country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,29,172,29172,729172183
Russia,Soviet Union,9A330 Tor TLAR (for 9K330 Tor-M),abandoned,https://i.postimg.cc/mgHPxQR3/5k.png,2022-03-19,29,172,29172,729172184
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,30,176,30176,730176188
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),abandoned,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,30,176,30176,730176189
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,34,187,34187,734187202
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/PxkdsRX3/438.png,2022-03-19,34,187,34187,734187203
Russia,Soviet Union,9K33 Osa,abandoned,https://i.postimg.cc/3RKjWRVn/6657.png,2022-03-19,34,188,34188,734188204
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/rmQmjFmn/542.png,2022-03-19,36,193,36193,736193209
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/FKXqgKZj/n8.jpg,2022-03-19,36,194,36194,736194210
Russia,Soviet Union,9K35 Strela-10,abandoned,https://i.postimg.cc/gcVRwKgk/v56.png,2022-03-19,36,195,36195,736195211
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,41,221,41221,741221238
Russia,Soviet Union,9M114 Kokon,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,41,222,41222,741222239
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/Qdw6LXPV/98u.png,2022-03-19,42,221,42221,742221243
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,abandoned,https://i.postimg.cc/8PNsyDd1/3f.jpg,2022-03-19,42,222,42222,742222244
Russia,Russia,Barnaul-T 9С932-1 automated system for air defence units,abandoned,https://i.postimg.cc/fTrQXZpK/g2.jpg,2022-03-19,52,239,52239,752239259
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,55,263,55263,755263284
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/hvdB25Hw/j2.jpg,2022-03-19,55,263,55263,755263285
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/xjLsrGfV/79.png,2022-03-19,55,264,55264,755264286
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/W4N1CS83/v1.png,2022-03-19,55,208,55208,755208287
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/R0G3QWB8/g6.jpg,2022-03-19,55,265,55265,755265288
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/yxkdsj2X/8879.jpg,2022-03-19,55,266,55266,755266289
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/5NVXwfjS/350.png,2022-03-19,55,267,55267,755267290
Russia,Soviet Union,BMD-2,abandoned,https://i.postimg.cc/q7ynHGm8/r6.png,2022-03-19,55,268,55268,755268291
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-19,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned, https://i.postimg.cc/MZy05BrN/674.png ,2022-03-27,56,309,56309,756309339
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Russia,BMD-4M,abandoned,https://i.postimg.cc/MZy05BrN/674.png,2022-03-27,56,298,56298,756298328
Russia,Soviet Union,BMK-130M/BMK-150 towing and motor boat,abandoned,https://i.postimg.cc/2yFgdmxY/57j.png,2022-03-26,57,310,57310,757310340
Russia,Soviet Union,BMP-1Khs,abandoned,https://i.postimg.cc/6qdwks4D/n7.jpg,2022-03-19,59,333,59333,759333364
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/vBy9TRg0/77699.png,2022-03-19,60,377,60377,760377408
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/vBy9TRg0/77699.png,2022-03-19,60,377,60377,760377409
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png,2022-03-19,60,378,60378,760378410
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png,2022-03-19,60,378,60378,760378411
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/2jX5hmCS/u1.jpg,2022-03-19,60,379,60379,760379412
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/2jX5hmCS/u1.jpg,2022-03-19,60,379,60379,760379413
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/5NY2mGtq/u2.jpg,2022-03-19,60,380,60380,760380414
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/BQzv1YB0/Screenshot-8238.png,2022-03-19,60,381,60381,760381415
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/tJM8dQNL/h77.png,2022-03-19,60,382,60382,760382416
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/zBg2tRx0/436.png,2022-03-19,60,383,60383,760383417
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/MGgQyPNn/ff22.png,2022-03-19,60,384,60384,760384418
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/DwqTZzsJ/aa5.jpg,2022-03-19,60,385,60385,760385419
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/15MCpgJd/3r5.png,2022-03-19,60,386,60386,760386420
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/qR49PRwf/5540.jpg,2022-03-19,60,387,60387,760387421
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/RZVFPVYR/465.png,2022-03-19,60,388,60388,760388422
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/rF84w7J1/fsl.png,2022-03-19,60,390,60390,760390425
Russia,Soviet Union,BMP-2,abandoned,https://i.postimg.cc/rF84w7J1/fsl.png,2022-03-19,60,390,60390,760390426
Russia,Soviet Union,BMP-2K,abandoned,https://i.postimg.cc/jSVTtfWY/aa4.jpg,2022-03-19,61,436,61436,761436474
Russia,Russia,BMP-3,abandoned,https://i.postimg.cc/B66JMmRq/g55.jpg,2022-03-19,62,454,62454,762454492
Russia,Russia,BMP-3,abandoned,https://i.postimg.cc/B66JMmRq/g55.jpg,2022-03-19,62,454,62454,762454508
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/gcn1yNwd/h6.png,2022-03-19,68,506,68506,768506546
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/hGQ71FqT/h7.png,2022-03-19,68,507,68507,768507547
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/mrxdHDX8/43134.png,2022-03-19,68,508,68508,768508548
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/FRd1GGTm/f22.png,2022-03-19,68,509,68509,768509549
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/KjcSwP7f/579.png,2022-03-19,68,510,68510,768510550
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/GpM5MThW/36.png,2022-03-26,68,503,68503,768503543
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/GpM5MThW/36.png,2022-03-26,68,503,68503,768503572
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,69,554,69554,769554597
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,69,554,69554,769554598
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/J01GbYLL/bb2.png,2022-03-19,69,555,69555,769555599
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/bJDw1Gdq/46.png,2022-03-19,69,556,69556,769556600
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/Kc32fSfv/6658.png,2022-03-19,69,557,69557,769557601
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/25DqyNfS/55448.png,2022-03-19,69,558,69558,769558602
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/pLXYWb0d/49.png,2022-03-19,69,559,69559,769559603
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/d3ZQm1t0/rgg.png,2022-03-19,69,560,69560,769560604
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-19,69,561,69561,769561605
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-19,69,561,69561,769561626
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/W3rVnKRy/x1.jpg,2022-03-19,70,593,70593,770593639
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/nzH4n8F8/6659.jpg,2022-03-19,70,594,70594,770594640
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/cHHvDd1J/g7.jpg,2022-03-19,70,595,70595,770595641
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Y9V7fHyY/j1.jpg,2022-03-19,70,596,70596,770596642
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Vk3585Qr/547.png,2022-03-19,70,597,70597,770597643
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Dy5GN1B5/jj8.jpg,2022-03-19,70,598,70598,770598644
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/P5grPQ3H/4fj.png,2022-03-19,70,599,70599,770599645
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/tRtkGhj9/54g.png,2022-03-19,70,600,70600,770600646
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/zGYyLF60/38.png,2022-03-26,70,615,70615,770615662
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/CL2nNvdT/699.png,2022-03-26,70,616,70616,770616663
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/MpyZQtQY/d12.jpg,2022-03-26,70,617,70617,770617664
Russia,Russia,GAZ Sobol,abandoned,https://postimg.cc/87FbS5YH,2022-03-19,79,634,79634,779634681
Russia,Russia,GAZ Tigr,abandoned,https://i.postimg.cc/mDbvhs6S/n8.png,2022-03-19,80,635,80635,780635682
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,81,655,81655,781655702
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,81,655,81655,781655703
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,81,656,81656,781656704
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,81,656,81656,781656705
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,81,657,81657,781657706
