country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Aircraft,69,0,0,7,76,2023-03-04,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,70,0,0,7,77,2023-03-08,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,71,0,0,8,79,2023-03-16,1,0,0,1,2,0,0,0,0,0
Russia,Aircraft,70,0,0,8,78,2023-03-26,-1,0,0,0,-1,0,0,0,0,0
Russia,Aircraft,72,0,0,8,80,2023-04-24,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,74,0,0,8,82,2023-05-14,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,75,0,0,8,83,2023-06-24,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,76,0,0,8,84,2023-07-07,1,0,0,0,1,0,0,0,0,0
Russia,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,All Types,769,224,587,30,1610,2022-03-19,769,224,587,30,1610,769,224,587,30,1610
Russia,All Types,959,232,698,35,1924,2022-03-26,190,8,111,5,314,-579,-216,-476,-25,-1296
Russia,All Types,959,232,698,35,1924,2022-03-27,0,0,0,0,0,-190,-8,-111,-5,-314
Russia,All Types,100,232,745,38,1115,2022-03-28,-859,0,47,3,-809,-885,0,13,1,-871
Russia,All Types,1041,235,771,38,2085,2022-03-29,941,3,26,0,970,922,3,13,-1,937
Russia,All Types,1061,233,776,41,2111,2022-03-30,20,-2,5,3,26,-17,-5,-21,3,-40
Russia,All Types,1085,234,787,41,2147,2022-03-31,24,1,11,0,36,4,3,6,-3,10
Russia,All Types,1155,233,849,41,2278,2022-04-01,70,-1,62,0,131,46,-2,51,0,95
Russia,All Types,1158,234,853,41,2286,2022-04-02,3,1,4,0,8,-67,2,-58,0,-123
Russia,All Types,1235,236,927,39,2437,2022-04-04,77,2,74,-2,151,74,1,70,-2,143
Russia,All Types,1322,238,974,38,2572,2022-04-06,87,2,47,-1,135,10,0,-27,1,-16
Russia,All Types,1351,237,982,38,2608,2022-04-07,29,-1,8,0,36,-58,-3,-39,1,-99
Russia,All Types,1358,237,983,38,2616,2022-04-08,7,0,1,0,8,-22,1,-7,0,-28
Russia,All Types,1419,236,1008,39,2702,2022-04-09,61,-1,25,1,86,54,-1,24,1,78
Russia,All Types,1443,233,1031,39,2746,2022-04-10,24,-3,23,0,44,-37,-2,-2,-1,-42
Russia,All Types,1456,234,1041,39,2770,2022-04-11,13,1,10,0,24,-11,4,-13,0,-20
Russia,All Types,1538,236,1066,44,2884,2022-04-13,82,2,25,5,114,69,1,15,5,90
Russia,All Types,1545,237,1071,44,2897,2022-04-14,7,1,5,0,13,-75,-1,-20,-5,-101
Russia,All Types,1548,237,1070,44,2899,2022-04-15,3,0,-1,0,2,-4,-1,-6,0,-11
Russia,All Types,1551,238,1084,44,2917,2022-04-16,3,1,14,0,18,0,1,15,0,16
Russia,All Types,1570,239,1107,44,2960,2022-04-17,19,1,23,0,43,16,0,9,0,25
Russia,All Types,1581,244,1121,46,2992,2022-04-18,11,5,14,2,32,-8,4,-9,2,-11
Russia,All Types,1586,244,1121,46,2997,2022-04-19,5,0,0,0,5,-6,-5,-14,-2,-27
Russia,All Types,1615,243,1138,48,3044,2022-04-20,29,-1,17,2,47,0,0,0,0,0
Russia,All Types,1635,243,1155,47,3080,2022-04-21,20,0,17,-1,36,0,0,0,0,0
Russia,All Types,1653,253,1169,51,3126,2022-04-23,18,10,14,4,46,0,0,0,0,0
Russia,All Types,1669,259,1175,52,3155,2022-04-24,16,6,6,1,29,0,0,0,0,0
Russia,All Types,1860,266,1228,63,3417,2022-05-05,191,7,53,11,262,0,0,0,0,0
Russia,All Types,1886,264,1235,65,3450,2022-05-06,26,-2,7,2,33,0,0,0,0,0
Russia,All Types,1927,272,1248,67,3514,2022-05-08,41,8,13,2,64,0,0,0,0,0
Russia,All Types,1927,272,1251,68,3518,2022-05-09,0,0,3,1,4,0,0,0,0,0
Russia,All Types,1969,273,1258,70,3570,2022-05-10,42,1,7,2,52,0,0,0,0,0
Russia,All Types,1972,273,1264,70,3579,2022-05-11,3,0,6,0,9,0,0,0,0,0
Russia,All Types,2006,273,1273,71,3623,2022-05-12,34,0,9,1,44,0,0,0,0,0
Russia,All Types,2006,273,1275,71,3625,2022-05-13,0,0,2,0,2,0,0,0,0,0
Russia,All Types,2032,281,1278,74,3665,2022-05-14,26,8,3,3,40,0,0,0,0,0
Russia,All Types,2034,283,1284,74,3675,2022-05-15,2,2,6,0,10,0,0,0,0,0
Russia,All Types,2035,288,1284,74,3681,2022-05-20,1,5,0,0,6,0,0,0,0,0
Russia,All Types,2055,290,1290,74,3709,2022-05-21,20,2,6,0,28,0,0,0,0,0
Russia,All Types,2120,292,1311,75,3798,2022-05-23,65,2,21,1,89,0,0,0,0,0
Russia,All Types,2236,294,1320,75,3925,2022-05-24,116,2,9,0,127,0,0,0,0,0
Russia,All Types,2351,295,1337,75,4058,2022-05-25,115,1,17,0,133,0,0,0,0,0
Russia,All Types,2395,307,1342,75,4119,2022-05-26,44,12,5,0,61,0,0,0,0,0
Russia,All Types,2408,317,1346,75,4146,2022-05-27,13,10,4,0,27,0,0,0,0,0
Russia,All Types,2416,317,1347,75,4155,2022-05-28,8,0,1,0,9,0,0,0,0,0
Russia,All Types,2428,316,1353,75,4172,2022-05-29,12,-1,6,0,17,0,0,0,0,0
Russia,All Types,2437,316,1355,74,4182,2022-05-30,9,0,2,-1,10,0,0,0,0,0
Russia,All Types,2441,316,1357,75,4189,2022-05-31,4,0,2,1,7,0,0,0,0,0
Russia,All Types,2446,316,1358,75,4195,2022-06-01,5,0,1,0,6,0,0,0,0,0
Russia,All Types,2455,316,1363,72,4206,2022-06-02,9,0,5,-3,11,0,0,0,0,0
Russia,All Types,2458,316,1367,72,4213,2022-06-03,3,0,4,0,7,0,0,0,0,0
Russia,All Types,2476,318,1370,73,4237,2022-06-05,18,2,3,1,24,0,0,0,0,0
Russia,All Types,2479,315,1370,74,4238,2022-06-06,3,-3,0,1,1,0,0,0,0,0
Russia,All Types,2483,316,1372,74,4245,2022-06-07,4,1,2,0,7,0,0,0,0,0
Russia,All Types,2497,316,1370,75,4258,2022-06-08,14,0,-2,1,13,0,0,0,0,0
Russia,All Types,2505,315,1370,78,4268,2022-06-09,8,-1,0,3,10,0,0,0,0,0
Russia,All Types,2509,315,1371,78,4273,2022-06-10,4,0,1,0,5,0,0,0,0,0
Russia,All Types,2539,317,1371,79,4306,2022-06-11,30,2,0,1,33,0,0,0,0,0
Russia,All Types,2544,317,1372,79,4312,2022-06-12,5,0,1,0,6,0,0,0,0,0
Russia,All Types,2622,322,1355,85,4384,2022-06-26,78,5,-17,6,72,0,0,0,0,0
Russia,All Types,2626,322,1355,85,4388,2022-06-27,4,0,0,0,4,0,0,0,0,0
Russia,All Types,2635,322,1358,88,4403,2022-06-28,9,0,3,3,15,0,0,0,0,0
Russia,All Types,2713,329,1367,89,4498,2022-06-29,78,7,9,1,95,0,0,0,0,0
Russia,All Types,2727,330,1362,91,4510,2022-06-30,14,1,-5,2,12,0,0,0,0,0
Russia,All Types,2728,330,1361,91,4510,2022-07-01,1,0,-1,0,0,0,0,0,0,0
Russia,All Types,2754,330,1365,95,4544,2022-07-02,26,0,4,4,34,0,0,0,0,0
Russia,All Types,2771,327,1367,97,4562,2022-07-03,17,-3,2,2,18,0,0,0,0,0
Russia,All Types,2775,327,1368,97,4567,2022-07-04,4,0,1,0,5,0,0,0,0,0
Russia,All Types,2781,327,1367,98,4573,2022-07-05,6,0,-1,1,6,0,0,0,0,0
Russia,All Types,2791,327,1368,99,4585,2022-07-06,10,0,1,1,12,0,0,0,0,0
Russia,All Types,2798,327,1366,100,4591,2022-07-07,7,0,-2,1,6,0,0,0,0,0
Russia,All Types,2821,327,1370,104,4622,2022-07-08,23,0,4,4,31,0,0,0,0,0
Russia,All Types,2841,329,1371,101,4642,2022-07-09,20,2,1,-3,20,0,0,0,0,0
Russia,All Types,2855,329,1373,101,4658,2022-07-10,14,0,2,0,16,0,0,0,0,0
Russia,All Types,2859,331,1373,101,4664,2022-07-11,4,2,0,0,6,0,0,0,0,0
Russia,All Types,2875,331,1375,102,4683,2022-07-12,16,0,2,1,19,0,0,0,0,0
Russia,All Types,2879,331,1380,102,4692,2022-07-13,4,0,5,0,9,0,0,0,0,0
Russia,All Types,2892,332,1380,102,4706,2022-07-14,13,1,0,0,14,0,0,0,0,0
Russia,All Types,2906,332,1380,103,4721,2022-07-15,14,0,0,1,15,0,0,0,0,0
Russia,All Types,2917,333,1381,103,4734,2022-07-16,11,1,1,0,13,0,0,0,0,0
Russia,All Types,2929,333,1382,103,4747,2022-07-17,12,0,1,0,13,0,0,0,0,0
Russia,All Types,2926,332,1368,103,4729,2022-07-18,-3,-1,-14,0,-18,0,0,0,0,0
Russia,All Types,2931,331,1371,103,4736,2022-07-19,5,-1,3,0,7,0,0,0,0,0
Russia,All Types,2944,331,1374,103,4752,2022-07-20,13,0,3,0,16,0,0,0,0,0
Russia,All Types,2954,331,1374,103,4762,2022-07-21,10,0,0,0,10,0,0,0,0,0
Russia,All Types,2956,331,1373,103,4763,2022-07-22,2,0,-1,0,1,0,0,0,0,0
Russia,All Types,2983,331,1376,104,4794,2022-07-24,27,0,3,1,31,0,0,0,0,0
Russia,All Types,3026,320,1368,102,4816,2022-07-25,43,-11,-8,-2,22,0,0,0,0,0
Russia,All Types,3031,319,1372,102,4824,2022-07-26,5,-1,4,0,8,0,0,0,0,0
Russia,All Types,3037,319,1376,102,4834,2022-07-27,6,0,4,0,10,0,0,0,0,0
Russia,All Types,3158,322,1384,102,4966,2022-07-28,121,3,8,0,132,0,0,0,0,0
Russia,All Types,3165,323,1384,103,4975,2022-07-29,7,1,0,1,9,0,0,0,0,0
Russia,All Types,3175,323,1386,103,4987,2022-07-30,10,0,2,0,12,0,0,0,0,0
Russia,All Types,3183,323,1388,103,4997,2022-07-31,8,0,2,0,10,0,0,0,0,0
Russia,All Types,3223,324,1403,104,5054,2022-08-04,40,1,15,1,57,0,0,0,0,0
Russia,All Types,3225,324,1407,106,5062,2022-08-05,2,0,4,2,8,0,0,0,0,0
Russia,All Types,3247,326,1412,109,5094,2022-08-08,22,2,5,3,32,0,0,0,0,0
Russia,All Types,3252,325,1416,110,5103,2022-08-09,5,-1,4,1,9,0,0,0,0,0
Russia,All Types,3304,327,1422,116,5169,2022-08-13,52,2,6,6,66,0,0,0,0,0
Russia,All Types,3316,327,1423,116,5182,2022-08-14,12,0,1,0,13,0,0,0,0,0
Russia,All Types,3328,315,1425,118,5186,2022-08-15,12,-12,2,2,4,0,0,0,0,0
Russia,All Types,3341,315,1426,118,5200,2022-08-16,13,0,1,0,14,0,0,0,0,0
Russia,All Types,3345,315,1428,119,5207,2022-08-17,4,0,2,1,7,0,0,0,0,0
Russia,All Types,3355,317,1429,120,5221,2022-08-18,10,2,1,1,14,0,0,0,0,0
Russia,All Types,3362,317,1430,120,5229,2022-08-19,7,0,1,0,8,0,0,0,0,0
Russia,All Types,3371,317,1432,120,5240,2022-08-20,9,0,2,0,11,0,0,0,0,0
Russia,All Types,3378,317,1432,120,5247,2022-08-21,7,0,0,0,7,0,0,0,0,0
Russia,All Types,3379,315,1425,122,5241,2022-08-22,1,-2,-7,2,-6,0,0,0,0,0
Russia,All Types,3454,309,1433,125,5321,2022-08-23,75,-6,8,3,80,0,0,0,0,0
Russia,All Types,3464,302,1441,125,5332,2022-08-24,10,-7,8,0,11,0,0,0,0,0
Russia,All Types,3481,301,1451,129,5362,2022-08-30,17,-1,10,4,30,0,0,0,0,0
Russia,All Types,3492,301,1451,131,5375,2022-08-31,11,0,0,2,13,0,0,0,0,0
Russia,All Types,3506,301,1454,130,5391,2022-09-01,14,0,3,-1,16,0,0,0,0,0
Russia,All Types,3510,301,1454,131,5396,2022-09-02,4,0,0,1,5,0,0,0,0,0
Russia,All Types,3524,301,1455,131,5411,2022-09-03,14,0,1,0,15,0,0,0,0,0
Russia,All Types,3541,301,1463,134,5439,2022-09-04,17,0,8,3,28,0,0,0,0,0
Russia,All Types,3551,301,1468,134,5454,2022-09-05,10,0,5,0,15,0,0,0,0,0
Russia,All Types,3614,301,1500,134,5549,2022-09-08,49,0,22,0,71,0,0,0,0,0
Russia,All Types,3629,302,1530,135,5596,2022-09-09,15,1,30,1,47,0,0,0,0,0
Russia,All Types,3644,302,1586,135,5667,2022-09-10,15,0,56,0,71,0,0,0,0,0
Russia,All Types,3662,302,1598,136,5698,2022-09-11,18,0,12,1,31,0,0,0,0,0
Russia,All Types,3670,303,1693,136,5802,2022-09-12,8,1,95,0,104,0,0,0,0,0
Russia,All Types,3718,303,1750,136,5907,2022-09-13,48,0,57,0,105,0,0,0,0,0
Russia,All Types,3755,303,1787,136,5981,2022-09-14,37,0,37,0,74,0,0,0,0,0
Russia,All Types,3768,303,1841,137,6049,2022-09-15,13,0,54,1,68,0,0,0,0,0
Russia,All Types,3788,303,1866,140,6097,2022-09-16,20,0,25,3,48,0,0,0,0,0
Russia,All Types,3806,303,1887,141,6137,2022-09-17,18,0,21,1,40,0,0,0,0,0
Russia,All Types,3826,303,1898,141,6168,2022-09-18,20,0,11,0,31,0,0,0,0,0
Russia,All Types,3839,303,1917,142,6201,2022-09-19,13,0,19,1,33,0,0,0,0,0
Russia,All Types,3845,303,1911,143,6202,2022-09-20,6,0,-6,1,1,0,0,0,0,0
Russia,All Types,3844,303,1911,143,6201,2022-09-21,-1,0,0,0,-1,0,0,0,0,0
Russia,All Types,3893,304,1969,144,6310,2022-09-22,49,1,58,1,109,0,0,0,0,0
Russia,All Types,3901,304,1990,144,6339,2022-09-23,8,0,21,0,29,0,0,0,0,0
Russia,All Types,3915,305,2006,145,6371,2022-09-24,14,1,16,1,32,0,0,0,0,0
Russia,All Types,3926,305,2014,146,6391,2022-09-25,11,0,8,1,20,0,0,0,0,0
Russia,All Types,3928,307,2016,146,6397,2022-09-26,2,2,2,0,6,0,0,0,0,0
Russia,All Types,3926,306,2010,154,6396,2022-09-27,-2,-1,-6,8,-1,0,0,0,0,0
Russia,All Types,3945,305,2021,151,6422,2022-09-28,19,-1,11,-3,26,0,0,0,0,0
Russia,All Types,3969,303,2038,155,6465,2022-09-29,24,-2,17,4,43,0,0,0,0,0
Russia,All Types,4008,303,2058,157,6526,2022-09-30,39,0,20,2,61,0,0,0,0,0
Russia,All Types,4026,303,2079,157,6565,2022-10-01,18,0,21,0,39,0,0,0,0,0
Russia,All Types,4049,303,2105,158,6615,2022-10-02,23,0,26,1,50,0,0,0,0,0
Russia,All Types,4064,303,2122,158,6647,2022-10-03,15,0,17,0,32,0,0,0,0,0
Russia,All Types,4078,304,2141,159,6682,2022-10-04,14,1,19,1,35,0,0,0,0,0
Russia,All Types,4094,306,2164,159,6723,2022-10-05,16,2,23,0,41,0,0,0,0,0
Russia,All Types,4114,308,2191,158,6771,2022-10-06,20,2,27,-1,48,0,0,0,0,0
Russia,All Types,4136,308,2209,158,6811,2022-10-07,22,0,18,0,40,0,0,0,0,0
Russia,All Types,4149,308,2235,158,6850,2022-10-08,13,0,26,0,39,0,0,0,0,0
Russia,All Types,4163,307,2253,160,6883,2022-10-09,14,-1,18,2,33,0,0,0,0,0
Russia,All Types,4190,307,2279,161,6937,2022-10-10,27,0,26,1,54,0,0,0,0,0
Russia,All Types,4200,306,2279,161,6946,2022-10-11,10,-1,0,0,9,0,0,0,0,0
Russia,All Types,4225,306,2298,163,6992,2022-10-12,25,0,19,2,46,0,0,0,0,0
Russia,All Types,4240,306,2312,164,7022,2022-10-13,15,0,14,1,30,0,0,0,0,0
Russia,All Types,4295,307,2344,162,7108,2022-10-16,55,1,32,-2,86,0,0,0,0,0
Russia,All Types,4299,309,2347,162,7117,2022-10-17,4,2,3,0,9,0,0,0,0,0
Russia,All Types,4531,305,2396,164,7396,2022-10-18,232,-4,49,2,279,0,0,0,0,0
Russia,All Types,4547,304,2404,165,7420,2022-10-19,16,-1,8,1,24,0,0,0,0,0
Russia,All Types,4546,306,2412,164,7428,2022-10-20,-1,2,8,-1,8,0,0,0,0,0
Russia,All Types,4564,307,2417,164,7452,2022-10-21,18,1,5,0,24,0,0,0,0,0
Russia,All Types,4569,307,2418,166,7460,2022-10-22,5,0,1,2,8,0,0,0,0,0
Russia,All Types,4594,307,2431,166,7498,2022-10-24,25,0,13,0,38,0,0,0,0,0
Russia,All Types,4617,308,2440,166,7531,2022-10-25,23,1,9,0,33,0,0,0,0,0
Russia,All Types,4635,308,2449,167,7559,2022-10-26,18,0,9,1,28,0,0,0,0,0
Russia,All Types,4657,308,2462,168,7595,2022-10-27,22,0,13,1,36,0,0,0,0,0
Russia,All Types,4670,308,2466,168,7612,2022-10-28,13,0,4,0,17,0,0,0,0,0
Russia,All Types,4650,304,2456,169,7579,2022-10-29,-20,-4,-10,1,-33,0,0,0,0,0
Russia,All Types,4625,297,2458,172,7552,2022-10-30,-25,-7,2,3,-27,0,0,0,0,0
Russia,All Types,4658,298,2468,175,7599,2022-11-01,33,1,10,3,47,0,0,0,0,0
Russia,All Types,4625,292,2462,177,7556,2022-11-02,-33,-6,-6,2,-43,0,0,0,0,0
Russia,All Types,4649,293,2465,176,7583,2022-11-03,24,1,3,-1,27,0,0,0,0,0
Russia,All Types,4647,293,2465,176,7581,2022-11-06,-2,0,0,0,-2,0,0,0,0,0
Russia,All Types,4705,294,2486,186,7671,2022-11-08,58,1,21,10,90,0,0,0,0,0
Russia,All Types,4713,294,2495,185,7687,2022-11-09,8,0,9,-1,16,0,0,0,0,0
Russia,All Types,4731,296,2506,184,7717,2022-11-10,18,2,11,-1,30,0,0,0,0,0
Russia,All Types,4785,298,2538,187,7808,2022-11-12,54,2,32,3,91,0,0,0,0,0
Russia,All Types,4820,298,2553,187,7858,2022-11-13,35,0,15,0,50,0,0,0,0,0
Russia,All Types,4867,298,2568,187,7920,2022-11-14,47,0,15,0,62,0,0,0,0,0
Russia,All Types,4892,299,2585,191,7967,2022-11-16,25,1,17,4,47,0,0,0,0,0
Russia,All Types,4899,300,2598,194,7991,2022-11-18,7,1,13,3,24,0,0,0,0,0
Russia,All Types,4913,300,2611,198,8022,2022-11-19,14,0,13,4,31,0,0,0,0,0
Russia,All Types,4914,300,2611,198,8023,2022-11-20,1,0,0,0,1,0,0,0,0,0
Russia,All Types,4927,300,2619,198,8044,2022-11-21,13,0,8,0,21,0,0,0,0,0
Russia,All Types,4929,300,2620,198,8047,2022-11-22,2,0,1,0,3,0,0,0,0,0
Russia,All Types,4939,300,2625,198,8062,2022-11-24,10,0,5,0,15,0,0,0,0,0
Russia,All Types,5000,302,2636,199,8137,2022-11-28,61,2,11,1,75,0,0,0,0,0
Russia,All Types,5033,301,2643,199,8176,2022-11-30,33,-1,7,0,39,0,0,0,0,0
Russia,All Types,5047,301,2653,199,8200,2022-12-02,14,0,10,0,24,0,0,0,0,0
Russia,All Types,5079,302,2668,199,8248,2022-12-05,32,1,15,0,48,0,0,0,0,0
Russia,All Types,5102,302,2667,201,8272,2022-12-06,23,0,-1,2,24,0,0,0,0,0
Russia,All Types,5119,301,2672,202,8294,2022-12-08,17,-1,5,1,22,0,0,0,0,0
Russia,All Types,5187,301,2686,202,8376,2022-12-09,68,0,14,0,82,0,0,0,0,0
Russia,All Types,5216,303,2674,205,8398,2022-12-11,29,2,-12,3,22,0,0,0,0,0
Russia,All Types,5236,302,2680,206,8424,2022-12-13,20,-1,6,1,26,0,0,0,0,0
Russia,All Types,5263,304,2687,209,8463,2022-12-15,27,2,7,3,39,0,0,0,0,0
Russia,All Types,5277,304,2689,210,8480,2022-12-17,14,0,2,1,17,0,0,0,0,0
Russia,All Types,5310,304,2695,210,8519,2022-12-21,33,0,6,0,39,0,0,0,0,0
Russia,All Types,5312,304,2695,210,8521,2022-12-22,2,0,0,0,2,0,0,0,0,0
Russia,All Types,5324,304,2698,210,8536,2022-12-23,12,0,3,0,15,0,0,0,0,0
Russia,All Types,5317,304,2690,211,8522,2022-12-25,-7,0,-8,1,-14,0,0,0,0,0
Russia,All Types,5288,304,2670,209,8471,2022-12-26,-29,0,-20,-2,-51,0,0,0,0,0
Russia,All Types,5306,304,2673,214,8497,2022-12-28,18,0,3,5,26,0,0,0,0,0
Russia,All Types,5327,306,2680,216,8529,2022-12-30,21,2,7,2,32,0,0,0,0,0
Russia,All Types,5352,303,2687,218,8560,2023-01-01,25,-3,7,2,31,0,0,0,0,0
Russia,All Types,5375,302,2695,218,8590,2023-01-04,23,-1,8,0,30,0,0,0,0,0
Russia,All Types,5395,303,2704,218,8620,2023-01-06,20,1,9,0,30,0,0,0,0,0
Russia,All Types,5408,298,2709,219,8634,2023-01-08,13,-5,5,1,14,0,0,0,0,0
Russia,All Types,5444,298,2718,219,8679,2023-01-10,36,0,9,0,45,0,0,0,0,0
Russia,All Types,5472,298,2725,219,8714,2023-01-12,28,0,7,0,35,0,0,0,0,0
Russia,All Types,5489,296,2727,220,8732,2023-01-14,17,-2,2,1,18,0,0,0,0,0
Russia,All Types,5469,293,2709,220,8691,2023-01-15,-20,-3,-18,0,-41,0,0,0,0,0
Russia,All Types,5482,293,2712,221,8708,2023-01-16,13,0,3,1,17,0,0,0,0,0
Russia,All Types,5506,293,2715,222,8736,2023-01-18,24,0,3,1,28,0,0,0,0,0
Russia,All Types,5538,292,2730,225,8785,2023-01-21,32,-1,15,3,49,0,0,0,0,0
Russia,All Types,5560,292,2740,226,8818,2023-01-22,22,0,10,1,33,0,0,0,0,0
Russia,All Types,5575,297,2747,232,8851,2023-01-24,15,5,7,6,33,0,0,0,0,0
Russia,All Types,5654,305,2755,239,8953,2023-01-30,79,8,8,7,102,0,0,0,0,0
Russia,All Types,5694,306,2759,242,9001,2023-02-03,40,1,4,3,48,0,0,0,0,0
Russia,All Types,5708,307,2761,243,9019,2023-02-05,14,1,2,1,18,0,0,0,0,0
Russia,All Types,5717,310,2764,243,9034,2023-02-07,9,3,3,0,15,0,0,0,0,0
Russia,All Types,5809,355,2770,252,9186,2023-02-12,92,45,6,9,152,0,0,0,0,0
Russia,All Types,5840,358,2773,253,9224,2023-02-13,31,3,3,1,38,0,0,0,0,0
Russia,All Types,5859,364,2773,259,9255,2023-02-15,19,6,0,6,31,0,0,0,0,0
Russia,All Types,5886,366,2783,262,9297,2023-02-18,27,2,10,3,42,0,0,0,0,0
Russia,All Types,5924,369,2783,266,9342,2023-02-21,38,3,0,4,45,0,0,0,0,0
Russia,All Types,5942,376,2782,268,9368,2023-02-23,18,7,-1,2,26,0,0,0,0,0
Russia,All Types,5965,374,2785,269,9393,2023-02-24,23,-2,3,1,25,0,0,0,0,0
Russia,All Types,5964,375,2786,270,9395,2023-02-27,-1,1,1,1,2,0,0,0,0,0
Russia,All Types,5995,375,2786,270,9426,2023-02-28,31,0,0,0,31,0,0,0,0,0
Russia,All Types,6007,376,2788,270,9441,2023-03-01,12,1,2,0,15,0,0,0,0,0
Russia,All Types,6005,376,2788,270,9439,2023-03-02,-2,0,0,0,-2,0,0,0,0,0
Russia,All Types,6034,380,2789,270,9473,2023-03-04,29,4,1,0,34,0,0,0,0,0
Russia,All Types,6048,380,2789,270,9487,2023-03-05,14,0,0,0,14,0,0,0,0,0
Russia,All Types,6092,383,2794,271,9540,2023-03-08,44,3,5,1,53,0,0,0,0,0
Russia,All Types,6114,381,2799,273,9567,2023-03-09,22,-2,5,2,27,0,0,0,0,0
Russia,All Types,6140,382,2804,279,9605,2023-03-11,26,1,5,6,38,0,0,0,0,0
