country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,All Types,1669,259,1175,52,3155,2022-04-24,16,6,6,1,29,0,0,0,0,0
Russia,All Types,1860,266,1228,63,3417,2022-05-05,191,7,53,11,262,0,0,0,0,0
Russia,All Types,1886,264,1235,65,3450,2022-05-06,26,-2,7,2,33,0,0,0,0,0
Russia,All Types,1927,272,1248,67,3514,2022-05-08,41,8,13,2,64,0,0,0,0,0
Russia,All Types,1927,272,1251,68,3518,2022-05-09,0,0,3,1,4,0,0,0,0,0
Russia,All Types,1969,273,1258,70,3570,2022-05-10,42,1,7,2,52,0,0,0,0,0
Russia,All Types,1972,273,1264,70,3579,2022-05-11,3,0,6,0,9,0,0,0,0,0
Russia,All Types,2006,273,1273,71,3623,2022-05-12,34,0,9,1,44,0,0,0,0,0
Russia,All Types,2006,273,1275,71,3625,2022-05-13,0,0,2,0,2,0,0,0,0,0
Russia,All Types,2032,281,1278,74,3665,2022-05-14,26,8,3,3,40,0,0,0,0,0
Russia,All Types,2034,283,1284,74,3675,2022-05-15,2,2,6,0,10,0,0,0,0,0
Russia,All Types,2035,288,1284,74,3681,2022-05-20,1,5,0,0,6,0,0,0,0,0
Russia,All Types,2055,290,1290,74,3709,2022-05-21,20,2,6,0,28,0,0,0,0,0
Russia,All Types,2120,292,1311,75,3798,2022-05-23,65,2,21,1,89,0,0,0,0,0
Russia,All Types,2236,294,1320,75,3925,2022-05-24,116,2,9,0,127,0,0,0,0,0
Russia,All Types,2351,295,1337,75,4058,2022-05-25,115,1,17,0,133,0,0,0,0,0
Russia,All Types,2395,307,1342,75,4119,2022-05-26,44,12,5,0,61,0,0,0,0,0
Russia,All Types,2408,317,1346,75,4146,2022-05-27,13,10,4,0,27,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,3,0,3,2022-03-29,0,0,3,0,3,0,0,3,0,3
Russia,Anti-Aircraft Guns,0,0,4,0,4,2022-04-07,0,0,1,0,1,0,0,-2,0,-2
Russia,Anti-Aircraft Guns,2,0,4,0,6,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,5,0,7,2022-05-27,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-19,0,24,37,0,61,0,24,37,0,61
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-26,0,0,1,0,1,0,-24,-36,0,-60
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-27,0,0,0,0,0,0,0,-1,0,-1
Russia,Anti-Tank Guided Missiles,0,24,52,0,76,2022-03-31,0,0,14,0,14,0,0,13,0,13
Russia,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,71,34,65,0,170,2022-03-19,71,34,65,0,170,71,34,65,0,170
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-26,31,0,17,0,48,-40,-34,-48,0,-122
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-27,0,0,0,0,0,-31,0,-17,0,-48
Russia,Armoured Fighting Vehicles,109,34,89,0,232,2022-03-28,7,0,7,0,14,1,0,2,0,3
Russia,Armoured Fighting Vehicles,114,34,92,0,240,2022-03-29,5,0,3,0,8,4,0,1,0,5
Russia,Armoured Fighting Vehicles,115,32,96,0,243,2022-03-30,1,-2,4,0,3,-4,-2,1,0,-5
Russia,Armoured Fighting Vehicles,116,32,96,0,244,2022-03-31,1,0,0,0,1,0,2,-4,0,-2
Russia,Armoured Fighting Vehicles,123,32,108,0,263,2022-04-01,7,0,12,0,19,6,0,12,0,18
Russia,Armoured Fighting Vehicles,125,32,109,0,266,2022-04-02,2,0,1,0,3,-5,0,-11,0,-16
Russia,Armoured Fighting Vehicles,131,32,116,0,279,2022-04-04,6,0,7,0,13,4,0,6,0,10
Russia,Armoured Fighting Vehicles,133,32,118,0,283,2022-04-06,2,0,2,0,4,-4,0,-5,0,-9
Russia,Armoured Fighting Vehicles,134,32,118,0,284,2022-04-07,1,0,0,0,1,-1,0,-2,0,-3
Russia,Armoured Fighting Vehicles,138,32,119,0,289,2022-04-09,4,0,1,0,5,3,0,1,0,4
Russia,Armoured Fighting Vehicles,121,28,106,0,255,2022-04-10,-17,-4,-13,0,-34,-21,-4,-14,0,-39
Russia,Armoured Fighting Vehicles,122,28,106,0,256,2022-04-11,1,0,0,0,1,18,4,13,0,35
Russia,Armoured Fighting Vehicles,128,29,106,0,263,2022-04-13,6,1,0,0,7,5,1,0,0,6
Russia,Armoured Fighting Vehicles,129,29,106,0,264,2022-04-14,1,0,0,0,1,-5,-1,0,0,-6
Russia,Armoured Fighting Vehicles,129,29,105,0,263,2022-04-15,0,0,-1,0,-1,-1,0,-1,0,-2
Russia,Armoured Fighting Vehicles,132,31,115,0,278,2022-04-16,3,2,10,0,15,3,2,11,0,16
Russia,Armoured Fighting Vehicles,144,32,127,0,303,2022-04-17,12,1,12,0,25,9,-1,2,0,10
Russia,Armoured Fighting Vehicles,144,34,128,0,306,2022-04-18,0,2,1,0,3,-12,1,-11,0,-22
Russia,Armoured Fighting Vehicles,147,34,130,0,311,2022-04-20,3,0,2,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,34,131,0,314,2022-04-21,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,34,132,0,315,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,36,132,1,318,2022-04-24,0,2,0,1,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,173,38,129,1,341,2022-05-05,24,2,-3,0,23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,180,38,127,2,347,2022-05-06,7,0,-2,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,181,35,124,2,342,2022-05-08,1,-3,-3,0,-5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,182,35,125,2,344,2022-05-10,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,182,35,126,2,345,2022-05-11,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,191,35,128,2,356,2022-05-12,9,0,2,0,11,0,0,0,0,0
Russia,Armoured Fighting Vehicles,190,35,129,2,356,2022-05-13,-1,0,1,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,195,35,129,3,362,2022-05-14,5,0,0,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,196,35,131,3,365,2022-05-15,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,198,35,132,3,368,2022-05-21,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,212,35,133,3,383,2022-05-23,14,0,1,0,15,0,0,0,0,0
Russia,Armoured Fighting Vehicles,221,35,134,3,393,2022-05-24,9,0,1,0,10,0,0,0,0,0
Russia,Armoured Fighting Vehicles,228,35,134,3,400,2022-05-25,7,0,0,0,7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,228,36,134,3,401,2022-05-26,0,1,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,230,36,135,3,404,2022-05-27,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Armoured Personnel Carriers,24,14,38,0,76,2022-03-19,24,14,38,0,76,24,14,38,0,76
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-26,-5,3,2,0,0,-29,-11,-36,0,-76
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-27,0,0,0,0,0,5,-3,-2,0,0
Russia,Armoured Personnel Carriers,20,17,41,1,79,2022-03-28,1,0,1,1,3,1,0,0,1,2
Russia,Armoured Personnel Carriers,21,17,41,1,80,2022-03-29,1,0,0,0,1,0,0,0,-1,-1
Russia,Armoured Personnel Carriers,21,17,42,1,81,2022-03-30,0,0,1,0,1,-1,0,1,0,0
Russia,Armoured Personnel Carriers,24,17,45,1,87,2022-04-04,3,0,3,0,6,3,0,2,0,5
Russia,Armoured Personnel Carriers,26,17,45,1,89,2022-04-06,2,0,0,0,2,-1,0,-3,0,-4
Russia,Armoured Personnel Carriers,27,17,45,1,90,2022-04-07,1,0,0,0,1,-1,0,0,0,-1
Russia,Armoured Personnel Carriers,28,17,45,1,91,2022-04-08,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,30,17,47,1,95,2022-04-09,2,0,2,0,4,1,0,2,0,3
Russia,Armoured Personnel Carriers,31,17,47,1,96,2022-04-10,1,0,0,0,1,-1,0,-2,0,-3
Russia,Armoured Personnel Carriers,32,17,46,2,97,2022-04-13,1,0,-1,1,1,0,0,-1,1,0
Russia,Armoured Personnel Carriers,33,14,52,2,101,2022-04-18,1,-3,6,0,4,0,-3,7,-1,3
Russia,Armoured Personnel Carriers,34,14,52,2,102,2022-04-23,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,38,14,54,2,108,2022-05-05,4,0,2,0,6,0,0,0,0,0
Russia,Armoured Personnel Carriers,39,14,55,2,110,2022-05-23,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Personnel Carriers,40,14,55,2,111,2022-05-25,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,30,8,23,0,61,2022-04-10,0,0,0,0,0,0,0,0,0,0
Russia,Command Posts And Communications Stations,29,8,24,0,61,2022-04-11,-1,0,1,0,0,-1,0,1,0,0
Russia,Command Posts And Communications Stations,30,8,24,0,62,2022-04-13,1,0,0,0,1,2,0,-1,0,1
Russia,Command Posts And Communications Stations,30,8,25,0,63,2022-04-14,0,0,1,0,1,-1,0,1,0,0
Russia,Command Posts And Communications Stations,31,8,26,0,65,2022-04-23,1,0,1,0,2,0,0,0,0,0
Russia,Command Posts And Communications Stations,33,8,31,0,72,2022-05-05,2,0,5,0,7,0,0,0,0,0
Russia,Command Posts And Communications Stations,34,8,31,0,73,2022-05-06,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,34,8,32,0,74,2022-05-15,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,34,8,33,0,75,2022-05-21,0,0,1,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,35,8,34,0,77,2022-05-23,1,0,1,0,2,0,0,0,0,0
Russia,Command Posts And Communications Stations,36,8,34,0,78,2022-05-25,1,0,0,0,1,0,0,0,0,0
Russia,Command Posts And Communications Stations,37,8,34,0,79,2022-05-27,1,0,0,0,1,0,0,0,0,0
Russia,Communications Stations,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-19,3,4,0,0,7,3,4,0,0,7
Russia,Communications Stations,3,4,0,0,7,2022-03-26,0,0,0,0,0,-3,-4,0,0,-7
Russia,Communications Stations,3,4,0,0,7,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Communications Stations,3,4,6,0,13,2022-03-29,0,0,6,0,6,0,0,6,0,6
Russia,Communications Stations,4,4,6,0,14,2022-04-01,1,0,0,0,1,1,0,-6,0,-5
Russia,Communications Stations,4,5,6,0,15,2022-04-02,0,1,0,0,1,-1,1,0,0,0
Russia,Communications Stations,5,5,6,0,16,2022-04-04,1,0,0,0,1,1,-1,0,0,0
Russia,Communications Stations,8,5,6,0,19,2022-04-06,3,0,0,0,3,2,0,0,0,2
Russia,Communications Stations,8,5,7,0,20,2022-04-09,0,0,1,0,1,-3,0,1,0,-2
Russia,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Engineering Vehicles,13,8,22,0,43,2022-03-19,13,8,22,0,43,13,8,22,0,43
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,19,11,31,0,61,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Engineering Vehicles And Equipment,20,12,32,0,64,2022-03-29,1,1,1,0,3,0,1,1,0,2
Russia,Engineering Vehicles And Equipment,20,13,32,0,65,2022-03-30,0,1,0,0,1,-1,0,-1,0,-2
Russia,Engineering Vehicles And Equipment,21,13,33,0,67,2022-03-31,1,0,1,0,2,1,-1,1,0,1
Russia,Engineering Vehicles And Equipment,22,13,35,0,70,2022-04-01,1,0,2,0,3,0,0,1,0,1
Russia,Engineering Vehicles And Equipment,26,14,37,0,77,2022-04-04,4,1,2,0,7,3,1,0,0,4
Russia,Engineering Vehicles And Equipment,28,15,43,0,86,2022-04-06,2,1,6,0,9,-2,0,4,0,2
Russia,Engineering Vehicles And Equipment,29,15,43,0,87,2022-04-08,1,0,0,0,1,-1,-1,-6,0,-8
Russia,Engineering Vehicles And Equipment,30,15,47,0,92,2022-04-09,1,0,4,0,5,0,0,4,0,4
Russia,Engineering Vehicles And Equipment,30,14,55,0,99,2022-04-10,0,-1,8,0,7,-1,-1,4,0,2
Russia,Engineering Vehicles And Equipment,31,15,55,0,101,2022-04-11,1,1,0,0,2,1,2,-8,0,-5
Russia,Engineering Vehicles And Equipment,32,15,58,0,105,2022-04-13,1,0,3,0,4,0,-1,3,0,2
Russia,Engineering Vehicles And Equipment,32,15,59,0,106,2022-04-16,0,0,1,0,1,-1,0,-2,0,-3
Russia,Engineering Vehicles And Equipment,33,15,60,0,108,2022-04-17,1,0,1,0,2,1,0,0,0,1
Russia,Engineering Vehicles And Equipment,34,15,60,0,109,2022-04-18,1,0,0,0,1,0,0,-1,0,-1
Russia,Engineering Vehicles And Equipment,34,14,62,0,110,2022-04-20,0,-1,2,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,34,14,63,0,111,2022-04-21,0,0,1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,34,15,65,0,114,2022-04-23,0,1,2,0,3,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,41,15,67,0,123,2022-05-05,7,0,2,0,9,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,42,22,65,0,129,2022-05-08,1,7,-2,0,6,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,44,23,66,0,133,2022-05-10,2,1,1,0,4,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,44,25,65,0,134,2022-05-14,0,2,-1,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,44,26,66,0,136,2022-05-15,0,1,1,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,48,26,67,0,141,2022-05-25,4,0,1,0,5,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,49,27,67,0,143,2022-05-26,1,1,0,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,50,39,67,0,156,2022-05-27,1,12,0,0,13,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Heavy Mortars,1,0,8,0,9,2022-03-29,1,0,8,0,9,1,0,8,0,9
Russia,Heavy Mortars,3,0,8,0,11,2022-04-01,2,0,0,0,2,1,0,-8,0,-7
Russia,Heavy Mortars,4,0,8,0,12,2022-04-14,1,0,0,0,1,-1,0,0,0,-1
Russia,Heavy Mortars,5,0,8,0,13,2022-05-05,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Helicopters,29,0,0,3,32,2022-03-19,29,0,0,3,32,29,0,0,3,32
Russia,Helicopters,30,0,0,3,33,2022-03-26,1,0,0,0,1,-28,0,0,-3,-31
Russia,Helicopters,30,0,0,3,33,2022-03-27,0,0,0,0,0,-1,0,0,0,-1
Russia,Helicopters,30,2,0,3,35,2022-03-29,0,2,0,0,2,-1,2,0,0,1
Russia,Helicopters,31,2,0,3,36,2022-03-30,1,0,0,0,1,2,-2,0,0,0
Russia,Helicopters,33,2,0,3,38,2022-04-01,2,0,0,0,2,1,0,0,0,1
Russia,Helicopters,33,1,1,3,38,2022-04-04,0,-1,1,0,0,-2,-1,1,0,-2
Russia,Helicopters,28,1,1,2,32,2022-04-06,-5,0,0,-1,-6,-5,1,-1,-1,-6
Russia,Helicopters,29,1,1,2,33,2022-04-15,1,0,0,0,1,6,0,0,1,7
Russia,Helicopters,30,1,1,2,34,2022-04-17,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,31,1,1,2,35,2022-04-18,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,34,1,1,1,37,2022-04-21,3,0,0,-1,2,0,0,0,0,0
Russia,Helicopters,33,1,1,1,36,2022-04-23,-1,0,0,0,-1,0,0,0,0,0
Russia,Helicopters,36,1,1,1,39,2022-05-05,3,0,0,0,3,0,0,0,0,0
Russia,Helicopters,38,1,1,1,41,2022-05-08,2,0,0,0,2,0,0,0,0,0
Russia,Helicopters,39,1,1,1,42,2022-05-21,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,40,1,1,1,43,2022-05-26,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,114,32,84,2,232,2022-03-19,114,32,84,2,232,114,32,84,2,232
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-26,43,-3,19,0,59,-71,-35,-65,-2,-173
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-27,0,0,0,0,0,-43,3,-19,0,-59
Russia,Infantry Fighting Vehicles,168,29,108,2,307,2022-03-28,11,0,5,0,16,3,0,1,0,4
Russia,Infantry Fighting Vehicles,176,30,114,2,322,2022-03-29,8,1,6,0,15,5,1,5,0,11
Russia,Infantry Fighting Vehicles,179,30,114,2,325,2022-03-30,3,0,0,0,3,-5,-1,-6,0,-12
Russia,Infantry Fighting Vehicles,197,30,117,2,346,2022-03-31,18,0,3,0,21,15,0,3,0,18
Russia,Infantry Fighting Vehicles,212,31,129,2,374,2022-04-01,15,1,12,0,28,-3,1,9,0,7
Russia,Infantry Fighting Vehicles,228,31,149,2,410,2022-04-04,16,0,20,0,36,1,-1,8,0,8
Russia,Infantry Fighting Vehicles,258,32,161,2,453,2022-04-06,30,1,12,0,43,14,1,-8,0,7
Russia,Infantry Fighting Vehicles,272,32,159,2,465,2022-04-07,14,0,-2,0,12,-16,-1,-14,0,-31
Russia,Infantry Fighting Vehicles,273,32,159,2,466,2022-04-08,1,0,0,0,1,-13,0,2,0,-11
Russia,Infantry Fighting Vehicles,287,32,164,2,485,2022-04-09,14,0,5,0,19,13,0,5,0,18
Russia,Infantry Fighting Vehicles,288,32,167,2,489,2022-04-10,1,0,3,0,4,-13,0,-2,0,-15
Russia,Infantry Fighting Vehicles,291,32,172,2,497,2022-04-11,3,0,5,0,8,2,0,2,0,4
Russia,Infantry Fighting Vehicles,308,32,178,2,520,2022-04-13,17,0,6,0,23,14,0,1,0,15
Russia,Infantry Fighting Vehicles,308,32,179,2,521,2022-04-16,0,0,1,0,1,-17,0,-5,0,-22
Russia,Infantry Fighting Vehicles,308,32,181,2,523,2022-04-17,0,0,2,0,2,0,0,1,0,1
Russia,Infantry Fighting Vehicles,311,38,181,2,532,2022-04-18,3,6,0,0,9,3,6,-2,0,7
Russia,Infantry Fighting Vehicles,329,38,188,2,557,2022-04-20,18,0,7,0,25,0,0,0,0,0
Russia,Infantry Fighting Vehicles,331,38,190,2,561,2022-04-21,2,0,2,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,340,39,192,5,576,2022-04-23,9,1,2,3,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,352,41,193,5,591,2022-04-24,12,2,1,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,399,46,214,8,667,2022-05-05,47,5,21,3,76,0,0,0,0,0
Russia,Infantry Fighting Vehicles,404,46,217,10,677,2022-05-06,5,0,3,2,10,0,0,0,0,0
Russia,Infantry Fighting Vehicles,413,49,222,10,694,2022-05-08,9,3,5,0,17,0,0,0,0,0
Russia,Infantry Fighting Vehicles,418,49,223,12,702,2022-05-10,5,0,1,2,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,420,49,223,12,704,2022-05-11,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,420,49,224,12,705,2022-05-12,0,0,1,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,421,49,224,12,706,2022-05-13,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,430,52,225,12,719,2022-05-14,9,3,1,0,13,0,0,0,0,0
Russia,Infantry Fighting Vehicles,431,52,226,12,721,2022-05-15,1,0,1,0,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,432,55,226,12,725,2022-05-20,1,3,0,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,436,55,227,12,730,2022-05-21,4,0,1,0,5,0,0,0,0,0
Russia,Infantry Fighting Vehicles,455,55,232,12,754,2022-05-23,19,0,5,0,24,0,0,0,0,0
Russia,Infantry Fighting Vehicles,458,56,232,12,758,2022-05-24,3,1,0,0,4,0,0,0,0,0
Russia,Infantry Fighting Vehicles,463,57,234,12,766,2022-05-25,5,1,2,0,8,0,0,0,0,0
Russia,Infantry Fighting Vehicles,489,65,234,12,800,2022-05-26,26,8,0,0,34,0,0,0,0,0
Russia,Infantry Fighting Vehicles,491,65,234,12,802,2022-05-27,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,29,5,16,2,52,2022-03-19,29,5,16,2,52,29,5,16,2,52
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-26,7,0,4,0,11,-22,-5,-12,-2,-41
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-27,0,0,0,0,0,-7,0,-4,0,-11
Russia,Infantry Mobility Vehicles,37,5,20,2,64,2022-03-28,1,0,0,0,1,1,0,0,0,1
Russia,Infantry Mobility Vehicles,39,5,20,2,66,2022-03-29,2,0,0,0,2,1,0,0,0,1
Russia,Infantry Mobility Vehicles,42,5,20,2,69,2022-03-30,3,0,0,0,3,1,0,0,0,1
Russia,Infantry Mobility Vehicles,42,5,21,2,70,2022-03-31,0,0,1,0,1,-3,0,1,0,-2
Russia,Infantry Mobility Vehicles,43,5,22,2,72,2022-04-01,1,0,1,0,2,1,0,0,0,1
Russia,Infantry Mobility Vehicles,43,5,23,2,73,2022-04-02,0,0,1,0,1,-1,0,0,0,-1
