country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff
Russia,Logistics Trains,0,0,0,0,0,2022-03-26,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-27,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-19,0,0,24,0,24
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-27,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-26,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-19,4,3,0,0,7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-26,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-27,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,5,3,0,0,8,2022-03-28,1,0,0,0,1
Russia,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Multiple Rocket Launchers,14,4,12,0,30,2022-03-19,14,4,12,0,30
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-26,1,1,2,0,4
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-27,0,0,0,0,0
Russia,Multiple Rocket Launchers,16,5,16,0,37,2022-03-28,1,0,1,0,2
Russia,Naval Ships,1,0,0,0,1,2022-03-26,0,0,0,0,0
Russia,Naval Ships,1,0,0,0,1,2022-03-27,0,0,0,0,0
Russia,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Radars,1,0,0,0,1,2022-03-19,1,0,0,0,1
Russia,Radars,1,0,0,0,1,2022-03-26,0,0,0,0,0
Russia,Radars,1,0,0,0,1,2022-03-27,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-19,5,3,0,0,8
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-26,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-27,0,0,0,0,0
Russia,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Self-Propelled Artillery,10,12,15,0,37,2022-03-19,10,12,15,0,37
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-26,6,3,8,2,19
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-27,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,17,7,12,1,37,2022-03-19,17,7,12,1,37
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-26,3,0,0,0,3
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-27,0,0,0,0,0
Russia,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Tanks,103,41,106,4,254,2022-03-19,103,41,106,4,254
Russia,Tanks,128,42,126,4,300,2022-03-26,25,1,20,0,46
Russia,Tanks,128,42,126,4,300,2022-03-27,0,0,0,0,0
Russia,Tanks,136,42,134,6,318,2022-03-28,5,0,3,0,8
Russia,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Towed Artillery,4,5,23,2,34,2022-03-19,4,5,23,2,34
Russia,Towed Artillery,8,5,26,2,41,2022-03-26,4,0,3,0,7
Russia,Towed Artillery,8,5,26,2,41,2022-03-27,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",305,59,154,15,533,2022-03-19,305,59,154,15,533
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-26,56,0,20,1,77
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-27,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",374,59,191,16,640,2022-03-28,5,0,6,0,11
Russia,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,6,0,0,0,6,2022-03-19,6,0,0,0,6
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-26,5,0,0,0,5
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-27,0,0,0,0,0
Ukraine,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Aircraft,10,0,0,0,10,2022-03-19,10,0,0,0,10
Ukraine,Aircraft,11,0,0,0,11,2022-03-26,1,0,0,0,1
Ukraine,Aircraft,11,0,0,0,11,2022-03-27,0,0,0,0,0
Ukraine,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,All Types,153,49,181,5,388,2022-03-19,153,49,181,5,388
Ukraine,All Types,209,37,296,16,558,2022-03-26,56,-12,115,11,170
Ukraine,All Types,209,37,296,16,558,2022-03-27,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0
Ukraine,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-19,0,0,50,0,50
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-26,0,0,0,0,0
Ukraine,Anti-tank Guided Missiles,0,0,50,0,50,2022-03-27,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Armoured Fighting Vehicles,12,11,24,0,47,2022-03-19,12,11,24,0,47
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-26,9,-7,11,0,13
Ukraine,Armoured Fighting Vehicles,21,4,35,0,60,2022-03-27,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Armoured Personnel Carriers,5,2,17,0,24,2022-03-19,5,2,17,0,24
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-26,0,0,4,0,4
Ukraine,Armoured Personnel Carriers,5,2,21,0,28,2022-03-27,0,0,0,0,0
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Engineering Vehicles,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-26,1,0,0,0,1
Ukraine,Engineering Vehicles,1,0,0,0,1,2022-03-27,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-26,0,0,0,0,0
Ukraine,Helicopters,0,0,0,0,0,2022-03-27,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Infantry Fighting Vehicles,19,9,20,0,48,2022-03-19,19,9,20,0,48
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-26,7,0,3,2,12
Ukraine,Infantry Fighting Vehicles,26,9,23,2,60,2022-03-27,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Infantry Mobility Vehicles,5,1,20,1,27,2022-03-19,5,1,20,1,27
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-26,2,0,3,0,5
Ukraine,Infantry Mobility Vehicles,7,1,23,1,32,2022-03-27,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-19,0,0,16,0,16
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-27,0,0,0,0,0
Ukraine,"Man-Portable Air Defence Systems
",0,0,16,0,16,2022-03-26,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-26,1,0,0,0,1
Ukraine,Multiple Rocket Launchers,1,0,0,0,1,2022-03-27,0,0,0,0,0
Ukraine,Naval Ships,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Naval Ships,2,0,11,0,13,2022-03-19,2,0,11,0,13
Ukraine,Naval Ships,2,0,11,0,13,2022-03-26,0,0,0,0,0
Ukraine,Naval Ships,2,0,11,0,13,2022-03-27,0,0,0,0,0
Ukraine,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Radars,4,0,0,2,6,2022-03-19,4,0,0,2,6
Ukraine,Radars,6,0,0,3,9,2022-03-26,2,0,0,1,3
Ukraine,Radars,6,0,0,3,9,2022-03-27,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-19,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-27,0,0,0,0,0
Ukraine,"Self-Propelled Anti-Aircraft Guns
",0,0,0,0,0,2022-03-26,0,0,0,0,0
Ukraine,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Self-Propelled Artillery,5,1,0,0,6,2022-03-19,5,1,0,0,6
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-26,2,0,0,1,3
Ukraine,Self-Propelled Artillery,7,1,0,1,9,2022-03-27,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Surface-To-Air Missile Systems
",11,0,0,0,11,2022-03-19,11,0,0,0,11
Ukraine,"Surface-To-Air Missile Systems
",15,2,0,0,17,2022-03-27,4,2,0,0,6
Ukraine,"Surface-To-Air Missile Systems
",15,2,0,0,17,2022-03-26,0,0,0,0,0
Ukraine,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Tanks,23,11,31,0,65,2022-03-19,23,11,31,0,65
Ukraine,Tanks,26,9,42,0,77,2022-03-26,3,-2,11,0,12
Ukraine,Tanks,26,9,42,0,77,2022-03-27,0,0,0,0,0
Ukraine,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Towed Artillery,2,3,11,0,16,2022-03-19,2,3,11,0,16
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-26,2,0,0,3,5
Ukraine,Towed Artillery,4,3,11,3,21,2022-03-27,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,"Trucks, Vehicles and Jeeps",37,8,42,2,89,2022-03-19,37,8,42,2,89
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-26,24,-3,67,3,91
Ukraine,"Trucks, Vehicles and Jeeps",61,5,109,5,180,2022-03-27,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Unmanned Aerial Vehicles,5,0,0,0,5,2022-03-19,5,0,0,0,5
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-26,2,0,0,0,2
Ukraine,Unmanned Aerial Vehicles,7,0,0,0,7,2022-03-27,0,0,0,0,0
