country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff
Russia,Armoured Personnel Carriers,19,17,40,0,76,2022-03-27,0,0,0,0,0
Russia,Armoured Personnel Carriers,20,17,41,1,79,2022-03-28,1,0,0,1,2
Russia,Armoured Personnel Carriers,21,17,41,1,80,2022-03-29,1,0,0,0,1
Russia,Armoured Personnel Carriers,21,17,42,1,81,2022-03-30,0,0,1,0,1
Russia,Armoured Personnel Carriers,24,17,45,1,87,2022-04-04,3,0,3,0,6
Russia,Armoured Personnel Carriers,26,17,45,1,89,2022-04-06,2,0,0,0,2
Russia,Armoured Personnel Carriers,27,17,45,1,90,2022-04-07,1,0,0,0,1
Russia,Armoured Personnel Carriers,28,17,45,1,91,2022-04-08,1,0,0,0,1
Russia,Armoured Personnel Carriers,30,17,47,1,95,2022-04-09,2,0,2,0,4
Russia,Armoured Personnel Carriers,31,17,47,1,96,2022-04-10,1,0,0,0,1
Russia,Armoured Personnel Carriers,32,17,46,2,97,2022-04-13,1,0,-1,1,1
Russia,Command Posts And Communications Stations,30,8,23,0,61,2022-04-10,0,0,0,0,0
Russia,Command Posts And Communications Stations,29,8,24,0,61,2022-04-11,-1,0,1,0,0
Russia,Command Posts And Communications Stations,30,8,24,0,62,2022-04-13,1,0,0,0,1
Russia,Command Posts And Communications Stations,30,8,25,0,63,2022-04-14,0,0,1,0,1
Russia,Communications Stations,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-19,3,4,0,0,7
Russia,Communications Stations,3,4,0,0,7,2022-03-26,0,0,0,0,0
Russia,Communications Stations,3,4,0,0,7,2022-03-27,0,0,0,0,0
Russia,Communications Stations,3,4,6,0,13,2022-03-29,0,0,6,0,6
Russia,Communications Stations,4,4,6,0,14,2022-04-01,1,0,0,0,1
Russia,Communications Stations,4,5,6,0,15,2022-04-02,0,1,0,0,1
Russia,Communications Stations,5,5,6,0,16,2022-04-04,1,0,0,0,1
Russia,Communications Stations,8,5,6,0,19,2022-04-06,3,0,0,0,3
Russia,Communications Stations,8,5,7,0,20,2022-04-09,0,0,1,0,1
Russia,Engineering Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Engineering Vehicles,13,8,22,0,43,2022-03-19,13,8,22,0,43
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-26,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,18,11,31,0,60,2022-03-27,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,19,11,31,0,61,2022-03-28,1,0,0,0,1
Russia,Engineering Vehicles And Equipment,20,12,32,0,64,2022-03-29,1,1,1,0,3
Russia,Engineering Vehicles And Equipment,20,13,32,0,65,2022-03-30,0,1,0,0,1
Russia,Engineering Vehicles And Equipment,21,13,33,0,67,2022-03-31,1,0,1,0,2
Russia,Engineering Vehicles And Equipment,22,13,35,0,70,2022-04-01,1,0,2,0,3
Russia,Engineering Vehicles And Equipment,26,14,37,0,77,2022-04-04,4,1,2,0,7
Russia,Engineering Vehicles And Equipment,28,15,43,0,86,2022-04-06,2,1,6,0,9
Russia,Engineering Vehicles And Equipment,29,15,43,0,87,2022-04-08,1,0,0,0,1
Russia,Engineering Vehicles And Equipment,30,15,47,0,92,2022-04-09,1,0,4,0,5
Russia,Engineering Vehicles And Equipment,30,14,55,0,99,2022-04-10,0,-1,8,0,7
Russia,Engineering Vehicles And Equipment,31,15,55,0,101,2022-04-11,1,1,0,0,2
Russia,Engineering Vehicles And Equipment,32,15,58,0,105,2022-04-13,1,0,3,0,4
Russia,Heavy Mortars,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-19,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-26,0,0,0,0,0
Russia,Heavy Mortars,0,0,0,0,0,2022-03-27,0,0,0,0,0
Russia,Heavy Mortars,1,0,8,0,9,2022-03-29,1,0,8,0,9
Russia,Heavy Mortars,3,0,8,0,11,2022-04-01,2,0,0,0,2
Russia,Heavy Mortars,4,0,8,0,12,2022-04-14,1,0,0,0,1
Russia,Helicopters,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Helicopters,29,0,0,3,32,2022-03-19,29,0,0,3,32
Russia,Helicopters,30,0,0,3,33,2022-03-26,1,0,0,0,1
Russia,Helicopters,30,0,0,3,33,2022-03-27,0,0,0,0,0
Russia,Helicopters,30,2,0,3,35,2022-03-29,-1,2,0,0,1
Russia,Helicopters,31,2,0,3,36,2022-03-30,1,0,0,0,1
Russia,Helicopters,33,2,0,3,38,2022-04-01,2,0,0,0,2
Russia,Helicopters,33,1,1,3,38,2022-04-04,0,-1,1,0,0
Russia,Helicopters,28,1,1,2,32,2022-04-06,-5,0,0,-1,-6
Russia,Helicopters,29,1,1,2,33,2022-04-15,1,0,0,0,1
Russia,Infantry Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Infantry Fighting Vehicles,114,32,84,2,232,2022-03-19,114,32,84,2,232
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-26,43,-3,19,0,59
Russia,Infantry Fighting Vehicles,157,29,103,2,291,2022-03-27,0,0,0,0,0
Russia,Infantry Fighting Vehicles,168,29,108,2,307,2022-03-28,3,0,1,0,4
Russia,Infantry Fighting Vehicles,176,30,114,2,322,2022-03-29,8,1,6,0,15
Russia,Infantry Fighting Vehicles,179,30,114,2,325,2022-03-30,3,0,0,0,3
Russia,Infantry Fighting Vehicles,197,30,117,2,346,2022-03-31,18,0,3,0,21
Russia,Infantry Fighting Vehicles,212,31,129,2,374,2022-04-01,15,1,12,0,28
Russia,Infantry Fighting Vehicles,228,31,149,2,410,2022-04-04,16,0,20,0,36
Russia,Infantry Fighting Vehicles,258,32,161,2,453,2022-04-06,30,1,12,0,43
Russia,Infantry Fighting Vehicles,272,32,159,2,465,2022-04-07,14,0,-2,0,12
Russia,Infantry Fighting Vehicles,273,32,159,2,466,2022-04-08,1,0,0,0,1
Russia,Infantry Fighting Vehicles,287,32,164,2,485,2022-04-09,14,0,5,0,19
Russia,Infantry Fighting Vehicles,288,32,167,2,489,2022-04-10,1,0,3,0,4
Russia,Infantry Fighting Vehicles,291,32,172,2,497,2022-04-11,3,0,5,0,8
Russia,Infantry Fighting Vehicles,308,32,178,2,520,2022-04-13,17,0,6,0,23
Russia,Infantry Mobility Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Infantry Mobility Vehicles,29,5,16,2,52,2022-03-19,29,5,16,2,52
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-26,7,0,4,0,11
Russia,Infantry Mobility Vehicles,36,5,20,2,63,2022-03-27,0,0,0,0,0
Russia,Infantry Mobility Vehicles,37,5,20,2,64,2022-03-28,1,0,0,0,1
Russia,Infantry Mobility Vehicles,39,5,20,2,66,2022-03-29,2,0,0,0,2
Russia,Infantry Mobility Vehicles,42,5,20,2,69,2022-03-30,3,0,0,0,3
Russia,Infantry Mobility Vehicles,42,5,21,2,70,2022-03-31,0,0,1,0,1
Russia,Infantry Mobility Vehicles,43,5,22,2,72,2022-04-01,1,0,1,0,2
Russia,Infantry Mobility Vehicles,43,5,23,2,73,2022-04-02,0,0,1,0,1
Russia,Infantry Mobility Vehicles,45,5,25,2,77,2022-04-04,2,0,2,0,4
Russia,Infantry Mobility Vehicles,48,5,26,2,81,2022-04-06,3,0,1,0,4
Russia,Infantry Mobility Vehicles,55,5,28,2,90,2022-04-09,7,0,2,0,9
Russia,Infantry Mobility Vehicles,56,5,28,2,91,2022-04-11,1,0,0,0,1
Russia,Infantry Mobility Vehicles,55,5,29,2,91,2022-04-13,-1,0,1,0,0
Russia,Jammers And Deception Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Jammers And Deception Systems,1,0,0,2,3,2022-03-19,1,0,0,2,3
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-26,1,0,0,0,1
Russia,Jammers And Deception Systems,2,0,0,2,4,2022-03-27,0,0,0,0,0
Russia,Jammers And Deception Systems,2,0,2,2,6,2022-03-29,0,0,2,0,2
Russia,Jammers And Deception Systems,3,0,2,2,7,2022-04-07,1,0,0,0,1
Russia,Logistics Trains,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-19,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-26,0,0,0,0,0
Russia,Logistics Trains,0,0,0,0,0,2022-03-27,0,0,0,0,0
Russia,Logistics Trains,2,0,0,0,2,2022-03-29,2,0,0,0,2
Russia,"Man-Portable Air Defence Systems
",0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-19,0,0,24,0,24
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-27,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems

",0,0,24,0,24,2022-03-26,0,0,0,0,0
Russia,"Man-Portable Air Defence Systems
",0,0,24,0,24,2022-03-26,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-19,4,3,0,0,7
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-26,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,4,3,0,0,7,2022-03-27,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,5,3,0,0,8,2022-03-28,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,5,3,5,0,13,2022-03-29,0,0,5,0,5
Russia,Mine-Resistant Ambush Protected,6,3,5,0,14,2022-03-31,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,9,3,5,0,17,2022-04-01,3,0,0,0,3
Russia,Mine-Resistant Ambush Protected,9,3,7,0,19,2022-04-04,0,0,2,0,2
Russia,Mine-Resistant Ambush Protected,10,3,7,0,20,2022-04-06,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,11,3,7,0,21,2022-04-07,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,12,3,7,0,22,2022-04-13,1,0,0,0,1
Russia,Mine-Resistant Ambush Protected,13,3,7,0,23,2022-04-15,1,0,0,0,1
Russia,Multiple Rocket Launchers,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Multiple Rocket Launchers,14,4,12,0,30,2022-03-19,14,4,12,0,30
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-26,1,1,2,0,4
Russia,Multiple Rocket Launchers,15,5,14,0,34,2022-03-27,0,0,0,0,0
Russia,Multiple Rocket Launchers,16,5,16,0,37,2022-03-28,1,0,1,0,2
Russia,Multiple Rocket Launchers,16,6,17,0,39,2022-03-31,0,1,1,0,2
Russia,Multiple Rocket Launchers,18,5,21,0,44,2022-04-01,2,-1,4,0,5
Russia,Multiple Rocket Launchers,19,5,23,0,47,2022-04-04,1,0,2,0,3
Russia,Multiple Rocket Launchers,21,5,23,0,49,2022-04-06,2,0,0,0,2
Russia,Multiple Rocket Launchers,21,5,22,0,48,2022-04-10,0,0,-1,0,-1
Russia,Multiple Rocket Launchers,25,5,24,0,54,2022-04-13,4,0,2,0,6
Russia,Naval Ships,1,0,0,0,1,2022-03-26,0,0,0,0,0
Russia,Naval Ships,1,0,0,0,1,2022-03-27,0,0,0,0,0
Russia,Naval Ships,1,0,0,2,3,2022-03-29,0,0,0,2,2
Russia,Naval Ships,1,1,0,2,4,2022-04-13,0,1,0,0,1
Russia,Naval Ships,2,0,0,2,4,2022-04-14,1,-1,0,0,0
Russia,Radars,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Radars,1,0,0,0,1,2022-03-19,1,0,0,0,1
Russia,Radars,1,0,0,0,1,2022-03-26,0,0,0,0,0
Russia,Radars,1,0,0,0,1,2022-03-27,0,0,0,0,0
Russia,Radars,1,0,2,0,3,2022-03-29,0,0,2,0,2
Russia,Radars,1,0,3,0,4,2022-04-01,0,0,1,0,1
Russia,Radars,2,0,5,0,7,2022-04-04,1,0,2,0,3
Russia,Radars,3,0,5,0,8,2022-04-06,1,0,0,0,1
Russia,Radars,3,0,6,0,9,2022-04-07,0,0,1,0,1
Russia,Radars,4,0,6,0,10,2022-04-13,1,0,0,0,1
Russia,Self-Propelled Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-19,5,3,0,0,8
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-26,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,0,0,8,2022-03-27,0,0,0,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,3,1,0,9,2022-03-29,0,0,1,0,1
Russia,Self-Propelled Anti-Aircraft Guns,5,3,2,0,10,2022-03-31,0,0,1,0,1
Russia,Self-Propelled Anti-Aircraft Guns,5,3,3,0,11,2022-04-01,0,0,1,0,1
Russia,Self-Propelled Anti-Aircraft Guns,5,3,4,0,12,2022-04-04,0,0,1,0,1
Russia,Self-Propelled Anti-Aircraft Guns,5,3,5,0,13,2022-04-06,0,0,1,0,1
Russia,Self-Propelled Anti-Aircraft Guns,5,2,6,0,13,2022-04-09,0,-1,1,0,0
Russia,Self-Propelled Anti-Aircraft Guns,5,2,7,0,14,2022-04-10,0,0,1,0,1
Russia,Self-Propelled Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Self-Propelled Artillery,10,12,15,0,37,2022-03-19,10,12,15,0,37
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-26,6,3,8,2,19
Russia,Self-Propelled Artillery,16,15,23,2,56,2022-03-27,0,0,0,0,0
Russia,Self-Propelled Artillery,18,15,25,2,60,2022-03-29,0,0,1,0,1
Russia,Self-Propelled Artillery,20,15,25,3,63,2022-03-30,2,0,0,1,3
Russia,Self-Propelled Artillery,21,15,26,3,65,2022-04-01,1,0,1,0,2
Russia,Self-Propelled Artillery,22,15,26,3,66,2022-04-02,1,0,0,0,1
Russia,Self-Propelled Artillery,27,15,34,3,79,2022-04-04,5,0,8,0,13
Russia,Self-Propelled Artillery,30,15,35,3,83,2022-04-06,3,0,1,0,4
Russia,Self-Propelled Artillery,31,15,35,3,84,2022-04-08,1,0,0,0,1
Russia,Self-Propelled Artillery,36,15,37,2,90,2022-04-09,5,0,2,-1,6
Russia,Self-Propelled Artillery,39,15,37,2,93,2022-04-10,3,0,0,0,3
Russia,Self-Propelled Artillery,41,15,37,2,95,2022-04-11,2,0,0,0,2
Russia,Self-Propelled Artillery,41,15,38,2,96,2022-04-13,0,0,1,0,1
Russia,Self-Propelled Artillery,41,15,39,2,97,2022-04-14,0,0,1,0,1
Russia,Surface-To-Air Missile Systems,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,17,7,12,1,37,2022-03-19,17,7,12,1,37
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-26,3,0,0,0,3
Russia,Surface-To-Air Missile Systems,20,7,12,1,40,2022-03-27,0,0,0,0,0
Russia,Surface-To-Air Missile Systems,21,7,12,1,41,2022-03-30,1,0,0,0,1
Russia,Surface-To-Air Missile Systems,22,7,13,1,43,2022-04-04,1,0,1,0,2
Russia,Surface-To-Air Missile Systems,25,7,16,1,49,2022-04-06,3,0,3,0,6
Russia,Surface-To-Air Missile Systems,25,7,18,1,51,2022-04-07,0,0,2,0,2
Russia,Surface-To-Air Missile Systems,26,7,18,1,52,2022-04-13,1,0,0,0,1
Russia,Tanks,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Tanks,103,41,106,4,254,2022-03-19,103,41,106,4,254
Russia,Tanks,128,42,126,4,300,2022-03-26,25,1,20,0,46
Russia,Tanks,128,42,126,4,300,2022-03-27,0,0,0,0,0
Russia,Tanks,136,42,134,6,318,2022-03-28,5,0,3,0,8
Russia,Tanks,149,43,142,6,340,2022-03-29,13,1,8,0,22
Russia,Tanks,157,42,142,6,347,2022-03-30,8,-1,0,0,7
Russia,Tanks,160,42,144,6,352,2022-03-31,3,0,2,0,5
Russia,Tanks,179,42,161,6,388,2022-04-01,19,0,17,0,36
Russia,Tanks,180,42,163,6,391,2022-04-02,1,0,2,0,3
Russia,Tanks,201,42,176,6,425,2022-04-04,21,0,13,0,34
Russia,Tanks,223,42,181,6,452,2022-04-06,22,0,5,0,27
Russia,Tanks,219,41,182,6,448,2022-04-07,-4,-1,1,0,-4
Russia,Tanks,220,41,182,6,449,2022-04-08,1,0,0,0,1
Russia,Tanks,223,41,184,8,456,2022-04-09,3,0,2,2,7
Russia,Tanks,231,40,188,8,467,2022-04-10,8,-1,4,0,11
Russia,Tanks,236,40,192,8,476,2022-04-11,5,0,4,0,9
Russia,Tanks,256,40,200,9,505,2022-04-13,20,0,8,1,29
Russia,Tanks,257,40,201,9,507,2022-04-14,1,0,1,0,2
Russia,Towed Artillery,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Towed Artillery,4,5,23,2,34,2022-03-19,4,5,23,2,34
Russia,Towed Artillery,8,5,26,2,41,2022-03-26,4,0,3,0,7
Russia,Towed Artillery,8,5,26,2,41,2022-03-27,0,0,0,0,0
Russia,Towed Artillery,8,5,28,2,43,2022-03-29,0,0,1,0,1
Russia,Towed Artillery,9,5,28,4,46,2022-03-30,1,0,0,2,3
Russia,Towed Artillery,9,5,29,4,47,2022-04-01,0,0,1,0,1
Russia,Towed Artillery,10,5,30,4,49,2022-04-04,1,0,1,0,2
Russia,Towed Artillery,10,5,33,4,52,2022-04-06,0,0,3,0,3
Russia,Towed Artillery,10,5,34,4,53,2022-04-09,0,0,1,0,1
Russia,Towed Artillery,10,5,35,4,54,2022-04-13,0,0,1,0,1
Russia,Towed Artillery,10,5,36,4,55,2022-04-14,0,0,1,0,1
Russia,"Trucks, Vehicles and Jeeps",0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",305,59,154,15,533,2022-03-19,305,59,154,15,533
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-26,56,0,20,1,77
Russia,"Trucks, Vehicles and Jeeps",361,59,174,16,610,2022-03-27,0,0,0,0,0
Russia,"Trucks, Vehicles and Jeeps",374,59,191,16,640,2022-03-28,5,0,6,0,11
Russia,"Trucks, Vehicles and Jeeps",379,59,196,16,650,2022-03-29,5,0,5,0,10
Russia,"Trucks, Vehicles and Jeeps",380,59,197,16,652,2022-03-31,1,0,1,0,2
Russia,"Trucks, Vehicles and Jeeps",387,59,205,16,667,2022-04-01,7,0,8,0,15
Russia,"Trucks, Vehicles and Jeeps",413,61,210,14,698,2022-04-04,26,2,5,-2,31
Russia,"Trucks, Vehicles and Jeeps",430,61,223,14,728,2022-04-06,17,0,13,0,30
Russia,"Trucks, Vehicles and Jeeps",451,61,224,14,750,2022-04-07,21,0,1,0,22
Russia,"Trucks, Vehicles and Jeeps",452,61,224,14,751,2022-04-08,1,0,0,0,1
Russia,"Trucks, Vehicles and Jeeps",478,61,226,14,779,2022-04-09,26,0,2,0,28
Russia,"Trucks, Vehicles and Jeeps",484,61,228,14,787,2022-04-10,6,0,2,0,8
Russia,"Trucks, Vehicles and Jeeps",513,61,232,17,823,2022-04-13,29,0,4,3,36
Russia,"Trucks, Vehicles and Jeeps",514,63,232,17,826,2022-04-14,1,2,0,0,3
Russia,Unmanned Aerial Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,6,0,0,0,6,2022-03-19,6,0,0,0,6
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-26,5,0,0,0,5
Russia,Unmanned Aerial Vehicles,11,0,0,0,11,2022-03-27,0,0,0,0,0
Russia,Unmanned Aerial Vehicles,12,0,6,0,18,2022-03-29,1,0,6,0,7
Russia,Unmanned Aerial Vehicles,13,0,6,0,19,2022-04-01,1,0,0,0,1
Russia,Unmanned Aerial Vehicles,14,0,7,0,21,2022-04-04,1,0,1,0,2
Russia,Unmanned Aerial Vehicles,15,0,7,0,22,2022-04-06,1,0,0,0,1
Russia,Unmanned Aerial Vehicles,16,0,8,0,24,2022-04-08,1,0,1,0,2
Russia,Unmanned Aerial Vehicles,16,0,10,0,26,2022-04-09,0,0,2,0,2
Russia,Unmanned Aerial Vehicles,17,0,10,0,27,2022-04-10,1,0,0,0,1
Russia,Unmanned Aerial Vehicles,18,0,10,0,28,2022-04-11,1,0,0,0,1
Russia,Unmanned Aerial Vehicles,19,0,10,0,29,2022-04-13,1,0,0,0,1
Russia,Unmanned Aerial Vehicles,21,0,11,0,32,2022-04-14,2,0,1,0,3
Ukraine,Aircraft,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,Aircraft,10,0,0,0,10,2022-03-19,10,0,0,0,10
Ukraine,Aircraft,11,0,0,0,11,2022-03-26,1,0,0,0,1
Ukraine,Aircraft,11,0,0,0,11,2022-03-27,0,0,0,0,0
Ukraine,Aircraft,11,0,0,1,12,2022-03-29,0,0,0,1,1
Ukraine,Aircraft,14,0,0,1,15,2022-04-06,3,0,0,0,3
Ukraine,Aircraft,15,0,0,1,16,2022-04-13,1,0,0,0,1
Ukraine,Aircraft,16,0,0,1,17,2022-04-14,1,0,0,0,1
Ukraine,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0
Ukraine,All Types,153,49,181,5,388,2022-03-19,153,49,181,5,388
Ukraine,All Types,209,37,296,16,558,2022-03-26,56,-12,115,11,170
Ukraine,All Types,209,37,296,16,558,2022-03-27,0,0,0,0,0
Ukraine,All Types,229,37,296,16,578,2022-03-29,4,0,0,0,4
Ukraine,All Types,262,37,308,17,624,2022-03-30,33,0,12,1,46
Ukraine,All Types,283,37,318,18,656,2022-03-31,21,0,10,1,32
Ukraine,All Types,285,37,319,18,659,2022-04-01,2,0,1,0,3
Ukraine,All Types,286,37,319,18,660,2022-04-02,1,0,0,0,1
Ukraine,All Types,300,37,323,20,680,2022-04-04,14,0,4,2,20
Ukraine,All Types,305,37,326,21,689,2022-04-06,5,0,3,1,9
Ukraine,All Types,311,37,325,24,697,2022-04-07,6,0,-1,3,8
Ukraine,All Types,311,37,329,24,701,2022-04-08,0,0,4,0,4
Ukraine,All Types,323,37,333,24,717,2022-04-09,12,0,4,0,16
Ukraine,All Types,333,37,334,24,728,2022-04-10,10,0,1,0,11
