country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,All Types,1419,236,1008,39,2702,2022-04-09,61,-1,25,1,86,54,-1,24,1,78
Russia,All Types,1443,233,1031,39,2746,2022-04-10,24,-3,23,0,44,-37,-2,-2,-1,-42
Russia,All Types,1456,234,1041,39,2770,2022-04-11,13,1,10,0,24,-11,4,-13,0,-20
Russia,All Types,1538,236,1066,44,2884,2022-04-13,82,2,25,5,114,69,1,15,5,90
Russia,All Types,1545,237,1071,44,2897,2022-04-14,7,1,5,0,13,-75,-1,-20,-5,-101
Russia,All Types,1548,237,1070,44,2899,2022-04-15,3,0,-1,0,2,-4,-1,-6,0,-11
Russia,All Types,1551,238,1084,44,2917,2022-04-16,3,1,14,0,18,0,1,15,0,16
Russia,All Types,1570,239,1107,44,2960,2022-04-17,19,1,23,0,43,16,0,9,0,25
Russia,All Types,1581,244,1121,46,2992,2022-04-18,11,5,14,2,32,-8,4,-9,2,-11
Russia,All Types,1586,244,1121,46,2997,2022-04-19,5,0,0,0,5,-6,-5,-14,-2,-27
Russia,All Types,1615,243,1138,48,3044,2022-04-20,29,-1,17,2,47,0,0,0,0,0
Russia,All Types,1635,243,1155,47,3080,2022-04-21,20,0,17,-1,36,0,0,0,0,0
Russia,All Types,1653,253,1169,51,3126,2022-04-23,18,10,14,4,46,0,0,0,0,0
Russia,All Types,1669,259,1175,52,3155,2022-04-24,16,6,6,1,29,0,0,0,0,0
Russia,All Types,1860,266,1228,63,3417,2022-05-05,191,7,53,11,262,0,0,0,0,0
Russia,All Types,1886,264,1235,65,3450,2022-05-06,26,-2,7,2,33,0,0,0,0,0
Russia,All Types,1927,272,1248,67,3514,2022-05-08,41,8,13,2,64,0,0,0,0,0
Russia,All Types,1927,272,1251,68,3518,2022-05-09,0,0,3,1,4,0,0,0,0,0
Russia,All Types,1969,273,1258,70,3570,2022-05-10,42,1,7,2,52,0,0,0,0,0
Russia,All Types,1972,273,1264,70,3579,2022-05-11,3,0,6,0,9,0,0,0,0,0
Russia,All Types,2006,273,1273,71,3623,2022-05-12,34,0,9,1,44,0,0,0,0,0
Russia,All Types,2006,273,1275,71,3625,2022-05-13,0,0,2,0,2,0,0,0,0,0
Russia,All Types,2032,281,1278,74,3665,2022-05-14,26,8,3,3,40,0,0,0,0,0
Russia,All Types,2034,283,1284,74,3675,2022-05-15,2,2,6,0,10,0,0,0,0,0
Russia,All Types,2035,288,1284,74,3681,2022-05-20,1,5,0,0,6,0,0,0,0,0
Russia,All Types,2055,290,1290,74,3709,2022-05-21,20,2,6,0,28,0,0,0,0,0
Russia,All Types,2120,292,1311,75,3798,2022-05-23,65,2,21,1,89,0,0,0,0,0
Russia,All Types,2236,294,1320,75,3925,2022-05-24,116,2,9,0,127,0,0,0,0,0
Russia,All Types,2351,295,1337,75,4058,2022-05-25,115,1,17,0,133,0,0,0,0,0
Russia,All Types,2395,307,1342,75,4119,2022-05-26,44,12,5,0,61,0,0,0,0,0
Russia,All Types,2408,317,1346,75,4146,2022-05-27,13,10,4,0,27,0,0,0,0,0
Russia,All Types,2416,317,1347,75,4155,2022-05-28,8,0,1,0,9,0,0,0,0,0
Russia,All Types,2428,316,1353,75,4172,2022-05-29,12,-1,6,0,17,0,0,0,0,0
Russia,All Types,2437,316,1355,74,4182,2022-05-30,9,0,2,-1,10,0,0,0,0,0
Russia,All Types,2441,316,1357,75,4189,2022-05-31,4,0,2,1,7,0,0,0,0,0
Russia,All Types,2446,316,1358,75,4195,2022-06-01,5,0,1,0,6,0,0,0,0,0
Russia,All Types,2455,316,1363,72,4206,2022-06-02,9,0,5,-3,11,0,0,0,0,0
Russia,All Types,2458,316,1367,72,4213,2022-06-03,3,0,4,0,7,0,0,0,0,0
Russia,All Types,2476,318,1370,73,4237,2022-06-05,18,2,3,1,24,0,0,0,0,0
Russia,All Types,2479,315,1370,74,4238,2022-06-06,3,-3,0,1,1,0,0,0,0,0
Russia,All Types,2483,316,1372,74,4245,2022-06-07,4,1,2,0,7,0,0,0,0,0
Russia,All Types,2497,316,1370,75,4258,2022-06-08,14,0,-2,1,13,0,0,0,0,0
Russia,All Types,2505,315,1370,78,4268,2022-06-09,8,-1,0,3,10,0,0,0,0,0
Russia,All Types,2509,315,1371,78,4273,2022-06-10,4,0,1,0,5,0,0,0,0,0
Russia,All Types,2539,317,1371,79,4306,2022-06-11,30,2,0,1,33,0,0,0,0,0
Russia,All Types,2544,317,1372,79,4312,2022-06-12,5,0,1,0,6,0,0,0,0,0
Russia,All Types,2622,322,1355,85,4384,2022-06-26,78,5,-17,6,72,0,0,0,0,0
Russia,All Types,2626,322,1355,85,4388,2022-06-27,4,0,0,0,4,0,0,0,0,0
Russia,All Types,2635,322,1358,88,4403,2022-06-28,9,0,3,3,15,0,0,0,0,0
Russia,All Types,2713,329,1367,89,4498,2022-06-29,78,7,9,1,95,0,0,0,0,0
Russia,All Types,2727,330,1362,91,4510,2022-06-30,14,1,-5,2,12,0,0,0,0,0
Russia,All Types,2728,330,1361,91,4510,2022-07-01,1,0,-1,0,0,0,0,0,0,0
Russia,All Types,2754,330,1365,95,4544,2022-07-02,26,0,4,4,34,0,0,0,0,0
Russia,All Types,2771,327,1367,97,4562,2022-07-03,17,-3,2,2,18,0,0,0,0,0
Russia,All Types,2775,327,1368,97,4567,2022-07-04,4,0,1,0,5,0,0,0,0,0
Russia,All Types,2781,327,1367,98,4573,2022-07-05,6,0,-1,1,6,0,0,0,0,0
Russia,All Types,2791,327,1368,99,4585,2022-07-06,10,0,1,1,12,0,0,0,0,0
Russia,All Types,2798,327,1366,100,4591,2022-07-07,7,0,-2,1,6,0,0,0,0,0
Russia,All Types,2821,327,1370,104,4622,2022-07-08,23,0,4,4,31,0,0,0,0,0
Russia,All Types,2841,329,1371,101,4642,2022-07-09,20,2,1,-3,20,0,0,0,0,0
Russia,All Types,2855,329,1373,101,4658,2022-07-10,14,0,2,0,16,0,0,0,0,0
Russia,All Types,2859,331,1373,101,4664,2022-07-11,4,2,0,0,6,0,0,0,0,0
Russia,All Types,2875,331,1375,102,4683,2022-07-12,16,0,2,1,19,0,0,0,0,0
Russia,All Types,2879,331,1380,102,4692,2022-07-13,4,0,5,0,9,0,0,0,0,0
Russia,All Types,2892,332,1380,102,4706,2022-07-14,13,1,0,0,14,0,0,0,0,0
Russia,All Types,2906,332,1380,103,4721,2022-07-15,14,0,0,1,15,0,0,0,0,0
Russia,All Types,2917,333,1381,103,4734,2022-07-16,11,1,1,0,13,0,0,0,0,0
Russia,All Types,2929,333,1382,103,4747,2022-07-17,12,0,1,0,13,0,0,0,0,0
Russia,All Types,2926,332,1368,103,4729,2022-07-18,-3,-1,-14,0,-18,0,0,0,0,0
Russia,All Types,2931,331,1371,103,4736,2022-07-19,5,-1,3,0,7,0,0,0,0,0
Russia,All Types,2944,331,1374,103,4752,2022-07-20,13,0,3,0,16,0,0,0,0,0
Russia,All Types,2954,331,1374,103,4762,2022-07-21,10,0,0,0,10,0,0,0,0,0
Russia,All Types,2956,331,1373,103,4763,2022-07-22,2,0,-1,0,1,0,0,0,0,0
Russia,All Types,2983,331,1376,104,4794,2022-07-24,27,0,3,1,31,0,0,0,0,0
Russia,All Types,3026,320,1368,102,4816,2022-07-25,43,-11,-8,-2,22,0,0,0,0,0
Russia,All Types,3031,319,1372,102,4824,2022-07-26,5,-1,4,0,8,0,0,0,0,0
Russia,All Types,3037,319,1376,102,4834,2022-07-27,6,0,4,0,10,0,0,0,0,0
Russia,All Types,3158,322,1384,102,4966,2022-07-28,121,3,8,0,132,0,0,0,0,0
Russia,All Types,3165,323,1384,103,4975,2022-07-29,7,1,0,1,9,0,0,0,0,0
Russia,All Types,3175,323,1386,103,4987,2022-07-30,10,0,2,0,12,0,0,0,0,0
Russia,All Types,3183,323,1388,103,4997,2022-07-31,8,0,2,0,10,0,0,0,0,0
Russia,All Types,3223,324,1403,104,5054,2022-08-04,40,1,15,1,57,0,0,0,0,0
Russia,All Types,3225,324,1407,106,5062,2022-08-05,2,0,4,2,8,0,0,0,0,0
Russia,All Types,3247,326,1412,109,5094,2022-08-08,22,2,5,3,32,0,0,0,0,0
Russia,All Types,3252,325,1416,110,5103,2022-08-09,5,-1,4,1,9,0,0,0,0,0
Russia,All Types,3304,327,1422,116,5169,2022-08-13,52,2,6,6,66,0,0,0,0,0
Russia,All Types,3316,327,1423,116,5182,2022-08-14,12,0,1,0,13,0,0,0,0,0
Russia,All Types,3328,315,1425,118,5186,2022-08-15,12,-12,2,2,4,0,0,0,0,0
Russia,All Types,3341,315,1426,118,5200,2022-08-16,13,0,1,0,14,0,0,0,0,0
Russia,All Types,3345,315,1428,119,5207,2022-08-17,4,0,2,1,7,0,0,0,0,0
Russia,All Types,3355,317,1429,120,5221,2022-08-18,10,2,1,1,14,0,0,0,0,0
Russia,All Types,3362,317,1430,120,5229,2022-08-19,7,0,1,0,8,0,0,0,0,0
Russia,All Types,3371,317,1432,120,5240,2022-08-20,9,0,2,0,11,0,0,0,0,0
Russia,All Types,3378,317,1432,120,5247,2022-08-21,7,0,0,0,7,0,0,0,0,0
Russia,All Types,3379,315,1425,122,5241,2022-08-22,1,-2,-7,2,-6,0,0,0,0,0
Russia,All Types,3454,309,1433,125,5321,2022-08-23,75,-6,8,3,80,0,0,0,0,0
Russia,All Types,3464,302,1441,125,5332,2022-08-24,10,-7,8,0,11,0,0,0,0,0
Russia,All Types,3481,301,1451,129,5362,2022-08-30,17,-1,10,4,30,0,0,0,0,0
Russia,All Types,3492,301,1451,131,5375,2022-08-31,11,0,0,2,13,0,0,0,0,0
Russia,All Types,3506,301,1454,130,5391,2022-09-01,14,0,3,-1,16,0,0,0,0,0
Russia,All Types,3510,301,1454,131,5396,2022-09-02,4,0,0,1,5,0,0,0,0,0
Russia,All Types,3524,301,1455,131,5411,2022-09-03,14,0,1,0,15,0,0,0,0,0
Russia,All Types,3541,301,1463,134,5439,2022-09-04,17,0,8,3,28,0,0,0,0,0
Russia,All Types,3551,301,1468,134,5454,2022-09-05,10,0,5,0,15,0,0,0,0,0
Russia,All Types,3614,301,1500,134,5549,2022-09-08,49,0,22,0,71,0,0,0,0,0
Russia,All Types,3629,302,1530,135,5596,2022-09-09,15,1,30,1,47,0,0,0,0,0
Russia,All Types,3644,302,1586,135,5667,2022-09-10,15,0,56,0,71,0,0,0,0,0
Russia,All Types,3662,302,1598,136,5698,2022-09-11,18,0,12,1,31,0,0,0,0,0
Russia,All Types,3670,303,1693,136,5802,2022-09-12,8,1,95,0,104,0,0,0,0,0
Russia,All Types,3718,303,1750,136,5907,2022-09-13,48,0,57,0,105,0,0,0,0,0
Russia,All Types,3755,303,1787,136,5981,2022-09-14,37,0,37,0,74,0,0,0,0,0
Russia,All Types,3768,303,1841,137,6049,2022-09-15,13,0,54,1,68,0,0,0,0,0
Russia,All Types,3788,303,1866,140,6097,2022-09-16,20,0,25,3,48,0,0,0,0,0
Russia,All Types,3806,303,1887,141,6137,2022-09-17,18,0,21,1,40,0,0,0,0,0
Russia,All Types,3826,303,1898,141,6168,2022-09-18,20,0,11,0,31,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-19,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-26,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,0,0,0,2022-03-27,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,0,0,3,0,3,2022-03-29,0,0,3,0,3,0,0,3,0,3
Russia,Anti-Aircraft Guns,0,0,4,0,4,2022-04-07,0,0,1,0,1,0,0,-2,0,-2
Russia,Anti-Aircraft Guns,2,0,4,0,6,2022-05-05,2,0,0,0,2,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,5,0,7,2022-05-27,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,8,0,10,2022-09-08,0,0,3,0,3,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,9,0,11,2022-09-09,0,0,1,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,2,0,7,0,9,2022-09-15,0,0,-2,0,-2,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Tank Guided Missiles,0,24,37,0,61,2022-03-19,0,24,37,0,61,0,24,37,0,61
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-26,0,0,1,0,1,0,-24,-36,0,-60
Russia,Anti-Tank Guided Missiles,0,24,38,0,62,2022-03-27,0,0,0,0,0,0,0,-1,0,-1
Russia,Anti-Tank Guided Missiles,0,24,52,0,76,2022-03-31,0,0,14,0,14,0,0,13,0,13
Russia,Armoured Fighting Vehicles,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,71,34,65,0,170,2022-03-19,71,34,65,0,170,71,34,65,0,170
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-26,31,0,17,0,48,-40,-34,-48,0,-122
Russia,Armoured Fighting Vehicles,102,34,82,0,218,2022-03-27,0,0,0,0,0,-31,0,-17,0,-48
Russia,Armoured Fighting Vehicles,109,34,89,0,232,2022-03-28,7,0,7,0,14,1,0,2,0,3
Russia,Armoured Fighting Vehicles,114,34,92,0,240,2022-03-29,5,0,3,0,8,4,0,1,0,5
Russia,Armoured Fighting Vehicles,115,32,96,0,243,2022-03-30,1,-2,4,0,3,-4,-2,1,0,-5
Russia,Armoured Fighting Vehicles,116,32,96,0,244,2022-03-31,1,0,0,0,1,0,2,-4,0,-2
Russia,Armoured Fighting Vehicles,123,32,108,0,263,2022-04-01,7,0,12,0,19,6,0,12,0,18
Russia,Armoured Fighting Vehicles,125,32,109,0,266,2022-04-02,2,0,1,0,3,-5,0,-11,0,-16
Russia,Armoured Fighting Vehicles,131,32,116,0,279,2022-04-04,6,0,7,0,13,4,0,6,0,10
Russia,Armoured Fighting Vehicles,133,32,118,0,283,2022-04-06,2,0,2,0,4,-4,0,-5,0,-9
Russia,Armoured Fighting Vehicles,134,32,118,0,284,2022-04-07,1,0,0,0,1,-1,0,-2,0,-3
Russia,Armoured Fighting Vehicles,138,32,119,0,289,2022-04-09,4,0,1,0,5,3,0,1,0,4
Russia,Armoured Fighting Vehicles,121,28,106,0,255,2022-04-10,-17,-4,-13,0,-34,-21,-4,-14,0,-39
Russia,Armoured Fighting Vehicles,122,28,106,0,256,2022-04-11,1,0,0,0,1,18,4,13,0,35
Russia,Armoured Fighting Vehicles,128,29,106,0,263,2022-04-13,6,1,0,0,7,5,1,0,0,6
Russia,Armoured Fighting Vehicles,129,29,106,0,264,2022-04-14,1,0,0,0,1,-5,-1,0,0,-6
Russia,Armoured Fighting Vehicles,129,29,105,0,263,2022-04-15,0,0,-1,0,-1,-1,0,-1,0,-2
Russia,Armoured Fighting Vehicles,132,31,115,0,278,2022-04-16,3,2,10,0,15,3,2,11,0,16
Russia,Armoured Fighting Vehicles,144,32,127,0,303,2022-04-17,12,1,12,0,25,9,-1,2,0,10
Russia,Armoured Fighting Vehicles,144,34,128,0,306,2022-04-18,0,2,1,0,3,-12,1,-11,0,-22
Russia,Armoured Fighting Vehicles,147,34,130,0,311,2022-04-20,3,0,2,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,34,131,0,314,2022-04-21,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,34,132,0,315,2022-04-23,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,149,36,132,1,318,2022-04-24,0,2,0,1,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,173,38,129,1,341,2022-05-05,24,2,-3,0,23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,180,38,127,2,347,2022-05-06,7,0,-2,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,181,35,124,2,342,2022-05-08,1,-3,-3,0,-5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,182,35,125,2,344,2022-05-10,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,182,35,126,2,345,2022-05-11,0,0,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,191,35,128,2,356,2022-05-12,9,0,2,0,11,0,0,0,0,0
Russia,Armoured Fighting Vehicles,190,35,129,2,356,2022-05-13,-1,0,1,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,195,35,129,3,362,2022-05-14,5,0,0,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,196,35,131,3,365,2022-05-15,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,198,35,132,3,368,2022-05-21,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,212,35,133,3,383,2022-05-23,14,0,1,0,15,0,0,0,0,0
Russia,Armoured Fighting Vehicles,221,35,134,3,393,2022-05-24,9,0,1,0,10,0,0,0,0,0
Russia,Armoured Fighting Vehicles,228,35,134,3,400,2022-05-25,7,0,0,0,7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,228,36,134,3,401,2022-05-26,0,1,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,230,36,135,3,404,2022-05-27,2,0,1,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,231,36,135,3,405,2022-05-28,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,237,36,135,3,411,2022-05-29,6,0,0,0,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,239,36,135,3,413,2022-06-01,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,242,36,135,3,416,2022-06-05,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,243,36,135,3,417,2022-06-06,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,246,36,134,3,419,2022-06-08,3,0,-1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,247,36,134,3,420,2022-06-10,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,249,36,134,3,422,2022-06-11,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,263,36,133,3,435,2022-06-26,14,0,-1,0,13,0,0,0,0,0
Russia,Armoured Fighting Vehicles,264,36,133,4,437,2022-06-28,1,0,0,1,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,287,36,133,4,460,2022-06-29,23,0,0,0,23,0,0,0,0,0
Russia,Armoured Fighting Vehicles,293,36,133,5,467,2022-06-30,6,0,0,1,7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,294,36,133,5,468,2022-07-01,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,298,36,133,5,472,2022-07-02,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,304,36,133,5,478,2022-07-03,6,0,0,0,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,297,36,133,5,471,2022-07-05,-7,0,0,0,-7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,301,36,133,5,475,2022-07-08,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,302,36,133,5,476,2022-07-09,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,306,36,133,5,480,2022-07-10,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,307,36,133,5,481,2022-07-11,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,309,36,133,5,483,2022-07-12,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,313,36,133,5,487,2022-07-13,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,316,36,133,5,490,2022-07-14,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,317,36,133,5,491,2022-07-15,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,320,36,134,5,495,2022-07-17,3,0,1,0,4,0,0,0,0,0
Russia,Armoured Fighting Vehicles,321,36,131,5,493,2022-07-18,1,0,-3,0,-2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,324,36,131,5,496,2022-07-19,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,327,36,131,5,499,2022-07-20,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,332,36,131,5,504,2022-07-24,5,0,0,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,333,37,130,5,505,2022-07-25,1,1,-1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,334,37,131,5,507,2022-07-26,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,334,36,131,5,506,2022-07-28,0,-1,0,0,-1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,335,36,131,5,507,2022-07-29,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,338,36,134,5,513,2022-08-04,3,0,3,0,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,339,36,136,5,516,2022-08-05,1,0,2,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,342,36,137,6,521,2022-08-08,3,0,1,1,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,355,34,139,6,534,2022-08-13,13,-2,2,0,13,0,0,0,0,0
Russia,Armoured Fighting Vehicles,344,32,121,6,503,2022-08-14,-11,-2,-18,0,-31,0,0,0,0,0
Russia,Armoured Fighting Vehicles,346,32,121,6,505,2022-08-15,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,347,32,121,6,506,2022-08-16,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,348,32,122,6,508,2022-08-17,1,0,1,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,351,32,122,6,511,2022-08-18,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,353,32,122,6,513,2022-08-20,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,354,31,123,6,514,2022-08-21,1,-1,1,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,344,29,123,6,502,2022-08-22,-10,-2,0,0,-12,0,0,0,0,0
Russia,Armoured Fighting Vehicles,343,29,123,6,501,2022-08-23,-1,0,0,0,-1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,349,29,124,6,508,2022-08-30,6,0,1,0,7,0,0,0,0,0
Russia,Armoured Fighting Vehicles,352,29,124,6,511,2022-08-31,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,351,29,125,6,511,2022-09-01,-1,0,1,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,352,29,125,6,512,2022-09-02,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,354,29,125,6,514,2022-09-03,2,0,0,0,2,0,0,0,0,0
Russia,Armoured Fighting Vehicles,359,29,125,7,520,2022-09-04,5,0,0,1,6,0,0,0,0,0
Russia,Armoured Fighting Vehicles,360,29,125,7,521,2022-09-05,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,365,29,125,7,526,2022-09-08,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,366,29,125,7,527,2022-09-09,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,365,29,129,7,530,2022-09-10,-1,0,4,0,3,0,0,0,0,0
