country,equipment_type,destroyed,abandoned,captured,damaged,type_total,date_recorded,destroyed_diff,abandoned_diff,captured_diff,damaged_diff,type_total_diff,destroyed_diff_diff,abandoned_diff_diff,captured_diff_diff,damaged_diff_diff,type_total_diff_diff
Russia,Aircraft,69,0,0,7,76,2023-03-04,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,70,0,0,7,77,2023-03-08,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,71,0,0,8,79,2023-03-16,1,0,0,1,2,0,0,0,0,0
Russia,Aircraft,70,0,0,8,78,2023-03-26,-1,0,0,0,-1,0,0,0,0,0
Russia,Aircraft,72,0,0,8,80,2023-04-24,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,74,0,0,8,82,2023-05-14,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,75,0,0,8,83,2023-06-24,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,76,0,0,8,84,2023-07-07,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,77,0,0,8,85,2023-08-21,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,79,0,0,7,86,2023-08-31,2,0,0,-1,1,0,0,0,0,0
Russia,Aircraft,81,0,0,7,88,2023-09-01,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,81,0,0,8,89,2023-09-04,0,0,0,1,1,0,0,0,0,0
Russia,Aircraft,82,0,0,8,90,2023-09-13,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,83,0,0,8,91,2023-09-20,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,84,0,0,8,92,2023-09-29,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,85,0,0,8,93,2023-10-09,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,86,0,0,8,94,2023-11-10,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,87,0,0,8,95,2023-12-08,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,91,0,0,8,99,2024-01-09,4,0,0,0,4,0,0,0,0,0
Russia,Aircraft,92,0,0,9,101,2024-01-19,1,0,0,1,2,0,0,0,0,0
Russia,Aircraft,93,0,0,8,101,2024-01-24,1,0,0,-1,0,0,0,0,0,0
Russia,Aircraft,94,0,0,8,102,2024-01-27,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,95,0,0,8,103,2024-02-18,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,96,0,0,8,104,2024-02-21,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,97,0,0,8,105,2024-02-27,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,99,0,0,8,107,2024-04-08,2,0,0,0,2,0,0,0,0,0
Russia,Aircraft,99,0,0,9,108,2024-04-11,0,0,0,1,1,0,0,0,0,0
Russia,Aircraft,100,0,0,9,109,2024-04-21,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,101,0,0,9,110,2024-05-12,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,104,0,0,9,113,2024-05-18,3,0,0,0,3,0,0,0,0,0
Russia,Aircraft,105,0,0,9,114,2024-05-27,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,105,0,0,10,115,2024-06-09,0,0,0,1,1,0,0,0,0,0
Russia,Aircraft,106,0,0,10,116,2024-06-12,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,106,0,0,12,118,2024-06-15,0,0,0,2,2,0,0,0,0,0
Russia,Aircraft,107,0,0,12,119,2024-06-24,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,108,0,0,12,120,2024-07-24,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,109,0,0,12,121,2024-07-31,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,110,0,0,12,122,2024-08-06,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,111,0,0,12,123,2024-08-16,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,112,0,0,15,127,2024-08-25,1,0,0,3,4,0,0,0,0,0
Russia,Aircraft,113,0,0,15,128,2024-09-13,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,114,0,0,15,129,2024-10-03,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,115,0,0,15,130,2024-10-27,1,0,0,0,1,0,0,0,0,0
Russia,Aircraft,117,0,0,15,132,2024-11-02,2,0,0,0,2,0,0,0,0,0
Russia,All Types,0,0,0,0,0,2022-02-23,0,0,0,0,0,0,0,0,0,0
Russia,All Types,769,224,587,30,1610,2022-03-19,769,224,587,30,1610,769,224,587,30,1610
Russia,All Types,959,232,698,35,1924,2022-03-26,190,8,111,5,314,-579,-216,-476,-25,-1296
Russia,All Types,959,232,698,35,1924,2022-03-27,0,0,0,0,0,-190,-8,-111,-5,-314
Russia,All Types,100,232,745,38,1115,2022-03-28,-859,0,47,3,-809,-885,0,13,1,-871
Russia,All Types,1041,235,771,38,2085,2022-03-29,941,3,26,0,970,922,3,13,-1,937
Russia,All Types,1061,233,776,41,2111,2022-03-30,20,-2,5,3,26,-17,-5,-21,3,-40
Russia,All Types,1085,234,787,41,2147,2022-03-31,24,1,11,0,36,4,3,6,-3,10
Russia,All Types,1155,233,849,41,2278,2022-04-01,70,-1,62,0,131,46,-2,51,0,95
Russia,All Types,1158,234,853,41,2286,2022-04-02,3,1,4,0,8,-67,2,-58,0,-123
Russia,All Types,1235,236,927,39,2437,2022-04-04,77,2,74,-2,151,74,1,70,-2,143
Russia,All Types,1322,238,974,38,2572,2022-04-06,87,2,47,-1,135,10,0,-27,1,-16
Russia,All Types,1351,237,982,38,2608,2022-04-07,29,-1,8,0,36,-58,-3,-39,1,-99
Russia,All Types,1358,237,983,38,2616,2022-04-08,7,0,1,0,8,-22,1,-7,0,-28
Russia,All Types,1419,236,1008,39,2702,2022-04-09,61,-1,25,1,86,54,-1,24,1,78
Russia,All Types,1443,233,1031,39,2746,2022-04-10,24,-3,23,0,44,-37,-2,-2,-1,-42
Russia,All Types,1456,234,1041,39,2770,2022-04-11,13,1,10,0,24,-11,4,-13,0,-20
Russia,All Types,1538,236,1066,44,2884,2022-04-13,82,2,25,5,114,69,1,15,5,90
Russia,All Types,1545,237,1071,44,2897,2022-04-14,7,1,5,0,13,-75,-1,-20,-5,-101
Russia,All Types,1548,237,1070,44,2899,2022-04-15,3,0,-1,0,2,-4,-1,-6,0,-11
Russia,All Types,1551,238,1084,44,2917,2022-04-16,3,1,14,0,18,0,1,15,0,16
Russia,All Types,1570,239,1107,44,2960,2022-04-17,19,1,23,0,43,16,0,9,0,25
Russia,All Types,1581,244,1121,46,2992,2022-04-18,11,5,14,2,32,-8,4,-9,2,-11
Russia,All Types,1586,244,1121,46,2997,2022-04-19,5,0,0,0,5,-6,-5,-14,-2,-27
Russia,All Types,1615,243,1138,48,3044,2022-04-20,29,-1,17,2,47,0,0,0,0,0
Russia,All Types,1635,243,1155,47,3080,2022-04-21,20,0,17,-1,36,0,0,0,0,0
Russia,All Types,1653,253,1169,51,3126,2022-04-23,18,10,14,4,46,0,0,0,0,0
Russia,All Types,1669,259,1175,52,3155,2022-04-24,16,6,6,1,29,0,0,0,0,0
Russia,All Types,1860,266,1228,63,3417,2022-05-05,191,7,53,11,262,0,0,0,0,0
Russia,All Types,1886,264,1235,65,3450,2022-05-06,26,-2,7,2,33,0,0,0,0,0
Russia,All Types,1927,272,1248,67,3514,2022-05-08,41,8,13,2,64,0,0,0,0,0
Russia,All Types,1927,272,1251,68,3518,2022-05-09,0,0,3,1,4,0,0,0,0,0
Russia,All Types,1969,273,1258,70,3570,2022-05-10,42,1,7,2,52,0,0,0,0,0
Russia,All Types,1972,273,1264,70,3579,2022-05-11,3,0,6,0,9,0,0,0,0,0
Russia,All Types,2006,273,1273,71,3623,2022-05-12,34,0,9,1,44,0,0,0,0,0
Russia,All Types,2006,273,1275,71,3625,2022-05-13,0,0,2,0,2,0,0,0,0,0
Russia,All Types,2032,281,1278,74,3665,2022-05-14,26,8,3,3,40,0,0,0,0,0
Russia,All Types,2034,283,1284,74,3675,2022-05-15,2,2,6,0,10,0,0,0,0,0
Russia,All Types,2035,288,1284,74,3681,2022-05-20,1,5,0,0,6,0,0,0,0,0
Russia,All Types,2055,290,1290,74,3709,2022-05-21,20,2,6,0,28,0,0,0,0,0
Russia,All Types,2120,292,1311,75,3798,2022-05-23,65,2,21,1,89,0,0,0,0,0
Russia,All Types,2236,294,1320,75,3925,2022-05-24,116,2,9,0,127,0,0,0,0,0
Russia,All Types,2351,295,1337,75,4058,2022-05-25,115,1,17,0,133,0,0,0,0,0
Russia,All Types,2395,307,1342,75,4119,2022-05-26,44,12,5,0,61,0,0,0,0,0
Russia,All Types,2408,317,1346,75,4146,2022-05-27,13,10,4,0,27,0,0,0,0,0
Russia,All Types,2416,317,1347,75,4155,2022-05-28,8,0,1,0,9,0,0,0,0,0
Russia,All Types,2428,316,1353,75,4172,2022-05-29,12,-1,6,0,17,0,0,0,0,0
Russia,All Types,2437,316,1355,74,4182,2022-05-30,9,0,2,-1,10,0,0,0,0,0
Russia,All Types,2441,316,1357,75,4189,2022-05-31,4,0,2,1,7,0,0,0,0,0
Russia,All Types,2446,316,1358,75,4195,2022-06-01,5,0,1,0,6,0,0,0,0,0
Russia,All Types,2455,316,1363,72,4206,2022-06-02,9,0,5,-3,11,0,0,0,0,0
Russia,All Types,2458,316,1367,72,4213,2022-06-03,3,0,4,0,7,0,0,0,0,0
Russia,All Types,2476,318,1370,73,4237,2022-06-05,18,2,3,1,24,0,0,0,0,0
Russia,All Types,2479,315,1370,74,4238,2022-06-06,3,-3,0,1,1,0,0,0,0,0
Russia,All Types,2483,316,1372,74,4245,2022-06-07,4,1,2,0,7,0,0,0,0,0
Russia,All Types,2497,316,1370,75,4258,2022-06-08,14,0,-2,1,13,0,0,0,0,0
Russia,All Types,2505,315,1370,78,4268,2022-06-09,8,-1,0,3,10,0,0,0,0,0
Russia,All Types,13359,1011,2974,805,18149,2024-09-30,10854,696,1604,727,13881,0,0,0,0,0
Russia,All Types,13404,1019,2975,805,18203,2024-10-03,45,8,1,0,54,0,0,0,0,0
Russia,All Types,13449,1020,2975,806,18250,2024-10-06,45,1,0,1,47,0,0,0,0,0
Russia,All Types,13511,1022,2976,807,18316,2024-10-09,62,2,1,1,66,0,0,0,0,0
Russia,All Types,13790,1051,2982,812,18635,2024-10-24,279,29,6,5,319,0,0,0,0,0
Russia,All Types,13864,1054,2982,813,18713,2024-10-27,74,3,0,1,78,0,0,0,0,0
Russia,All Types,13927,1054,2984,814,18779,2024-10-30,63,0,2,1,66,0,0,0,0,0
Russia,All Types,13994,1053,2984,813,18844,2024-11-02,67,-1,0,-1,65,0,0,0,0,0
Russia,All Types,14048,1056,2986,814,18904,2024-11-05,54,3,2,1,60,0,0,0,0,0
Russia,Anti-Aircraft Guns,34,0,18,1,53,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Anti-Aircraft Guns,35,0,18,1,54,2024-10-06,1,0,0,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,36,0,18,1,55,2024-10-09,1,0,0,0,1,0,0,0,0,0
Russia,Anti-Aircraft Guns,37,0,18,1,56,2024-10-22,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1199,96,271,36,1602,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1208,99,271,36,1614,2024-10-02,9,3,0,0,12,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1216,99,271,36,1622,2024-10-06,8,0,0,0,8,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1226,99,271,36,1632,2024-10-09,10,0,0,0,10,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1224,98,271,36,1629,2024-10-21,-2,-1,0,0,-3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1269,104,271,36,1680,2024-10-22,45,6,0,0,51,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1271,105,271,36,1683,2024-10-23,2,1,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1274,105,271,36,1686,2024-10-24,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1286,105,271,36,1698,2024-10-27,12,0,0,0,12,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1302,104,271,36,1713,2024-10-30,16,-1,0,0,15,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1306,105,271,36,1718,2024-11-02,4,1,0,0,5,0,0,0,0,0
Russia,Armoured Fighting Vehicles,1311,105,271,36,1723,2024-11-05,5,0,0,0,5,0,0,0,0,0
Russia,Armoured Personnel Carriers,346,37,92,18,493,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Armoured Personnel Carriers,350,37,92,18,497,2024-10-03,4,0,0,0,4,0,0,0,0,0
Russia,Armoured Personnel Carriers,353,37,92,18,500,2024-10-06,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Personnel Carriers,356,37,92,18,503,2024-10-09,3,0,0,0,3,0,0,0,0,0
Russia,Armoured Personnel Carriers,368,40,92,18,518,2024-10-22,12,3,0,0,15,0,0,0,0,0
Russia,Armoured Personnel Carriers,373,41,92,18,524,2024-10-27,5,1,0,0,6,0,0,0,0,0
Russia,Armoured Personnel Carriers,374,41,92,18,525,2024-10-30,1,0,0,0,1,0,0,0,0,0
Russia,Armoured Personnel Carriers,383,41,92,18,534,2024-11-02,9,0,0,0,9,0,0,0,0,0
Russia,Artillery Support Vehicles And Equipment,71,1,55,0,127,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Command Posts And Communications Stations,197,2,86,5,290,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Command Posts And Communications Stations,200,2,86,5,293,2024-10-22,3,0,0,0,3,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,332,49,153,45,579,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,333,49,153,45,580,2024-10-03,1,0,0,0,1,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,337,49,153,45,584,2024-10-22,4,0,0,0,4,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,339,49,153,45,586,2024-10-27,2,0,0,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,340,50,153,45,588,2024-10-30,1,1,0,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,342,50,153,45,590,2024-11-02,2,0,0,0,2,0,0,0,0,0
Russia,Engineering Vehicles And Equipment,343,50,153,45,591,2024-11-05,1,0,0,0,1,0,0,0,0,0
Russia,Helicopters,113,0,2,30,145,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Helicopters,114,0,2,30,146,2024-10-22,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3492,381,622,149,4644,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3507,385,623,149,4664,2024-10-03,15,4,1,0,20,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3521,386,623,149,4679,2024-10-06,14,1,0,0,15,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3548,388,623,149,4708,2024-10-09,27,2,0,0,29,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3549,387,623,148,4707,2024-10-21,1,-1,0,-1,-1,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3636,398,623,150,4807,2024-10-22,87,11,0,2,100,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3641,405,623,150,4819,2024-10-23,5,7,0,0,12,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3642,405,623,151,4821,2024-10-24,1,0,0,1,2,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3671,406,623,151,4851,2024-10-27,29,1,0,0,30,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3695,406,623,151,4875,2024-10-30,24,0,0,0,24,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3720,404,623,150,4897,2024-11-02,25,-2,0,-1,22,0,0,0,0,0
Russia,Infantry Fighting Vehicles,3743,407,623,150,4923,2024-11-05,23,3,0,0,26,0,0,0,0,0
Russia,Infantry Mobility Vehicles,215,3,54,16,288,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,216,3,54,16,289,2024-10-03,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,217,3,54,16,290,2024-10-06,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,218,3,54,16,291,2024-10-09,1,0,0,0,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,222,3,54,17,296,2024-10-22,4,0,0,1,5,0,0,0,0,0
Russia,Infantry Mobility Vehicles,223,2,54,17,296,2024-10-23,1,-1,0,0,0,0,0,0,0,0
Russia,Infantry Mobility Vehicles,223,2,54,18,297,2024-10-27,0,0,0,1,1,0,0,0,0,0
Russia,Infantry Mobility Vehicles,226,2,54,18,300,2024-10-30,3,0,0,0,3,0,0,0,0,0
Russia,Infantry Mobility Vehicles,228,2,54,18,302,2024-11-02,2,0,0,0,2,0,0,0,0,0
Russia,Infantry Mobility Vehicles,230,2,54,18,304,2024-11-05,2,0,0,0,2,0,0,0,0,0
Russia,Jammers And Deception Systems,63,0,9,12,84,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Jammers And Deception Systems,64,0,9,12,85,2024-10-24,1,0,0,0,1,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14057, of which: destroyed: 10158, damaged: 708, abandoned: 962, captured: 2229",10158,962,2229,708,14057,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14103, of which: destroyed: 10195, damaged: 708, abandoned: 970, captured: 2230",10195,970,2230,708,14103,2024-10-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14144, of which: destroyed: 10234, damaged: 709, abandoned: 971, captured: 2230",10234,971,2230,709,14144,2024-10-06,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14202, of which: destroyed: 10289, damaged: 710, abandoned: 973, captured: 2230",10289,973,2230,710,14202,2024-10-09,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14465, of which: destroyed: 10521, damaged: 713, abandoned: 1002, captured: 2229",10521,1002,2229,713,14465,2024-10-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14532, of which: destroyed: 10584, damaged: 714, abandoned: 1005, captured: 2229",10584,1005,2229,714,14532,2024-10-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14590, of which: destroyed: 10640, damaged: 715, abandoned: 1005, captured: 2230",10640,1005,2230,715,14590,2024-10-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14649, of which: destroyed: 10701, damaged: 714, abandoned: 1004, captured: 2230",10701,1004,2230,714,14649,2024-11-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses excluding Recon Drones and Trucks - 14695, of which: destroyed: 10742, damaged: 715, abandoned: 1007, captured: 2231",10742,1007,2231,715,14695,2024-11-05,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10219, of which: destroyed: 7442, damaged: 365, abandoned: 884, captured: 1528",7442,884,1528,365,10219,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10262, of which: destroyed: 7476, damaged: 365, abandoned: 892, captured: 1529",7476,892,1529,365,10262,2024-10-03,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10297, of which: destroyed: 7509, damaged: 366, abandoned: 893, captured: 1529",7509,893,1529,366,10297,2024-10-06,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10345, of which: destroyed: 7555, damaged: 366, abandoned: 895, captured: 1529",7555,895,1529,366,10345,2024-10-09,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10576, of which: destroyed: 7755, damaged: 368, abandoned: 925, captured: 1528",7755,925,1528,368,10576,2024-10-24,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10634, of which: destroyed: 7810, damaged: 368, abandoned: 928, captured: 1528",7810,928,1528,368,10634,2024-10-27,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10682, of which: destroyed: 7858, damaged: 368, abandoned: 927, captured: 1529",7858,927,1529,368,10682,2024-10-30,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10732, of which: destroyed: 7910, damaged: 367, abandoned: 926, captured: 1529",7910,926,1529,367,10732,2024-11-02,0,0,0,0,0,0,0,0,0,0
Russia,"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs] - 10772, of which: destroyed: 7946, damaged: 367, abandoned: 929, captured: 1530",7946,929,1530,367,10772,2024-11-05,0,0,0,0,0,0,0,0,0,0
Russia,Mine-Resistant Ambush Protected,39,1,11,5,56,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,329,2,54,37,422,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Multiple Rocket Launchers,333,2,54,37,426,2024-10-06,4,0,0,0,4,0,0,0,0,0
Russia,Multiple Rocket Launchers,338,2,54,37,431,2024-10-22,5,0,0,0,5,0,0,0,0,0
Russia,Multiple Rocket Launchers,341,2,54,37,434,2024-10-27,3,0,0,0,3,0,0,0,0,0
Russia,Multiple Rocket Launchers,342,2,54,37,435,2024-10-30,1,0,0,0,1,0,0,0,0,0
Russia,Multiple Rocket Launchers,343,2,54,37,436,2024-11-05,1,0,0,0,1,0,0,0,0,0
Russia,Naval Ships and Submarines,21,0,0,7,28,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Radars,49,0,10,22,81,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Radars,50,0,10,22,82,2024-10-22,1,0,0,0,1,0,0,0,0,0
Russia,Radars,51,0,10,22,83,2024-10-27,1,0,0,0,1,0,0,0,0,0
Russia,Radars,51,0,10,23,84,2024-11-05,0,0,0,1,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,294,1,170,0,465,2024-09-30,0,0,0,0,0,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,297,1,170,0,468,2024-10-03,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,300,1,170,0,471,2024-10-06,3,0,0,0,3,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,303,1,171,0,475,2024-10-09,3,0,1,0,4,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,309,1,175,0,485,2024-10-22,6,0,4,0,10,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,310,1,175,0,486,2024-10-23,1,0,0,0,1,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,312,1,175,0,488,2024-10-27,2,0,0,0,2,0,0,0,0,0
Russia,Reconnaissance Unmanned Aerial Vehicles,315,1,175,0,491,2024-10-30,3,0,0,0,3,0,0,0,0,0
