country,system,captured,destroyed,abandoned,damaged,total
Russia,Unknown communications station based on the KamAZ 6x6,16,0,0,16,32
Russia,Unknown helicopter,0,32,0,16,48
Russia,Unknown tank,16,572,44,48,680
Russia,Unknown truck,145,848,32,64,1089
Russia,Ural Federal,0,47,48,0,95
Russia,Ural-375D,0,18,0,0,18
Russia,Ural-4320,1124,1239,256,64,2683
Russia,Ural-4320 KET-L,16,0,0,16,32
Russia,Ural-4320 KT-L,32,16,0,0,48
Russia,Ural-4320 tanker,6,4,0,0,10
Russia,Ural-4320 with crane,0,16,0,0,16
Russia,Ural-43206,161,129,32,0,322
Russia,Ural-5323,2,2,0,0,4
Russia,Ural-542301 tank transporter,1,0,16,0,17
Russia,Ural-63704-0010 Tornado-U,18,0,16,0,34
Russia,Vityaz DT-30 articulated tracked carrier,0,16,16,0,32
Russia,ZALA Aero KUB-BLA loitering munition,0,64,0,0,64
Russia,ZSU-23-4 'Shilka',20,0,0,2,22
Russia,ZiL-131,8,68,32,8,116
Ukraine,100mm MT-12 anti-tank gun,32,16,16,0,64
Ukraine,120mm BTR-3M2,16,16,0,0,32
Ukraine,122mm 2S1 Gvozdika,64,80,16,16,176
Ukraine,122mm BM-21 'Grad',32,53,0,0,85
Ukraine,122mm D-30 howitzer,0,16,0,0,16
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,16,0,16
Ukraine,152mm 2A65 Msta-B howitzer,0,0,32,0,32
Ukraine,152mm 2S19 Msta-S,0,22,0,0,22
Ukraine,152mm 2S3 Akatsiya,16,0,0,0,16
Ukraine,152mm 2S5 Giatsint-S,16,0,0,0,16
Ukraine,1L22 'Parol',0,16,0,16,32
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,16,0,0,0,16
Ukraine,203mm 2S7 Pion,16,0,0,16,32
Ukraine,220mm BM-27 'Uragan',32,0,0,0,32
Ukraine,23mm ZU-23,32,0,0,0,32
Ukraine,30N6 'Flap Lid',0,16,0,0,16
Ukraine,30N6 'Flap Lid' (for S-300PS),0,4,0,0,4
Ukraine,36D6 'Tin Shield',0,16,11,0,27
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),11,0,0,0,11
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),11,0,0,0,11
Ukraine,5P851A (launcher for S-300PT),0,132,0,0,132
Ukraine,5P85D (launcher for S-300PS),0,32,0,0,32
Ukraine,5P85D/S (launcher for S-300PS),0,2,0,0,2
Ukraine,5P85S (launcher for S-300PS),11,32,16,0,59
Ukraine,9K310 Igla-1,80,0,0,0,80
Ukraine,9K33 Osa,48,130,0,0,178
Ukraine,9K35 Strela-10,16,16,16,16,64
Ukraine,9K38 Igla,48,0,0,0,48
Ukraine,9M111 Fagot,32,0,0,0,32
Ukraine,9M113 Konkurs,32,0,0,0,32
Ukraine,9P148 Konkurs ATGM carrier,16,58,0,0,74
Ukraine,9T217 transloader (for 9K33 Osa),0,16,0,0,16
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,16,0,0,16
Ukraine,A1-SM Fury reconnaissance UAV,0,27,0,0,27
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,16,16
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,16,0,0,0,16
Ukraine,AN/TPQ-49 lightweight counter mortar radar,16,0,0,0,16
Ukraine,AT105A 'Saxon',32,0,0,0,32
Ukraine,An-26 transport aircraft,0,16,0,0,16
Ukraine,BAT-2 heavy engineering vehicle,16,0,0,0,16
Ukraine,BMD-2,2,0,0,0,2
Ukraine,BMK-150 towing and motor boat,16,0,0,0,16
Ukraine,BMP-1 BM,0,16,0,0,16
Ukraine,BMP-1(P),90,265,96,24,475
Ukraine,BMP-1Khs,0,16,0,0,16
Ukraine,BMP-1TS,0,18,0,0,18
Ukraine,BMP-2,16,26,16,16,74
Ukraine,BRDM-2,299,107,128,0,534
Ukraine,BREM-1 ARV,16,0,0,0,16
Ukraine,BRM-1K,48,0,0,16,64
Ukraine,BSEM-4K,0,16,0,0,16
Ukraine,BTR-3,32,58,0,2,92
Ukraine,BTR-4,240,144,32,16,432
Ukraine,BTR-60,64,0,0,0,64
Ukraine,BTR-70,106,16,16,10,148
Ukraine,BTR-80,112,65,0,0,177
Ukraine,Bayraktar TB2 UCAV,0,33,0,0,33
Ukraine,Buk-M1,0,32,0,0,32
Ukraine,FGM-148 Javelin,80,0,0,0,80
Ukraine,GAZ-3308,16,0,0,0,16
Ukraine,GAZ-66,289,170,48,48,555
Ukraine,Gyurza-M class gunboat,32,0,0,0,32
Ukraine,HMMWV,78,65,0,40,183
Ukraine,Il-76 transport aircraft,0,1,0,0,1
Ukraine,Island class patrol boat P190 Slovyansk,0,16,0,0,16
Ukraine,Island-class patrol boat P190 Slovyansk,0,16,0,0,16
Ukraine,KamAZ,16,32,0,16,64
Ukraine,Kozak-2,92,18,16,16,142
Ukraine,Kozak-2M1,16,0,0,0,16
Ukraine,KrAZ Cobra,16,26,0,0,42
Ukraine,KrAZ Spartan,0,16,0,0,16
Ukraine,KrAZ-255B,64,0,0,0,64
Ukraine,KrAZ-255B with excavator,10,0,0,0,10
Ukraine,KrAZ-260,27,0,0,0,27
Ukraine,KrAZ-5233,64,0,0,0,64
Ukraine,KrAZ-6322,150,16,0,27,193
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,16,0,0,16
Ukraine,Leleka-100 reconnaissance UAV,32,0,0,0,32
Ukraine,MAZ,32,167,32,16,247
Ukraine,MAZ-537,16,16,0,0,32
Ukraine,MBT LAW 'NLAW',139,0,0,0,139
Ukraine,MDK-3 trench-digging vehicle,16,0,0,0,16
Ukraine,MT-LB,32,32,16,0,80
Ukraine,MT-LB Ambulance,0,0,16,0,16
Ukraine,MT-LB with ZU-23 AA gun,18,0,0,0,18
Ukraine,MT-LBu,32,32,16,16,96
Ukraine,Mi-2 transport helicopter,1,0,0,0,1
Ukraine,Mi-24 attack helicopter,0,16,0,0,16
Ukraine,Mi-8 transport helicopter,0,10,0,0,10
Ukraine,MiG-29 fighter aircraft,0,50,0,0,50
Ukraine,Novator,43,43,0,16,102
Ukraine,P-14 'Tall King',0,0,0,16,16
Ukraine,P-19 'Flat Face B',0,16,0,0,16
Ukraine,P-35/37 'Bar Lock',0,16,0,0,16
Ukraine,PRV-13 'Odd Pair',0,16,0,0,16
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,0,0,1,1
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,2,0,0,2
Ukraine,RK-3 Corsar,59,0,0,0,59
Ukraine,RKhM 'Kashalot',16,10,0,0,26
Ukraine,SNAR-10 battlefield surveillance radar,16,0,0,0,16
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),11,0,0,0,11
Ukraine,Small patrol boats (Sea Guard),96,0,0,0,96
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',16,0,0,0,16
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',16,0,0,0,16
Ukraine,Su-25 attack aircraft,0,64,0,16,80
Ukraine,Su-27 fighter aircraft,0,49,0,0,49
Ukraine,Su-27/MiG-29 fighter aircraft,0,1,0,0,1
Ukraine,T-64B1M,0,0,16,16,32
Ukraine,T-64BM 'Bulat',0,20,0,0,20
Ukraine,T-64BM2 'Bulat',0,10,0,0,10
Ukraine,T-64BV,434,398,112,43,987
Ukraine,T-72 'Ural',0,0,0,2,2
Ukraine,T-72AMT,52,28,0,0,80
Ukraine,T-72AV,0,32,0,0,32
Ukraine,T-72B,32,16,0,0,48
Ukraine,T-80BV,32,0,16,16,64
Ukraine,TMM-3M1 bridge layer,16,0,0,0,16
Ukraine,Triton,10,0,0,0,10
Ukraine,Tu-141 reconnaissance UAV,0,64,0,0,64
Ukraine,UAZ-452,32,0,0,0,32
Ukraine,UAZ-469,64,0,0,0,64
Ukraine,UJ-22 reconnaissance UAV,0,16,0,0,16
Ukraine,Unknown AFV,0,123,0,0,123
Ukraine,Unknown BTR,0,0,16,0,16
Ukraine,Unknown SPG,0,2,0,0,2
Ukraine,Unknown tank,0,30,0,0,30
Ukraine,Unknown towed artillery,0,64,0,32,96
Ukraine,Unknown truck,64,218,32,64,378
Ukraine,Unknown vehicle,0,97,0,0,97
Ukraine,Ural-375D,246,16,0,0,262
Ukraine,Ural-4320,27,106,0,0,133
Ukraine,Varta,170,32,0,0,202
Ukraine,Vepr MRAP,16,0,0,0,16
Ukraine,Weaponised VTOL UAV,0,11,0,0,11
Ukraine,ZSU-23-4 'Shilka',16,0,0,0,16
Ukraine,Zhuk class patrol boat (Sea Guard),32,0,0,0,32
Ukraine,ZiL-130,0,16,0,0,16
Ukraine,ZiL-131,432,122,32,0,586
Ukraine,ZiL-157,16,0,0,0,16
