country,system,destroyed,captured,abandoned,damaged,total
Russia,118 BMP-1(P),0,1,0,0,1
Russia,119 BMP-1(P),1,0,0,0,1
Russia,12 BRM-1K reconnaissance vehicle,2,0,0,0,2
Russia,12 KamAZ 8x8,1,0,0,0,1
Russia,12 UAZ-452 van,0,1,0,1,2
Russia,120mm 2B11/2S12,4,5,0,0,9
Russia,120mm 2B11/2S12A,1,1,0,0,2
Russia,120mm 2B16 Nona-K howitzer,0,4,2,1,7
Russia,120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,120mm 2S34 Khosta,0,3,0,0,3
Russia,120mm 2S9 Nona,9,4,1,0,14
Russia,122 BMP-1(P),1,0,0,0,1
Russia,122mm 2B17 Tornado-G,4,2,1,0,7
Russia,122mm 2S1 Gvozdika,17,4,2,2,25
Russia,122mm BM-21 'Grad',17,22,6,4,49
Russia,122mm BM-21 Grad,8,2,1,1,12
Russia,122mm D-30 howitzer,1,1,0,0,2
Russia,122mm D-30 howitzer 2A18,1,9,4,0,14
Russia,125 BMP-1(P),0,3,0,0,3
Russia,128 BMP-1(P),1,2,0,0,3
Russia,129 BMP-1(P),1,1,0,0,2
Russia,13 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,13 UAZ-452 van,0,1,0,0,1
Russia,130 BMP-1(P),1,0,0,0,1
Russia,132 BMP-1(P),0,3,0,1,4
Russia,134 BMP-1(P),0,2,0,0,2
Russia,137 BMP-1(P),0,2,0,0,2
Russia,139 BMP-1(P),1,2,0,0,3
Russia,14 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,14 IMR-2(M) combat engineering vehicle,2,1,0,1,4
Russia,14 UAZ-452 van,0,1,0,0,1
Russia,144 BMP-1(P),1,4,0,1,6
Russia,146 BMP-1(P),0,3,0,0,3
Russia,152mm 2A65 Msta-B howitzer,13,12,1,5,31
Russia,152mm 2S19 Msta-S,33,30,14,3,80
Russia,152mm 2S3 Akatsiya,18,7,6,2,33
Russia,152mm 2S3(M) Akatsiya,3,2,0,0,5
Russia,152mm 2S33 Msta-SM2,0,9,0,0,9
Russia,152mm D-20 gun-howitzer,1,0,0,0,1
Russia,16 BRM-1K reconnaissance vehicle,0,2,0,0,2
Russia,169 Unknown tank,1,0,0,0,1
Russia,17 BRM-1K reconnaissance vehicle,0,1,0,0,1
Russia,173 Unknown tank,2,0,0,0,2
Russia,175 Unknown tank,2,0,0,0,2
Russia,198 Unknown tank,2,0,0,0,2
Russia,199 Unknown tank,1,0,0,0,1
Russia,1L261 (for 1L260 Zoopark-1M counter-battery radar complex),2,2,0,0,4
Russia,1L262E Rtut-BM,1,0,0,0,1
Russia,1RL257 Krasukha-4 command post,0,1,0,0,1
Russia,1V119 artillery fire direction vehicle,2,5,0,0,7
Russia,1V13 battery fire control center,3,4,5,0,12
Russia,1V13(M) battery fire control center,1,0,0,0,1
Russia,1V14 battery command and forward observer vehicle,1,5,1,1,8
Russia,2 120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,2 203mm 2S7M Malka,0,0,0,1,1
Russia,2 Auriga-1.2V portable satellite communications station,1,1,0,0,2
Russia,2 BRDM-2,2,0,0,0,2
Russia,2 BREM-D armoured recovery vehicle,1,0,0,0,1
Russia,2 BTR-70,3,0,0,0,3
Russia,2 Fara ground surveillance radar,0,1,0,0,1
Russia,2 Forpost reconnaissance UAV,1,0,0,0,1
Russia,2 KamAZ KMV-10V boom crane truck,0,1,0,0,1
Russia,2 KamAZ with armoured cabin,2,0,0,0,2
Russia,2 MTO-UB1 maintenance vehicle,0,1,0,0,1
Russia,2 MTP-A2.1 recovery vehicle,0,0,1,0,1
Russia,2 R-439-MD2 SatCom Station,2,0,0,0,2
Russia,2 T-64A,1,0,0,0,1
Russia,2 T-80BVK,0,1,0,1,2
Russia,2 TEL for S-300,1,0,0,0,1
Russia,2 UAZ Patriot jeep,1,0,0,0,1
Russia,2 UAZ-394511 ‘Esaul’,1,0,0,0,1
Russia,2 Unknown MRL,2,0,0,0,2
Russia,20 9P149 Shturm-S,0,1,0,0,1
Russia,20 R-149MA3 command and staff vehicle,0,2,0,0,2
Russia,204 Unknown tank,13,1,2,2,18
Russia,205 Unknown tank,3,0,0,0,3
Russia,206 BTR-82A(M),2,3,0,0,5
Russia,206 Unknown tank,2,0,0,0,2
Russia,207 Unknown tank,1,0,0,0,1
Russia,208 Unknown tank,2,0,0,0,2
Russia,209 Unknown tank,3,0,0,0,3
Russia,210 BTR-82A(M),1,3,0,0,4
Russia,211 BTR-82A(M),0,1,0,0,1
Russia,211 Unknown tank,3,0,0,0,3
Russia,214 Unknown tank,7,0,0,0,7
Russia,215 BTR-82A(M),4,4,0,0,8
Russia,22 9T452 transporter-loader (for BM-27 'Uragan' MRL),3,0,0,0,3
Russia,220mm BM-27 'Uragan',8,5,0,0,13
Russia,220mm BM-27 Uragan,9,1,0,0,10
Russia,220mm TOS-1A,2,7,1,4,14
Russia,222 BTR-82A(M),3,3,0,0,6
Russia,224 BTR-82A(M),1,1,0,0,2
Russia,233 BTR-82A(M),0,4,0,0,4
Russia,23mm ZU-23,2,5,0,0,7
Russia,23mm ZU-23-2,0,2,0,1,3
Russia,24 9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Russia,24 KamAZ Avtozaks,1,1,0,1,3
Russia,240mm 2S4 Tyulpan,1,0,0,0,1
Russia,292 KamAZ 6x6,2,2,0,0,4
Russia,295 KamAZ 6x6,8,0,0,0,8
Russia,2K22M1 Tunguska,4,1,6,2,13
Russia,2S1 with ZU-23 AA gun,0,1,0,0,1
Russia,3 100mm KS-19,0,1,0,0,1
Russia,3 120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,3 152mm 2S5 Giatsint-S,0,2,0,0,2
Russia,3 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,3 BMO-T,1,0,0,0,1
Russia,3 Forpost reconnaissance UAV,1,0,0,0,1
Russia,3 MTO-AT mobile workshop,0,1,0,0,1
Russia,3 Orlan-10 jamming UAV,1,0,0,0,1
Russia,3 Unknown SPG,1,0,0,0,1
Russia,3 Unknown towed artillery,1,0,0,0,1
Russia,30 122mm D-30 howitzer,0,1,0,1,2
Russia,30 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,30 T-80BVM,1,2,0,1,4
Russia,30 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,300 KamAZ 6x6,3,0,0,0,3
Russia,302 KamAZ 6x6,3,0,0,0,3
Russia,303 KamAZ 6x6,1,0,0,0,1
Russia,304 KamAZ 6x6,1,1,0,0,2
Russia,306 KamAZ 6x6,2,0,0,0,2
Russia,307 KamAZ 6x6,1,0,0,0,1
Russia,31 T-80BVM,1,1,0,1,3
Russia,311 KamAZ 6x6,1,0,0,0,1
Russia,32 R-149MA1 command and staff vehicle,2,0,1,0,3
Russia,321 KamAZ 6x6,12,0,0,0,12
Russia,33 T-80BVM,1,0,0,1,2
Russia,33 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,335 Ural-4320,29,3,3,1,36
Russia,336 Ural-4320,2,0,0,0,2
Russia,338 Ural-4320,1,1,0,0,2
Russia,339 KamAZ 6x6,30,0,0,0,30
Russia,34 R-149MA1 command and staff vehicle,0,1,0,0,1
Russia,34 T-80BVM,2,0,0,0,2
Russia,34 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,341 Ural-4320,5,1,0,2,8
Russia,342 KamAZ 6x6,2,0,0,0,2
Russia,342 Ural-4320,3,1,0,0,4
Russia,343 KamAZ 6x6,0,0,0,1,1
Russia,343 Ural-4320,0,0,0,1,1
Russia,344 Ural-4320,1,0,0,0,1
Russia,35 T-80BVM,0,0,1,1,2
Russia,35 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,353 KamAZ 6x6,5,0,0,1,6
Russia,354 KamAZ 6x6,1,0,0,0,1
Russia,355 KamAZ 6x6,1,0,0,0,1
Russia,358 Ural-4320,2,0,0,0,2
Russia,36 T-80BVM,1,0,0,0,1
Russia,36 Unknown BTR-80/BTR-82A,4,0,0,0,4
Russia,360 Ural-4320,17,4,0,1,22
Russia,361 Ural-4320,0,0,1,0,1
Russia,362 Ural-4320,1,1,0,0,2
Russia,365 Ural-4320,0,3,0,1,4
Russia,37 R-149MA1 command and staff vehicle,1,1,0,0,2
Russia,37 T-80BVM,0,1,0,0,1
Russia,37 Unknown BTR-80/BTR-82A,2,0,0,0,2
Russia,373 Ural-4320,2,5,0,0,7
Russia,375 KamAZ 6x6,2,0,0,0,2
Russia,379 Ural-4320,2,2,0,0,4
Russia,38 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,38 T-80BVM,0,1,0,0,1
Russia,38 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,381 KamAZ 6x6,2,0,0,0,2
Russia,383 KamAZ 6x6,1,0,0,0,1
Russia,384 Ural-4320,0,5,0,0,5
Russia,386 KamAZ 6x6,32,2,0,1,35
Russia,387 KamAZ 6x6,1,0,0,0,1
Russia,387 Ural-4320,2,1,0,0,3
Russia,39 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,390 KamAZ 6x6,1,1,0,0,2
Russia,390 Ural-4320,3,0,0,0,3
Russia,392 KamAZ 6x6,1,1,0,1,3
Russia,393 KamAZ 6x6,1,0,0,0,1
Russia,395 Ural-4320,3,2,0,0,5
Russia,4 9A331M TLAR (for 9K332 Tor-M2),1,0,1,0,2
Russia,4 UAZ-394511 ‘Esaul’,0,1,0,1,2
Russia,4 Unknown SPG,1,0,0,0,1
Russia,4 Unknown T-72,1,0,0,1,2
Russia,4 Unknown T-80,0,1,0,0,1
Russia,4 Unknown towed artillery,1,0,0,1,2
Russia,4 Ural Avtozaks,2,0,0,0,2
Russia,40 152mm 2A65 Msta-B howitzer,1,2,0,0,3
Russia,40 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,40 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,400 KamAZ 6x6,0,6,0,0,6
Russia,404 KamAZ 6x6,2,2,0,1,5
Russia,411 KamAZ 6x6,1,2,0,0,3
Russia,42 152mm 2S3(M) Akatsiya,2,1,0,0,3
Russia,42 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,43 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,44 (Unknown) vehicle,1,0,0,0,1
Russia,44 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,44 R-149MA1 command and staff vehicle,0,2,0,0,2
Russia,45 (Unknown) vehicle,1,0,0,0,1
Russia,46 (Unknown) vehicle,1,0,0,0,1
Russia,46 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,47 152mm 2S3(M) Akatsiya,3,1,0,0,4
Russia,48 152mm 2S3(M) Akatsiya,1,0,0,0,1
Russia,48 BMD-4M,1,0,0,0,1
Russia,48 Unknown T-72,0,1,0,1,2
Russia,49 152mm 2S3(M) Akatsiya,3,0,0,0,3
Russia,5 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,5 100mm MT-12 anti-tank gun,0,2,0,0,2
Russia,5 220mm TOS-1A,1,0,0,0,1
Russia,5 9A331 TLAR (for 9K331 Tor-M1),1,0,0,0,1
Russia,5 9A331M TLAR (for 9K332 Tor-M2),1,0,0,0,1
Russia,5 BMD-1KSh-A command vehicle,0,1,0,0,1
Russia,5 KamAZ-5350 with KS-45719-7M crane,0,0,0,1,1
Russia,5 Project 03160 Raptor class patrol boat,1,0,0,0,1
Russia,5 UAZ-394511 ‘Esaul’,1,0,0,0,1
Russia,5 Unknown SPG,1,0,0,0,1
Russia,5 Unknown T-72,1,0,0,0,1
Russia,5 Unknown T-80,1,0,0,0,1
Russia,5 Ural Avtozaks,0,1,0,0,1
Russia,5 Ural-63704-0010 Tornado-U,0,1,0,0,1
Russia,50 BMD-4M,3,0,0,0,3
Russia,50 R-149MA1 command and staff vehicle,0,5,0,1,6
Russia,50 T-80BV,2,0,0,0,2
Russia,50 Unknown T-72,0,1,0,0,1
Russia,51 T-80BV,0,1,0,0,1
Russia,52 152mm 2S3(M) Akatsiya,2,0,0,0,2
Russia,52 T-80BV,0,1,0,0,1
Russia,52 Unknown T-72,0,1,0,0,1
Russia,53 BMD-4M,7,1,0,1,9
Russia,53 T-80BV,1,0,0,0,1
Russia,53 Unknown T-72,2,0,0,0,2
Russia,54 152mm 2S3(M) Akatsiya,0,3,0,0,3
Russia,54 BMD-4M,2,0,0,0,2
Russia,54 T-80BV,4,1,0,0,5
Russia,55 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,55 BMD-4M,3,0,0,0,3
Russia,55 T-80BV,1,0,0,0,1
Russia,56 BMD-4M,1,0,0,0,1
Russia,56 T-80BV,2,0,0,0,2
Russia,57 152mm 2S3(M) Akatsiya,0,2,0,0,2
Russia,57 T-80BV,1,0,0,0,1
Russia,58 152mm 2S3(M) Akatsiya,0,1,0,1,2
Russia,58 T-80BV,0,1,0,0,1
Russia,59 122mm BM-21 Grad,3,1,0,0,4
Russia,59 T-80BV,1,0,0,0,1
Russia,59 Unknown BMP-1/2,1,0,0,0,1
Russia,6 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,6 9A331 TLAR (for 9K331 Tor-M1),0,1,0,0,1
Russia,6 KamAZ-5350 with KS-45719-7M crane,0,1,0,0,1
Russia,6 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,6 T-72BA,1,2,0,1,4
Russia,6 UAZ-469 jeep,1,0,0,0,1
Russia,6 Unknown SPG,1,0,0,1,2
Russia,6 Unknown T-80,1,0,0,0,1
Russia,6 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,6 ZSU-23-4 Shilka,1,1,0,0,2
Russia,60 Unknown BMP-1/2,1,0,0,0,1
Russia,61 122mm BM-21 Grad,1,2,0,2,5
Russia,61 T-80BV,1,0,0,0,1
Russia,61 Unknown BMP-1/2,3,0,0,0,3
Russia,61 Ural-43206,8,1,1,1,11
Russia,62 122mm BM-21 Grad,0,1,0,0,1
Russia,62 KamAZ 6x6 tanker,3,0,0,0,3
Russia,62 T-80BV,3,0,0,0,3
Russia,62 Ural-43206,0,1,0,0,1
Russia,63 122mm BM-21 Grad,2,0,0,0,2
Russia,63 KamAZ 6x6 tanker,1,0,0,0,1
Russia,63 T-80BV,0,1,0,0,1
Russia,63 Unknown BMP-1/2,1,0,0,0,1
Russia,63 Ural-43206,1,1,0,1,3
Russia,64 122mm BM-21 Grad,0,0,0,1,1
Russia,65 122mm BM-21 Grad,1,3,0,0,4
Russia,65 KamAZ 6x6 tanker,0,0,0,1,1
Russia,65 Unknown BMP-1/2,4,0,0,0,4
Russia,65 Ural-43206,0,2,0,0,2
Russia,66 122mm BM-21 Grad,1,0,0,0,1
Russia,66 KamAZ 6x6 tanker,2,0,0,0,2
Russia,66 T-80BV,1,2,0,0,3
Russia,66 Unknown BMP-1/2,2,0,0,0,2
Russia,66 Ural-43206,1,0,0,0,1
Russia,67 T-80BV,0,1,0,1,2
Russia,67 Unknown BMP-1/2,2,0,0,0,2
Russia,67 Ural-43206,1,0,0,0,1
Russia,68 T-80BV,1,0,0,0,1
Russia,68 Unknown BMP-1/2,2,0,0,0,2
Russia,68 Ural-43206,0,1,0,0,1
Russia,69 Unknown BMP-1/2,1,0,0,0,1
Russia,69 Ural-43206,1,0,0,0,1
Russia,7 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,7 BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,7 K-53949 Linza,1,0,0,0,1
Russia,7 R-149AKSh-1 command and signals vehicle,0,1,0,0,1
Russia,7 T-72BA,0,1,0,0,1
Russia,7 UAZ-469 jeep,0,1,0,1,2
Russia,7 Unknown SPG,1,0,0,0,1
Russia,7 Unknown communications station based on the KamAZ 6x6,4,0,0,0,4
Russia,7 Ural-63704-0010 Tornado-U,0,1,0,1,2
Russia,7 ZiL-131,1,0,0,0,1
Russia,70 122mm BM-21 Grad,1,2,0,0,3
Russia,70 152mm 2S19 Msta-S,0,1,0,0,1
Russia,70 T-80BV,2,0,0,0,2
Russia,70 Unknown BMP-1/2,2,0,0,0,2
Russia,70 Ural-4320 tanker,1,0,0,0,1
Russia,70 Ural-43206,0,1,0,0,1
Russia,71 122mm BM-21 Grad,1,0,0,0,1
Russia,71 KamAZ 6x6 tanker,3,1,0,0,4
Russia,71 T-80BV,1,1,0,0,2
Russia,71 Unknown BMP-1/2,1,0,0,0,1
Russia,72 122mm BM-21 Grad,0,1,0,0,1
Russia,72 T-80BV,0,1,0,0,1
Russia,72 Unknown BMP-1/2,1,0,0,0,1
Russia,72 Ural-4320 tanker,1,0,0,0,1
Russia,73 Ural-4320 tanker,1,0,0,0,1
Russia,74 152mm 2S19 Msta-S,2,3,0,0,5
Russia,74 Ural-4320 tanker,0,0,1,0,1
Russia,76 T-80BV,0,1,0,0,1
Russia,79 T-80BV,2,0,0,0,2
Russia,8 120mm 2B16 Nona-K howitzer,1,1,0,0,2
Russia,8 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,8 1V14 battery command and forward observer vehicle,0,2,0,0,2
Russia,8 K-53949 Linza,0,1,0,1,2
Russia,8 KamAZ with armoured cabin,1,0,0,0,1
Russia,8 KamAZ-5350 with armoured cab,0,1,0,0,1
Russia,8 Pantsir-S1,2,0,0,0,2
Russia,8 T-72AV,2,0,0,0,2
Russia,8 UAZ-469 jeep,1,0,0,0,1
Russia,8 Unknown SPG,2,0,0,0,2
Russia,8 Ural-63704-0010 Tornado-U,0,1,0,0,1
Russia,80 BTR-80,0,1,0,0,1
Russia,80 T-80U,0,1,0,0,1
Russia,83 BTR-80,0,3,0,0,3
Russia,84 BTR-80,0,1,0,0,1
Russia,84 Ural-4320 tanker,1,0,0,0,1
Russia,85 BTR-80,0,1,0,0,1
Russia,85 Ural-4320 tanker,0,1,0,0,1
Russia,86 Ural-4320 tanker,10,4,0,1,15
Russia,87 T-80BV,1,5,0,0,6
Russia,87 Ural-4320 tanker,1,0,0,0,1
Russia,88 T-80BV,2,2,0,1,5
Russia,89 BTR-80,0,4,0,0,4
Russia,9 'Orlan-20' ''Kartograf'' reconnaissance UAV,1,0,0,0,1
Russia,9 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,9 2K22M1 Tunguska,1,1,0,0,2
Russia,9 BMP-1KSh command and staff vehicle,2,0,0,0,2
Russia,9 KamAZ 4x4,2,0,0,0,2
Russia,9 MT-LB with ZU-23 AA gun,1,1,0,0,2
Russia,9 Pantsir-S1,1,0,0,0,1
Russia,9 T-72BA,0,2,0,0,2
Russia,9 UAZ-452 van,1,0,0,0,1
Russia,9 UAZ-469 jeep,1,0,0,0,1
Russia,9 Unknown SPG,1,0,0,0,1
Russia,90 MT-LBVM and MT-LBVMK,3,9,0,1,13
Russia,90 Ural-4320 tanker,0,3,0,0,3
Russia,91 MT-LBVM and MT-LBVMK,2,0,0,0,2
Russia,91 Ural-4320 tanker,0,1,0,0,1
Russia,92 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,92 Ural-4320 tanker,0,1,0,0,1
Russia,93 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,94 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,95 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,96 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,9<U+041C>131 Metis-M,0,3,0,0,3
Russia,9<U+041C>131F Metis-M1,0,1,0,0,1
Russia,9<U+041C>133 Kornet,0,1,0,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),2,0,0,1,3
Russia,9A310M2 TELAR (for Buk-M2),5,0,0,0,5
Russia,9A316 TEL (for Buk-M2),0,3,0,0,3
Russia,9A317 TELAR (for Buk-M2),2,1,0,1,4
Russia,9A330 Tor TLAR (for 9K330 Tor),0,5,0,4,9
Russia,9A330 Tor TLAR (for 9K330 Tor-M),0,2,2,1,5
Russia,9A331 TLAR (for 9K331 Tor-M1),5,1,1,0,7
Russia,9A331M TLAR (for 9K332 Tor-M2),1,2,0,0,3
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),3,0,0,0,3
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
Russia,9K33 Osa,2,2,2,1,7
Russia,9K333 Verba,0,1,0,0,1
Russia,9K35 Strela-10,6,4,3,0,13
Russia,9K38 Igla,0,4,0,0,4
Russia,9M111 Fagot,0,3,0,0,3
Russia,9M113 Konkurs,0,15,0,0,15
Russia,9M113M Konkurs-M,0,1,0,0,1
Russia,9M114 Kokon,0,0,2,0,2
Russia,9P148 Konkurs,2,0,0,0,2
Russia,9P149 Shturm-S,2,4,1,0,7
Russia,9P149 Shturm-S ATGM carrier,4,5,3,0,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,1,0,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),0,1,0,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),1,0,0,0,1
Russia,9S36 (for Buk-M2),1,2,0,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),2,0,0,0,2
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,1,0,1
Russia,"9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,1,0,0,1
Russia,9T217 transloader (for 9K33 Osa),1,2,0,0,3
Russia,9T244 transloader (for 9A330/1 Tor),2,1,0,1,4
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),15,5,0,0,20
Russia,An-26 transport aircraft,1,0,0,0,1
Russia,Armoured SUV,0,1,0,1,2
Russia,BAT-2 heavy engineering vehicle,3,4,0,0,7
Russia,BMD-1KSh-A command vehicle,2,0,0,0,2
Russia,BMD-2,95,53,8,6,162
Russia,BMD-4M,24,18,1,1,44
Russia,BMK-130M/BMK-150 towing and motor boat,1,2,1,0,4
Russia,BMK-460 towing and motor boat,3,1,5,0,9
Russia,BMO-T,2,0,0,0,2
Russia,BMP-1(P),54,23,13,8,98
Russia,BMP-1AM,13,4,3,4,24
Russia,BMP-1KSh command and staff vehicle,2,0,0,0,2
Russia,BMP-1Khs,1,3,1,0,5
Russia,BMP-2,183,66,27,12,288
Russia,BMP-2 675-sb3KDZ,0,1,0,0,1
Russia,BMP-2(K),113,75,7,13,208
Russia,BMP-2K,0,0,1,0,1
Russia,BMP-2M,1,1,0,0,2
Russia,BMP-3,106,52,5,9,172
Russia,BRDM-2,1,0,0,0,1
Russia,BREM-1 armoured recovery vehicle,4,11,4,0,19
Russia,BREM-2 armoured recovery vehicle,0,1,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,1,1,0,6
Russia,BREM-K armoured recovery vehicle,0,2,0,0,2
Russia,BRM-1K,8,2,0,0,10
Russia,BTR-70,2,0,0,0,2
Russia,BTR-80,52,41,6,5,104
Russia,BTR-82A,96,59,11,10,176
Russia,BTR-82A(M),37,8,1,1,47
Russia,BTR-D,35,22,13,2,72
Russia,BTR-D APC with UR-67 mine clearing charge,0,1,0,0,1
Russia,BTR-MDM 'Rakushka',4,7,0,1,12
Russia,BTR-ZD 'Skrezhet',1,2,0,0,3
Russia,BTS-4A armoured recovery vehicle,0,1,0,0,1
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,0,4,1,0,5
Russia,Civilian KamAZ 6x6 converted for military use,1,0,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,3,0,0,3
Russia,Eleron-3 reconnaissance UAV,1,12,0,0,13
Russia,Fara ground surveillance radar,0,1,0,0,1
Russia,Forpost reconnaissance UAV,1,0,0,0,1
Russia,Fuel train,3,0,0,0,3
Russia,GAZ Sobol,1,0,1,0,2
Russia,GAZ Tigr,2,4,1,0,7
Russia,GAZ Tigr-M,68,34,3,7,112
Russia,GAZ-3308,2,0,3,0,5
