country,system,captured,damaged,destroyed,abandoned,total
Russia,BTR-D,224,14,140,182,560
Russia,BTR-D APC with UR-67 mine clearing charge,14,0,0,0,14
Russia,BTR-MDM 'Rakushka',98,14,28,0,140
Russia,BTR-ZD 'Skrezhet',28,0,0,0,28
Russia,BTS-4A armoured recovery vehicle,14,0,0,0,14
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,56,0,0,14,70
Russia,Civilian KamAZ 6x6 converted for military use,0,0,14,0,14
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),14,0,0,0,14
Russia,Eleron-3 reconnaissance UAV,71,0,0,0,71
Russia,Fara ground surveillance radar,14,0,0,0,14
Russia,Forpost reconnaissance UAV,0,0,14,0,14
Russia,Fuel train,0,0,28,0,28
Russia,GAZ Sobol,0,0,14,14,28
Russia,GAZ Tigr,0,0,1,14,15
Russia,GAZ Tigr-M,407,84,632,42,1165
Russia,GAZ-3308,0,0,0,42,42
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,0,28,0,28
Russia,GAZ-66,74,0,70,14,158
Russia,GMZ-3 minelayer,14,0,0,0,14
Russia,IMR-2 combat engineering vehicle,70,0,28,42,140
Russia,IMR-3 combat engineering vehicle,28,0,0,0,28
Russia,Iveco LMV 'Rys',42,28,224,14,308
Russia,K-53949 'Linza',43,0,14,0,57
Russia,K-53949 'Typhoon-K',0,0,56,0,56
Russia,K-53949 Typhoon-K,28,0,14,14,56
Russia,Ka-52 'Alligator' attack helicopter,14,74,148,46,282
Russia,KamAZ 4x4,56,0,28,14,98
Russia,KamAZ 4x4 tanker,0,0,14,0,14
Russia,KamAZ 6x6,1220,196,1372,280,3068
Russia,KamAZ 6x6 tanker,103,14,0,0,117
Russia,KamAZ 8x8,14,0,42,0,56
Russia,KamAZ Avtozaks,14,0,56,14,84
Russia,KamAZ with armoured cabin,42,0,14,28,84
Russia,KamAZ-5350 with EOV-3523 excavator,56,0,28,0,84
Russia,KamAZ-5350 with KS-45719-7M crane,14,0,42,0,56
Russia,KamAZ-5350 with crane,0,0,14,0,14
Russia,KamAZ-6350 8x8 artillery tractor,0,28,42,0,70
Russia,KamAZ-63968 'Typhoon',42,7,112,28,189
Russia,KrAZ-22B,14,0,14,0,28
Russia,KrAZ-255B,14,0,0,0,14
Russia,KrAZ-255B tanker,0,0,14,0,14
Russia,KrAZ-255B with excavator,14,0,14,0,28
Russia,MDK-3 trench-digging vehicle,14,0,0,0,14
Russia,MP-2IM signals vehicle,0,0,0,14,14
Russia,MT-LB,1167,0,574,296,2037
Russia,MT-LB Ambulance,0,0,28,0,28
Russia,MT-LB with ZU-23 AA gun,14,0,70,0,84
Russia,MT-LBM 6MB,0,0,28,14,42
Russia,MT-LBVM and MT-LBVMK,155,0,28,28,211
Russia,MT-LBu,140,0,123,56,319
Russia,MTU-72 bridge layer,28,0,0,0,28
Russia,Mi-24V/P attack helicopter,0,0,42,0,42
Russia,Mi-28 attack helicopter,0,0,28,0,28
Russia,Mi-35M attack helicopter,0,0,56,0,56
Russia,Mi-8 transport helicopter,0,0,169,28,197
Russia,Orion UCAV,0,0,14,0,14
Russia,Orlan-10 reconnaissance UAV,104,0,226,0,330
Russia,Orlan-30 reconnaissance UAV,0,0,14,0,14
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),28,0,28,0,56
Russia,PMP floating bridge,15,0,56,0,71
Russia,PP-2005 floating bridge,28,0,42,0,70
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),14,0,14,0,28
Russia,PTS-3 tracked amphibious transport,35,0,14,42,91
Russia,Pantsir-S1,42,0,70,14,126
Russia,Pontoon bridge,56,0,56,14,126
Russia,Project 03160 Raptor class patrol boat,0,14,0,0,14
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',0,14,15,14,43
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,0,14,0,14
Russia,Project 775 Ropucha class landing ship,0,14,0,0,14
Russia,R-145BM1 command vehicle,14,0,14,0,28
Russia,R-149AKSh-1 command and signals vehicle,0,0,42,0,42
Russia,R-149MA1 command and staff vehicle,169,14,210,42,435
Russia,R-149MA3 command and staff vehicle,84,28,84,0,196
Russia,R-166-0.5 signals vehicle,70,0,43,14,127
Russia,R-330BMV Borisoglebsk-2B,14,14,14,0,42
Russia,R-330ZH Zhitel,0,0,14,0,14
Russia,R-419L1 communications station,0,0,0,14,14
Russia,REM-KL armoured recovery vehicle,14,0,28,0,42
Russia,RKhM-6 Povozka,0,0,28,0,28
Russia,SNAR-10M1 battlefield surveillance radar,14,0,0,0,14
Russia,Su-25 close air support aircraft,0,14,126,0,140
Russia,Su-30SM multirole aircraft,0,0,98,0,98
Russia,Su-34 strike aircraft,0,0,116,0,116
Russia,Su-35 multirole aircraft,0,0,14,0,14
Russia,T-64BV,70,28,98,0,196
Russia,T-72A,126,0,70,0,196
Russia,T-72AV,42,0,56,0,98
Russia,T-72B,602,84,775,84,1545
Russia,T-72B Obr. 1989,242,56,336,70,704
Russia,T-72B3,582,63,631,87,1363
Russia,T-72B3 Obr. 2016,657,29,631,102,1419
Russia,T-72BA,14,0,0,0,14
Russia,T-80BV,154,3,116,45,318
Russia,T-80BVM,238,0,84,14,336
Russia,T-80U,392,56,268,198,914
Russia,T-80UE1,7,0,0,0,7
Russia,T-80UK,14,0,14,14,42
Russia,T-80UM2,0,0,14,0,14
Russia,T-90A,140,0,141,56,337
Russia,TMM-3 bridge layer,186,42,28,42,298
Russia,TZM-T reloader vehicle (for TOS-1A),84,0,28,28,140
Russia,Takhion reconnaissance UAV,14,0,0,0,14
Russia,Torn(-MDM),14,0,0,0,14
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,0,7,0,7
Russia,UAZ Patriot,0,14,14,14,42
Russia,UAZ-23632,42,0,0,0,42
Russia,UAZ-452,14,0,60,0,74
Russia,UAZ-469,28,0,56,14,98
Russia,UR-77 'Meteorit' mine clearing vehicle,0,0,0,1,1
Russia,UR-77 'Meterorit' mine clearing vehicle,98,0,56,14,168
Russia,Unknown AFV,14,1,567,28,610
Russia,Unknown BMP-1/2,0,1,112,1,114
Russia,Unknown BTR-80/BTR-82A,0,0,112,14,126
Russia,Unknown BTR-D/BMD-2,14,0,217,0,231
Russia,Unknown Buk SAM system,0,0,28,0,28
Russia,Unknown Mi-24/35 attack helicopter,0,14,28,0,42
Russia,Unknown SPG,0,14,0,0,14
Russia,Unknown aircraft,0,0,4,0,4
Russia,Unknown communications station,0,0,14,0,14
Russia,Unknown communications station based on the KamAZ 6x6,14,14,0,0,28
Russia,Unknown helicopter,0,14,32,0,46
Russia,Unknown tank,28,57,881,42,1008
Russia,Unknown truck,168,56,1257,28,1509
Russia,Ural Federal,14,0,56,42,112
Russia,Ural-375D,0,0,28,0,28
Russia,Ural-4320,1066,56,1134,224,2480
Russia,Ural-4320 KET-L,14,14,0,0,28
Russia,Ural-4320 KT-L,28,0,14,0,42
Russia,Ural-4320 tanker,70,0,78,0,148
Russia,Ural-4320 with crane,0,0,14,0,14
Russia,Ural-4320 with excavator,0,0,14,0,14
Russia,Ural-43206,175,0,238,28,441
Russia,Ural-5323,14,0,14,0,28
Russia,Ural-542301 tank transporter,14,0,0,14,28
Russia,Ural-63704-0010 Tornado-U,28,0,0,14,42
Russia,Vityaz DT-30 articulated tracked carrier,28,14,14,14,70
Russia,ZALA Aero KUB-BLA loitering munition,0,0,84,0,84
Russia,ZSU-23-4 'Shilka',56,14,0,0,70
Russia,ZiL-131,14,14,70,28,126
Ukraine,100mm MT-12 anti-tank gun,28,0,14,14,56
Ukraine,120mm BTR-3M2,14,0,14,0,28
Ukraine,122mm 2S1 Gvozdika,84,14,84,14,196
Ukraine,122mm BM-21 'Grad',28,0,126,0,154
Ukraine,122mm D-30 howitzer,0,0,14,0,14
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,0,14,14
Ukraine,152mm 2A65 Msta-B howitzer,14,0,0,28,42
Ukraine,152mm 2S19 Msta-S,0,0,28,0,28
Ukraine,152mm 2S3 Akatsiya,28,0,0,0,28
Ukraine,152mm 2S5 Giatsint-S,14,0,0,0,14
Ukraine,1L22 'Parol',0,14,14,0,28
Ukraine,1V14 battery command and forward observer vehicle,14,0,0,0,14
Ukraine,1V15 battery command and forward observer vehicle,7,0,0,0,7
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,14,0,0,0,14
Ukraine,203mm 2S7 Pion,28,28,14,0,70
Ukraine,220mm BM-27 'Uragan',28,0,0,0,28
Ukraine,23mm ZU-23,28,0,0,0,28
Ukraine,30N6 'Flap Lid',0,0,14,0,14
Ukraine,30N6 'Flap Lid' (for S-300PS),0,0,28,0,28
Ukraine,36D6 'Tin Shield',0,0,14,14,28
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),14,0,0,0,14
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,0,14,0,14
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),14,0,0,0,14
Ukraine,5P851A (launcher for S-300PT),0,0,168,0,168
Ukraine,5P85D (launcher for S-300PS),14,0,32,0,46
Ukraine,5P85D/S (launcher for S-300PS),0,0,28,0,28
Ukraine,5P85S (launcher for S-300PS),14,0,56,14,84
Ukraine,9A39M1 TEL (for Buk-M1),0,0,14,0,14
Ukraine,9K310 Igla-1,70,0,0,0,70
Ukraine,9K33 Osa,42,0,154,0,196
Ukraine,9K35 Strela-10,14,14,14,14,56
Ukraine,9K38 Igla,42,0,0,0,42
Ukraine,9M111 Fagot,28,0,0,0,28
Ukraine,9M113 Konkurs,28,0,0,0,28
Ukraine,9P148 Konkurs ATGM carrier,28,0,56,0,84
Ukraine,9T217 transloader (for 9K33 Osa),0,0,14,0,14
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,0,14,0,14
Ukraine,A1-SM Fury reconnaissance UAV,0,0,28,0,28
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,14,0,0,14
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,14,0,0,0,14
Ukraine,AN/TPQ-49 lightweight counter mortar radar,14,0,0,0,14
Ukraine,AT105A 'Saxon',58,0,0,0,58
Ukraine,An-26 transport aircraft,0,0,16,0,16
Ukraine,Armed pickup truck,0,0,32,0,32
Ukraine,BAT-2 heavy engineering vehicle,14,0,0,0,14
Ukraine,BMD-2,14,0,0,0,14
Ukraine,BMK-150 towing and motor boat,14,0,0,0,14
Ukraine,BMP-1 BM,0,0,14,0,14
Ukraine,BMP-1(P),119,28,400,84,631
Ukraine,BMP-1Khs,0,0,14,0,14
Ukraine,BMP-1TS,0,0,28,0,28
Ukraine,BMP-1U 'Shkval',14,0,0,0,14
Ukraine,BMP-2,14,14,42,14,84
Ukraine,BRDM-2,329,0,134,112,575
Ukraine,BREM-1 ARV,14,0,0,0,14
Ukraine,BRM-1K,63,14,0,0,77
Ukraine,BSEM-4K,0,0,14,0,14
Ukraine,BTR-3,42,14,102,0,158
Ukraine,BTR-4,252,14,141,28,435
Ukraine,BTR-60,56,0,0,0,56
Ukraine,BTR-70,126,14,28,14,182
Ukraine,BTR-80,224,14,98,0,336
Ukraine,BTR-D,14,0,14,0,28
Ukraine,BTS-4 ARV,28,0,0,0,28
Ukraine,BTS-4 ARV with ZU-23 AA gun,1,0,0,0,1
Ukraine,Bayraktar TB2 UCAV,0,0,42,0,42
Ukraine,Buk-M1,0,0,28,0,28
Ukraine,FGM-148 Javelin,70,0,0,0,70
Ukraine,GAZ-3308,14,0,0,0,14
Ukraine,GAZ-66,280,42,224,42,588
Ukraine,GT-MU AFV converted to APC,4,0,0,0,4
Ukraine,Gyurza-M class gunboat,42,0,0,0,42
Ukraine,HMMWV,141,42,84,0,267
Ukraine,HMMWV Ambulance,28,14,0,0,42
Ukraine,IMR-2 combat engineering vehicle,14,0,0,0,14
Ukraine,Il-76 transport aircraft,0,0,14,0,14
Ukraine,Island class patrol boat P190 Slovyansk,0,0,14,0,14
Ukraine,Island-class patrol boat P190 Slovyansk,0,0,14,0,14
Ukraine,K1Sh1 command and staff vehicle,1,0,0,0,1
Ukraine,KamAZ,56,14,28,0,98
Ukraine,Kozak-2,154,14,91,14,273
Ukraine,Kozak-2M1,14,0,0,0,14
Ukraine,KrAZ Cobra,14,0,28,0,42
Ukraine,KrAZ Cougar,0,0,4,0,4
Ukraine,KrAZ Spartan,0,0,56,0,56
Ukraine,KrAZ-255B,56,0,0,0,56
Ukraine,KrAZ-255B with excavator,14,0,0,0,14
Ukraine,KrAZ-260,28,0,0,0,28
Ukraine,KrAZ-5233,70,0,1,0,71
Ukraine,KrAZ-6322,140,28,14,0,182
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,0,14,0,14
Ukraine,Leleka-100 reconnaissance UAV,28,0,14,0,42
Ukraine,MAZ,28,14,154,28,224
Ukraine,MAZ-537,14,0,14,0,28
Ukraine,MBT LAW 'NLAW',126,0,0,0,126
Ukraine,MDK-3 trench-digging vehicle,14,0,0,0,14
Ukraine,MT-LB,28,0,28,14,70
Ukraine,MT-LB Ambulance,0,0,0,14,14
Ukraine,MT-LB with ZU-23 AA gun,28,0,14,0,42
Ukraine,MT-LBu,28,14,28,14,84
Ukraine,Mi-2 transport helicopter,14,0,0,0,14
Ukraine,Mi-24 attack helicopter,0,0,14,0,14
Ukraine,Mi-8 transport helicopter,0,0,42,0,42
Ukraine,MiG-29 fighter aircraft,0,0,70,0,70
Ukraine,Novator,56,14,42,0,112
Ukraine,P-14 'Tall King',0,14,0,0,14
Ukraine,P-18 'Malakhit',14,0,0,0,14
Ukraine,P-19 'Flat Face B',0,0,14,0,14
Ukraine,P-35/37 'Bar Lock',0,0,14,0,14
Ukraine,PRV-13 'Odd Pair',0,0,14,0,14
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,28,15,0,43
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,0,14,0,14
Ukraine,RK-3 Corsar,56,0,0,0,56
Ukraine,RKhM 'Kashalot',14,0,14,0,28
Ukraine,SNAR-10 battlefield surveillance radar,14,0,0,0,14
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),14,0,0,0,14
Ukraine,Small patrol boats (Sea Guard),92,8,0,0,100
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',14,0,0,0,14
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',14,0,0,0,14
Ukraine,Su-24 attack aircraft,0,0,28,0,28
Ukraine,Su-24 strike aircraft,0,0,14,0,14
Ukraine,Su-25 attack aircraft,0,14,56,0,70
Ukraine,Su-27 fighter aircraft,0,0,56,0,56
Ukraine,Su-27/MiG-29 fighter aircraft,0,0,14,0,14
Ukraine,T-64B1M,7,14,0,14,35
Ukraine,T-64BM 'Bulat',0,0,28,0,28
Ukraine,T-64BM2 'Bulat',0,0,14,0,14
Ukraine,T-64BV,651,56,526,98,1331
Ukraine,T-72 'Ural',0,14,0,0,14
Ukraine,T-72AMT,56,0,70,0,126
Ukraine,T-72AV,0,0,28,0,28
Ukraine,T-72B,56,0,14,0,70
Ukraine,T-80BV,56,28,0,14,98
Ukraine,TMM-3M1 bridge layer,14,0,0,0,14
Ukraine,Triton,21,0,0,0,21
Ukraine,Tu-141 reconnaissance UAV,0,0,56,0,56
Ukraine,Tu-143 reconnaissance UAV,0,0,14,0,14
Ukraine,UAZ-452,28,0,0,0,28
Ukraine,UAZ-469,56,0,28,0,84
Ukraine,UJ-22 reconnaissance UAV,0,0,14,0,14
Ukraine,Unknown AFV,0,0,112,0,112
Ukraine,Unknown BTR,0,0,0,28,28
Ukraine,Unknown SPG,0,0,14,0,14
Ukraine,Unknown tank,0,0,85,0,85
Ukraine,Unknown towed artillery,0,28,56,0,84
Ukraine,Unknown truck,56,56,287,28,427
Ukraine,Unknown vehicle,0,0,203,0,203
Ukraine,Ural-375D,224,0,42,0,266
Ukraine,Ural-4320,42,0,112,0,154
Ukraine,Varta,159,0,28,0,187
Ukraine,Vepr AFV,14,0,0,0,14
Ukraine,Vepr MRAP,14,0,0,0,14
Ukraine,Weaponised VTOL UAV,0,0,14,0,14
Ukraine,ZSU-23-4 'Shilka',42,0,0,0,42
Ukraine,Zhuk class patrol boat (Sea Guard),28,0,0,0,28
Ukraine,ZiL-130,0,0,14,0,14
Ukraine,ZiL-131,392,0,168,28,588
Ukraine,ZiL-157,14,0,0,0,14
