country,system,captured,damaged,destroyed,abandoned,total
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,0,8,0,8
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,0,4,4
Russia,9T217 transloader (for 9K33 Osa),4,0,4,0,8
Russia,9T244 transloader (for 9A330/1 Tor),4,4,4,0,12
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),16,0,28,0,44
Russia,An-26 transport aircraft,0,0,4,0,4
Russia,Armoured SUV,4,4,0,0,8
Russia,BAT-2 heavy engineering vehicle,4,0,8,0,12
Russia,BMD-1KSh-A command vehicle,0,0,8,0,8
Russia,BMD-2,150,8,158,28,344
Russia,BMD-4M,60,4,80,4,148
Russia,BMK-130M/BMK-150 towing and motor boat,0,0,4,4,8
Russia,BMO-T,0,0,4,0,4
Russia,BMP-1(P),57,4,64,4,129
Russia,BMP-1Khs,12,0,4,4,20
Russia,BMP-2,193,36,520,80,829
Russia,BMP-2K,0,0,0,4,4
Russia,BMP-3,132,12,176,4,324
Russia,BRDM-2,0,0,4,0,4
Russia,BREM-1 armoured recovery vehicle,26,0,0,4,30
Russia,BREM-2 armoured recovery vehicle,4,0,0,0,4
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,0,16,4,24
Russia,BREM-K armoured recovery vehicle,8,0,0,0,8
Russia,BRM-1K,4,0,29,0,33
Russia,BTR-70,0,0,4,0,4
Russia,BTR-80,120,16,100,24,260
Russia,BTR-82A,180,16,264,32,492
Russia,BTR-D,64,4,40,52,160
Russia,BTR-D APC with UR-67 mine clearing charge,4,0,0,0,4
Russia,BTR-MDM 'Rakushka',28,4,8,0,40
Russia,BTR-ZD 'Skrezhet',8,0,0,0,8
Russia,BTS-4A armoured recovery vehicle,4,0,0,0,4
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,16,0,0,4,20
Russia,Civilian KamAZ 6x6 converted for military use,0,0,4,0,4
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),4,0,0,0,4
Russia,Eleron-3 reconnaissance UAV,20,0,0,0,20
Russia,Fara ground surveillance radar,4,0,0,0,4
Russia,Forpost reconnaissance UAV,0,0,4,0,4
Russia,Fuel train,0,0,8,0,8
Russia,GAZ Sobol,0,0,4,4,8
Russia,GAZ Tigr,0,0,0,4,4
Russia,GAZ Tigr-M,116,24,180,12,332
Russia,GAZ-3308,0,0,0,12,12
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,0,8,0,8
Russia,GAZ-66,21,0,20,4,45
Russia,GMZ-3 minelayer,4,0,0,0,4
Russia,IMR-2 combat engineering vehicle,20,0,8,12,40
Russia,IMR-3 combat engineering vehicle,8,0,0,0,8
Russia,Iveco LMV 'Rys',12,8,64,4,88
Russia,K-53949 'Linza',12,0,4,0,16
Russia,K-53949 'Typhoon-K',0,0,16,0,16
Russia,K-53949 Typhoon-K,8,0,4,4,16
Russia,Ka-52 'Alligator' attack helicopter,4,21,42,13,80
Russia,KamAZ 4x4,16,0,8,4,28
Russia,KamAZ 4x4 tanker,0,0,4,0,4
Russia,KamAZ 6x6,348,56,392,80,876
Russia,KamAZ 6x6 tanker,29,4,0,0,33
Russia,KamAZ 8x8,4,0,12,0,16
Russia,KamAZ Avtozaks,4,0,16,4,24
Russia,KamAZ with armoured cabin,12,0,4,8,24
Russia,KamAZ-5350 with EOV-3523 excavator,16,0,8,0,24
Russia,KamAZ-5350 with KS-45719-7M crane,4,0,12,0,16
Russia,KamAZ-5350 with crane,0,0,4,0,4
Russia,KamAZ-6350 8x8 artillery tractor,0,8,12,0,20
Russia,KamAZ-63968 'Typhoon',12,2,32,8,54
Russia,KrAZ-22B,4,0,4,0,8
Russia,KrAZ-255B,4,0,0,0,4
Russia,KrAZ-255B tanker,0,0,4,0,4
Russia,KrAZ-255B with excavator,4,0,4,0,8
Russia,MDK-3 trench-digging vehicle,4,0,0,0,4
Russia,MP-2IM signals vehicle,0,0,0,4,4
Russia,MT-LB,333,0,164,84,581
Russia,MT-LB Ambulance,0,0,8,0,8
Russia,MT-LB with ZU-23 AA gun,4,0,20,0,24
Russia,MT-LBM 6MB,0,0,8,4,12
Russia,MT-LBVM and MT-LBVMK,44,0,8,8,60
Russia,MT-LBu,40,0,35,16,91
Russia,MTU-72 bridge layer,8,0,0,0,8
Russia,Mi-24V/P attack helicopter,0,0,12,0,12
Russia,Mi-28 attack helicopter,0,0,8,0,8
Russia,Mi-35M attack helicopter,0,0,16,0,16
Russia,Mi-8 transport helicopter,0,0,48,8,56
Russia,Orion UCAV,0,0,4,0,4
Russia,Orlan-10 reconnaissance UAV,29,0,64,0,93
Russia,Orlan-30 reconnaissance UAV,0,0,4,0,4
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),8,0,8,0,16
Russia,PMP floating bridge,4,0,16,0,20
Russia,PP-2005 floating bridge,8,0,12,0,20
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),4,0,4,0,8
Russia,PTS-3 tracked amphibious transport,10,0,4,12,26
Russia,Pantsir-S1,12,0,20,4,36
Russia,Pontoon bridge,16,0,16,4,36
Russia,Project 03160 Raptor class patrol boat,0,4,0,0,4
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',0,4,4,4,12
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,0,4,0,4
Russia,Project 775 Ropucha class landing ship,0,4,0,0,4
Russia,R-145BM1 command vehicle,4,0,4,0,8
Russia,R-149AKSh-1 command and signals vehicle,0,0,12,0,12
Russia,R-149MA1 command and staff vehicle,48,4,60,12,124
Russia,R-149MA3 command and staff vehicle,24,8,24,0,56
Russia,R-166-0.5 signals vehicle,20,0,12,4,36
Russia,R-330BMV Borisoglebsk-2B,4,4,4,0,12
Russia,R-330ZH Zhitel,0,0,4,0,4
Russia,R-419L1 communications station,0,0,0,4,4
Russia,REM-KL armoured recovery vehicle,4,0,8,0,12
Russia,RKhM-6 Povozka,0,0,8,0,8
Russia,SNAR-10M1 battlefield surveillance radar,4,0,0,0,4
Russia,Su-25 close air support aircraft,0,4,36,0,40
Russia,Su-30SM multirole aircraft,0,0,28,0,28
Russia,Su-34 strike aircraft,0,0,33,0,33
Russia,Su-35 multirole aircraft,0,0,4,0,4
Russia,T-64BV,20,8,28,0,56
Russia,T-72A,36,0,20,0,56
Russia,T-72AV,12,0,16,0,28
Russia,T-72B,172,24,221,24,441
Russia,T-72B Obr. 1989,69,16,96,20,201
Russia,T-72B3,166,18,180,24,388
Russia,T-72B3 Obr. 2016,187,8,180,29,404
Russia,T-72BA,4,0,0,0,4
Russia,T-80BV,44,0,33,12,89
Russia,T-80BVM,68,0,24,4,96
Russia,T-80U,112,16,76,56,260
Russia,T-80UE1,2,0,0,0,2
Russia,T-80UK,4,0,4,4,12
Russia,T-80UM2,0,0,4,0,4
Russia,T-90A,40,0,40,16,96
Russia,TMM-3 bridge layer,53,12,8,12,85
Russia,TZM-T reloader vehicle (for TOS-1A),24,0,8,8,40
Russia,Takhion reconnaissance UAV,4,0,0,0,4
Russia,Torn(-MDM),4,0,0,0,4
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,0,2,0,2
Russia,UAZ Patriot,0,4,4,4,12
Russia,UAZ-23632,12,0,0,0,12
Russia,UAZ-452,4,0,17,0,21
Russia,UAZ-469,8,0,16,4,28
Russia,UR-77 'Meterorit' mine clearing vehicle,28,0,16,4,48
Russia,Unknown AFV,4,0,162,8,174
Russia,Unknown BMP-1/2,0,0,32,0,32
Russia,Unknown BTR-80/BTR-82A,0,0,32,4,36
Russia,Unknown BTR-D/BMD-2,4,0,62,0,66
Russia,Unknown Buk SAM system,0,0,8,0,8
Russia,Unknown Mi-24/35 attack helicopter,0,4,8,0,12
Russia,Unknown SPG,0,4,0,0,4
Russia,Unknown aircraft,0,0,1,0,1
Russia,Unknown communications station,0,0,4,0,4
Russia,Unknown communications station based on the KamAZ 6x6,4,4,0,0,8
Russia,Unknown helicopter,0,4,9,0,13
Russia,Unknown tank,8,16,251,12,287
Russia,Unknown truck,48,16,359,8,431
Russia,Ural Federal,4,0,16,12,32
Russia,Ural-375D,0,0,8,0,8
Russia,Ural-4320,304,16,324,64,708
Russia,Ural-4320 KET-L,4,4,0,0,8
Russia,Ural-4320 KT-L,8,0,4,0,12
Russia,Ural-4320 tanker,20,0,22,0,42
Russia,Ural-4320 with crane,0,0,4,0,4
Russia,Ural-4320 with excavator,0,0,4,0,4
Russia,Ural-43206,50,0,68,8,126
Russia,Ural-5323,4,0,4,0,8
Russia,Ural-542301 tank transporter,4,0,0,4,8
Russia,Ural-63704-0010 Tornado-U,8,0,0,4,12
Russia,Vityaz DT-30 articulated tracked carrier,8,4,4,4,20
Russia,ZALA Aero KUB-BLA loitering munition,0,0,24,0,24
Russia,ZSU-23-4 'Shilka',16,4,0,0,20
Russia,ZiL-131,4,4,20,8,36
Ukraine,100mm MT-12 anti-tank gun,8,0,4,4,16
Ukraine,120mm BTR-3M2,4,0,4,0,8
Ukraine,122mm 2S1 Gvozdika,24,4,24,4,56
Ukraine,122mm BM-21 'Grad',8,0,36,0,44
Ukraine,122mm D-30 howitzer,0,0,4,0,4
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,0,4,4
Ukraine,152mm 2A65 Msta-B howitzer,4,0,0,8,12
Ukraine,152mm 2S19 Msta-S,0,0,8,0,8
Ukraine,152mm 2S3 Akatsiya,8,0,0,0,8
Ukraine,152mm 2S5 Giatsint-S,4,0,0,0,4
Ukraine,1L22 'Parol',0,4,4,0,8
Ukraine,1V14 battery command and forward observer vehicle,4,0,0,0,4
Ukraine,1V15 battery command and forward observer vehicle,2,0,0,0,2
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,4,0,0,0,4
Ukraine,203mm 2S7 Pion,8,8,4,0,20
Ukraine,220mm BM-27 'Uragan',8,0,0,0,8
Ukraine,23mm ZU-23,8,0,0,0,8
Ukraine,30N6 'Flap Lid',0,0,4,0,4
Ukraine,30N6 'Flap Lid' (for S-300PS),0,0,8,0,8
Ukraine,36D6 'Tin Shield',0,0,4,4,8
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),4,0,0,0,4
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,0,4,0,4
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),4,0,0,0,4
Ukraine,5P851A (launcher for S-300PT),0,0,48,0,48
Ukraine,5P85D (launcher for S-300PS),4,0,9,0,13
Ukraine,5P85D/S (launcher for S-300PS),0,0,8,0,8
Ukraine,5P85S (launcher for S-300PS),4,0,16,4,24
Ukraine,9A39M1 TEL (for Buk-M1),0,0,4,0,4
Ukraine,9K310 Igla-1,20,0,0,0,20
Ukraine,9K33 Osa,12,0,44,0,56
Ukraine,9K35 Strela-10,4,4,4,4,16
Ukraine,9K38 Igla,12,0,0,0,12
Ukraine,9M111 Fagot,8,0,0,0,8
Ukraine,9M113 Konkurs,8,0,0,0,8
Ukraine,9P148 Konkurs ATGM carrier,8,0,16,0,24
Ukraine,9T217 transloader (for 9K33 Osa),0,0,4,0,4
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,0,4,0,4
Ukraine,A1-SM Fury reconnaissance UAV,0,0,8,0,8
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,4,0,0,4
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,4,0,0,0,4
Ukraine,AN/TPQ-49 lightweight counter mortar radar,4,0,0,0,4
Ukraine,AT105A 'Saxon',16,0,0,0,16
Ukraine,An-26 transport aircraft,0,0,5,0,5
Ukraine,Armed pickup truck,0,0,9,0,9
Ukraine,BAT-2 heavy engineering vehicle,4,0,0,0,4
Ukraine,BMD-2,4,0,0,0,4
Ukraine,BMK-150 towing and motor boat,4,0,0,0,4
Ukraine,BMP-1 BM,0,0,4,0,4
Ukraine,BMP-1(P),34,8,114,24,180
Ukraine,BMP-1Khs,0,0,4,0,4
Ukraine,BMP-1TS,0,0,8,0,8
Ukraine,BMP-1U 'Shkval',4,0,0,0,4
Ukraine,BMP-2,4,4,12,4,24
Ukraine,BRDM-2,94,0,38,32,164
Ukraine,BREM-1 ARV,4,0,0,0,4
Ukraine,BRM-1K,18,4,0,0,22
Ukraine,BSEM-4K,0,0,4,0,4
Ukraine,BTR-3,12,4,29,0,45
Ukraine,BTR-4,72,4,40,8,124
Ukraine,BTR-60,16,0,0,0,16
Ukraine,BTR-70,36,4,8,4,52
Ukraine,BTR-80,64,4,28,0,96
Ukraine,BTR-D,4,0,4,0,8
Ukraine,BTS-4 ARV,8,0,0,0,8
Ukraine,Bayraktar TB2 UCAV,0,0,12,0,12
Ukraine,Buk-M1,0,0,8,0,8
Ukraine,FGM-148 Javelin,20,0,0,0,20
Ukraine,GAZ-3308,4,0,0,0,4
Ukraine,GAZ-66,80,12,64,12,168
Ukraine,GT-MU AFV converted to APC,1,0,0,0,1
Ukraine,Gyurza-M class gunboat,12,0,0,0,12
Ukraine,HMMWV,40,12,24,0,76
Ukraine,HMMWV Ambulance,8,4,0,0,12
Ukraine,IMR-2 combat engineering vehicle,4,0,0,0,4
Ukraine,Il-76 transport aircraft,0,0,4,0,4
Ukraine,Island class patrol boat P190 Slovyansk,0,0,4,0,4
Ukraine,Island-class patrol boat P190 Slovyansk,0,0,4,0,4
Ukraine,KamAZ,16,4,8,0,28
Ukraine,Kozak-2,44,4,26,4,78
Ukraine,Kozak-2M1,4,0,0,0,4
Ukraine,KrAZ Cobra,4,0,8,0,12
Ukraine,KrAZ Cougar,0,0,1,0,1
Ukraine,KrAZ Spartan,0,0,16,0,16
Ukraine,KrAZ-255B,16,0,0,0,16
Ukraine,KrAZ-255B with excavator,4,0,0,0,4
Ukraine,KrAZ-260,8,0,0,0,8
Ukraine,KrAZ-5233,20,0,0,0,20
Ukraine,KrAZ-6322,40,8,4,0,52
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,0,4,0,4
Ukraine,Leleka-100 reconnaissance UAV,8,0,4,0,12
Ukraine,MAZ,8,4,44,8,64
Ukraine,MAZ-537,4,0,4,0,8
Ukraine,MBT LAW 'NLAW',36,0,0,0,36
Ukraine,MDK-3 trench-digging vehicle,4,0,0,0,4
Ukraine,MT-LB,8,0,8,4,20
Ukraine,MT-LB Ambulance,0,0,0,4,4
Ukraine,MT-LB with ZU-23 AA gun,8,0,4,0,12
Ukraine,MT-LBu,8,4,8,4,24
Ukraine,Mi-2 transport helicopter,4,0,0,0,4
Ukraine,Mi-24 attack helicopter,0,0,4,0,4
Ukraine,Mi-8 transport helicopter,0,0,12,0,12
Ukraine,MiG-29 fighter aircraft,0,0,20,0,20
Ukraine,Novator,16,4,12,0,32
Ukraine,P-14 'Tall King',0,4,0,0,4
Ukraine,P-18 'Malakhit',4,0,0,0,4
Ukraine,P-19 'Flat Face B',0,0,4,0,4
Ukraine,P-35/37 'Bar Lock',0,0,4,0,4
Ukraine,PRV-13 'Odd Pair',0,0,4,0,4
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,8,4,0,12
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,0,4,0,4
Ukraine,RK-3 Corsar,16,0,0,0,16
Ukraine,RKhM 'Kashalot',4,0,4,0,8
Ukraine,SNAR-10 battlefield surveillance radar,4,0,0,0,4
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),4,0,0,0,4
Ukraine,Small patrol boats (Sea Guard),26,2,0,0,28
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',4,0,0,0,4
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',4,0,0,0,4
Ukraine,Su-24 attack aircraft,0,0,8,0,8
Ukraine,Su-24 strike aircraft,0,0,4,0,4
Ukraine,Su-25 attack aircraft,0,4,16,0,20
Ukraine,Su-27 fighter aircraft,0,0,16,0,16
Ukraine,Su-27/MiG-29 fighter aircraft,0,0,4,0,4
Ukraine,T-64B1M,2,4,0,4,10
Ukraine,T-64BM 'Bulat',0,0,8,0,8
Ukraine,T-64BM2 'Bulat',0,0,4,0,4
Ukraine,T-64BV,186,16,150,28,380
Ukraine,T-72 'Ural',0,4,0,0,4
Ukraine,T-72AMT,16,0,20,0,36
Ukraine,T-72AV,0,0,8,0,8
Ukraine,T-72B,16,0,4,0,20
Ukraine,T-80BV,16,8,0,4,28
Ukraine,TMM-3M1 bridge layer,4,0,0,0,4
Ukraine,Triton,6,0,0,0,6
Ukraine,Tu-141 reconnaissance UAV,0,0,16,0,16
Ukraine,Tu-143 reconnaissance UAV,0,0,4,0,4
Ukraine,UAZ-452,8,0,0,0,8
Ukraine,UAZ-469,16,0,8,0,24
Ukraine,UJ-22 reconnaissance UAV,0,0,4,0,4
Ukraine,Unknown AFV,0,0,32,0,32
Ukraine,Unknown BTR,0,0,0,8,8
Ukraine,Unknown SPG,0,0,4,0,4
Ukraine,Unknown tank,0,0,24,0,24
Ukraine,Unknown towed artillery,0,8,16,0,24
Ukraine,Unknown truck,16,16,82,8,122
Ukraine,Unknown vehicle,0,0,58,0,58
Ukraine,Ural-375D,64,0,12,0,76
Ukraine,Ural-4320,12,0,32,0,44
Ukraine,Varta,45,0,8,0,53
Ukraine,Vepr AFV,4,0,0,0,4
Ukraine,Vepr MRAP,4,0,0,0,4
Ukraine,Weaponised VTOL UAV,0,0,4,0,4
Ukraine,ZSU-23-4 'Shilka',12,0,0,0,12
Ukraine,Zhuk class patrol boat (Sea Guard),8,0,0,0,8
Ukraine,ZiL-130,0,0,4,0,4
Ukraine,ZiL-131,112,0,48,8,168
Ukraine,ZiL-157,4,0,0,0,4
