country,system,captured,destroyed,abandoned,damaged,total
Russia,BTR-ZD 'Skrezhet',1,0,0,0,1
Russia,Civilian KamAZ 6x6 converted for military use,0,1,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,Eleron-3 reconnaissance UAV,3,0,0,0,3
Russia,Fara ground surveillance radar,1,0,0,0,1
Russia,Forpost reconnaissance UAV,0,1,0,0,1
Russia,Fuel train,0,2,0,0,2
Russia,GAZ Sobol,0,1,1,0,2
Russia,GAZ Tigr,0,0,1,0,1
Russia,GAZ Tigr-M,18,24,3,4,49
Russia,GAZ-3308,0,0,3,0,3
Russia,GAZ-66,4,3,1,0,8
Russia,GMZ-3 minelayer,1,0,0,0,1
Russia,IMR-2 combat engineering vehicle,3,1,2,0,6
Russia,Iveco LMV 'Rys',2,12,1,2,17
Russia,K-53949 'Linza',1,0,0,0,1
Russia,K-53949 Typhoon-K,2,1,1,0,4
Russia,Ka-52 'Alligator' attack helicopter,0,4,2,3,9
Russia,KamAZ 4x4,2,2,1,0,5
Russia,KamAZ 6x6,74,96,20,14,204
Russia,KamAZ 8x8,0,2,0,0,2
Russia,KamAZ Avtozaks,1,3,1,0,5
Russia,KamAZ with armoured cabin,1,1,2,0,4
Russia,KamAZ-5350 with crane,0,1,0,0,1
Russia,KamAZ-5350 with EOV-3523 excavator,3,2,0,0,5
Russia,KamAZ-5350 with KS-45719-7M crane,0,1,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,0,3,0,2,5
Russia,KamAZ-63968 'Typhoon',2,3,2,0,7
Russia,KrAZ-22B,1,1,0,0,2
Russia,Mi-24V/P attack helicopter,0,3,0,0,3
Russia,Mi-28 attack helicopter,0,1,0,0,1
Russia,Mi-35M attack helicopter,0,3,0,0,3
Russia,Mi-8 transport helicopter,0,5,1,0,6
Russia,MP-2IM signals vehicle,0,0,1,0,1
Russia,MT-LB,58,30,19,0,107
Russia,MT-LB Ambulance,0,1,0,0,1
Russia,MT-LB with ZU-23 AA gun,0,3,0,0,3
Russia,MT-LBM 6MB,0,0,1,0,1
Russia,MT-LBu,5,6,4,0,15
Russia,MTU-72 bridge layer,1,0,0,0,1
Russia,Orlan-10 reconnaissance UAV,3,5,0,0,8
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,2,0,0,4
Russia,Pantsir-S1,3,3,1,0,7
Russia,PMP floating bridge,0,2,0,0,2
Russia,Pontoon bridge,1,2,0,0,3
Russia,Project 03160 Raptor class patrol boat,0,0,0,1,1
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,1,0,0,1
Russia,Project 775 Ropucha class landing ship,0,0,0,1,1
Russia,PTS-3 tracked amphibious transport,0,0,2,0,2
Russia,R-149MA1 command and staff vehicle,6,4,3,1,14
Russia,R-149MA3 command and staff vehicle,5,5,0,2,12
Russia,R-166-0.5 signals vehicle,1,1,1,0,3
Russia,R-330BMV Borisoglebsk-2B,1,1,0,1,3
Russia,R-330ZH Zhitel,0,1,0,0,1
Russia,R-419L1 communications station,0,0,1,0,1
Russia,REM-KL armoured recovery vehicle,1,0,0,0,1
Russia,Su-25 close air support aircraft,0,7,0,1,8
Russia,Su-30SM multirole aircraft,0,3,0,0,3
Russia,Su-34 strike aircraft,0,4,0,0,4
Russia,T-64BV,2,4,0,1,7
Russia,T-72A,7,2,0,0,9
Russia,T-72AV,1,3,0,0,4
Russia,T-72B,24,19,6,3,52
Russia,T-72B Obr. 1989,5,7,4,2,18
Russia,T-72B3,14,13,5,3,35
Russia,T-72B3 Obr. 2016,33,34,7,2,76
Russia,T-80BV,5,4,2,0,11
Russia,T-80BVM,13,5,1,0,19
Russia,T-80U,22,8,14,2,46
Russia,T-80UK,1,1,1,0,3
Russia,T-80UM2,0,1,0,0,1
Russia,T-90A,7,10,4,0,21
Russia,TMM-3 bridge layer,7,1,3,2,13
Russia,Torn(-MDM),1,0,0,0,1
Russia,TZM-T reloader vehicle (for TOS-1A),2,2,2,0,6
Russia,UAZ Patriot,0,0,1,1,2
Russia,UAZ-23632,2,0,0,0,2
Russia,UAZ-452,0,3,0,0,3
Russia,UAZ-469,1,2,1,0,4
Russia,Unknown AFV,1,25,2,0,28
Russia,Unknown BMP-1/2,0,4,0,0,4
Russia,Unknown BTR-80/BTR-82A,0,4,0,0,4
Russia,Unknown BTR-D/BMD-2,1,12,0,0,13
Russia,Unknown communications station,0,1,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,1,0,0,1,2
Russia,Unknown helicopter,0,2,0,1,3
Russia,Unknown Mi-24/35 attack helicopter,0,2,0,1,3
Russia,Unknown tank,1,26,2,3,32
Russia,Unknown truck,8,49,2,4,63
Russia,UR-77 'Meterorit' mine clearing vehicle,5,2,1,0,8
Russia,Ural Federal,0,2,3,0,5
Russia,Ural-375D,0,1,0,0,1
Russia,Ural-4320,62,76,16,4,158
Russia,Ural-4320 KET-L,1,0,0,1,2
Russia,Ural-4320 KT-L,2,1,0,0,3
Russia,Ural-4320 with crane,0,1,0,0,1
Russia,Ural-43206,9,5,2,0,16
Russia,Ural-542301 tank transporter,0,0,1,0,1
Russia,Ural-63704-0010 Tornado-U,1,0,1,0,2
Russia,Vityaz DT-30 articulated tracked carrier,0,1,1,0,2
Russia,ZALA Aero KUB-BLA loitering munition,0,4,0,0,4
Russia,ZiL-131,0,3,2,0,5
Ukraine,100mm MT-12 anti-tank gun,2,1,1,0,4
Ukraine,120mm BTR-3M2,1,1,0,0,2
Ukraine,122mm 2S1 Gvozdika,4,5,1,1,11
Ukraine,122mm BM-21 'Grad',2,1,0,0,3
Ukraine,122mm D-30 howitzer,0,1,0,0,1
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,1,0,1
Ukraine,152mm 2A65 Msta-B howitzer,0,0,2,0,2
Ukraine,152mm 2S3 Akatsiya,1,0,0,0,1
Ukraine,152mm 2S5 Giatsint-S,1,0,0,0,1
Ukraine,1L22 'Parol',0,1,0,1,2
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,1,0,0,0,1
Ukraine,203mm 2S7 Pion,1,0,0,1,2
Ukraine,220mm BM-27 'Uragan',2,0,0,0,2
Ukraine,23mm ZU-23,2,0,0,0,2
Ukraine,30N6 'Flap Lid',0,1,0,0,1
Ukraine,36D6 'Tin Shield',0,1,0,0,1
Ukraine,5P85D (launcher for S-300PS),0,2,0,0,2
Ukraine,5P85S (launcher for S-300PS),0,2,1,0,3
Ukraine,9K310 Igla-1,5,0,0,0,5
Ukraine,9K33 Osa,3,8,0,0,11
Ukraine,9K35 Strela-10,1,1,1,1,4
Ukraine,9K38 Igla,3,0,0,0,3
Ukraine,9M111 Fagot,2,0,0,0,2
Ukraine,9M113 Konkurs,2,0,0,0,2
Ukraine,9P148 Konkurs ATGM carrier,1,3,0,0,4
Ukraine,9T217 transloader (for 9K33 Osa),0,1,0,0,1
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Ukraine,A1-SM Fury reconnaissance UAV,0,1,0,0,1
Ukraine,An-26 transport aircraft,0,1,0,0,1
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,1,1
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,1,0,0,0,1
Ukraine,AN/TPQ-49 lightweight counter mortar radar,1,0,0,0,1
Ukraine,AT105A 'Saxon',2,0,0,0,2
Ukraine,BAT-2 heavy engineering vehicle,1,0,0,0,1
Ukraine,Bayraktar TB2 UCAV,0,1,0,0,1
Ukraine,BMK-150 towing and motor boat,1,0,0,0,1
Ukraine,BMP-1 BM,0,1,0,0,1
Ukraine,BMP-1(P),5,14,6,1,26
Ukraine,BMP-1Khs,0,1,0,0,1
Ukraine,BMP-1TS,0,1,0,0,1
Ukraine,BMP-2,1,1,1,1,4
Ukraine,BRDM-2,18,6,8,0,32
Ukraine,BREM-1 ARV,1,0,0,0,1
Ukraine,BRM-1K,3,0,0,1,4
Ukraine,BSEM-4K,0,1,0,0,1
Ukraine,BTR-3,2,2,0,0,4
Ukraine,BTR-4,13,8,2,1,24
Ukraine,BTR-60,4,0,0,0,4
Ukraine,BTR-70,6,1,1,0,8
Ukraine,BTR-80,7,4,0,0,11
Ukraine,Buk-M1,0,2,0,0,2
Ukraine,FGM-148 Javelin,5,0,0,0,5
Ukraine,GAZ-3308,1,0,0,0,1
Ukraine,GAZ-66,18,10,3,3,34
Ukraine,Gyurza-M class gunboat,2,0,0,0,2
Ukraine,HMMWV,2,1,0,1,4
Ukraine,Island class patrol boat P190 Slovyansk,0,1,0,0,1
Ukraine,Island-class patrol boat P190 Slovyansk,0,1,0,0,1
Ukraine,KamAZ,1,2,0,1,4
Ukraine,Kozak-2,5,1,1,1,8
Ukraine,Kozak-2M1,1,0,0,0,1
Ukraine,KrAZ Cobra,1,1,0,0,2
Ukraine,KrAZ Spartan,0,1,0,0,1
Ukraine,KrAZ-255B,4,0,0,0,4
Ukraine,KrAZ-260,1,0,0,0,1
Ukraine,KrAZ-5233,4,0,0,0,4
Ukraine,KrAZ-6322,8,1,0,1,10
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,1,0,0,1
Ukraine,Leleka-100 reconnaissance UAV,2,0,0,0,2
Ukraine,MAZ,2,9,2,1,14
Ukraine,MAZ-537,1,1,0,0,2
Ukraine,MBT LAW 'NLAW',8,0,0,0,8
Ukraine,MDK-3 trench-digging vehicle,1,0,0,0,1
Ukraine,Mi-24 attack helicopter,0,1,0,0,1
Ukraine,MiG-29 fighter aircraft,0,3,0,0,3
Ukraine,MT-LB,2,2,1,0,5
Ukraine,MT-LB Ambulance,0,0,1,0,1
Ukraine,MT-LB with ZU-23 AA gun,1,0,0,0,1
Ukraine,MT-LBu,2,2,1,1,6
Ukraine,Novator,2,2,0,1,5
Ukraine,P-14 'Tall King',0,0,0,1,1
Ukraine,P-19 'Flat Face B',0,1,0,0,1
Ukraine,P-35/37 'Bar Lock',0,1,0,0,1
Ukraine,PRV-13 'Odd Pair',0,1,0,0,1
Ukraine,RK-3 Corsar,3,0,0,0,3
Ukraine,RKhM 'Kashalot',1,0,0,0,1
Ukraine,Small patrol boats (Sea Guard),6,0,0,0,6
Ukraine,SNAR-10 battlefield surveillance radar,1,0,0,0,1
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',1,0,0,0,1
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',1,0,0,0,1
Ukraine,Su-25 attack aircraft,0,4,0,1,5
Ukraine,Su-27 fighter aircraft,0,3,0,0,3
Ukraine,T-64B1M,0,0,1,1,2
Ukraine,T-64BV,27,22,7,2,58
Ukraine,T-72AMT,2,1,0,0,3
Ukraine,T-72AV,0,2,0,0,2
Ukraine,T-72B,2,1,0,0,3
Ukraine,T-80BV,2,0,1,1,4
Ukraine,TMM-3M1 bridge layer,1,0,0,0,1
Ukraine,Tu-141 reconnaissance UAV,0,4,0,0,4
Ukraine,UAZ-452,2,0,0,0,2
Ukraine,UAZ-469,4,0,0,0,4
Ukraine,UJ-22 reconnaissance UAV,0,1,0,0,1
Ukraine,Unknown AFV,0,7,0,0,7
Ukraine,Unknown BTR,0,0,1,0,1
Ukraine,Unknown tank,0,1,0,0,1
Ukraine,Unknown towed artillery,0,4,0,2,6
Ukraine,Unknown truck,4,13,2,4,23
Ukraine,Unknown vehicle,0,4,0,0,4
Ukraine,Ural-375D,14,1,0,0,15
Ukraine,Ural-4320,1,6,0,0,7
Ukraine,Varta,10,2,0,0,12
Ukraine,Vepr MRAP,1,0,0,0,1
Ukraine,Zhuk class patrol boat (Sea Guard),2,0,0,0,2
Ukraine,ZiL-130,0,1,0,0,1
Ukraine,ZiL-131,27,7,2,0,36
Ukraine,ZiL-157,1,0,0,0,1
Ukraine,ZSU-23-4 'Shilka',1,0,0,0,1
