country,system,captured,damaged,destroyed,abandoned,total
Ukraine,TMM-3M1 bridge layer,2,0,0,0,2
Ukraine,Triton,3,0,0,0,3
Ukraine,Tu-141 reconnaissance UAV,0,0,8,0,8
Ukraine,Tu-143 reconnaissance UAV,0,0,2,0,2
Ukraine,UAZ-452,4,0,0,0,4
Ukraine,UAZ-469,8,0,4,0,12
Ukraine,UJ-22 reconnaissance UAV,0,0,2,0,2
Ukraine,Unknown AFV,0,0,16,0,16
Ukraine,Unknown BTR,0,0,0,4,4
Ukraine,Unknown SPG,0,0,2,0,2
Ukraine,Unknown tank,0,0,12,0,12
Ukraine,Unknown towed artillery,0,4,8,0,12
Ukraine,Unknown truck,8,8,41,4,61
Ukraine,Unknown vehicle,0,0,29,0,29
Ukraine,Ural-375D,32,0,6,0,38
Ukraine,Ural-4320,6,0,16,0,22
Ukraine,Varta,23,0,4,0,27
Ukraine,Vepr AFV,2,0,0,0,2
Ukraine,Vepr MRAP,2,0,0,0,2
Ukraine,Weaponised VTOL UAV,0,0,2,0,2
Ukraine,ZSU-23-4 'Shilka',6,0,0,0,6
Ukraine,Zhuk class patrol boat (Sea Guard),4,0,0,0,4
Ukraine,ZiL-130,0,0,2,0,2
Ukraine,ZiL-131,56,0,24,4,84
Ukraine,ZiL-157,2,0,0,0,2
