country,system,captured,destroyed,abandoned,damaged,total
Russia,9A39M2 TEL (for Buk-M2),0,44,0,0,44
Russia,9K33 Osa,44,44,44,22,154
Russia,9K333 Verba,22,0,0,0,22
Russia,9K35 Strela-10,66,4,66,0,136
Russia,9K38 Igla,88,0,0,0,88
Russia,9M111 Fagot,66,0,0,0,66
Russia,9M113 Konkurs,318,0,0,0,318
Russia,9M113M Konkurs-M,22,0,0,0,22
Russia,9M114 Kokon,0,0,44,0,44
Russia,9P149 Shturm-S ATGM carrier,47,66,58,0,171
Russia,9S18М1(-2) (for Buk-M2),2,0,0,0,2
Russia,9S18М1(-3) (for Buk-M3),0,22,0,0,22
Russia,9S36 (for Buk-M2),4,2,0,0,6
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,24,0,0,24
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,6,0,6
Russia,9T217 transloader (for 9K33 Osa),22,22,0,0,44
Russia,9T244 transloader (for 9A330/1 Tor),2,2,0,2,6
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),5,52,0,0,57
Russia,An-26 transport aircraft,0,22,0,0,22
Russia,Armoured SUV,22,0,0,22,44
Russia,BAT-2 heavy engineering vehicle,0,22,0,0,22
Russia,BMD-1KSh-A command vehicle,0,24,0,0,24
Russia,BMD-2,640,580,154,44,1418
Russia,BMD-4M,230,217,22,2,471
Russia,BMK-130M/BMK-150 towing and motor boat,0,2,22,0,24
Russia,BMP-1(P),248,274,8,22,552
Russia,BMP-1Khs,34,22,22,0,78
Russia,BMP-2,704,1623,302,164,2793
Russia,BMP-2K,0,0,22,0,22
Russia,BMP-3,372,571,22,24,989
Russia,BRDM-2,0,22,0,0,22
Russia,BREM-1 armoured recovery vehicle,52,0,12,0,64
Russia,BREM-2 armoured recovery vehicle,2,0,0,0,2
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,22,36,0,0,58
Russia,BREM-K armoured recovery vehicle,44,0,0,0,44
Russia,BRM-1K,8,144,0,0,152
Russia,BTR-70,0,14,0,0,14
Russia,BTR-80,588,424,132,36,1180
Russia,BTR-82A,496,830,176,74,1576
Russia,BTR-D,310,139,242,0,691
Russia,BTR-D APC with UR-67 mine clearing charge,22,0,0,0,22
Russia,BTR-MDM 'Rakushka',114,4,0,20,138
Russia,BTR-ZD 'Skrezhet',24,0,0,0,24
Russia,BTS-4A armoured recovery vehicle,10,0,0,0,10
Russia,Barnaul-T 9С932-1 automated system for air defence units,74,0,22,0,96
Russia,Civilian KamAZ 6x6 converted for military use,0,22,0,0,22
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),22,0,0,0,22
Russia,Eleron-3 reconnaissance UAV,80,0,0,0,80
Russia,Fara ground surveillance radar,22,0,0,0,22
Russia,Forpost reconnaissance UAV,0,22,0,0,22
Russia,Fuel train,0,44,0,0,44
Russia,GAZ Sobol,0,22,22,0,44
Russia,GAZ Tigr,0,0,22,0,22
Russia,GAZ Tigr-M,420,594,66,98,1178
Russia,GAZ-3308,0,0,66,0,66
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,10,0,0,10
Russia,GAZ-66,89,69,22,0,180
Russia,GMZ-3 minelayer,22,0,0,0,22
Russia,IMR-2 combat engineering vehicle,78,30,52,0,160
Russia,IMR-3 combat engineering vehicle,3,0,0,0,3
Russia,Iveco LMV 'Rys',54,314,22,44,434
Russia,K-53949 'Linza',36,2,0,0,38
Russia,K-53949 'Typhoon-K',0,18,0,0,18
Russia,K-53949 Typhoon-K,44,22,22,0,88
Russia,Ka-52 'Alligator' attack helicopter,2,100,44,68,214
Russia,KamAZ 4x4,54,44,22,0,120
Russia,KamAZ 4x4 tanker,0,2,0,0,2
Russia,KamAZ 6x6,1691,2135,440,308,4574
Russia,KamAZ 6x6 tanker,10,0,0,2,12
Russia,KamAZ 8x8,8,58,0,0,66
Russia,KamAZ Avtozaks,22,66,22,0,110
Russia,KamAZ with armoured cabin,44,22,44,0,110
Russia,KamAZ-5350 with EOV-3523 excavator,80,44,0,0,124
Russia,KamAZ-5350 with KS-45719-7M crane,2,42,0,0,44
Russia,KamAZ-5350 with crane,0,22,0,0,22
Russia,KamAZ-6350 8x8 artillery tractor,0,66,0,44,110
Russia,KamAZ-63968 'Typhoon',46,118,44,0,208
Russia,KrAZ-22B,22,22,0,0,44
Russia,KrAZ-255B,2,0,0,0,2
Russia,KrAZ-255B with excavator,1,2,0,0,3
Russia,MP-2IM signals vehicle,0,0,22,0,22
Russia,MT-LB,1342,660,418,0,2420
Russia,MT-LB Ambulance,0,34,0,0,34
Russia,MT-LB with ZU-23 AA gun,14,66,0,0,80
Russia,MT-LBM 6MB,0,8,22,0,30
Russia,MT-LBu,180,160,88,0,428
Russia,MTU-72 bridge layer,22,0,0,0,22
Russia,Mi-24V/P attack helicopter,0,66,0,0,66
Russia,Mi-28 attack helicopter,0,30,0,0,30
Russia,Mi-35M attack helicopter,0,86,0,0,86
Russia,Mi-8 transport helicopter,0,144,32,0,176
Russia,Orion UCAV,0,2,0,0,2
Russia,Orlan-10 reconnaissance UAV,70,138,0,0,208
Russia,Orlan-30 reconnaissance UAV,0,2,0,0,2
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),44,44,0,0,88
Russia,PMP floating bridge,8,60,0,0,68
Russia,PP-2005 floating bridge,2,16,0,0,18
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),8,0,0,0,8
Russia,PTS-3 tracked amphibious transport,2,0,46,0,48
Russia,Pantsir-S1,66,70,22,0,158
Russia,Pontoon bridge,24,54,14,0,92
Russia,Project 03160 Raptor class patrol boat,0,0,0,22,22
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,22,0,0,22
Russia,Project 775 Ropucha class landing ship,0,0,0,22,22
Russia,R-145BM1 command vehicle,2,6,0,0,8
Russia,R-149AKSh-1 command and signals vehicle,0,6,0,0,6
Russia,R-149MA1 command and staff vehicle,157,122,66,22,367
Russia,R-149MA3 command and staff vehicle,112,124,0,44,280
Russia,R-166-0.5 signals vehicle,46,32,22,0,100
Russia,R-330BMV Borisoglebsk-2B,22,22,0,22,66
Russia,R-330ZH Zhitel,0,22,0,0,22
Russia,R-419L1 communications station,0,0,22,0,22
Russia,REM-KL armoured recovery vehicle,22,4,0,0,26
Russia,RKhM-6 Povozka,0,3,0,0,3
Russia,SNAR-10M1 battlefield surveillance radar,2,0,0,0,2
Russia,Su-25 close air support aircraft,0,158,0,22,180
Russia,Su-30SM multirole aircraft,0,88,0,0,88
Russia,Su-34 strike aircraft,0,92,0,0,92
Russia,Su-35 multirole aircraft,0,2,0,0,2
Russia,T-64BV,80,130,0,22,232
Russia,T-72A,168,59,0,0,227
Russia,T-72AV,29,66,0,0,95
Russia,T-72B,621,554,132,76,1383
Russia,T-72B Obr. 1989,180,199,102,46,527
Russia,T-72B3,442,443,120,80,1085
Russia,T-72B3 Obr. 2016,840,800,154,44,1838
Russia,T-80BV,126,116,56,0,298
Russia,T-80BVM,297,111,22,0,430
Russia,T-80U,503,256,308,60,1127
Russia,T-80UK,22,22,22,0,66
Russia,T-80UM2,0,22,0,0,22
Russia,T-90A,167,220,88,0,475
Russia,TMM-3 bridge layer,171,30,66,52,319
Russia,TZM-T reloader vehicle (for TOS-1A),74,44,44,0,162
Russia,Takhion reconnaissance UAV,2,0,0,0,2
Russia,Torn(-MDM),22,0,0,0,22
Russia,UAZ Patriot,0,2,22,22,46
Russia,UAZ-23632,46,0,0,0,46
Russia,UAZ-452,20,68,0,0,88
Russia,UAZ-469,24,78,22,0,124
Russia,UR-77 'Meterorit' mine clearing vehicle,112,60,22,0,194
Russia,Unknown AFV,22,584,44,0,650
Russia,Unknown BMP-1/2,0,90,0,0,90
Russia,Unknown BTR-80/BTR-82A,0,90,0,0,90
Russia,Unknown BTR-D/BMD-2,22,294,0,0,316
Russia,Unknown Buk SAM system,0,12,0,0,12
Russia,Unknown Mi-24/35 attack helicopter,0,44,0,22,66
Russia,Unknown SPG,0,0,0,12,12
Russia,Unknown communications station,0,22,0,0,22
Russia,Unknown communications station based on the KamAZ 6x6,22,0,0,22,44
Russia,Unknown helicopter,0,44,0,22,66
Russia,Unknown tank,23,758,58,68,907
Russia,Unknown truck,196,1160,44,88,1488
Russia,Ural Federal,1,66,66,0,133
Russia,Ural-375D,0,24,0,0,24
Russia,Ural-4320,1520,1700,352,88,3660
Russia,Ural-4320 KET-L,22,0,0,22,44
Russia,Ural-4320 KT-L,44,22,0,0,66
Russia,Ural-4320 tanker,6,10,0,0,16
Russia,Ural-4320 with crane,0,22,0,0,22
Russia,Ural-4320 with excavator,0,1,0,0,1
Russia,Ural-43206,222,169,44,0,435
Russia,Ural-5323,2,2,0,0,4
Russia,Ural-542301 tank transporter,2,0,22,0,24
Russia,Ural-63704-0010 Tornado-U,24,0,22,0,46
Russia,Vityaz DT-30 articulated tracked carrier,2,22,22,1,47
Russia,ZALA Aero KUB-BLA loitering munition,0,88,0,0,88
Russia,ZSU-23-4 'Shilka',21,0,0,2,23
Russia,ZiL-131,8,88,44,8,148
Ukraine,100mm MT-12 anti-tank gun,44,22,22,0,88
Ukraine,120mm BTR-3M2,22,22,0,0,44
Ukraine,122mm 2S1 Gvozdika,88,110,22,22,242
Ukraine,122mm BM-21 'Grad',44,68,0,0,112
Ukraine,122mm D-30 howitzer,0,22,0,0,22
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,22,0,22
Ukraine,152mm 2A65 Msta-B howitzer,0,0,44,0,44
Ukraine,152mm 2S19 Msta-S,0,24,0,0,24
Ukraine,152mm 2S3 Akatsiya,22,0,0,0,22
Ukraine,152mm 2S5 Giatsint-S,22,0,0,0,22
Ukraine,1L22 'Parol',0,22,0,22,44
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,22,0,0,0,22
Ukraine,203mm 2S7 Pion,24,0,0,24,48
Ukraine,220mm BM-27 'Uragan',44,0,0,0,44
Ukraine,23mm ZU-23,44,0,0,0,44
Ukraine,30N6 'Flap Lid',0,22,0,0,22
Ukraine,30N6 'Flap Lid' (for S-300PS),0,4,0,0,4
Ukraine,36D6 'Tin Shield',0,22,12,0,34
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),12,0,0,0,12
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,2,0,0,2
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),12,0,0,0,12
Ukraine,5P851A (launcher for S-300PT),0,144,0,0,144
Ukraine,5P85D (launcher for S-300PS),0,44,0,0,44
Ukraine,5P85D/S (launcher for S-300PS),0,2,0,0,2
Ukraine,5P85S (launcher for S-300PS),12,48,22,0,82
Ukraine,9K310 Igla-1,110,0,0,0,110
Ukraine,9K33 Osa,66,180,0,0,246
Ukraine,9K35 Strela-10,22,22,22,22,88
Ukraine,9K38 Igla,66,0,0,0,66
Ukraine,9M111 Fagot,44,0,0,0,44
Ukraine,9M113 Konkurs,44,0,0,0,44
Ukraine,9P148 Konkurs ATGM carrier,22,76,0,0,98
Ukraine,9T217 transloader (for 9K33 Osa),0,22,0,0,22
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,22,0,0,22
Ukraine,A1-SM Fury reconnaissance UAV,0,34,0,0,34
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,22,22
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,22,0,0,0,22
Ukraine,AN/TPQ-49 lightweight counter mortar radar,22,0,0,0,22
Ukraine,AT105A 'Saxon',48,0,0,0,48
Ukraine,An-26 transport aircraft,0,22,0,0,22
Ukraine,Armed pickup truck,0,2,0,0,2
Ukraine,BAT-2 heavy engineering vehicle,22,0,0,0,22
Ukraine,BMD-2,2,0,0,0,2
Ukraine,BMK-150 towing and motor boat,22,0,0,0,22
Ukraine,BMP-1 BM,0,22,0,0,22
Ukraine,BMP-1(P),121,359,132,30,642
Ukraine,BMP-1Khs,0,22,0,0,22
Ukraine,BMP-1TS,0,24,0,0,24
Ukraine,BMP-1U 'Shkval',2,0,0,0,2
Ukraine,BMP-2,22,34,22,22,100
Ukraine,BRDM-2,411,147,176,0,734
Ukraine,BREM-1 ARV,22,0,0,0,22
Ukraine,BRM-1K,67,0,0,22,89
Ukraine,BSEM-4K,0,22,0,0,22
Ukraine,BTR-3,46,72,0,2,120
Ukraine,BTR-4,318,192,44,22,576
Ukraine,BTR-60,88,0,0,0,88
Ukraine,BTR-70,142,22,22,10,196
Ukraine,BTR-80,156,90,0,0,246
Ukraine,Bayraktar TB2 UCAV,0,40,0,0,40
Ukraine,Buk-M1,0,44,0,0,44
Ukraine,FGM-148 Javelin,110,0,0,0,110
Ukraine,GAZ-3308,22,0,0,0,22
Ukraine,GAZ-66,398,235,66,66,765
Ukraine,Gyurza-M class gunboat,44,0,0,0,44
Ukraine,HMMWV,100,74,0,50,224
Ukraine,Il-76 transport aircraft,0,2,0,0,2
Ukraine,Island class patrol boat P190 Slovyansk,0,22,0,0,22
Ukraine,Island-class patrol boat P190 Slovyansk,0,22,0,0,22
Ukraine,KamAZ,22,44,0,22,88
Ukraine,Kozak-2,124,24,22,22,192
Ukraine,Kozak-2M1,22,0,0,0,22
Ukraine,KrAZ Cobra,22,32,0,0,54
Ukraine,KrAZ Spartan,0,24,0,0,24
Ukraine,KrAZ-255B,88,0,0,0,88
Ukraine,KrAZ-255B with excavator,10,0,0,0,10
Ukraine,KrAZ-260,34,0,0,0,34
Ukraine,KrAZ-5233,88,0,0,0,88
Ukraine,KrAZ-6322,200,22,0,34,256
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,22,0,0,22
Ukraine,Leleka-100 reconnaissance UAV,44,0,0,0,44
Ukraine,MAZ,44,224,44,22,334
Ukraine,MAZ-537,22,22,0,0,44
Ukraine,MBT LAW 'NLAW',188,0,0,0,188
Ukraine,MDK-3 trench-digging vehicle,22,0,0,0,22
Ukraine,MT-LB,44,44,22,0,110
Ukraine,MT-LB Ambulance,0,0,22,0,22
Ukraine,MT-LB with ZU-23 AA gun,24,2,0,0,26
Ukraine,MT-LBu,44,44,22,22,132
Ukraine,Mi-2 transport helicopter,2,0,0,0,2
Ukraine,Mi-24 attack helicopter,0,22,0,0,22
Ukraine,Mi-8 transport helicopter,0,10,0,0,10
Ukraine,MiG-29 fighter aircraft,0,70,0,0,70
Ukraine,Novator,56,56,0,22,134
Ukraine,P-14 'Tall King',0,0,0,22,22
Ukraine,P-19 'Flat Face B',0,22,0,0,22
Ukraine,P-35/37 'Bar Lock',0,22,0,0,22
Ukraine,PRV-13 'Odd Pair',0,22,0,0,22
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,0,0,4,4
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,2,0,0,2
Ukraine,RK-3 Corsar,78,0,0,0,78
Ukraine,RKhM 'Kashalot',22,10,0,0,32
Ukraine,SNAR-10 battlefield surveillance radar,22,0,0,0,22
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),12,0,0,0,12
Ukraine,Small patrol boats (Sea Guard),132,0,0,0,132
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',22,0,0,0,22
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',22,0,0,0,22
Ukraine,Su-25 attack aircraft,0,88,0,22,110
Ukraine,Su-27 fighter aircraft,0,68,0,0,68
Ukraine,Su-27/MiG-29 fighter aircraft,0,2,0,0,2
Ukraine,T-64B1M,0,0,22,22,44
Ukraine,T-64BM 'Bulat',0,20,0,0,20
Ukraine,T-64BM2 'Bulat',0,10,0,0,10
Ukraine,T-64BV,599,540,154,56,1349
Ukraine,T-72 'Ural',0,0,0,2,2
Ukraine,T-72AMT,64,38,0,0,102
Ukraine,T-72AV,0,44,0,0,44
Ukraine,T-72B,48,22,0,0,70
Ukraine,T-80BV,44,0,22,22,88
Ukraine,TMM-3M1 bridge layer,22,0,0,0,22
Ukraine,Triton,10,0,0,0,10
Ukraine,Tu-141 reconnaissance UAV,0,88,0,0,88
Ukraine,UAZ-452,44,0,0,0,44
Ukraine,UAZ-469,88,2,0,0,90
Ukraine,UJ-22 reconnaissance UAV,0,22,0,0,22
Ukraine,Unknown AFV,0,166,0,0,166
Ukraine,Unknown BTR,0,0,22,0,22
Ukraine,Unknown SPG,0,2,0,0,2
Ukraine,Unknown tank,0,38,0,0,38
Ukraine,Unknown towed artillery,0,88,0,44,132
Ukraine,Unknown truck,88,306,44,88,526
Ukraine,Unknown vehicle,0,126,0,0,126
Ukraine,Ural-375D,332,22,0,0,354
Ukraine,Ural-4320,34,142,0,0,176
Ukraine,Varta,230,44,0,0,274
Ukraine,Vepr AFV,1,0,0,0,1
Ukraine,Vepr MRAP,22,0,0,0,22
Ukraine,Weaponised VTOL UAV,0,12,0,0,12
Ukraine,ZSU-23-4 'Shilka',24,0,0,0,24
Ukraine,Zhuk class patrol boat (Sea Guard),44,0,0,0,44
Ukraine,ZiL-130,0,22,0,0,22
Ukraine,ZiL-131,594,168,44,0,806
Ukraine,ZiL-157,22,0,0,0,22
