country,system,destroyed,captured,abandoned,damaged,total
Russia,22 9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Russia,220mm BM-27 'Uragan',8,5,0,0,13
Russia,220mm BM-27 Uragan,6,1,0,0,7
Russia,220mm TOS-1A,2,7,1,4,14
Russia,23mm ZU-23,2,5,0,0,7
Russia,240mm 2S4 Tyulpan,1,0,0,0,1
Russia,292 KamAZ 6x6,2,2,0,0,4
Russia,295 KamAZ 6x6,8,0,0,0,8
Russia,2K22M1 Tunguska,4,1,6,2,13
Russia,2S1 with ZU-23 AA gun,0,1,0,0,1
Russia,3 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,3 Orlan-10 jamming UAV,1,0,0,0,1
Russia,3 Unknown SPG,1,0,0,0,1
Russia,3 Unknown towed artillery,1,0,0,0,1
Russia,30 R-149MA1 command and staff vehicle,1,0,0,0,1
Russia,30 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,300 KamAZ 6x6,3,0,0,0,3
Russia,302 KamAZ 6x6,3,0,0,0,3
Russia,303 KamAZ 6x6,1,0,0,0,1
Russia,304 KamAZ 6x6,1,1,0,0,2
Russia,306 KamAZ 6x6,2,0,0,0,2
Russia,307 KamAZ 6x6,1,0,0,0,1
Russia,311 KamAZ 6x6,1,0,0,0,1
Russia,321 KamAZ 6x6,12,0,0,0,12
Russia,33 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,335 Ural-4320,29,3,3,1,36
Russia,339 KamAZ 6x6,30,0,0,0,30
Russia,34 Unknown BTR-80/BTR-82A,1,0,0,0,1
Russia,36 Unknown BTR-80/BTR-82A,3,0,0,0,3
Russia,4 9A331M TLAR (for 9K332 Tor-M2),1,0,1,0,2
Russia,4 Unknown SPG,1,0,0,0,1
Russia,4 Ural Avtozaks,2,0,0,0,2
Russia,42 152mm 2S3(M) Akatsiya,2,1,0,0,3
Russia,43 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,44 152mm 2S3(M) Akatsiya,0,1,0,0,1
Russia,48 BMD-4M,1,0,0,0,1
Russia,5 KamAZ-5350 with KS-45719-7M crane,0,0,0,1,1
Russia,5 Project 03160 Raptor class patrol boat,1,0,0,0,1
Russia,50 BMD-4M,3,0,0,0,3
Russia,50 T-80BV,2,0,0,0,2
Russia,51 T-80BV,0,1,0,0,1
Russia,52 T-80BV,0,1,0,0,1
Russia,53 BMD-4M,6,1,0,1,8
Russia,53 T-80BV,1,0,0,0,1
Russia,54 T-80BV,4,1,0,0,5
Russia,55 T-80BV,1,0,0,0,1
Russia,6 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,6 T-72BA,0,1,0,0,1
Russia,6 UAZ-469 jeep,1,0,0,0,1
Russia,61 122mm BM-21 Grad,1,0,0,0,1
Russia,61 Unknown BMP-1/2,2,0,0,0,2
Russia,61 Ural-43206,7,1,1,1,10
Russia,62 KamAZ 6x6 tanker,3,0,0,0,3
Russia,63 122mm BM-21 Grad,1,0,0,0,1
Russia,63 Unknown BMP-1/2,1,0,0,0,1
Russia,64 122mm BM-21 Grad,0,0,0,1,1
Russia,65 122mm BM-21 Grad,1,0,0,0,1
Russia,66 Unknown BMP-1/2,1,0,0,0,1
Russia,67 Unknown BMP-1/2,1,0,0,0,1
Russia,68 Unknown BMP-1/2,2,0,0,0,2
Russia,69 Unknown BMP-1/2,1,0,0,0,1
Russia,7 BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,7 UAZ-469 jeep,0,1,0,1,2
Russia,7 Unknown communications station based on the KamAZ 6x6,4,0,0,0,4
Russia,7 ZiL-131,1,0,0,0,1
Russia,70 Ural-4320 tanker,1,0,0,0,1
Russia,72 Ural-4320 tanker,1,0,0,0,1
Russia,73 Ural-4320 tanker,1,0,0,0,1
Russia,74 Ural-4320 tanker,0,0,1,0,1
Russia,8 Pantsir-S1,2,0,0,0,2
Russia,86 Ural-4320 tanker,10,2,0,0,12
Russia,9 KamAZ 4x4,2,0,0,0,2
Russia,9 UAZ-452 van,1,0,0,0,1
Russia,9<U+041C>131 Metis-M,0,3,0,0,3
Russia,9<U+041C>131F Metis-M1,0,1,0,0,1
Russia,9<U+041C>133 Kornet,0,1,0,0,1
Russia,9A310M1 TELAR (for Buk-M1-2),2,0,0,1,3
Russia,9A310M2 TELAR (for Buk-M2),5,0,0,0,5
Russia,9A316 TEL (for Buk-M2),0,3,0,0,3
Russia,9A317 TELAR (for Buk-M2),0,1,0,0,1
Russia,9A330 Tor TLAR (for 9K330 Tor),0,5,0,4,9
Russia,9A330 Tor TLAR (for 9K330 Tor-M),0,2,2,1,5
Russia,9A331 TLAR (for 9K331 Tor-M1),5,1,1,0,7
Russia,9A331M TLAR (for 9K332 Tor-M2),1,2,0,0,3
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),3,0,0,0,3
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
Russia,9K33 Osa,2,2,2,1,7
Russia,9K333 Verba,0,1,0,0,1
Russia,9K35 Strela-10,6,4,3,0,13
Russia,9K38 Igla,0,4,0,0,4
Russia,9M111 Fagot,0,3,0,0,3
Russia,9M113 Konkurs,0,15,0,0,15
Russia,9M113M Konkurs-M,0,1,0,0,1
Russia,9M114 Kokon,0,0,2,0,2
Russia,9P148 Konkurs,2,0,0,0,2
Russia,9P149 Shturm-S,2,3,1,0,6
Russia,9P149 Shturm-S ATGM carrier,4,5,3,0,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,1,0,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),0,1,0,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),1,0,0,0,1
Russia,9S36 (for Buk-M2),1,2,0,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),2,0,0,0,2
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,1,0,1
Russia,9T217 transloader (for 9K33 Osa),1,1,0,0,2
Russia,9T244 transloader (for 9A330/1 Tor),1,1,0,1,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),15,5,0,0,20
Russia,An-26 transport aircraft,1,0,0,0,1
Russia,Armoured SUV,0,1,0,1,2
Russia,BAT-2 heavy engineering vehicle,3,2,0,0,5
Russia,BMD-1KSh-A command vehicle,2,0,0,0,2
Russia,BMD-2,83,44,8,4,139
Russia,BMD-4M,24,18,1,1,44
Russia,BMK-130M/BMK-150 towing and motor boat,1,1,1,0,3
Russia,BMK-460 towing and motor boat,3,1,5,0,9
Russia,BMO-T,1,0,0,0,1
Russia,BMP-1(P),54,23,13,8,98
Russia,BMP-1AM,10,2,3,1,16
Russia,BMP-1KSh command and staff vehicle,2,0,0,0,2
Russia,BMP-1Khs,1,3,1,0,5
Russia,BMP-2,183,66,27,12,288
Russia,BMP-2 675-sb3KDZ,0,1,0,0,1
Russia,BMP-2(K),35,18,4,4,61
Russia,BMP-2K,0,0,1,0,1
Russia,BMP-3,82,45,2,7,136
Russia,BRDM-2,1,0,0,0,1
Russia,BREM-1 armoured recovery vehicle,3,8,4,0,15
Russia,BREM-2 armoured recovery vehicle,0,1,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,1,1,0,6
Russia,BREM-K armoured recovery vehicle,0,2,0,0,2
Russia,BRM-1K,8,2,0,0,10
Russia,BTR-70,2,0,0,0,2
Russia,BTR-80,43,35,6,5,89
Russia,BTR-82A,96,59,11,10,176
Russia,BTR-82A(M),15,3,1,0,19
Russia,BTR-D,30,18,13,2,63
Russia,BTR-D APC with UR-67 mine clearing charge,0,1,0,0,1
Russia,BTR-MDM 'Rakushka',4,7,0,1,12
Russia,BTR-ZD 'Skrezhet',1,2,0,0,3
Russia,BTS-4A armoured recovery vehicle,0,1,0,0,1
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,0,4,1,0,5
Russia,Civilian KamAZ 6x6 converted for military use,1,0,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,3,0,0,3
Russia,Eleron-3 reconnaissance UAV,1,11,0,0,12
Russia,Fara ground surveillance radar,0,1,0,0,1
Russia,Forpost reconnaissance UAV,1,0,0,0,1
Russia,Fuel train,3,0,0,0,3
Russia,GAZ Sobol,1,0,1,0,2
Russia,GAZ Tigr,1,0,1,0,2
Russia,GAZ Tigr-M,60,33,3,6,102
Russia,GAZ-3308,1,0,3,0,4
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,2,0,0,0,2
Russia,GAZ-66,8,6,1,0,15
Russia,GMZ-3 minelayer,0,1,0,0,1
Russia,IMR-2 combat engineering vehicle,2,6,3,0,11
Russia,IMR-2(M) combat engineering vehicle,0,0,1,0,1
Russia,IMR-3 combat engineering vehicle,0,2,0,0,2
Russia,Iveco LMV 'Rys',17,4,1,3,25
Russia,Iveco LMV Rys,3,1,1,1,6
Russia,K-53949 'Linza',2,4,0,1,7
Russia,K-53949 'Typhoon-K',4,0,0,0,4
Russia,K-53949 Typhoon-K,2,2,1,0,5
Russia,Ka-52 'Alligator' attack helicopter,16,1,4,6,27
Russia,KamAZ 4x4,2,4,1,0,7
Russia,KamAZ 4x4 tanker,1,0,0,0,1
Russia,KamAZ 6x6,166,107,22,16,311
Russia,KamAZ 6x6 tanker,17,13,0,3,33
Russia,KamAZ 8x8,7,2,0,1,10
Russia,KamAZ Avtozaks,8,2,1,0,11
Russia,KamAZ with armoured cabin,1,3,2,0,6
Russia,KamAZ-5350 with EOV-3523 excavator,2,4,0,0,6
Russia,KamAZ-5350 with KS-45719-7M crane,3,1,0,0,4
Russia,KamAZ-5350 with crane,1,0,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,3,0,0,2,5
Russia,KamAZ-63968 'Typhoon',9,4,2,1,16
Russia,Kamaz-435029 Patrol-A,0,0,0,1,1
Russia,KrAZ-22B,1,1,0,0,2
Russia,KrAZ-255B,0,1,0,0,1
Russia,KrAZ-255B tanker,1,1,0,1,3
Russia,KrAZ-255B with excavator,1,1,0,0,2
Russia,Lastochka-M reconnaissance UAV,0,1,0,0,1
Russia,MDK-3 trench-digging vehicle,0,1,0,0,1
Russia,MP-2IM signals vehicle,0,0,1,0,1
Russia,MT-LB,96,94,24,1,215
Russia,MT-LB Ambulance,2,0,0,0,2
Russia,MT-LB with ZU-23 AA gun,6,1,0,0,7
Russia,MT-LBM 6MB,2,0,1,0,3
Russia,MT-LBVM and MT-LBVMK,18,20,2,0,40
Russia,MT-LBu,12,10,4,0,26
Russia,MTU-72 bridge layer,0,2,0,0,2
Russia,Merlin-VR reconnaissance UAV,1,0,0,0,1
Russia,Mi-24P attack helicopter,2,0,0,0,2
Russia,Mi-24V/P attack helicopter,3,0,0,0,3
Russia,Mi-28 attack helicopter,7,0,0,0,7
Russia,Mi-35M attack helicopter,7,0,0,0,7
Russia,Mi-8 transport helicopter,16,0,2,0,18
Russia,Orion UCAV,1,0,0,0,1
Russia,Orlan-10 jamming UAV,0,1,0,0,1
Russia,Orlan-10 reconnaissance UAV,38,34,0,0,72
Russia,Orlan-30 reconnaissance UAV,2,0,0,0,2
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,2,0,0,4
Russia,PMP floating bridge,6,2,0,0,8
Russia,PP-2005 floating bridge,7,3,7,3,20
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),1,1,0,0,2
Russia,PTS-3 tracked amphibious transport,4,4,6,1,15
Russia,Pantsir-S1,5,3,1,0,9
Russia,Pontoon bridge,6,4,2,0,12
Russia,Project 02510 BK-16E high-speed assault boat,1,0,0,0,1
Russia,Project 03160 Raptor class patrol boat,4,0,0,2,6
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',2,0,1,1,4
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',1,0,0,0,1
Russia,Project 11770 Serna class landing craft,1,0,0,0,1
Russia,Project 22870 SB-739 Vasily Bekh rescue tug,1,0,0,0,1
Russia,Project 775 Ropucha class landing ship,0,0,0,1,1
Russia,R-145BM1 command vehicle,1,2,0,0,3
Russia,R-149AKSh-1 command and signals vehicle,4,0,0,0,4
Russia,R-149MA1 command and staff vehicle,18,16,3,1,38
Russia,R-149MA3 command and staff vehicle,6,6,0,2,14
Russia,R-166-0.5 signals vehicle,7,7,1,0,15
Russia,R-330BMV Borisoglebsk-2B,2,1,0,1,4
Russia,R-330ZH Zhitel,2,0,0,0,2
Russia,R-419L1 communications station,0,0,1,0,1
Russia,REM-KL armoured recovery vehicle,2,1,0,0,3
Russia,REM-KL recovery vehicle,1,0,0,0,1
Russia,RKhM-6 Povozka,3,0,0,0,3
Russia,SNAR-10M1 battlefield surveillance radar,0,1,0,0,1
Russia,Silok-01 antenna,1,0,0,0,1
Russia,Su-25 close air support aircraft,16,0,0,2,18
Russia,Su-30SM multirole aircraft,7,0,0,0,7
Russia,Su-34 strike aircraft,12,0,0,0,12
Russia,Su-34(M) strike aircraft,1,0,0,0,1
Russia,Su-35 multirole aircraft,1,0,0,0,1
Russia,Supercam S450 reconnaissance UAV,0,1,0,0,1
Russia,T-62M,0,0,0,2,2
Russia,T-64BV,24,7,2,2,35
Russia,T-72A,9,15,1,1,26
Russia,T-72AV,7,3,0,0,10
Russia,T-72B,92,60,10,11,173
Russia,T-72B Obr. 1989,39,25,5,4,73
Russia,T-72B3,85,56,12,10,163
Russia,T-72B3 Obr. 2016,58,64,10,10,142
Russia,T-72BA,0,3,0,0,3
Russia,T-80BV,28,16,7,5,56
Russia,T-80BVM,17,22,1,1,41
Russia,T-80U,33,38,17,4,92
Russia,T-80UE-1,0,1,0,0,1
Russia,T-80UE1,0,1,0,0,1
Russia,T-80UK,1,1,1,0,3
Russia,T-80UM2,1,0,0,0,1
Russia,T-90A,14,11,4,0,29
Russia,T-90M,2,0,1,0,3
Russia,TMM-3 bridge layer,4,15,3,4,26
Russia,TZM-T reloader vehicle (for TOS-1A),4,6,2,0,12
Russia,Takhion reconnaissance UAV,0,2,0,0,2
Russia,Torn(-MDM),0,1,0,0,1
Russia,Toyota Hilux pickup truck,1,0,0,0,1
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,UAZ Patriot,1,0,1,1,3
Russia,UAZ-23632,0,3,0,0,3
Russia,UAZ-23632-148-64 armed pickup truck,1,0,0,0,1
Russia,UAZ-452,6,1,0,0,7
Russia,UAZ-452 van,0,1,0,1,2
Russia,UAZ-469,4,2,1,0,7
Russia,UR-77 'Meteorit' mine clearing vehicle,0,0,1,0,1
Russia,UR-77 'Meterorit' mine clearing vehicle,4,7,1,0,12
Russia,Unknown AFV,100,2,3,4,109
Russia,Unknown BMP-1/2,46,0,2,5,53
Russia,Unknown BTR-80/BTR-82A,25,0,3,1,29
Russia,Unknown BTR-D/BMD-2,23,1,0,0,24
Russia,Unknown Buk SAM system,3,0,0,0,3
Russia,Unknown MRL,1,0,0,0,1
Russia,Unknown Mi-24/35 attack helicopter,2,0,0,1,3
Russia,Unknown SPG,1,0,0,1,2
Russia,Unknown Su-30/Su-34/Su-35,2,0,0,0,2
Russia,Unknown Tor SAM system,1,0,0,0,1
Russia,Unknown UAV,2,0,0,0,2
Russia,Unknown aircraft,1,0,0,0,1
Russia,Unknown communications station,1,0,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,1,1,0,1,3
Russia,Unknown heavy mortar,1,0,0,0,1
Russia,Unknown helicopter,4,0,0,1,5
Russia,Unknown tank,159,3,5,19,186
Russia,Unknown truck,101,12,2,4,119
Russia,Ural Federal,6,2,3,0,11
Russia,Ural-375D,2,0,0,0,2
Russia,Ural-4320,187,92,16,6,301
Russia,Ural-4320 KET-L,0,1,0,1,2
Russia,Ural-4320 KT-L,1,2,0,0,3
Russia,Ural-4320 KT-L recovery vehicle,1,0,0,0,1
Russia,Ural-4320 recovery vehicle,1,0,0,0,1
Russia,Ural-4320 tanker,17,11,0,1,29
Russia,Ural-4320 with KS-3574M3 or KS-3574M crane,1,0,0,0,1
Russia,Ural-4320 with crane,1,1,0,0,2
Russia,Ural-4320 with excavator,1,0,0,0,1
Russia,Ural-43206,26,16,2,0,44
Russia,Ural-5323,2,2,0,0,4
Russia,Ural-542301 tank transporter,0,1,1,0,2
Russia,Ural-63704-0010 Tornado-U,0,2,1,0,3
Russia,Vityaz DT-10PM articulated tracked carrier,1,0,0,0,1
Russia,Vityaz DT-30 articulated tracked carrier,1,2,1,1,5
Russia,ZALA 421-16Е2 reconnaissance UAV,2,2,0,0,4
Russia,ZALA Aero KUB-BLA loitering munition,7,0,0,0,7
Russia,ZSU-23-4 'Shilka',0,4,0,1,5
Russia,ZiL-131,5,1,2,1,9
Russia,NA,1,0,0,0,1
Ukraine,1 155mm AHS Krab,2,0,0,0,2
Ukraine,1 1V13 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,1 FMTV truck,1,0,0,0,1
Ukraine,1 GMZ-3 minelayer,1,0,0,0,1
Ukraine,1 Kozak-5,0,1,0,0,1
Ukraine,1 MTO-AT mobile workshop,1,0,0,0,1
Ukraine,1 R-405M radio station vehicle,1,0,0,0,1
Ukraine,1 R-409A radio station vehicle,1,0,0,0,1
Ukraine,1 Unknown pickup truck,0,1,0,1,2
Ukraine,1 ZiL-4331,0,1,0,0,1
Ukraine,10 BRM-1K reconnaissance vehicle,1,0,0,0,1
Ukraine,100mm BS-3 anti-tank gun,1,2,0,0,3
Ukraine,100mm MT-12 anti-tank gun,1,3,1,0,5
Ukraine,11 MT-LB,1,1,0,0,2
Ukraine,11 Unknown towed artillery,1,0,0,0,1
Ukraine,120mm BTR-3M2,1,2,0,0,3
Ukraine,120mm Bars-8MMK,1,0,0,0,1
Ukraine,122mm 2S1 Gvozdika,9,13,1,1,24
Ukraine,122mm BM-21 'Grad',11,2,0,0,13
Ukraine,122mm BM-21 Grad,1,1,0,0,2
Ukraine,122mm D-30 howitzer,1,1,0,0,2
Ukraine,127T-64BV,0,2,0,0,2
Ukraine,15 MT-LB,4,0,0,0,4
Ukraine,152mm 2A36 Giatsint-B field-gun,0,1,1,0,2
Ukraine,152mm 2A65 Msta-B howitzer,0,1,2,0,3
Ukraine,152mm 2S19 Msta-S,2,0,0,0,2
Ukraine,152mm 2S3 Akatsiya,1,3,0,1,5
Ukraine,152mm 2S5 Giatsint-S,0,1,0,0,1
Ukraine,152mm D-20 gun-howitzer,1,2,0,0,3
Ukraine,155mm M109A3GN,0,0,0,1,1
Ukraine,155mm M777A2 howitzer,3,0,0,0,3
Ukraine,1L22 'Parol',1,1,0,1,3
Ukraine,1V14 battery command and forward observer vehicle,1,1,0,0,2
Ukraine,1V15 battery command and forward observer vehicle,0,1,0,0,1
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,0,2,0,0,2
Ukraine,2 Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,2 TMM-3M1 bridge layer,0,1,0,0,1
Ukraine,203mm 2S7 Pion,2,2,0,4,8
Ukraine,21 BTR-3,2,0,0,0,2
Ukraine,220mm BM-27 'Uragan',1,2,0,0,3
Ukraine,23mm ZU-23,0,3,0,0,3
Ukraine,26 Ural-4320,2,0,0,0,2
Ukraine,3 BTS-4 armoured recovery vehicle,1,0,0,0,1
Ukraine,3 KrAZ-255B,1,0,0,0,1
Ukraine,3 PMP floating bridge,0,1,0,0,1
Ukraine,3 T-72M1,1,0,0,0,1
Ukraine,3 Zhuk class patrol boat (Sea Guard),1,0,0,0,1
Ukraine,30 Kozak-2,1,0,0,0,1
Ukraine,30N6 'Flap Lid',1,0,0,0,1
Ukraine,30N6 'Flap Lid' (for S-300PS),2,0,0,0,2
Ukraine,31 Kozak-2,1,0,0,0,1
Ukraine,34 Unknown truck,4,0,0,0,4
Ukraine,36D6 'Tin Shield',3,0,1,0,4
Ukraine,38 Unknown truck,2,1,0,0,3
Ukraine,4 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,4 MT-LB with ZU-23 AA gun,1,0,0,0,1
Ukraine,4 Unknown BTR,1,0,0,0,1
Ukraine,40 Unknown truck,2,0,0,0,2
Ukraine,42 Unknown truck,2,0,0,0,2
Ukraine,43 Unknown truck,1,0,0,0,1
Ukraine,46 Unknown truck,3,0,0,0,3
Ukraine,5 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,5 MT-LB with ZU-23 AA gun,1,0,0,0,1
Ukraine,50 BRDM-2,3,0,0,0,3
Ukraine,53 BTR-80,7,0,0,0,7
Ukraine,58 BRDM-2,7,2,0,0,9
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),0,1,0,0,1
Ukraine,5N63S 'Flap Lid B' (for S-300PS),2,0,0,0,2
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),0,1,0,0,1
Ukraine,5P851A (launcher for S-300PT),12,0,0,0,12
Ukraine,5P85D (launcher for S-300PS),3,1,0,0,4
Ukraine,5P85D/S (launcher for S-300PS),3,0,0,0,3
Ukraine,5P85S (launcher for S-300PS),4,1,1,0,6
Ukraine,6 152mm 2S3 Akatsiya,1,0,0,0,1
Ukraine,6 155mm M777A2 howitzer,1,0,0,0,1
Ukraine,6 T-64BM 'Bulat',1,0,0,0,1
Ukraine,7 AT105A Saxon,1,0,0,0,1
Ukraine,7 MT-LB,0,1,0,0,1
Ukraine,70 ZiL-131,2,1,0,0,3
Ukraine,71 ZiL-131,1,0,0,0,1
Ukraine,74 BMP-1(P),6,0,0,0,6
Ukraine,8 100mm MT-12 anti-tank gun,1,1,0,1,3
Ukraine,8 AT105A Saxon,0,1,0,0,1
Ukraine,8 Kozak-2M1,0,1,0,0,1
Ukraine,80 BMP-1(P),6,0,0,0,6
Ukraine,81 BMP-1(P),1,0,0,0,1
Ukraine,9 AT105A Saxon,0,1,0,0,1
Ukraine,9 MT-LB,1,0,0,0,1
Ukraine,9A39M1 TEL (for Buk-M1),2,0,0,0,2
Ukraine,9K310 Igla-1,0,5,0,0,5
Ukraine,9K33 Osa,12,3,0,0,15
Ukraine,9K35 Strela-10,2,1,1,1,5
Ukraine,9K38 Igla,0,3,0,0,3
Ukraine,9M111 Fagot,0,2,0,0,2
Ukraine,9M113 Konkurs,0,2,0,0,2
Ukraine,9P148 Konkurs ATGM carrier,5,4,0,0,9
Ukraine,9P149 Shturm-S ATGM carrier,0,2,0,1,3
Ukraine,9T217 transloader (for 9K33 Osa),2,0,0,0,2
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Ukraine,A1-SM Fury reconnaissance UAV,4,2,0,0,6
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,1,1
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,0,1,0,0,1
Ukraine,AN/TPQ-49 lightweight counter mortar radar,0,1,0,0,1
Ukraine,AT105A 'Saxon',0,6,0,0,6
Ukraine,AT105A Saxon,0,2,0,0,2
Ukraine,An-26 transport aircraft,2,0,0,0,2
Ukraine,Armed pickup truck,3,0,0,0,3
Ukraine,Armed tactical buggy,1,0,0,0,1
Ukraine,Armoured Volkswagen Amarok pickup truck,0,1,0,1,2
Ukraine,BAT-2 heavy engineering vehicle,0,1,0,0,1
Ukraine,BMD-2,0,3,0,0,3
Ukraine,BMK-150 towing and motor boat,0,1,0,0,1
Ukraine,BMM-4S Ambulance,0,1,0,0,1
Ukraine,BMP-1 BM,1,0,0,0,1
Ukraine,BMP-1(P),46,18,9,2,75
Ukraine,BMP-1Khs,1,0,0,0,1
Ukraine,BMP-1TS,2,0,0,0,2
Ukraine,BMP-1U 'Shkval',0,1,0,0,1
Ukraine,BMP-2,12,3,1,1,17
Ukraine,BMP-2(K),6,1,0,0,7
Ukraine,BMP-2K,0,1,0,0,1
Ukraine,BRDM-2,16,30,8,0,54
Ukraine,BREM-1 ARV,0,1,0,0,1
