country,system,captured,damaged,destroyed,abandoned,total
Russia,MT-LBVM and MT-LBVMK,66,0,12,12,90
Russia,MT-LBu,60,0,53,24,137
Russia,MTU-72 bridge layer,12,0,0,0,12
Russia,Mi-24V/P attack helicopter,0,0,18,0,18
Russia,Mi-28 attack helicopter,0,0,12,0,12
Russia,Mi-35M attack helicopter,0,0,24,0,24
Russia,Mi-8 transport helicopter,0,0,73,12,85
Russia,Orion UCAV,0,0,6,0,6
Russia,Orlan-10 reconnaissance UAV,46,0,98,0,144
Russia,Orlan-30 reconnaissance UAV,0,0,6,0,6
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),12,0,12,0,24
Russia,PMP floating bridge,7,0,24,0,31
Russia,PP-2005 floating bridge,12,0,18,0,30
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),6,0,6,0,12
Russia,PTS-3 tracked amphibious transport,15,0,6,18,39
Russia,Pantsir-S1,18,0,30,6,54
Russia,Pontoon bridge,24,0,24,6,54
Russia,Project 03160 Raptor class patrol boat,0,6,0,0,6
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',0,6,7,6,19
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,0,6,0,6
Russia,Project 775 Ropucha class landing ship,0,6,0,0,6
Russia,R-145BM1 command vehicle,6,0,6,0,12
Russia,R-149AKSh-1 command and signals vehicle,0,0,18,0,18
Russia,R-149MA1 command and staff vehicle,73,6,90,18,187
Russia,R-149MA3 command and staff vehicle,36,12,36,0,84
Russia,R-166-0.5 signals vehicle,30,0,19,6,55
Russia,R-330BMV Borisoglebsk-2B,6,6,6,0,18
Russia,R-330ZH Zhitel,0,0,6,0,6
Russia,R-419L1 communications station,0,0,0,6,6
Russia,REM-KL armoured recovery vehicle,6,0,12,0,18
Russia,RKhM-6 Povozka,0,0,12,0,12
Russia,SNAR-10M1 battlefield surveillance radar,6,0,0,0,6
Russia,Su-25 close air support aircraft,0,6,54,0,60
Russia,Su-30SM multirole aircraft,0,0,42,0,42
Russia,Su-34 strike aircraft,0,0,50,0,50
Russia,Su-35 multirole aircraft,0,0,6,0,6
Russia,T-64BV,30,12,42,0,84
Russia,T-72A,54,0,30,0,84
Russia,T-72AV,18,0,24,0,42
Russia,T-72B,258,36,332,36,662
Russia,T-72B Obr. 1989,104,24,144,30,302
Russia,T-72B3,249,27,270,39,585
Russia,T-72B3 Obr. 2016,281,12,271,44,608
Russia,T-72BA,6,0,0,0,6
Russia,T-80BV,66,3,50,21,140
Russia,T-80BVM,102,0,36,6,144
Russia,T-80U,168,24,115,84,391
Russia,T-80UE1,3,0,0,0,3
Russia,T-80UK,6,0,6,6,18
Russia,T-80UM2,0,0,6,0,6
Russia,T-90A,60,0,60,24,144
Russia,TMM-3 bridge layer,80,18,12,18,128
Russia,TZM-T reloader vehicle (for TOS-1A),36,0,12,12,60
Russia,Takhion reconnaissance UAV,6,0,0,0,6
Russia,Torn(-MDM),6,0,0,0,6
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,0,3,0,3
Russia,UAZ Patriot,0,6,6,6,18
Russia,UAZ-23632,18,0,0,0,18
Russia,UAZ-452,6,0,26,0,32
Russia,UAZ-469,12,0,24,6,42
Russia,UR-77 'Meteorit' mine clearing vehicle,0,0,0,1,1
Russia,UR-77 'Meterorit' mine clearing vehicle,42,0,24,6,72
Russia,Unknown AFV,6,0,243,12,261
Russia,Unknown BMP-1/2,0,1,48,0,49
Russia,Unknown BTR-80/BTR-82A,0,0,48,6,54
Russia,Unknown BTR-D/BMD-2,6,0,93,0,99
Russia,Unknown Buk SAM system,0,0,12,0,12
Russia,Unknown Mi-24/35 attack helicopter,0,6,12,0,18
Russia,Unknown SPG,0,6,0,0,6
Russia,Unknown aircraft,0,0,2,0,2
Russia,Unknown communications station,0,0,6,0,6
Russia,Unknown communications station based on the KamAZ 6x6,6,6,0,0,12
Russia,Unknown helicopter,0,6,14,0,20
Russia,Unknown tank,12,25,379,18,434
Russia,Unknown truck,72,24,539,12,647
Russia,Ural Federal,6,0,24,18,48
Russia,Ural-375D,0,0,12,0,12
Russia,Ural-4320,458,24,486,96,1064
Russia,Ural-4320 KET-L,6,6,0,0,12
Russia,Ural-4320 KT-L,12,0,6,0,18
Russia,Ural-4320 tanker,30,0,34,0,64
Russia,Ural-4320 with crane,0,0,6,0,6
Russia,Ural-4320 with excavator,0,0,6,0,6
Russia,Ural-43206,75,0,102,12,189
Russia,Ural-5323,6,0,6,0,12
Russia,Ural-542301 tank transporter,6,0,0,6,12
Russia,Ural-63704-0010 Tornado-U,12,0,0,6,18
Russia,Vityaz DT-30 articulated tracked carrier,12,6,6,6,30
Russia,ZALA Aero KUB-BLA loitering munition,0,0,36,0,36
Russia,ZSU-23-4 'Shilka',24,6,0,0,30
Russia,ZiL-131,6,6,30,12,54
Ukraine,100mm MT-12 anti-tank gun,12,0,6,6,24
Ukraine,120mm BTR-3M2,6,0,6,0,12
Ukraine,122mm 2S1 Gvozdika,36,6,36,6,84
Ukraine,122mm BM-21 'Grad',12,0,54,0,66
Ukraine,122mm D-30 howitzer,0,0,6,0,6
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,0,6,6
Ukraine,152mm 2A65 Msta-B howitzer,6,0,0,12,18
Ukraine,152mm 2S19 Msta-S,0,0,12,0,12
Ukraine,152mm 2S3 Akatsiya,12,0,0,0,12
Ukraine,152mm 2S5 Giatsint-S,6,0,0,0,6
Ukraine,1L22 'Parol',0,6,6,0,12
Ukraine,1V14 battery command and forward observer vehicle,6,0,0,0,6
Ukraine,1V15 battery command and forward observer vehicle,3,0,0,0,3
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,6,0,0,0,6
Ukraine,203mm 2S7 Pion,12,12,6,0,30
Ukraine,220mm BM-27 'Uragan',12,0,0,0,12
Ukraine,23mm ZU-23,12,0,0,0,12
Ukraine,30N6 'Flap Lid',0,0,6,0,6
Ukraine,30N6 'Flap Lid' (for S-300PS),0,0,12,0,12
Ukraine,36D6 'Tin Shield',0,0,6,6,12
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),6,0,0,0,6
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,0,6,0,6
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),6,0,0,0,6
Ukraine,5P851A (launcher for S-300PT),0,0,72,0,72
Ukraine,5P85D (launcher for S-300PS),6,0,14,0,20
Ukraine,5P85D/S (launcher for S-300PS),0,0,12,0,12
Ukraine,5P85S (launcher for S-300PS),6,0,24,6,36
Ukraine,9A39M1 TEL (for Buk-M1),0,0,6,0,6
Ukraine,9K310 Igla-1,30,0,0,0,30
Ukraine,9K33 Osa,18,0,66,0,84
Ukraine,9K35 Strela-10,6,6,6,6,24
Ukraine,9K38 Igla,18,0,0,0,18
Ukraine,9M111 Fagot,12,0,0,0,12
Ukraine,9M113 Konkurs,12,0,0,0,12
Ukraine,9P148 Konkurs ATGM carrier,12,0,24,0,36
Ukraine,9T217 transloader (for 9K33 Osa),0,0,6,0,6
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,0,6,0,6
Ukraine,A1-SM Fury reconnaissance UAV,0,0,12,0,12
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,6,0,0,6
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,6,0,0,0,6
Ukraine,AN/TPQ-49 lightweight counter mortar radar,6,0,0,0,6
Ukraine,AT105A 'Saxon',26,0,0,0,26
Ukraine,An-26 transport aircraft,0,0,7,0,7
Ukraine,Armed pickup truck,0,0,14,0,14
Ukraine,BAT-2 heavy engineering vehicle,6,0,0,0,6
Ukraine,BMD-2,6,0,0,0,6
Ukraine,BMK-150 towing and motor boat,6,0,0,0,6
Ukraine,BMP-1 BM,0,0,6,0,6
Ukraine,BMP-1(P),51,12,172,36,271
Ukraine,BMP-1Khs,0,0,6,0,6
Ukraine,BMP-1TS,0,0,12,0,12
Ukraine,BMP-1U 'Shkval',6,0,0,0,6
Ukraine,BMP-2,6,6,18,6,36
Ukraine,BRDM-2,141,0,57,48,246
Ukraine,BREM-1 ARV,6,0,0,0,6
Ukraine,BRM-1K,27,6,0,0,33
Ukraine,BSEM-4K,0,0,6,0,6
Ukraine,BTR-3,18,6,44,0,68
Ukraine,BTR-4,108,6,61,12,187
Ukraine,BTR-60,24,0,0,0,24
Ukraine,BTR-70,54,6,12,6,78
Ukraine,BTR-80,96,6,42,0,144
Ukraine,BTR-D,6,0,6,0,12
Ukraine,BTS-4 ARV,12,0,0,0,12
Ukraine,Bayraktar TB2 UCAV,0,0,18,0,18
Ukraine,Buk-M1,0,0,12,0,12
Ukraine,FGM-148 Javelin,30,0,0,0,30
Ukraine,GAZ-3308,6,0,0,0,6
Ukraine,GAZ-66,120,18,96,18,252
Ukraine,GT-MU AFV converted to APC,2,0,0,0,2
Ukraine,Gyurza-M class gunboat,18,0,0,0,18
Ukraine,HMMWV,60,18,36,0,114
Ukraine,HMMWV Ambulance,12,6,0,0,18
Ukraine,IMR-2 combat engineering vehicle,6,0,0,0,6
Ukraine,Il-76 transport aircraft,0,0,6,0,6
Ukraine,Island class patrol boat P190 Slovyansk,0,0,6,0,6
Ukraine,Island-class patrol boat P190 Slovyansk,0,0,6,0,6
Ukraine,KamAZ,24,6,12,0,42
Ukraine,Kozak-2,66,6,39,6,117
Ukraine,Kozak-2M1,6,0,0,0,6
Ukraine,KrAZ Cobra,6,0,12,0,18
Ukraine,KrAZ Cougar,0,0,2,0,2
Ukraine,KrAZ Spartan,0,0,24,0,24
Ukraine,KrAZ-255B,24,0,0,0,24
Ukraine,KrAZ-255B with excavator,6,0,0,0,6
Ukraine,KrAZ-260,12,0,0,0,12
Ukraine,KrAZ-5233,30,0,0,0,30
Ukraine,KrAZ-6322,60,12,6,0,78
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,0,6,0,6
Ukraine,Leleka-100 reconnaissance UAV,12,0,6,0,18
Ukraine,MAZ,12,6,66,12,96
Ukraine,MAZ-537,6,0,6,0,12
Ukraine,MBT LAW 'NLAW',54,0,0,0,54
Ukraine,MDK-3 trench-digging vehicle,6,0,0,0,6
Ukraine,MT-LB,12,0,12,6,30
Ukraine,MT-LB Ambulance,0,0,0,6,6
Ukraine,MT-LB with ZU-23 AA gun,12,0,6,0,18
Ukraine,MT-LBu,12,6,12,6,36
Ukraine,Mi-2 transport helicopter,6,0,0,0,6
Ukraine,Mi-24 attack helicopter,0,0,6,0,6
Ukraine,Mi-8 transport helicopter,0,0,18,0,18
Ukraine,MiG-29 fighter aircraft,0,0,30,0,30
Ukraine,Novator,24,6,18,0,48
Ukraine,P-14 'Tall King',0,6,0,0,6
Ukraine,P-18 'Malakhit',6,0,0,0,6
Ukraine,P-19 'Flat Face B',0,0,6,0,6
Ukraine,P-35/37 'Bar Lock',0,0,6,0,6
Ukraine,PRV-13 'Odd Pair',0,0,6,0,6
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,12,7,0,19
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,0,6,0,6
Ukraine,RK-3 Corsar,24,0,0,0,24
Ukraine,RKhM 'Kashalot',6,0,6,0,12
Ukraine,SNAR-10 battlefield surveillance radar,6,0,0,0,6
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),6,0,0,0,6
Ukraine,Small patrol boats (Sea Guard),40,4,0,0,44
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',6,0,0,0,6
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',6,0,0,0,6
Ukraine,Su-24 attack aircraft,0,0,12,0,12
Ukraine,Su-24 strike aircraft,0,0,6,0,6
Ukraine,Su-25 attack aircraft,0,6,24,0,30
Ukraine,Su-27 fighter aircraft,0,0,24,0,24
Ukraine,Su-27/MiG-29 fighter aircraft,0,0,6,0,6
Ukraine,T-64B1M,3,6,0,6,15
Ukraine,T-64BM 'Bulat',0,0,12,0,12
Ukraine,T-64BM2 'Bulat',0,0,6,0,6
Ukraine,T-64BV,279,24,226,42,571
Ukraine,T-72 'Ural',0,6,0,0,6
Ukraine,T-72AMT,24,0,30,0,54
Ukraine,T-72AV,0,0,12,0,12
Ukraine,T-72B,24,0,6,0,30
Ukraine,T-80BV,24,12,0,6,42
Ukraine,TMM-3M1 bridge layer,6,0,0,0,6
Ukraine,Triton,9,0,0,0,9
Ukraine,Tu-141 reconnaissance UAV,0,0,24,0,24
Ukraine,Tu-143 reconnaissance UAV,0,0,6,0,6
Ukraine,UAZ-452,12,0,0,0,12
Ukraine,UAZ-469,24,0,12,0,36
Ukraine,UJ-22 reconnaissance UAV,0,0,6,0,6
Ukraine,Unknown AFV,0,0,48,0,48
Ukraine,Unknown BTR,0,0,0,12,12
Ukraine,Unknown SPG,0,0,6,0,6
Ukraine,Unknown tank,0,0,37,0,37
Ukraine,Unknown towed artillery,0,12,24,0,36
Ukraine,Unknown truck,24,24,123,12,183
Ukraine,Unknown vehicle,0,0,87,0,87
Ukraine,Ural-375D,96,0,18,0,114
Ukraine,Ural-4320,18,0,48,0,66
Ukraine,Varta,69,0,12,0,81
Ukraine,Vepr AFV,6,0,0,0,6
Ukraine,Vepr MRAP,6,0,0,0,6
Ukraine,Weaponised VTOL UAV,0,0,6,0,6
Ukraine,ZSU-23-4 'Shilka',18,0,0,0,18
Ukraine,Zhuk class patrol boat (Sea Guard),12,0,0,0,12
Ukraine,ZiL-130,0,0,6,0,6
Ukraine,ZiL-131,168,0,72,12,252
Ukraine,ZiL-157,6,0,0,0,6
