country,system,captured,damaged,destroyed,abandoned,total
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,0,9,9
Russia,9T217 transloader (for 9K33 Osa),33,0,33,0,66
Russia,9T244 transloader (for 9A330/1 Tor),3,3,3,0,9
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),8,0,78,0,86
Russia,An-26 transport aircraft,0,0,33,0,33
Russia,Armoured SUV,33,33,0,0,66
Russia,BAT-2 heavy engineering vehicle,1,0,33,0,34
Russia,BMD-1KSh-A command vehicle,0,0,36,0,36
Russia,BMD-2,960,66,870,231,2127
Russia,BMD-4M,345,3,326,33,707
Russia,BMK-130M/BMK-150 towing and motor boat,0,0,3,33,36
Russia,BMO-T,0,0,1,0,1
Russia,BMP-1(P),372,33,411,12,828
Russia,BMP-1Khs,51,0,33,33,117
Russia,BMP-2,1055,247,2446,453,4201
Russia,BMP-2K,0,0,0,33,33
Russia,BMP-3,561,35,855,33,1484
Russia,BRDM-2,0,0,33,0,33
Russia,BREM-1 armoured recovery vehicle,78,0,0,18,96
Russia,BREM-2 armoured recovery vehicle,3,0,0,0,3
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,33,0,54,1,88
Russia,BREM-K armoured recovery vehicle,66,0,0,0,66
Russia,BRM-1K,12,0,216,0,228
Russia,BTR-70,0,0,21,0,21
Russia,BTR-80,882,55,637,198,1772
Russia,BTR-82A,745,111,1247,264,2367
Russia,BTR-D,465,0,209,363,1037
Russia,BTR-D APC with UR-67 mine clearing charge,33,0,0,0,33
Russia,BTR-MDM 'Rakushka',171,30,6,0,207
Russia,BTR-ZD 'Skrezhet',36,0,0,0,36
Russia,BTS-4A armoured recovery vehicle,15,0,0,0,15
Russia,Barnaul-T 9С932-1 automated system for air defence units,111,0,0,33,144
Russia,Civilian KamAZ 6x6 converted for military use,0,0,33,0,33
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),33,0,0,0,33
Russia,Eleron-3 reconnaissance UAV,120,0,0,0,120
Russia,Fara ground surveillance radar,33,0,0,0,33
Russia,Forpost reconnaissance UAV,0,0,33,0,33
Russia,Fuel train,0,0,66,0,66
Russia,GAZ Sobol,0,0,33,33,66
Russia,GAZ Tigr,0,0,0,33,33
Russia,GAZ Tigr-M,631,147,892,99,1769
Russia,GAZ-3308,0,0,0,99,99
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,0,15,0,15
Russia,GAZ-66,134,0,104,33,271
Russia,GMZ-3 minelayer,33,0,0,0,33
Russia,IMR-2 combat engineering vehicle,117,0,45,78,240
Russia,IMR-3 combat engineering vehicle,5,0,0,0,5
Russia,Iveco LMV 'Rys',81,66,471,33,651
Russia,K-53949 'Linza',54,0,3,0,57
Russia,K-53949 'Typhoon-K',0,0,28,0,28
Russia,K-53949 Typhoon-K,66,0,33,33,132
Russia,Ka-52 'Alligator' attack helicopter,3,103,152,67,325
Russia,KamAZ 4x4,82,0,66,33,181
Russia,KamAZ 4x4 tanker,0,0,3,0,3
Russia,KamAZ 6x6,2538,462,3203,660,6863
Russia,KamAZ 6x6 tanker,16,3,0,0,19
Russia,KamAZ 8x8,12,0,87,0,99
Russia,KamAZ Avtozaks,33,0,100,33,166
Russia,KamAZ with armoured cabin,66,0,33,66,165
Russia,KamAZ-5350 with EOV-3523 excavator,120,0,66,0,186
Russia,KamAZ-5350 with KS-45719-7M crane,3,0,63,0,66
Russia,KamAZ-5350 with crane,0,0,33,0,33
Russia,KamAZ-6350 8x8 artillery tractor,0,66,99,0,165
Russia,KamAZ-63968 'Typhoon',69,0,178,66,313
Russia,KrAZ-22B,33,0,33,0,66
Russia,KrAZ-255B,3,0,0,0,3
Russia,KrAZ-255B tanker,0,0,1,0,1
Russia,KrAZ-255B with excavator,2,0,3,0,5
Russia,MDK-3 trench-digging vehicle,1,0,0,0,1
Russia,MP-2IM signals vehicle,0,0,0,33,33
Russia,MT-LB,2013,0,990,627,3630
Russia,MT-LB Ambulance,0,0,51,0,51
Russia,MT-LB with ZU-23 AA gun,21,0,101,0,122
Russia,MT-LBM 6MB,0,0,12,33,45
Russia,MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,MT-LBu,270,0,240,132,642
Russia,MTU-72 bridge layer,34,0,0,0,34
Russia,Mi-24V/P attack helicopter,0,0,99,0,99
Russia,Mi-28 attack helicopter,0,0,45,0,45
Russia,Mi-35M attack helicopter,0,0,129,0,129
Russia,Mi-8 transport helicopter,0,0,216,48,264
Russia,Orion UCAV,0,0,3,0,3
Russia,Orlan-10 reconnaissance UAV,106,0,210,0,316
Russia,Orlan-30 reconnaissance UAV,0,0,3,0,3
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),66,0,66,0,132
Russia,PMP floating bridge,12,0,90,0,102
Russia,PP-2005 floating bridge,3,0,25,0,28
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),12,0,1,0,13
Russia,PTS-3 tracked amphibious transport,4,0,1,69,74
Russia,Pantsir-S1,99,0,105,33,237
Russia,Pontoon bridge,38,0,81,21,140
Russia,Project 03160 Raptor class patrol boat,0,33,0,0,33
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',0,1,1,1,3
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,0,33,0,33
Russia,Project 775 Ropucha class landing ship,0,33,0,0,33
Russia,R-145BM1 command vehicle,3,0,9,0,12
Russia,R-149AKSh-1 command and signals vehicle,0,0,9,0,9
Russia,R-149MA1 command and staff vehicle,236,33,184,99,552
Russia,R-149MA3 command and staff vehicle,168,66,186,0,420
Russia,R-166-0.5 signals vehicle,70,0,48,33,151
Russia,R-330BMV Borisoglebsk-2B,33,33,33,0,99
Russia,R-330ZH Zhitel,0,0,33,0,33
Russia,R-419L1 communications station,0,0,0,33,33
Russia,REM-KL armoured recovery vehicle,33,0,6,0,39
Russia,RKhM-6 Povozka,0,0,4,0,4
Russia,SNAR-10M1 battlefield surveillance radar,3,0,0,0,3
Russia,Su-25 close air support aircraft,0,33,237,0,270
Russia,Su-30SM multirole aircraft,0,0,132,0,132
Russia,Su-34 strike aircraft,0,0,140,0,140
Russia,Su-35 multirole aircraft,0,0,3,0,3
Russia,T-64BV,120,33,195,0,348
Russia,T-72A,252,0,89,0,341
Russia,T-72AV,43,0,99,0,142
Russia,T-72B,934,116,835,198,2083
Russia,T-72B Obr. 1989,272,70,299,153,794
Russia,T-72B3,661,120,670,180,1631
Russia,T-72B3 Obr. 2016,1261,66,1202,231,2760
Russia,T-80BV,192,0,175,84,451
Russia,T-80BVM,447,0,167,33,647
Russia,T-80U,756,90,387,462,1695
Russia,T-80UK,33,0,33,33,99
Russia,T-80UM2,0,0,33,0,33
Russia,T-90A,251,0,330,132,713
Russia,TMM-3 bridge layer,257,78,45,99,479
Russia,TZM-T reloader vehicle (for TOS-1A),111,0,66,66,243
Russia,Takhion reconnaissance UAV,3,0,0,0,3
Russia,Torn(-MDM),33,0,0,0,33
Russia,UAZ Patriot,0,33,3,33,69
Russia,UAZ-23632,69,0,0,0,69
Russia,UAZ-452,30,0,102,0,132
Russia,UAZ-469,36,0,117,33,186
Russia,UR-77 'Meterorit' mine clearing vehicle,168,0,90,33,291
Russia,Unknown AFV,33,0,880,66,979
Russia,Unknown BMP-1/2,0,0,137,0,137
Russia,Unknown BTR-80/BTR-82A,0,0,136,1,137
Russia,Unknown BTR-D/BMD-2,33,0,441,0,474
Russia,Unknown Buk SAM system,0,0,19,0,19
Russia,Unknown Mi-24/35 attack helicopter,0,33,66,0,99
Russia,Unknown SPG,0,18,0,0,18
Russia,Unknown communications station,0,0,33,0,33
Russia,Unknown communications station based on the KamAZ 6x6,33,33,0,0,66
Russia,Unknown helicopter,0,33,66,0,99
Russia,Unknown tank,34,102,1140,87,1363
Russia,Unknown truck,294,132,1749,66,2241
Russia,Ural Federal,2,0,99,99,200
Russia,Ural-375D,0,0,36,0,36
Russia,Ural-4320,2280,132,2553,528,5493
Russia,Ural-4320 KET-L,33,33,0,0,66
Russia,Ural-4320 KT-L,66,0,33,0,99
Russia,Ural-4320 tanker,10,0,15,0,25
Russia,Ural-4320 with crane,0,0,33,0,33
Russia,Ural-4320 with excavator,0,0,2,0,2
Russia,Ural-43206,333,0,257,66,656
Russia,Ural-5323,3,0,3,0,6
Russia,Ural-542301 tank transporter,3,0,0,33,36
Russia,Ural-63704-0010 Tornado-U,36,0,0,33,69
Russia,Vityaz DT-30 articulated tracked carrier,4,2,33,33,72
Russia,ZALA Aero KUB-BLA loitering munition,0,0,132,0,132
Russia,ZSU-23-4 'Shilka',32,3,0,0,35
Russia,ZiL-131,12,12,132,66,222
Ukraine,100mm MT-12 anti-tank gun,66,0,33,33,132
Ukraine,120mm BTR-3M2,33,0,33,0,66
Ukraine,122mm 2S1 Gvozdika,132,33,165,33,363
Ukraine,122mm BM-21 'Grad',66,0,102,0,168
Ukraine,122mm D-30 howitzer,0,0,33,0,33
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,0,33,33
Ukraine,152mm 2A65 Msta-B howitzer,0,0,0,66,66
Ukraine,152mm 2S19 Msta-S,0,0,36,0,36
Ukraine,152mm 2S3 Akatsiya,34,0,0,0,34
Ukraine,152mm 2S5 Giatsint-S,33,0,0,0,33
Ukraine,1L22 'Parol',0,33,33,0,66
Ukraine,1V14 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,33,0,0,0,33
Ukraine,203mm 2S7 Pion,36,36,1,0,73
Ukraine,220mm BM-27 'Uragan',66,0,0,0,66
Ukraine,23mm ZU-23,66,0,0,0,66
Ukraine,30N6 'Flap Lid',0,0,33,0,33
Ukraine,30N6 'Flap Lid' (for S-300PS),0,0,6,0,6
Ukraine,36D6 'Tin Shield',0,0,33,18,51
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),18,0,0,0,18
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,0,3,0,3
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),18,0,0,0,18
Ukraine,5P851A (launcher for S-300PT),0,0,216,0,216
Ukraine,5P85D (launcher for S-300PS),1,0,66,0,67
Ukraine,5P85D/S (launcher for S-300PS),0,0,4,0,4
Ukraine,5P85S (launcher for S-300PS),18,0,72,33,123
Ukraine,9A39M1 TEL (for Buk-M1),0,0,1,0,1
Ukraine,9K310 Igla-1,165,0,0,0,165
Ukraine,9K33 Osa,99,0,271,0,370
Ukraine,9K35 Strela-10,33,33,33,33,132
Ukraine,9K38 Igla,99,0,0,0,99
Ukraine,9M111 Fagot,66,0,0,0,66
Ukraine,9M113 Konkurs,66,0,0,0,66
Ukraine,9P148 Konkurs ATGM carrier,34,0,114,0,148
Ukraine,9T217 transloader (for 9K33 Osa),0,0,33,0,33
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,0,33,0,33
Ukraine,A1-SM Fury reconnaissance UAV,0,0,51,0,51
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,33,0,0,33
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,33,0,0,0,33
Ukraine,AN/TPQ-49 lightweight counter mortar radar,33,0,0,0,33
Ukraine,AT105A 'Saxon',72,0,0,0,72
Ukraine,An-26 transport aircraft,0,0,33,0,33
Ukraine,Armed pickup truck,0,0,4,0,4
Ukraine,BAT-2 heavy engineering vehicle,33,0,0,0,33
Ukraine,BMD-2,3,0,0,0,3
Ukraine,BMK-150 towing and motor boat,33,0,0,0,33
Ukraine,BMP-1 BM,0,0,33,0,33
Ukraine,BMP-1(P),181,45,539,198,963
Ukraine,BMP-1Khs,0,0,33,0,33
Ukraine,BMP-1TS,0,0,36,0,36
Ukraine,BMP-1U 'Shkval',3,0,0,0,3
Ukraine,BMP-2,33,33,51,33,150
Ukraine,BRDM-2,617,0,220,264,1101
Ukraine,BREM-1 ARV,33,0,0,0,33
Ukraine,BRM-1K,101,33,0,0,134
Ukraine,BSEM-4K,0,0,33,0,33
Ukraine,BTR-3,69,3,108,0,180
Ukraine,BTR-4,478,33,288,66,865
Ukraine,BTR-60,132,0,0,0,132
Ukraine,BTR-70,214,15,33,33,295
Ukraine,BTR-80,236,0,136,0,372
Ukraine,BTR-D,1,0,1,0,2
Ukraine,BTS-4 ARV,1,0,0,0,1
Ukraine,Bayraktar TB2 UCAV,0,0,60,0,60
Ukraine,Buk-M1,0,0,66,0,66
Ukraine,FGM-148 Javelin,165,0,0,0,165
Ukraine,GAZ-3308,33,0,0,0,33
Ukraine,GAZ-66,597,99,354,99,1149
Ukraine,Gyurza-M class gunboat,67,0,0,0,67
Ukraine,HMMWV,149,75,111,0,335
Ukraine,HMMWV Ambulance,2,1,0,0,3
Ukraine,IMR-2 combat engineering vehicle,1,0,0,0,1
Ukraine,Il-76 transport aircraft,0,0,3,0,3
Ukraine,Island class patrol boat P190 Slovyansk,0,0,33,0,33
Ukraine,Island-class patrol boat P190 Slovyansk,0,0,33,0,33
Ukraine,KamAZ,33,33,66,0,132
Ukraine,Kozak-2,188,33,39,33,293
Ukraine,Kozak-2M1,33,0,0,0,33
Ukraine,KrAZ Cobra,33,0,48,0,81
Ukraine,KrAZ Spartan,0,0,38,0,38
Ukraine,KrAZ-255B,132,0,0,0,132
Ukraine,KrAZ-255B with excavator,15,0,0,0,15
Ukraine,KrAZ-260,51,0,0,0,51
Ukraine,KrAZ-5233,132,0,0,0,132
Ukraine,KrAZ-6322,300,51,33,0,384
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,0,33,0,33
Ukraine,Leleka-100 reconnaissance UAV,66,0,1,0,67
Ukraine,MAZ,66,33,336,66,501
Ukraine,MAZ-537,33,0,33,0,66
Ukraine,MBT LAW 'NLAW',282,0,0,0,282
Ukraine,MDK-3 trench-digging vehicle,33,0,0,0,33
Ukraine,MT-LB,66,0,66,33,165
Ukraine,MT-LB Ambulance,0,0,0,33,33
Ukraine,MT-LB with ZU-23 AA gun,36,0,3,0,39
Ukraine,MT-LBu,66,33,66,33,198
Ukraine,Mi-2 transport helicopter,3,0,0,0,3
Ukraine,Mi-24 attack helicopter,0,0,33,0,33
Ukraine,Mi-8 transport helicopter,0,0,15,0,15
Ukraine,MiG-29 fighter aircraft,0,0,105,0,105
Ukraine,Novator,84,33,84,0,201
Ukraine,P-14 'Tall King',0,33,0,0,33
Ukraine,P-19 'Flat Face B',0,0,33,0,33
Ukraine,P-35/37 'Bar Lock',0,0,33,0,33
Ukraine,PRV-13 'Odd Pair',0,0,33,0,33
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,6,0,0,6
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,0,3,0,3
Ukraine,RK-3 Corsar,117,0,0,0,117
Ukraine,RKhM 'Kashalot',33,0,15,0,48
Ukraine,SNAR-10 battlefield surveillance radar,33,0,0,0,33
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),18,0,0,0,18
Ukraine,Small patrol boats (Sea Guard),198,0,0,0,198
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',33,0,0,0,33
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',33,0,0,0,33
Ukraine,Su-24 attack aircraft,0,0,2,0,2
Ukraine,Su-25 attack aircraft,0,33,132,0,165
Ukraine,Su-27 fighter aircraft,0,0,102,0,102
Ukraine,Su-27/MiG-29 fighter aircraft,0,0,3,0,3
Ukraine,T-64B1M,0,33,0,33,66
Ukraine,T-64BM 'Bulat',0,0,30,0,30
Ukraine,T-64BM2 'Bulat',0,0,15,0,15
Ukraine,T-64BV,904,84,811,231,2030
Ukraine,T-72 'Ural',0,3,0,0,3
Ukraine,T-72AMT,96,0,57,0,153
Ukraine,T-72AV,0,0,66,0,66
Ukraine,T-72B,72,0,33,0,105
Ukraine,T-80BV,68,34,0,33,135
Ukraine,TMM-3M1 bridge layer,33,0,0,0,33
Ukraine,Triton,15,0,0,0,15
Ukraine,Tu-141 reconnaissance UAV,0,0,132,0,132
Ukraine,Tu-143 reconnaissance UAV,0,0,1,0,1
Ukraine,UAZ-452,66,0,0,0,66
Ukraine,UAZ-469,132,0,4,0,136
Ukraine,UJ-22 reconnaissance UAV,0,0,33,0,33
Ukraine,Unknown AFV,0,0,249,0,249
Ukraine,Unknown BTR,0,0,0,33,33
Ukraine,Unknown SPG,0,0,3,0,3
Ukraine,Unknown tank,0,0,57,0,57
Ukraine,Unknown towed artillery,0,66,132,0,198
Ukraine,Unknown truck,132,132,459,66,789
Ukraine,Unknown vehicle,0,0,194,0,194
Ukraine,Ural-375D,498,0,33,0,531
Ukraine,Ural-4320,51,0,213,0,264
Ukraine,Varta,345,0,66,0,411
Ukraine,Vepr AFV,2,0,0,0,2
Ukraine,Vepr MRAP,33,0,0,0,33
Ukraine,Weaponised VTOL UAV,0,0,18,0,18
Ukraine,ZSU-23-4 'Shilka',37,0,0,0,37
Ukraine,Zhuk class patrol boat (Sea Guard),66,0,0,0,66
Ukraine,ZiL-130,0,0,33,0,33
Ukraine,ZiL-131,891,0,253,66,1210
Ukraine,ZiL-157,33,0,0,0,33
