country,system,destroyed,damaged,abandoned,captured,total
Russia,K-53949 'Typhoon-K',4,0,0,0,4
Russia,K-53949 Typhoon-K,1,0,1,2,4
Russia,Ka-52 'Alligator' attack helicopter,13,6,4,1,24
Russia,KamAZ 4x4,2,0,1,4,7
Russia,KamAZ 4x4 tanker,1,0,0,0,1
Russia,KamAZ 6x6,99,14,20,95,228
Russia,KamAZ 6x6 tanker,11,2,0,12,25
Russia,KamAZ 8x8,5,1,0,2,8
Russia,KamAZ Avtozaks,6,0,1,2,9
Russia,KamAZ with armoured cabin,1,0,2,3,6
Russia,KamAZ-5350 with EOV-3523 excavator,2,0,0,4,6
Russia,KamAZ-5350 with KS-45719-7M crane,3,0,0,1,4
Russia,KamAZ-5350 with crane,1,0,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,3,2,0,0,5
Russia,KamAZ-63968 'Typhoon',9,1,2,4,16
Russia,KrAZ-22B,1,0,0,1,2
Russia,KrAZ-255B,0,0,0,1,1
Russia,KrAZ-255B tanker,1,0,0,0,1
Russia,KrAZ-255B with excavator,1,0,0,1,2
Russia,MDK-3 trench-digging vehicle,0,0,0,1,1
Russia,MP-2IM signals vehicle,0,0,1,0,1
Russia,MT-LB,50,0,23,90,163
Russia,MT-LB Ambulance,2,0,0,0,2
Russia,MT-LB with ZU-23 AA gun,5,0,0,1,6
Russia,MT-LBM 6MB,2,0,1,0,3
Russia,MT-LBVM and MT-LBVMK,13,0,2,17,32
Russia,MT-LBu,10,0,4,10,24
Russia,MTU-72 bridge layer,0,0,0,2,2
Russia,Mi-24P attack helicopter,2,0,0,0,2
Russia,Mi-24V/P attack helicopter,3,0,0,0,3
Russia,Mi-28 attack helicopter,5,0,0,0,5
Russia,Mi-35M attack helicopter,5,0,0,0,5
Russia,Mi-8 transport helicopter,16,0,2,0,18
Russia,Orion UCAV,1,0,0,0,1
Russia,Orlan-10 jamming UAV,0,0,0,1,1
Russia,Orlan-10 reconnaissance UAV,30,0,0,20,50
Russia,Orlan-30 reconnaissance UAV,1,0,0,0,1
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,0,0,2,4
Russia,PMP floating bridge,4,0,0,2,6
Russia,PP-2005 floating bridge,6,1,2,2,11
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),1,0,0,1,2
Russia,PTS-3 tracked amphibious transport,3,0,4,4,11
Russia,Pantsir-S1,5,0,1,3,9
Russia,Pontoon bridge,6,0,2,4,12
Russia,Project 03160 Raptor class patrol boat,4,1,0,0,5
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',2,1,1,0,4
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',1,0,0,0,1
Russia,Project 11770 Serna class landing craft,1,0,0,0,1
Russia,Project 775 Ropucha class landing ship,0,1,0,0,1
Russia,R-145BM1 command vehicle,1,0,0,1,2
Russia,R-149AKSh-1 command and signals vehicle,3,0,0,0,3
Russia,R-149MA1 command and staff vehicle,15,1,3,14,33
Russia,R-149MA3 command and staff vehicle,6,2,0,6,14
Russia,R-166-0.5 signals vehicle,6,0,1,6,13
Russia,R-330BMV Borisoglebsk-2B,2,1,0,1,4
Russia,R-330ZH Zhitel,1,0,0,0,1
Russia,R-419L1 communications station,0,0,1,0,1
Russia,REM-KL armoured recovery vehicle,2,0,0,1,3
Russia,RKhM-6 Povozka,2,0,0,0,2
Russia,SNAR-10M1 battlefield surveillance radar,0,0,0,1,1
Russia,Su-25 close air support aircraft,9,1,0,0,10
Russia,Su-30SM multirole aircraft,7,0,0,0,7
Russia,Su-34 strike aircraft,11,0,0,0,11
Russia,Su-35 multirole aircraft,1,0,0,0,1
Russia,T-64BV,11,2,0,5,18
Russia,T-72A,6,0,0,9,15
Russia,T-72AV,7,0,0,3,10
Russia,T-72B,73,7,7,50,137
Russia,T-72B Obr. 1989,32,4,5,21,62
Russia,T-72B3,57,6,10,52,125
Russia,T-72B3 Obr. 2016,53,6,8,56,123
Russia,T-72BA,0,0,0,3,3
Russia,T-80BV,15,3,6,13,37
Russia,T-80BVM,11,0,1,19,31
Russia,T-80U,26,4,16,28,74
Russia,T-80UE-1,0,0,0,1,1
Russia,T-80UE1,0,0,0,1,1
Russia,T-80UK,1,0,1,1,3
Russia,T-80UM2,1,0,0,0,1
Russia,T-90A,12,0,4,10,26
Russia,T-90M,2,0,0,0,2
Russia,TMM-3 bridge layer,4,4,3,15,26
Russia,TZM-T reloader vehicle (for TOS-1A),2,0,2,6,10
Russia,Takhion reconnaissance UAV,0,0,0,2,2
Russia,Torn(-MDM),0,0,0,1,1
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,UAZ Patriot,1,1,1,0,3
Russia,UAZ-23632,0,0,0,3,3
Russia,UAZ-23632-148-64 armed pickup truck,1,0,0,0,1
Russia,UAZ-452,5,0,0,1,6
Russia,UAZ-469,4,0,1,2,7
Russia,UR-77 'Meteorit' mine clearing vehicle,0,0,1,0,1
Russia,UR-77 'Meterorit' mine clearing vehicle,4,0,1,7,12
Russia,Unknown AFV,52,3,2,2,59
Russia,Unknown BMP-1/2,11,3,2,0,16
Russia,Unknown BTR-80/BTR-82A,17,1,3,0,21
Russia,Unknown BTR-D/BMD-2,17,0,0,1,18
Russia,Unknown Buk SAM system,2,0,0,0,2
Russia,Unknown Mi-24/35 attack helicopter,2,1,0,0,3
Russia,Unknown SPG,0,1,0,0,1
Russia,Unknown Tor SAM system,1,0,0,0,1
Russia,Unknown aircraft,1,0,0,0,1
Russia,Unknown communications station,1,0,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,0,1,0,1,2
Russia,Unknown helicopter,3,1,0,0,4
Russia,Unknown tank,94,11,4,3,112
Russia,Unknown truck,101,4,2,12,119
Russia,Ural Federal,5,0,3,2,10
Russia,Ural-375D,2,0,0,0,2
Russia,Ural-4320,81,5,16,84,186
Russia,Ural-4320 KET-L,0,1,0,1,2
Russia,Ural-4320 KT-L,1,0,0,2,3
Russia,Ural-4320 recovery vehicle,1,0,0,0,1
Russia,Ural-4320 tanker,15,1,0,11,27
Russia,Ural-4320 with crane,1,0,0,1,2
Russia,Ural-4320 with excavator,1,0,0,0,1
Russia,Ural-43206,21,0,2,14,37
Russia,Ural-5323,1,0,0,1,2
Russia,Ural-542301 tank transporter,0,0,1,1,2
Russia,Ural-63704-0010 Tornado-U,0,0,1,2,3
Russia,Vityaz DT-30 articulated tracked carrier,1,1,1,2,5
Russia,ZALA 421-16Е2 reconnaissance UAV,1,0,0,1,2
Russia,ZALA Aero KUB-BLA loitering munition,7,0,0,0,7
Russia,ZSU-23-4 'Shilka',0,1,0,4,5
Russia,ZiL-131,5,1,2,1,9
Ukraine,100mm MT-12 anti-tank gun,1,0,1,2,4
Ukraine,120mm BTR-3M2,1,0,0,1,2
Ukraine,120mm Bars-8MMK,1,0,0,0,1
Ukraine,122mm 2S1 Gvozdika,6,1,1,11,19
Ukraine,122mm BM-21 'Grad',10,0,0,2,12
Ukraine,122mm D-30 howitzer,1,0,0,0,1
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,1,0,1
Ukraine,152mm 2A65 Msta-B howitzer,0,0,2,1,3
Ukraine,152mm 2S19 Msta-S,2,0,0,0,2
Ukraine,152mm 2S3 Akatsiya,1,0,0,3,4
Ukraine,152mm 2S5 Giatsint-S,0,0,0,1,1
Ukraine,1L22 'Parol',1,1,0,1,3
Ukraine,1V14 battery command and forward observer vehicle,0,0,0,1,1
Ukraine,1V15 battery command and forward observer vehicle,0,0,0,1,1
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,0,0,0,2,2
Ukraine,203mm 2S7 Pion,1,2,0,2,5
Ukraine,220mm BM-27 'Uragan',1,0,0,2,3
Ukraine,23mm ZU-23,0,0,0,3,3
Ukraine,30N6 'Flap Lid',1,0,0,0,1
Ukraine,30N6 'Flap Lid' (for S-300PS),2,0,0,0,2
Ukraine,36D6 'Tin Shield',2,0,1,0,3
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),0,0,0,1,1
Ukraine,5N63S 'Flap Lid B' (for S-300PS),2,0,0,0,2
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),0,0,0,1,1
Ukraine,5P851A (launcher for S-300PT),12,0,0,0,12
Ukraine,5P85D (launcher for S-300PS),3,0,0,1,4
Ukraine,5P85D/S (launcher for S-300PS),3,0,0,0,3
Ukraine,5P85S (launcher for S-300PS),4,0,1,1,6
Ukraine,9A39M1 TEL (for Buk-M1),1,0,0,0,1
Ukraine,9K310 Igla-1,0,0,0,5,5
Ukraine,9K33 Osa,12,0,0,3,15
Ukraine,9K35 Strela-10,1,1,1,1,4
Ukraine,9K38 Igla,0,0,0,3,3
Ukraine,9M111 Fagot,0,0,0,2,2
Ukraine,9M113 Konkurs,0,0,0,2,2
Ukraine,9P148 Konkurs ATGM carrier,4,0,0,3,7
Ukraine,9P149 Shturm-S ATGM carrier,0,1,0,1,2
Ukraine,9T217 transloader (for 9K33 Osa),1,0,0,0,1
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Ukraine,A1-SM Fury reconnaissance UAV,2,0,0,1,3
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,1,0,0,1
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,0,0,0,1,1
Ukraine,AN/TPQ-49 lightweight counter mortar radar,0,0,0,1,1
Ukraine,AT105A 'Saxon',0,0,0,6,6
Ukraine,An-26 transport aircraft,2,0,0,0,2
Ukraine,Armed pickup truck,3,0,0,0,3
Ukraine,Armed tactical buggy,1,0,0,0,1
Ukraine,Armoured Volkswagen Amarok pickup truck,0,1,0,1,2
Ukraine,BAT-2 heavy engineering vehicle,0,0,0,1,1
Ukraine,BMD-2,0,0,0,2,2
Ukraine,BMK-150 towing and motor boat,0,0,0,1,1
Ukraine,BMP-1 BM,1,0,0,0,1
Ukraine,BMP-1(P),34,2,6,14,56
Ukraine,BMP-1Khs,1,0,0,0,1
Ukraine,BMP-1TS,2,0,0,0,2
Ukraine,BMP-1U 'Shkval',0,0,0,1,1
Ukraine,BMP-2,10,1,1,1,13
Ukraine,BRDM-2,13,0,8,26,47
Ukraine,BREM-1 ARV,0,0,0,1,1
Ukraine,BRM-1K,0,1,0,6,7
Ukraine,BSEM-4K,1,0,0,0,1
Ukraine,BTR-3,9,1,0,6,16
Ukraine,BTR-4,13,1,2,22,38
Ukraine,BTR-60,0,0,0,4,4
Ukraine,BTR-70,2,1,1,11,15
Ukraine,BTR-80,14,1,0,21,36
Ukraine,BTR-D,1,0,0,1,2
Ukraine,BTS-4 ARV,0,0,0,2,2
Ukraine,BTS-4 ARV with ZU-23 AA gun,0,0,0,1,1
Ukraine,Bayraktar TB2 UCAV,9,0,0,0,9
Ukraine,Buk-M1,2,0,0,0,2
Ukraine,FGM-148 Javelin,0,0,0,5,5
Ukraine,GAZ-3308,0,0,0,1,1
Ukraine,GAZ-66,17,4,3,25,49
Ukraine,GT-MU AFV converted to APC,0,0,0,1,1
Ukraine,Gyurza-M class gunboat,0,0,0,3,3
Ukraine,HMMWV,8,4,0,16,28
Ukraine,HMMWV Ambulance,0,1,0,3,4
Ukraine,IMR-2 combat engineering vehicle,0,0,0,1,1
Ukraine,Il-76 transport aircraft,1,0,0,0,1
Ukraine,Island class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,Island-class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,K1Sh1 command and staff vehicle,0,0,0,1,1
Ukraine,KamAZ,2,1,0,4,7
Ukraine,Kozak-2,11,1,1,14,27
Ukraine,Kozak-2M1,1,0,0,2,3
Ukraine,KrAZ Cobra,2,0,0,2,4
Ukraine,KrAZ Cougar,1,0,0,2,3
Ukraine,KrAZ Spartan,5,0,0,0,5
Ukraine,KrAZ-255B,0,0,0,4,4
Ukraine,KrAZ-255B with excavator,0,0,0,1,1
Ukraine,KrAZ-260,1,0,0,2,3
Ukraine,KrAZ-5233,3,0,0,5,8
Ukraine,KrAZ-6322,1,2,0,12,15
Ukraine,KrAZ-MPV Shrek One,0,0,0,2,2
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',1,0,0,0,1
Ukraine,Leleka-100 reconnaissance UAV,1,0,0,2,3
Ukraine,MAZ,11,1,2,2,16
Ukraine,MAZ-537,1,0,0,1,2
Ukraine,MBT LAW 'NLAW',0,0,0,9,9
Ukraine,MDK-3 trench-digging vehicle,0,0,0,1,1
Ukraine,MT-LB,2,0,1,2,5
Ukraine,MT-LB Ambulance,0,0,1,0,1
Ukraine,MT-LB with ZU-23 AA gun,1,0,0,2,3
Ukraine,MT-LBu,2,1,1,2,6
Ukraine,Mi-14 maritime helicopter,1,0,0,0,1
Ukraine,Mi-2 transport helicopter,0,0,0,1,1
Ukraine,Mi-24 attack helicopter,2,0,0,0,2
Ukraine,Mi-8 transport helicopter,4,0,0,0,4
Ukraine,MiG-29 fighter aircraft,6,0,0,0,6
Ukraine,Novator,4,1,0,4,9
Ukraine,P-14 'Tall King',0,1,0,0,1
Ukraine,P-18 'Malakhit',0,0,0,1,1
Ukraine,P-18 'Spoon Rest D',0,0,0,1,1
Ukraine,P-19 'Flat Face B',1,0,0,0,1
Ukraine,P-35/37 'Bar Lock',1,0,0,0,1
Ukraine,PRV-11 'Side Net',0,0,0,1,1
Ukraine,PRV-13 'Odd Pair',1,0,0,0,1
Ukraine,Pontoon bridge,1,0,0,0,1
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',2,2,0,0,4
Ukraine,R-145BM1 command vehicle,0,0,0,1,1
Ukraine,"R-410-7,5 tropospheric radio relay communication station",1,0,0,0,1
Ukraine,RK-3 Corsar,0,0,0,4,4
Ukraine,RKhM 'Kashalot',1,0,0,1,2
Ukraine,SNAR-10 battlefield surveillance radar,0,0,0,1,1
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),0,0,0,1,1
Ukraine,Small patrol boats (Sea Guard),0,2,0,8,10
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',0,0,0,1,1
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',0,0,0,1,1
Ukraine,Spaitech Sparrow reconnaissance UAV,0,0,0,1,1
Ukraine,Stenka class patrol boat (Operated by the Sea Guard),1,0,0,0,1
Ukraine,Su-24 attack aircraft,2,0,0,0,2
Ukraine,Su-24 strike aircraft,1,0,0,0,1
Ukraine,Su-25 attack aircraft,4,1,0,0,5
Ukraine,Su-27 fighter aircraft,4,0,0,0,4
Ukraine,Su-27/MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,T-64A,0,0,0,1,1
Ukraine,T-64B1M,0,1,1,1,3
Ukraine,T-64BM 'Bulat',2,0,0,1,3
Ukraine,T-64BM2 'Bulat',1,0,0,0,1
Ukraine,T-64BV,49,6,7,59,121
Ukraine,T-72 'Ural',0,1,0,0,1
Ukraine,T-72AMT,5,0,0,4,9
Ukraine,T-72AV,3,0,0,0,3
Ukraine,T-72B,2,1,0,4,7
Ukraine,T-80BV,2,2,1,5,10
Ukraine,TMM-3M1 bridge layer,0,0,0,1,1
Ukraine,Triton,0,0,0,2,2
Ukraine,Tu-141 reconnaissance UAV,4,0,0,0,4
Ukraine,Tu-141 reconnaissance UAV (likely used as unmanned bait in order for Russia to reveal the location of air defence systems),2,0,0,0,2
Ukraine,Tu-143 reconnaissance UAV,1,0,0,0,1
Ukraine,UAZ-452,0,0,0,2,2
Ukraine,UAZ-469,2,0,0,4,6
Ukraine,UJ-22 reconnaissance UAV,1,0,0,0,1
Ukraine,Unknown AFV,9,0,0,0,9
Ukraine,Unknown BTR,1,0,2,0,3
Ukraine,Unknown SPG,1,0,0,0,1
Ukraine,Unknown tank,8,0,0,0,8
Ukraine,Unknown towed artillery,4,2,0,0,6
Ukraine,Unknown truck,25,4,2,4,35
Ukraine,Unknown vehicle,15,0,0,0,15
Ukraine,Ural-375D,4,0,0,18,22
Ukraine,Ural-4320,8,1,0,6,15
Ukraine,Varta,3,0,0,13,16
Ukraine,Vepr AFV,0,0,0,1,1
Ukraine,Vepr MRAP,0,0,0,1,1
Ukraine,Warmate loitering munition,2,0,0,0,2
Ukraine,Weaponised VTOL UAV,1,0,0,0,1
Ukraine,ZSU-23-4 'Shilka',0,0,0,3,3
Ukraine,Zhuk class patrol boat (Sea Guard),0,0,0,2,2
Ukraine,ZiL-130,1,0,0,0,1
Ukraine,ZiL-131,17,0,2,33,52
Ukraine,ZiL-157,0,0,0,1,1
