country,system,destroyed,captured,abandoned,damaged,total
Russia,1 ISDM Zemledeliye remote mine-laying system,1,0,0,0,1
Russia,1 Il-22 airborne command post,0,0,0,1,1
Russia,1 KamAZ 6x4,1,0,0,0,1
Russia,1 KamAZ 8x8 tanker,1,0,0,0,1
Russia,1 KamAZ KMV-10V Boom Crane Truck,1,0,0,0,1
Russia,1 KamAZ Patrol,1,0,0,0,1
Russia,1 KamAZ tank low-loader,1,0,0,0,1
Russia,1 KamAZ-395800 'Gorets',1,0,0,0,1
Russia,1 KamAZ-63501 with KS-55729-7M 32-ton crane,1,0,0,0,1
Russia,1 KrAZ-260 tanker,1,0,0,0,1
Russia,1 Lancet loitering munition launcher and control station,1,0,0,0,1
Russia,1 Leer-2 electronic warfare system,1,0,0,0,1
Russia,1 Leer-3 electronic warfare system,0,1,0,0,1
Russia,1 LuAZ-969,0,1,0,1,2
Russia,1 Luch Korsar UCAV,1,0,0,0,1
Russia,1 MP-1IM signal vehicle,0,1,0,0,1
Russia,1 MPUS-K mobile command post,2,0,0,0,2
Russia,1 MSh-5350.1 command vehicle,0,1,0,0,1
Russia,1 MT-LB with 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,1 MT-LB with 25mm 2M-3 naval gun,1,0,0,0,1
Russia,1 MT-LB with 82-mm automatic mortar 2B9 Vasilek,0,0,0,1,1
Russia,1 MT-LB with AZP S-60 AA gun,1,0,0,0,1
Russia,1 MTO-AG-3M,1,0,0,0,1
Russia,1 MTP-A2.1 recovery vehicle,1,0,0,0,1
Russia,1 MiG-31BM fighter aircraft,1,0,0,0,1
Russia,1 Mobile generator for Podlet-K1 low-altitude S-band surveillance radar,1,0,0,0,1
Russia,1 Mohajer-6 UCAV,1,0,0,0,1
Russia,1 Oraln UAV control station,1,0,0,0,1
Russia,1 P-18-2 2D VHF surveillance radar,1,0,0,0,1
Russia,1 P-18T,2,0,0,0,2
Russia,1 P-240 digital communications vehicle,1,0,0,0,1
Russia,1 P-260 Redut-2US communication system,1,0,0,0,1
Russia,1 PRP-4(M) artillery reconnaissance vehicle,1,0,0,0,1
Russia,1 PRP-4A Argus artillery reconnaissance vehicle,0,1,0,0,1
Russia,1 PZM-2 trench-digging vehicle,0,1,0,0,1
Russia,1 Palantin electronic warfare system,1,0,0,0,1
Russia,1 Plastun-SN,1,0,0,0,1
Russia,1 Pontoon bridge,1,0,0,0,1
Russia,1 Predel coastal defence radar,1,0,0,0,1
Russia,1 Project 11356R Admiral Grigorovich-class frigate,0,0,0,1,1
Russia,1 Project 1176 Ondatra-class landing craft,0,0,0,1,1
Russia,1 Project 22800 Karakurt-class corvette,1,0,0,0,1
Russia,1 Project 266M Natya-class minesweeper,0,0,0,1,1
Russia,1 R-145BMA command vehicle,0,1,0,0,1
Russia,1 R-149BMRg command and signals vehicle,1,0,0,0,1
Russia,1 R-325BMV jamming station,1,0,0,0,1
Russia,1 R-330M1P Diabazol,1,0,0,0,1
Russia,1 R-381T2M 1.5-3000 MHz radio monitoring station from a modernized R-381TM Taran-M automatic signals intelligence complex,0,1,0,0,1
Russia,1 R-431AM antenna module for the Redut-2US communications system,1,0,0,0,1
Russia,1 R-439-MD2 SatCom Station,1,0,0,0,1
Russia,1 R-441 SatCom station,1,0,0,0,1
Russia,1 R-934B 'Sinitsa' automated jamming station,1,0,0,0,1
Russia,1 RB-636AM2 Svet-KU EW system,0,1,0,0,1
Russia,1 RKhM-6 CBRN reconnaissance vehicle,1,0,0,0,1
Russia,1 RLK-MC-A (ROSC-1) counter-UAV system,1,0,0,0,1
Russia,1 RP-377LA Lorandit,1,0,0,0,1
Russia,"1 Remdiesel Z-STS ""Akhmat""",1,0,0,0,1
Russia,1 Sobolyatnik 1L277 portable ground reconnaissance station,1,0,0,0,1
Russia,1 Su-27 multirole aircraft,0,0,0,1,1
Russia,1 Supercam S150 reconnaissance UAV,1,1,0,0,2
Russia,1 T-55,0,0,0,1,1
Russia,1 T-62 Obr. 1967,0,1,0,0,1
Russia,1 T-62M Obr. 2022,1,0,0,0,1
Russia,1 T-62MV,0,1,0,1,2
Russia,1 T-62MV Obr. 2022,1,0,0,0,1
Russia,1 T-64A,1,0,0,0,1
Russia,1 T-72B Obr. 2022,1,0,0,0,1
Russia,1 T-72B3 Obr. 2022,1,0,0,0,1
Russia,1 T-80B,1,0,0,0,1
Russia,1 T-80BV Obr. 2022,1,0,0,0,1
Russia,1 T-80BVK,0,1,0,0,1
Russia,1 T-80BVM Obr. 2022,1,0,0,0,1
Russia,1 T-90AK,0,1,0,0,1
Russia,1 T-90S,1,0,0,0,1
Russia,1 TDA-3 mobile smoke generator,1,0,0,0,1
Russia,1 TZM 9T234-2 loader (for BM-30 Smerch),1,0,0,0,1
Russia,1 Tu-22M3 strategic bomber,0,0,0,1,1
Russia,1 Tu-95MS strategic bomber,0,0,0,1,1
Russia,1 UAZ-31514,0,1,0,0,1
Russia,1 UAZ-39094,1,0,0,0,1
Russia,1 UAZ-515195 'Esaul',1,0,0,0,1
Russia,1 Unknown EW system,1,0,0,0,1
Russia,1 Unknown Forpost variant,1,0,0,0,1
Russia,1 Unknown MT-LBu variant,0,0,0,1,1
Russia,1 Unknown Tor variant,0,0,0,1,1
Russia,1 Unknown UAV control station,1,0,0,0,1
Russia,1 Unknown Ural truck,1,0,0,0,1
Russia,1 Unknown command vehicle on GAZ Tigr chassis,1,0,0,0,1
Russia,1 Unknown fighter jet,1,0,0,0,1
Russia,1 Unknown fixed-wing aircraft,1,0,0,0,1
Russia,1 Unknown fuel tanker,1,0,0,0,1
Russia,1 Unknown towed artillery,1,0,0,0,1
Russia,1 Ural-375D tanker,0,1,0,0,1
Russia,1 Ural-375D with 8T210 crane,0,1,0,0,1
Russia,1 Ural-4320VV,0,1,0,0,1
Russia,1 Ural-63501-AT,1,0,0,0,1
Russia,1 Uran-6 mine-clearing robotic system,1,0,0,0,1
Russia,"1 VPK-59095S ""VPK-Ural""",0,0,0,1,1
Russia,1 ZS-82 PsyOps vehicle,1,0,0,0,1
Russia,1 ZiL-131 tanker,1,1,0,0,2
Russia,10 'Orlan-20' ''Kartograf'',1,0,0,0,1
Russia,10 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,10 120mm 2B16 Nona-K howitzer,0,1,0,0,1
Russia,10 122mm 2B17 Tornado-G,0,1,0,0,1
Russia,10 152mm 2A36 Giatsint-B,0,1,0,0,1
Russia,10 152mm 2S33 Msta-SM2,0,1,0,0,1
Russia,10 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,10 1V13(M) battery fire control center,0,2,0,0,2
Russia,10 203mm 2S7(M) Malka,1,0,0,0,1
Russia,10 23mm ZU-23-2,0,1,0,0,1
Russia,10 9A310M1-2 TELAR (for Buk-M1-2),1,0,0,0,1
Russia,10 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,10 BMP-1KSh command and staff vehicle,0,2,0,0,2
Russia,10 BMP-2M,0,1,0,0,1
Russia,10 BRM-1K reconnaissance vehicle,1,0,0,0,1
Russia,10 IMR-2(M) combat engineering vehicle,1,0,0,0,1
Russia,10 K-53949 Linza,1,0,0,0,1
Russia,10 K-53949 Typhoon-K,3,0,0,0,3
Russia,10 KamAZ 4x4,1,0,0,0,1
Russia,10 KamAZ with MM-501 armoured cabin,0,1,0,0,1
Russia,10 KamAZ-5350 with armoured cab,1,1,0,1,3
Russia,10 MT-LB with ZU-23 AA gun,1,0,0,0,1
Russia,10 PMP floating bridge,0,1,0,0,1
Russia,10 PTS-3 tracked amphibious transport,2,0,0,0,2
Russia,10 Pantsir-S1,2,0,0,0,2
Russia,10 R-149AKSh-1 command and signals vehicle,1,0,0,0,1
Russia,10 RKhM-6 Povozka CBRN reconnaissance vehicle,1,0,0,0,1
Russia,10 T-62MV,0,1,0,0,1
Russia,10 T-72BA,0,1,0,0,1
Russia,10 T-90M,1,0,0,0,1
Russia,10 UAZ-39094,2,0,0,0,2
Russia,10 UAZ-452 van,0,0,1,1,2
Russia,10 UAZ-469 jeep,1,0,0,0,1
Russia,10 Unknown SPG,1,0,0,0,1
Russia,10 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,10 ZALA 421-16Е2,0,1,0,0,1
Russia,10 ZiL-131,0,1,0,0,1
Russia,100 122mm BM-21 Grad,1,1,0,0,2
Russia,100 BTR-80,2,0,0,0,2
Russia,100 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,100 T-80BVM,1,0,0,0,1
Russia,1003 BMP-2(K),5,0,1,1,7
Russia,100mm MT-12 anti-tank gun,1,2,0,0,3
Russia,101 122mm BM-21 Grad,0,0,0,1,1
Russia,101 152mm 2A65 Msta-B howitzer,2,0,0,0,2
Russia,101 GAZ Tigr-M,0,2,0,0,2
Russia,101 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,101 T-80BVM,1,0,0,0,1
Russia,101 Unknown BMP-1/2,2,0,0,0,2
Russia,101 Ural-4320 tanker,2,1,0,0,3
Russia,1017 BMP-2(K),9,0,0,0,9
Russia,1019 BMP-2(K),2,0,1,2,5
Russia,102 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,102 BTR-80,2,0,0,0,2
Russia,102 GAZ Tigr-M,1,2,0,0,3
Russia,102 T-80BV,1,1,0,1,3
Russia,102 T-80BVM,1,0,0,0,1
Russia,102 Unknown BMP-1/2,1,0,0,0,1
Russia,102 Ural-4320 tanker,0,1,0,0,1
Russia,1021 BMP-2(K),5,0,0,1,6
Russia,1029 BMP-2(K),3,0,4,1,8
Russia,103 122mm BM-21 Grad,5,0,0,0,5
Russia,103 152mm 2A65 Msta-B howitzer,0,0,0,1,1
Russia,103 152mm 2S19 Msta-S,1,1,0,1,3
Russia,103 MT-LBVM and MT-LBVMK,0,2,0,0,2
Russia,103 Unknown BMP-1/2,1,0,0,0,1
Russia,1033 BMP-2(K),3,0,1,0,4
Russia,104 122mm BM-21 Grad,1,0,0,0,1
Russia,104 152mm 2S19 Msta-S,0,0,0,1,1
Russia,104 BMP-1(P),2,2,0,1,5
Russia,104 BTR-80,0,2,0,0,2
Russia,104 GAZ Tigr-M,0,1,0,0,1
Russia,104 KamAZ 6x6 tanker,3,1,0,0,4
Russia,104 T-80BVM,1,0,0,0,1
Russia,104 Unknown BMP-1/2,1,0,0,0,1
Russia,104 Ural-43206,3,1,0,0,4
Russia,1044 BMP-2(K),8,0,1,1,10
Russia,1046 BMP-2(K),3,0,1,1,5
Russia,105 122mm BM-21 Grad,1,0,0,0,1
Russia,105 152mm 2A65 Msta-B howitzer,1,0,0,1,2
Russia,105 BMP-1(P),0,1,0,0,1
Russia,105 KamAZ 6x6 tanker,0,1,0,0,1
Russia,105 T-80BV,2,1,0,0,3
Russia,105 T-80BVM,0,0,1,1,2
Russia,105 Unknown BMP-1/2,1,0,0,0,1
Russia,105 Ural-43206,1,0,0,0,1
Russia,1052 BMP-2(K),6,0,1,1,8
Russia,1054 BMP-2(K),2,0,0,0,2
Russia,1057 BMP-2(K),2,0,0,1,3
Russia,106 122mm BM-21 Grad,1,0,0,0,1
Russia,106 152mm 2A65 Msta-B howitzer,0,0,0,1,1
Russia,106 152mm 2S19 Msta-S,1,0,0,1,2
Russia,106 BTR-80,2,1,0,0,3
Russia,106 T-80BV,1,0,0,0,1
Russia,106 Ural-4320 tanker,1,0,0,0,1
Russia,107 122mm BM-21 Grad,1,0,0,0,1
Russia,107 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,107 BMP-1(P),0,2,0,0,2
Russia,107 KamAZ 6x6 tanker,2,0,0,0,2
Russia,107 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,107 T-80BV,2,0,0,0,2
Russia,107 Unknown BMP-1/2,1,0,0,0,1
Russia,107 Ural-43206,2,0,0,0,2
Russia,108 122mm BM-21 Grad,1,0,0,0,1
Russia,108 152mm 2A65 Msta-B howitzer,0,0,0,1,1
Russia,108 BMP-1(P),1,2,0,0,3
Russia,108 Unknown BMP-1/2,1,0,0,0,1
Russia,108 Ural-43206,1,0,0,0,1
Russia,109 122mm BM-21 Grad,5,0,0,0,5
Russia,109 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,109 KamAZ 6x6 tanker,1,0,0,0,1
Russia,109 Unknown BMP-1/2,2,0,0,0,2
Russia,11 'Orlan-20' ''Kartograf'',2,0,0,0,2
Russia,11 100mm MT-12 anti-tank gun,1,0,0,0,1
Russia,11 120mm 2B16 Nona-K howitzer,0,1,0,0,1
Russia,11 122mm 2B17 Tornado-G,0,1,0,1,2
Russia,11 152mm 2S33 Msta-SM2,0,2,0,0,2
Russia,11 152mm 2S5 Giatsint-S,1,0,0,0,1
Russia,11 1V13(M) battery fire control center,1,0,0,0,1
Russia,11 1V14 battery command and forward observer vehicle,0,2,0,0,2
Russia,11 203mm 2S7(M) Malka,1,0,0,0,1
Russia,11 23mm ZU-23-2,0,1,0,0,1
Russia,11 2K22M1 Tunguska,1,0,0,0,1
Russia,11 82mm 2B9 Vasilek automatic gun mortar,1,0,0,0,1
Russia,11 9A310M1-2 TELAR (for Buk-M1-2),1,0,0,0,1
Russia,11 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,11 BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,11 BMP-2M,0,1,0,0,1
Russia,11 IMR-2(M) combat engineering vehicle,0,0,1,1,2
Russia,11 K-53949 Linza,1,0,0,0,1
Russia,11 KamAZ 4x4,0,1,0,0,1
Russia,11 KamAZ 8x8,1,0,0,0,1
Russia,11 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,11 PTS-2 tracked amphibious transport,0,1,0,0,1
Russia,11 PTS-3 tracked amphibious transport,1,0,0,0,1
Russia,11 Pantsir-S1,1,0,0,0,1
Russia,11 T-62MV,1,0,0,0,1
Russia,11 T-72AV,1,0,0,0,1
Russia,11 T-72BA,0,2,0,0,2
Russia,11 UAZ-39094,1,0,0,0,1
Russia,11 UAZ-452 van,0,0,0,1,1
Russia,11 UAZ-469 jeep,1,0,0,0,1
Russia,11 Unknown helicopter,1,0,0,0,1
Russia,11 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,110 152mm 2S19 Msta-S,3,0,0,0,3
Russia,110 BMP-1(P),1,1,0,0,2
Russia,110 GAZ Tigr-M,3,3,0,0,6
Russia,110 MT-LBVM and MT-LBVMK,0,1,0,0,1
Russia,110 Ural-4320 tanker,2,1,0,0,3
Russia,110 Ural-43206,1,0,0,0,1
Russia,111 122mm BM-21 Grad,0,0,0,1,1
Russia,111 152mm 2A65 Msta-B howitzer,2,0,0,0,2
Russia,111 152mm 2S19 Msta-S,2,0,0,0,2
Russia,111 GAZ Tigr-M,1,0,0,0,1
Russia,111 KamAZ 6x6 tanker,1,0,0,0,1
Russia,111 MT-LBVM and MT-LBVMK,1,0,0,0,1
Russia,111 T-80BV,1,3,0,0,4
Russia,111 Ural-4320 tanker,2,0,0,0,2
Russia,111 Ural-43206,1,0,0,0,1
Russia,112 122mm BM-21 Grad,2,0,0,0,2
Russia,112 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,112 152mm 2S19 Msta-S,1,0,0,0,1
Russia,112 KamAZ 6x6 tanker,1,1,0,0,2
Russia,112 MT-LBVM and MT-LBVMK,0,2,0,1,3
Russia,112 Unknown BMP-1/2,2,0,1,1,4
Russia,112 Ural-43206,0,1,0,0,1
Russia,113 122mm BM-21 Grad,2,0,0,1,3
Russia,113 BMP-1(P),2,0,0,0,2
Russia,113 BTR-80,6,1,0,0,7
Russia,113 KamAZ 6x6 tanker,2,0,0,0,2
Russia,113 MT-LBVM and MT-LBVMK,1,1,0,0,2
Russia,113 Unknown BMP-1/2,1,0,0,0,1
Russia,113 Ural-43206,1,0,0,0,1
Russia,114 122mm BM-21 Grad,1,0,0,0,1
Russia,114 BTR-80,0,1,0,0,1
Russia,114 KamAZ 6x6 tanker,1,0,0,0,1
Russia,114 T-80BV,1,1,0,0,2
Russia,114 Ural-4320 tanker,1,0,0,0,1
Russia,114 Ural-43206,1,0,0,0,1
Russia,115 122mm BM-21 Grad,1,0,0,0,1
Russia,115 152mm 2A65 Msta-B howitzer,0,1,0,0,1
Russia,115 152mm 2S19 Msta-S,3,0,0,0,3
Russia,115 BMP-1(P),0,2,0,1,3
Russia,115 BTR-80,1,0,0,0,1
Russia,115 GAZ Tigr-M,1,0,0,0,1
Russia,115 KamAZ 6x6 tanker,1,0,0,0,1
Russia,115 MT-LBVM and MT-LBVMK,0,2,0,0,2
Russia,115 Unknown BMP-1/2,1,0,1,0,2
Russia,115 Ural-4320 tanker,1,0,0,0,1
Russia,116 152mm 2A65 Msta-B howitzer,0,0,0,1,1
Russia,116 BTR-80,0,0,1,1,2
Russia,116 GAZ Tigr-M,5,0,0,0,5
Russia,116 Ural-4320 tanker,0,1,0,0,1
Russia,116 Ural-43206,1,0,0,0,1
Russia,117 152mm 2A65 Msta-B howitzer,1,0,0,0,1
Russia,117 152mm 2S19 Msta-S,1,0,0,0,1
Russia,117 BMP-1(P),3,1,0,0,4
Russia,117 BTR-80,1,0,0,0,1
Russia,117 GAZ Tigr-M,2,1,0,0,3
Russia,117 KamAZ 6x6 tanker,2,0,0,0,2
Russia,117 MT-LBVM and MT-LBVMK,1,1,0,0,2
Russia,117 Unknown BMP-1/2,1,0,0,0,1
Russia,117 Ural-4320 tanker,0,1,0,0,1
Russia,117 Ural-43206,1,0,0,0,1
Russia,118 152mm 2S19 Msta-S,1,0,0,0,1
Russia,118 BMP-1(P),0,1,0,0,1
Russia,118 GAZ Tigr-M,2,1,0,0,3
Russia,118 KamAZ 6x6 tanker,3,1,0,0,4
Russia,118 Unknown BMP-1/2,1,0,0,0,1
Russia,118 Ural-4320 tanker,0,1,0,0,1
Russia,118 Ural-43206,1,0,0,0,1
Russia,119 122mm BM-21 Grad,4,0,0,0,4
Russia,119 152mm 2S19 Msta-S,2,0,0,0,2
Russia,119 BMP-1(P),1,0,0,0,1
Russia,119 BTR-80,2,0,0,0,2
Russia,119 GAZ Tigr-M,0,1,0,0,1
Russia,119 KamAZ 6x6 tanker,2,0,0,0,2
Russia,119 T-80BV,3,2,0,0,5
Russia,119 Unknown BMP-1/2,1,0,0,0,1
Russia,12 'Orlan-20' ''Kartograf'',1,0,0,0,1
Russia,12 120mm 2B16 Nona-K howitzer,1,0,0,0,1
Russia,12 122mm 2B17 Tornado-G,1,0,0,0,1
Russia,12 152mm 2A36 Giatsint-B,1,0,0,1,2
Russia,12 152mm 2S33 Msta-SM2,0,1,0,0,1
Russia,12 1V13(M) battery fire control center,0,1,0,0,1
Russia,12 1V14 battery command and forward observer vehicle,0,1,0,0,1
Russia,12 203mm 2S7(M) Malka,1,0,0,0,1
Russia,12 82mm 2B9 Vasilek automatic gun mortar,1,0,0,0,1
Russia,12 9A310M1-2 TELAR (for Buk-M1-2),1,0,0,0,1
Russia,12 BMD-1KSh-A command vehicle,1,0,0,0,1
Russia,12 BMP-1KSh command and staff vehicle,0,1,0,0,1
Russia,12 BRM-1K reconnaissance vehicle,2,0,0,0,2
Russia,12 K-53949 Linza,3,0,0,0,3
Russia,12 KamAZ 8x8,1,0,0,0,1
Russia,12 MT-LB with ZU-23 AA gun,0,1,0,0,1
Russia,12 PMP floating bridge,0,1,0,0,1
Russia,12 PTS-2 tracked amphibious transport,0,1,0,1,2
Russia,12 Pantsir-S1,1,0,0,0,1
Russia,12 T-62M,0,3,0,0,3
Russia,12 T-62MV,1,0,0,0,1
Russia,12 T-72AV,1,0,0,0,1
Russia,12 T-72BA,1,0,0,0,1
Russia,12 T-90M,1,0,1,1,3
Russia,12 UAZ-39094,1,0,0,0,1
Russia,12 UAZ-452 van,0,1,0,1,2
Russia,12 UAZ-469 jeep,1,1,0,0,2
Russia,12 Ural-63704-0010 Tornado-U,1,0,0,0,1
Russia,12 ZiL-131,0,2,0,0,2
Russia,120 GAZ Tigr-M,1,0,0,0,1
Russia,120 KamAZ 6x6 tanker,1,1,0,0,2
Russia,120 T-80BV,0,1,0,0,1
Russia,120 Unknown BMP-1/2,2,0,0,0,2
Russia,120 Ural-43206,1,1,0,0,2
Russia,120mm 2B11/2S12,5,5,0,0,10
Russia,120mm 2B11/2S12A,1,3,0,0,4
Russia,120mm 2B16 Nona-K howitzer,0,4,2,1,7
Russia,120mm 2S23 Nona-SVK,0,1,0,0,1
Russia,120mm 2S34 Khosta,0,3,0,0,3
Russia,120mm 2S9 Nona,14,5,1,0,20
Russia,121 152mm 2S19 Msta-S,1,0,0,0,1
Russia,121 GAZ Tigr-M,3,0,0,0,3
Russia,121 KamAZ 6x6 tanker,1,0,0,0,1
Russia,121 T-80BV,0,1,0,0,1
Russia,121 Unknown BMP-1/2,6,0,0,0,6
Russia,122 122mm BM-21 Grad,2,0,0,0,2
Russia,122 152mm 2S19 Msta-S,1,0,0,0,1
Russia,122 BMP-1(P),1,0,0,0,1
Russia,122 BTR-80,3,1,0,0,4
Russia,122 GAZ Tigr-M,2,0,0,0,2
Russia,122 KamAZ 6x6 tanker,2,0,0,0,2
Russia,122 MT-LBVM and MT-LBVMK,1,3,0,0,4
Russia,122 Unknown BMP-1/2,8,0,1,1,10
Russia,122mm 2B17 Tornado-G,4,2,1,0,7
Russia,122mm 2B26 Grad-K,2,0,0,0,2
Russia,122mm 2S1 Gvozdika,31,6,2,2,41
Russia,122mm 9P138 Grad-1,2,0,0,2,4
Russia,122mm BM-21 'Grad',17,22,6,4,49
Russia,122mm BM-21 Grad,8,2,1,1,12
Russia,122mm D-30 howitzer,13,1,0,3,17
Russia,122mm D-30 howitzer 2A18,1,9,4,0,14
Russia,123 122mm BM-21 Grad,1,0,0,0,1
Russia,123 152mm 2S19 Msta-S,1,0,0,0,1
Russia,123 GAZ Tigr-M,2,0,0,0,2
Russia,123 KamAZ 6x6 tanker,0,1,0,0,1
Russia,123 Unknown BMP-1/2,2,0,0,0,2
Russia,123 Ural-43206,2,0,0,0,2
Russia,124 122mm BM-21 Grad,1,0,0,0,1
Russia,124 BTR-80,0,1,0,0,1
Russia,124 GAZ Tigr-M,3,0,0,1,4
Russia,124 T-80BV,1,1,0,0,2
Russia,124 Unknown BMP-1/2,1,0,0,0,1
Russia,125 BMP-1(P),0,3,0,0,3
Russia,125 BTR-80,1,0,0,0,1
Russia,125 GAZ Tigr-M,0,0,0,1,1
Russia,125 KamAZ 6x6 tanker,1,0,0,0,1
Russia,125 Unknown BMP-1/2,2,0,0,0,2
Russia,125 Ural-4320 tanker,4,2,0,0,6
Russia,125 Ural-43206,2,0,0,0,2
Russia,126 122mm BM-21 Grad,2,0,0,0,2
Russia,126 BTR-80,1,0,0,0,1
Russia,126 GAZ Tigr-M,1,0,0,0,1
Russia,126 KamAZ 6x6 tanker,1,0,0,0,1
Russia,126 T-80BV,0,2,0,0,2
Russia,126 Ural-4320 tanker,1,1,0,0,2
Russia,126 Ural-43206,2,0,0,0,2
Russia,127 BTR-80,1,0,0,0,1
Russia,127 GAZ Tigr-M,4,0,0,0,4
Russia,127 KamAZ 6x6 tanker,0,1,0,0,1
Russia,127 Unknown BMP-1/2,3,0,0,0,3
Russia,127 Ural-4320 tanker,2,1,0,1,4
Russia,127 Ural-43206,1,0,0,1,2
Russia,128 BMP-1(P),1,2,0,0,3
Russia,128 GAZ Tigr-M,3,0,0,0,3
Russia,128 KamAZ 6x6 tanker,1,0,0,0,1
Russia,128 Unknown BMP-1/2,2,0,0,0,2
Russia,128 Ural-4320 tanker,0,1,0,0,1
Russia,129 122mm BM-21 Grad,1,0,0,0,1
Russia,129 152mm 2S19 Msta-S,1,1,0,2,4
Russia,129 BMP-1(P),1,1,0,0,2
Russia,129 GAZ Tigr-M,1,0,0,0,1
Russia,129 KamAZ 6x6 tanker,0,0,0,1,1
Russia,129 T-80BV,0,3,0,0,3
Russia,129 Ural-43206,2,0,0,0,2
Russia,13 'Orlan-20' ''Kartograf'',1,0,0,0,1
