country,system,destroyed,abandoned,captured,damaged,total
Russia,9A310M2 TELAR (for Buk-M2),5,0,0,0,5
Russia,9A316 TEL (for Buk-M2),0,0,3,0,3
Russia,9A317 TELAR (for Buk-M2),0,0,1,0,1
Russia,9A330 Tor TLAR (for 9K330 Tor),0,0,5,4,9
Russia,9A330 Tor TLAR (for 9K330 Tor-M),0,2,2,1,5
Russia,9A331 TLAR (for 9K331 Tor-M1),5,1,1,0,7
Russia,9A331M TLAR (for 9K332 Tor-M2),1,0,2,0,3
Russia,9A39M1 TEL (for Buk-M1-2),2,0,0,0,2
Russia,9A39M1-2 TEL (for Buk-M1-2),3,0,0,0,3
Russia,9A39M2 TEL (for Buk-M2),2,0,0,0,2
Russia,9K33 Osa,2,2,2,1,7
Russia,9K333 Verba,0,0,1,0,1
Russia,9K35 Strela-10,4,3,4,0,11
Russia,9K38 Igla,0,0,4,0,4
Russia,9M111 Fagot,0,0,3,0,3
Russia,9M113 Konkurs,0,0,15,0,15
Russia,9M113M Konkurs-M,0,0,1,0,1
Russia,9M114 Kokon,0,2,0,0,2
Russia,9P148 Konkurs,1,0,0,0,1
Russia,9P149 Shturm-S,1,0,0,0,1
Russia,9P149 Shturm-S ATGM carrier,4,3,5,0,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,1,0,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),0,0,1,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),1,0,0,0,1
Russia,9S36 (for Buk-M2),1,0,2,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),2,0,0,0,2
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,1,0,0,1
Russia,9T217 transloader (for 9K33 Osa),1,0,1,0,2
Russia,9T244 transloader (for 9A330/1 Tor),1,0,1,1,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),8,0,5,0,13
Russia,An-26 transport aircraft,1,0,0,0,1
Russia,Armoured SUV,0,0,1,1,2
Russia,BAT-2 heavy engineering vehicle,2,0,1,0,3
Russia,BMD-1KSh-A command vehicle,2,0,0,0,2
Russia,BMD-2,53,7,42,3,105
Russia,BMD-4M,22,1,16,1,40
Russia,BMK-130M/BMK-150 towing and motor boat,1,1,1,0,3
Russia,BMK-460 towing and motor boat,1,0,1,0,2
Russia,BMO-T,1,0,0,0,1
Russia,BMP-1(P),24,1,16,2,43
Russia,BMP-1AM,0,2,0,1,3
Russia,BMP-1KSh command and staff vehicle,1,0,0,0,1
Russia,BMP-1Khs,1,1,3,0,5
Russia,BMP-2,168,26,63,11,268
Russia,BMP-2K,0,1,0,0,1
Russia,BMP-3,58,1,36,5,100
Russia,BRDM-2,1,0,0,0,1
Russia,BREM-1 armoured recovery vehicle,0,2,7,0,9
Russia,BREM-2 armoured recovery vehicle,0,0,1,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,4,1,1,0,6
Russia,BREM-K armoured recovery vehicle,0,0,2,0,2
Russia,BRM-1K,8,0,2,0,10
Russia,BTR-70,1,0,0,0,1
Russia,BTR-80,28,6,32,4,70
Russia,BTR-82A,89,9,57,8,163
Russia,BTR-D,12,13,17,1,43
Russia,BTR-D APC with UR-67 mine clearing charge,0,0,1,0,1
Russia,BTR-MDM 'Rakushka',2,0,7,1,10
Russia,BTR-ZD 'Skrezhet',1,0,2,0,3
Russia,BTS-4A armoured recovery vehicle,0,0,1,0,1
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,0,1,4,0,5
Russia,Civilian KamAZ 6x6 converted for military use,1,0,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,0,1,0,1
Russia,Eleron-3 reconnaissance UAV,0,0,6,0,6
Russia,Fara ground surveillance radar,0,0,1,0,1
Russia,Forpost reconnaissance UAV,1,0,0,0,1
Russia,Fuel train,2,0,0,0,2
Russia,GAZ Sobol,1,1,0,0,2
Russia,GAZ Tigr,1,1,0,0,2
Russia,GAZ Tigr-M,54,3,31,6,94
Russia,GAZ-3308,0,3,0,0,3
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,2,0,0,0,2
Russia,GAZ-66,6,1,6,0,13
Russia,GMZ-3 minelayer,0,0,1,0,1
Russia,IMR-2 combat engineering vehicle,2,3,6,0,11
Russia,IMR-2(M) combat engineering vehicle,0,1,0,0,1
Russia,IMR-3 combat engineering vehicle,0,0,2,0,2
Russia,Iveco LMV 'Rys',17,1,3,2,23
Russia,K-53949 'Linza',1,0,4,0,5
Russia,K-53949 'Typhoon-K',4,0,0,0,4
Russia,K-53949 Typhoon-K,1,1,2,0,4
Russia,Ka-52 'Alligator' attack helicopter,13,4,1,6,24
Russia,KamAZ 4x4,2,1,4,0,7
Russia,KamAZ 4x4 tanker,1,0,0,0,1
Russia,KamAZ 6x6,98,20,93,14,225
Russia,KamAZ 6x6 tanker,10,0,12,2,24
Russia,KamAZ 8x8,5,0,2,1,8
Russia,KamAZ Avtozaks,4,1,2,0,7
Russia,KamAZ with armoured cabin,1,2,3,0,6
Russia,KamAZ-5350 with EOV-3523 excavator,2,0,4,0,6
Russia,KamAZ-5350 with KS-45719-7M crane,3,0,1,0,4
Russia,KamAZ-5350 with crane,1,0,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,3,0,0,2,5
Russia,KamAZ-63968 'Typhoon',8,2,4,1,15
Russia,KrAZ-22B,1,0,1,0,2
Russia,KrAZ-255B,0,0,1,0,1
Russia,KrAZ-255B tanker,1,0,0,0,1
Russia,KrAZ-255B with excavator,1,0,1,0,2
Russia,MDK-3 trench-digging vehicle,0,0,1,0,1
Russia,MP-2IM signals vehicle,0,1,0,0,1
Russia,MT-LB,48,23,88,0,159
Russia,MT-LB Ambulance,2,0,0,0,2
Russia,MT-LB with ZU-23 AA gun,5,0,1,0,6
Russia,MT-LBM 6MB,2,1,0,0,3
Russia,MT-LBVM and MT-LBVMK,10,2,14,0,26
Russia,MT-LBu,10,4,10,0,24
Russia,MTU-72 bridge layer,0,0,2,0,2
Russia,Mi-24P attack helicopter,2,0,0,0,2
Russia,Mi-24V/P attack helicopter,3,0,0,0,3
Russia,Mi-28 attack helicopter,4,0,0,0,4
Russia,Mi-35M attack helicopter,5,0,0,0,5
Russia,Mi-8 transport helicopter,16,2,0,0,18
Russia,Orion UCAV,1,0,0,0,1
Russia,Orlan-10 reconnaissance UAV,28,0,14,0,42
Russia,Orlan-30 reconnaissance UAV,1,0,0,0,1
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,0,2,0,4
Russia,PMP floating bridge,4,0,2,0,6
Russia,PP-2005 floating bridge,6,2,2,1,11
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),1,0,1,0,2
Russia,PTS-3 tracked amphibious transport,3,4,4,0,11
Russia,Pantsir-S1,5,1,3,0,9
Russia,Pontoon bridge,6,1,4,0,11
Russia,Project 03160 Raptor class patrol boat,4,0,0,1,5
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',2,1,0,1,4
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',1,0,0,0,1
Russia,Project 11770 Serna class landing craft,1,0,0,0,1
Russia,Project 775 Ropucha class landing ship,0,0,0,1,1
Russia,R-145BM1 command vehicle,1,0,1,0,2
Russia,R-149AKSh-1 command and signals vehicle,3,0,0,0,3
Russia,R-149MA1 command and staff vehicle,15,3,13,1,32
Russia,R-149MA3 command and staff vehicle,6,0,6,2,14
Russia,R-166-0.5 signals vehicle,6,1,6,0,13
Russia,R-330BMV Borisoglebsk-2B,2,0,1,1,4
Russia,R-330ZH Zhitel,1,0,0,0,1
Russia,R-419L1 communications station,0,1,0,0,1
Russia,REM-KL armoured recovery vehicle,2,0,1,0,3
Russia,RKhM-6 Povozka,2,0,0,0,2
Russia,SNAR-10M1 battlefield surveillance radar,0,0,1,0,1
Russia,Su-25 close air support aircraft,9,0,0,1,10
Russia,Su-30SM multirole aircraft,7,0,0,0,7
Russia,Su-34 strike aircraft,11,0,0,0,11
Russia,Su-35 multirole aircraft,1,0,0,0,1
Russia,T-64BV,11,0,5,2,18
Russia,T-72A,6,0,9,0,15
Russia,T-72AV,7,0,3,0,10
Russia,T-72B,71,6,49,6,132
Russia,T-72B Obr. 1989,32,5,21,4,62
Russia,T-72B3,54,9,50,5,118
Russia,T-72B3 Obr. 2016,50,8,55,6,119
Russia,T-72BA,0,0,3,0,3
Russia,T-80BV,13,6,12,3,34
Russia,T-80BVM,11,1,18,0,30
Russia,T-80U,26,16,28,4,74
Russia,T-80UE-1,0,0,1,0,1
Russia,T-80UE1,0,0,1,0,1
Russia,T-80UK,1,1,1,0,3
Russia,T-80UM2,1,0,0,0,1
Russia,T-90A,12,4,10,0,26
Russia,T-90M,2,0,0,0,2
Russia,TMM-3 bridge layer,4,3,15,4,26
Russia,TZM-T reloader vehicle (for TOS-1A),2,2,6,0,10
Russia,Takhion reconnaissance UAV,0,0,2,0,2
Russia,Torn(-MDM),0,0,1,0,1
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,UAZ Patriot,1,1,0,1,3
Russia,UAZ-23632,0,0,3,0,3
Russia,UAZ-23632-148-64 armed pickup truck,1,0,0,0,1
Russia,UAZ-452,5,0,1,0,6
Russia,UAZ-469,4,1,2,0,7
Russia,UR-77 'Meteorit' mine clearing vehicle,0,1,0,0,1
Russia,UR-77 'Meterorit' mine clearing vehicle,4,1,7,0,12
Russia,Unknown AFV,48,2,1,2,53
Russia,Unknown BMP-1/2,11,1,0,2,14
Russia,Unknown BTR-80/BTR-82A,16,3,0,1,20
Russia,Unknown BTR-D/BMD-2,17,0,1,0,18
Russia,Unknown Buk SAM system,2,0,0,0,2
Russia,Unknown Mi-24/35 attack helicopter,2,0,0,1,3
Russia,Unknown SPG,0,0,0,1,1
Russia,Unknown Tor SAM system,1,0,0,0,1
Russia,Unknown aircraft,1,0,0,0,1
Russia,Unknown communications station,1,0,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,0,0,1,1,2
Russia,Unknown helicopter,3,0,0,1,4
Russia,Unknown tank,88,3,3,10,104
Russia,Unknown truck,101,2,12,4,119
Russia,Ural Federal,5,3,2,0,10
Russia,Ural-375D,2,0,0,0,2
Russia,Ural-4320,81,16,83,4,184
Russia,Ural-4320 KET-L,0,0,1,1,2
Russia,Ural-4320 KT-L,1,0,2,0,3
Russia,Ural-4320 recovery vehicle,1,0,0,0,1
Russia,Ural-4320 tanker,15,0,11,1,27
Russia,Ural-4320 with crane,1,0,1,0,2
Russia,Ural-4320 with excavator,1,0,0,0,1
Russia,Ural-43206,21,2,14,0,37
Russia,Ural-5323,1,0,1,0,2
Russia,Ural-542301 tank transporter,0,1,1,0,2
Russia,Ural-63704-0010 Tornado-U,0,1,2,0,3
Russia,Vityaz DT-30 articulated tracked carrier,1,1,2,1,5
Russia,ZALA 421-16Е2 reconnaissance UAV,0,0,1,0,1
Russia,ZALA Aero KUB-BLA loitering munition,7,0,0,0,7
Russia,ZSU-23-4 'Shilka',0,0,4,1,5
Russia,ZiL-131,5,2,1,1,9
Ukraine,100mm MT-12 anti-tank gun,1,1,2,0,4
Ukraine,120mm BTR-3M2,1,0,1,0,2
Ukraine,122mm 2S1 Gvozdika,6,1,11,1,19
Ukraine,122mm BM-21 'Grad',9,0,2,0,11
Ukraine,122mm D-30 howitzer,1,0,0,0,1
Ukraine,152mm 2A36 Giatsint-B field-gun,0,1,0,0,1
Ukraine,152mm 2A65 Msta-B howitzer,0,2,1,0,3
Ukraine,152mm 2S19 Msta-S,2,0,0,0,2
Ukraine,152mm 2S3 Akatsiya,0,0,3,0,3
Ukraine,152mm 2S5 Giatsint-S,0,0,1,0,1
Ukraine,1L22 'Parol',1,0,1,1,3
Ukraine,1V14 battery command and forward observer vehicle,0,0,1,0,1
Ukraine,1V15 battery command and forward observer vehicle,0,0,1,0,1
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,0,0,1,0,1
Ukraine,203mm 2S7 Pion,1,0,2,2,5
Ukraine,220mm BM-27 'Uragan',1,0,2,0,3
Ukraine,23mm ZU-23,0,0,3,0,3
Ukraine,30N6 'Flap Lid',1,0,0,0,1
Ukraine,30N6 'Flap Lid' (for S-300PS),2,0,0,0,2
Ukraine,36D6 'Tin Shield',2,1,0,0,3
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),0,0,1,0,1
Ukraine,5N63S 'Flap Lid B' (for S-300PS),2,0,0,0,2
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),0,0,1,0,1
Ukraine,5P851A (launcher for S-300PT),12,0,0,0,12
Ukraine,5P85D (launcher for S-300PS),3,0,1,0,4
Ukraine,5P85D/S (launcher for S-300PS),3,0,0,0,3
Ukraine,5P85S (launcher for S-300PS),4,1,1,0,6
Ukraine,9A39M1 TEL (for Buk-M1),1,0,0,0,1
Ukraine,9K310 Igla-1,0,0,5,0,5
Ukraine,9K33 Osa,12,0,3,0,15
Ukraine,9K35 Strela-10,1,1,1,1,4
Ukraine,9K38 Igla,0,0,3,0,3
Ukraine,9M111 Fagot,0,0,2,0,2
Ukraine,9M113 Konkurs,0,0,2,0,2
Ukraine,9P148 Konkurs ATGM carrier,4,0,2,0,6
Ukraine,9P149 Shturm-S ATGM carrier,0,0,1,1,2
Ukraine,9T217 transloader (for 9K33 Osa),1,0,0,0,1
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),2,0,0,0,2
Ukraine,A1-SM Fury reconnaissance UAV,2,0,1,0,3
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,1,1
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,0,0,1,0,1
Ukraine,AN/TPQ-49 lightweight counter mortar radar,0,0,1,0,1
Ukraine,AT105A 'Saxon',0,0,6,0,6
Ukraine,An-26 transport aircraft,2,0,0,0,2
Ukraine,Armed pickup truck,3,0,0,0,3
Ukraine,Armed tactical buggy,1,0,0,0,1
Ukraine,BAT-2 heavy engineering vehicle,0,0,1,0,1
Ukraine,BMD-2,0,0,1,0,1
Ukraine,BMK-150 towing and motor boat,0,0,1,0,1
Ukraine,BMP-1 BM,1,0,0,0,1
Ukraine,BMP-1(P),33,6,13,2,54
Ukraine,BMP-1Khs,1,0,0,0,1
Ukraine,BMP-1TS,2,0,0,0,2
Ukraine,BMP-1U 'Shkval',0,0,1,0,1
Ukraine,BMP-2,10,1,1,1,13
Ukraine,BRDM-2,13,8,25,0,46
Ukraine,BREM-1 ARV,0,0,1,0,1
Ukraine,BRM-1K,0,0,6,1,7
Ukraine,BSEM-4K,1,0,0,0,1
Ukraine,BTR-3,9,0,6,1,16
Ukraine,BTR-4,12,2,21,1,36
Ukraine,BTR-60,0,0,4,0,4
Ukraine,BTR-70,2,1,11,1,15
Ukraine,BTR-80,12,0,19,1,32
Ukraine,BTR-D,1,0,1,0,2
Ukraine,BTS-4 ARV,0,0,2,0,2
Ukraine,BTS-4 ARV with ZU-23 AA gun,0,0,1,0,1
Ukraine,Bayraktar TB2 UCAV,9,0,0,0,9
Ukraine,Buk-M1,2,0,0,0,2
Ukraine,FGM-148 Javelin,0,0,5,0,5
Ukraine,GAZ-3308,0,0,1,0,1
Ukraine,GAZ-66,17,3,24,3,47
Ukraine,GT-MU AFV converted to APC,0,0,1,0,1
Ukraine,Gyurza-M class gunboat,0,0,3,0,3
Ukraine,HMMWV,8,0,16,4,28
Ukraine,HMMWV Ambulance,0,0,3,1,4
Ukraine,IMR-2 combat engineering vehicle,0,0,1,0,1
Ukraine,Il-76 transport aircraft,1,0,0,0,1
Ukraine,Island class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,Island-class patrol boat P190 Slovyansk,1,0,0,0,1
Ukraine,K1Sh1 command and staff vehicle,0,0,1,0,1
Ukraine,KamAZ,2,0,4,1,7
Ukraine,Kozak-2,9,1,12,1,23
Ukraine,Kozak-2M1,0,0,2,0,2
Ukraine,KrAZ Cobra,2,0,2,0,4
Ukraine,KrAZ Cougar,1,0,1,0,2
Ukraine,KrAZ Spartan,5,0,0,0,5
Ukraine,KrAZ-255B,0,0,4,0,4
Ukraine,KrAZ-255B with excavator,0,0,1,0,1
Ukraine,KrAZ-260,1,0,2,0,3
Ukraine,KrAZ-5233,2,0,5,0,7
Ukraine,KrAZ-6322,1,0,12,2,15
Ukraine,KrAZ-MPV Shrek One,0,0,1,0,1
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',1,0,0,0,1
Ukraine,Leleka-100 reconnaissance UAV,1,0,2,0,3
Ukraine,MAZ,11,2,2,1,16
Ukraine,MAZ-537,1,0,1,0,2
Ukraine,MBT LAW 'NLAW',0,0,9,0,9
Ukraine,MDK-3 trench-digging vehicle,0,0,1,0,1
Ukraine,MT-LB,2,1,2,0,5
Ukraine,MT-LB Ambulance,0,1,0,0,1
Ukraine,MT-LB with ZU-23 AA gun,1,0,2,0,3
Ukraine,MT-LBu,2,1,2,1,6
Ukraine,Mi-14 maritime helicopter,1,0,0,0,1
Ukraine,Mi-2 transport helicopter,0,0,1,0,1
Ukraine,Mi-24 attack helicopter,2,0,0,0,2
Ukraine,Mi-8 transport helicopter,3,0,0,0,3
Ukraine,MiG-29 fighter aircraft,6,0,0,0,6
Ukraine,Novator,4,0,4,1,9
Ukraine,P-14 'Tall King',0,0,0,1,1
Ukraine,P-18 'Malakhit',0,0,1,0,1
Ukraine,P-18 'Spoon Rest D',0,0,1,0,1
Ukraine,P-19 'Flat Face B',1,0,0,0,1
Ukraine,P-35/37 'Bar Lock',1,0,0,0,1
Ukraine,PRV-11 'Side Net',0,0,1,0,1
Ukraine,PRV-13 'Odd Pair',1,0,0,0,1
Ukraine,Pontoon bridge,1,0,0,0,1
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',2,0,0,2,4
Ukraine,R-145BM1 command vehicle,0,0,1,0,1
Ukraine,"R-410-7,5 tropospheric radio relay communication station",1,0,0,0,1
Ukraine,RK-3 Corsar,0,0,4,0,4
Ukraine,RKhM 'Kashalot',1,0,1,0,2
Ukraine,SNAR-10 battlefield surveillance radar,0,0,1,0,1
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),0,0,1,0,1
Ukraine,Small patrol boats (Sea Guard),0,0,8,2,10
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',0,0,1,0,1
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',0,0,1,0,1
Ukraine,Spaitech Sparrow reconnaissance UAV,0,0,1,0,1
Ukraine,Stenka class patrol boat (Operated by the Sea Guard),1,0,0,0,1
Ukraine,Su-24 attack aircraft,2,0,0,0,2
Ukraine,Su-24 strike aircraft,1,0,0,0,1
Ukraine,Su-25 attack aircraft,4,0,0,1,5
Ukraine,Su-27 fighter aircraft,4,0,0,0,4
Ukraine,Su-27/MiG-29 fighter aircraft,1,0,0,0,1
Ukraine,T-64A,0,0,1,0,1
Ukraine,T-64B1M,0,1,1,1,3
Ukraine,T-64BM 'Bulat',2,0,1,0,3
Ukraine,T-64BM2 'Bulat',1,0,0,0,1
Ukraine,T-64BV,46,7,57,6,116
Ukraine,T-72 'Ural',0,0,0,1,1
Ukraine,T-72AMT,5,0,4,0,9
Ukraine,T-72AV,3,0,0,0,3
Ukraine,T-72B,2,0,4,1,7
Ukraine,T-80BV,1,1,4,2,8
Ukraine,TMM-3M1 bridge layer,0,0,1,0,1
Ukraine,Triton,0,0,2,0,2
Ukraine,Tu-141 reconnaissance UAV,4,0,0,0,4
Ukraine,Tu-141 reconnaissance UAV (likely used as unmanned bait in order for Russia to reveal the location of air defence systems),1,0,0,0,1
Ukraine,Tu-143 reconnaissance UAV,1,0,0,0,1
Ukraine,UAZ-452,0,0,2,0,2
Ukraine,UAZ-469,2,0,4,0,6
Ukraine,UJ-22 reconnaissance UAV,1,0,0,0,1
Ukraine,Unknown AFV,9,0,0,0,9
Ukraine,Unknown BTR,1,2,0,0,3
Ukraine,Unknown SPG,1,0,0,0,1
Ukraine,Unknown tank,8,0,0,0,8
Ukraine,Unknown towed artillery,4,0,0,2,6
Ukraine,Unknown truck,25,2,4,4,35
Ukraine,Unknown vehicle,15,0,0,0,15
Ukraine,Ural-375D,4,0,17,0,21
Ukraine,Ural-4320,8,0,6,1,15
Ukraine,Varta,3,0,13,0,16
Ukraine,Vepr AFV,0,0,1,0,1
Ukraine,Vepr MRAP,0,0,1,0,1
Ukraine,Warmate loitering munition,2,0,0,0,2
Ukraine,Weaponised VTOL UAV,1,0,0,0,1
Ukraine,ZSU-23-4 'Shilka',0,0,3,0,3
Ukraine,Zhuk class patrol boat (Sea Guard),0,0,2,0,2
Ukraine,ZiL-130,1,0,0,0,1
Ukraine,ZiL-131,16,2,32,0,50
Ukraine,ZiL-157,0,0,1,0,1
