country,system,captured,destroyed,abandoned,damaged,total
Russia,9T217 transloader (for 9K33 Osa),1,1,0,0,2
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,2,0,0,2
Russia,An-26 transport aircraft,0,1,0,0,1
Russia,Armoured SUV,1,0,0,1,2
Russia,BAT-2 heavy engineering vehicle,0,1,0,0,1
Russia,BMD-1KSh-A command vehicle,0,1,0,0,1
Russia,BMD-2,30,30,7,2,69
Russia,BMD-4M,11,13,1,0,25
Russia,BMK-130M/BMK-150 towing and motor boat,0,0,1,0,1
Russia,BMP-1(P),11,15,1,1,28
Russia,BMP-1Khs,3,1,1,0,5
Russia,BMP-2,34,78,14,8,134
Russia,BMP-2K,0,0,1,0,1
Russia,BMP-3,16,26,1,1,44
Russia,BRDM-2,0,1,0,0,1
Russia,BREM-1 armoured recovery vehicle,2,0,1,0,3
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,1,2,0,0,3
Russia,BREM-K armoured recovery vehicle,2,0,0,0,2
Russia,BRM-1K,1,7,0,0,8
Russia,BTR-70,0,1,0,0,1
Russia,BTR-80,27,19,6,2,54
Russia,BTR-82A,29,42,8,4,83
Russia,BTR-D,14,6,11,0,31
Russia,BTR-D APC with UR-67 mine clearing charge,1,0,0,0,1
Russia,BTR-MDM 'Rakushka',5,0,0,1,6
Russia,BTR-ZD 'Skrezhet',1,0,0,0,1
Russia,BTS-4A armoured recovery vehicle,1,0,0,0,1
Russia,Barnaul-T 9С932-1 automated system for air defence units,4,0,1,0,5
Russia,Civilian KamAZ 6x6 converted for military use,0,1,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),1,0,0,0,1
Russia,Eleron-3 reconnaissance UAV,4,0,0,0,4
Russia,Fara ground surveillance radar,1,0,0,0,1
Russia,Forpost reconnaissance UAV,0,1,0,0,1
Russia,Fuel train,0,2,0,0,2
Russia,GAZ Sobol,0,1,1,0,2
Russia,GAZ Tigr,0,0,1,0,1
Russia,GAZ Tigr-M,20,28,3,5,56
Russia,GAZ-3308,0,0,3,0,3
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,1,0,0,1
Russia,GAZ-66,4,3,1,0,8
Russia,GMZ-3 minelayer,1,0,0,0,1
Russia,IMR-2 combat engineering vehicle,4,2,3,0,9
Russia,Iveco LMV 'Rys',3,15,1,2,21
Russia,K-53949 'Linza',2,0,0,0,2
Russia,K-53949 'Typhoon-K',0,2,0,0,2
Russia,K-53949 Typhoon-K,2,1,1,0,4
Russia,Ka-52 'Alligator' attack helicopter,0,5,2,3,10
Russia,KamAZ 4x4,3,2,1,0,6
Russia,KamAZ 6x6,78,97,20,14,209
Russia,KamAZ 8x8,1,3,0,0,4
Russia,KamAZ Avtozaks,1,3,1,0,5
Russia,KamAZ with armoured cabin,2,1,2,0,5
Russia,KamAZ-5350 with EOV-3523 excavator,4,2,0,0,6
Russia,KamAZ-5350 with KS-45719-7M crane,0,2,0,0,2
Russia,KamAZ-5350 with crane,0,1,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,0,3,0,2,5
Russia,KamAZ-63968 'Typhoon',2,7,2,0,11
Russia,KrAZ-22B,1,1,0,0,2
Russia,MP-2IM signals vehicle,0,0,1,0,1
Russia,MT-LB,64,30,19,0,113
Russia,MT-LB Ambulance,0,2,0,0,2
Russia,MT-LB with ZU-23 AA gun,1,3,0,0,4
Russia,MT-LBM 6MB,0,1,1,0,2
Russia,MT-LBu,10,8,4,0,22
Russia,MTU-72 bridge layer,1,0,0,0,1
Russia,Mi-24V/P attack helicopter,0,3,0,0,3
Russia,Mi-28 attack helicopter,0,2,0,0,2
Russia,Mi-35M attack helicopter,0,4,0,0,4
Russia,Mi-8 transport helicopter,0,8,2,0,10
Russia,Orlan-10 reconnaissance UAV,3,7,0,0,10
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,2,0,0,4
Russia,PMP floating bridge,1,4,0,0,5
Russia,PP-2005 floating bridge,0,1,0,0,1
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),1,0,0,0,1
Russia,PTS-3 tracked amphibious transport,0,0,2,0,2
Russia,Pantsir-S1,3,3,1,0,7
Russia,Pontoon bridge,1,3,1,0,5
Russia,Project 03160 Raptor class patrol boat,0,0,0,1,1
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,1,0,0,1
Russia,Project 775 Ropucha class landing ship,0,0,0,1,1
Russia,R-145BM1 command vehicle,0,1,0,0,1
Russia,R-149MA1 command and staff vehicle,8,7,3,1,19
Russia,R-149MA3 command and staff vehicle,5,6,0,2,13
Russia,R-166-0.5 signals vehicle,3,2,1,0,6
Russia,R-330BMV Borisoglebsk-2B,1,1,0,1,3
Russia,R-330ZH Zhitel,0,1,0,0,1
Russia,R-419L1 communications station,0,0,1,0,1
Russia,REM-KL armoured recovery vehicle,1,0,0,0,1
Russia,Su-25 close air support aircraft,0,7,0,1,8
Russia,Su-30SM multirole aircraft,0,4,0,0,4
Russia,Su-34 strike aircraft,0,4,0,0,4
Russia,T-64BV,5,7,0,1,13
Russia,T-72A,8,3,0,0,11
Russia,T-72AV,2,3,0,0,5
Russia,T-72B,32,29,6,4,71
Russia,T-72B Obr. 1989,11,9,5,2,27
Russia,T-72B3,24,25,6,4,59
Russia,T-72B3 Obr. 2016,40,38,7,2,87
Russia,T-80BV,6,6,3,0,15
Russia,T-80BVM,14,5,1,0,20
Russia,T-80U,23,14,14,3,54
Russia,T-80UK,1,1,1,0,3
Russia,T-80UM2,0,1,0,0,1
Russia,T-90A,8,10,4,0,22
Russia,TMM-3 bridge layer,8,2,3,3,16
Russia,TZM-T reloader vehicle (for TOS-1A),5,2,2,0,9
Russia,Torn(-MDM),1,0,0,0,1
Russia,UAZ Patriot,0,0,1,1,2
Russia,UAZ-23632,2,0,0,0,2
Russia,UAZ-452,1,3,0,0,4
Russia,UAZ-469,1,4,1,0,6
Russia,UR-77 'Meterorit' mine clearing vehicle,5,4,1,0,10
Russia,Unknown AFV,1,27,2,0,30
Russia,Unknown BMP-1/2,0,4,0,0,4
Russia,Unknown BTR-80/BTR-82A,0,4,0,0,4
Russia,Unknown BTR-D/BMD-2,1,15,0,0,16
Russia,Unknown Buk SAM system,0,1,0,0,1
Russia,Unknown Mi-24/35 attack helicopter,0,2,0,1,3
Russia,Unknown SPG,0,0,0,1,1
Russia,Unknown communications station,0,1,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,1,0,0,1,2
Russia,Unknown helicopter,0,2,0,1,3
Russia,Unknown tank,1,39,3,3,46
Russia,Unknown truck,10,53,2,4,69
Russia,Ural Federal,0,3,3,0,6
Russia,Ural-375D,0,1,0,0,1
Russia,Ural-4320,73,78,16,4,171
Russia,Ural-4320 KET-L,1,0,0,1,2
Russia,Ural-4320 KT-L,2,1,0,0,3
Russia,Ural-4320 with crane,0,1,0,0,1
Russia,Ural-43206,10,9,2,0,21
Russia,Ural-542301 tank transporter,0,0,1,0,1
Russia,Ural-63704-0010 Tornado-U,1,0,1,0,2
Russia,Vityaz DT-30 articulated tracked carrier,0,1,1,0,2
Russia,ZALA Aero KUB-BLA loitering munition,0,4,0,0,4
Russia,ZSU-23-4 'Shilka',2,0,0,0,2
Russia,ZiL-131,1,5,2,1,9
Ukraine,100mm MT-12 anti-tank gun,2,1,1,0,4
Ukraine,120mm BTR-3M2,1,1,0,0,2
Ukraine,122mm 2S1 Gvozdika,4,5,1,1,11
Ukraine,122mm BM-21 'Grad',2,4,0,0,6
Ukraine,122mm D-30 howitzer,0,1,0,0,1
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,1,0,1
Ukraine,152mm 2A65 Msta-B howitzer,0,0,2,0,2
Ukraine,152mm 2S19 Msta-S,0,2,0,0,2
Ukraine,152mm 2S3 Akatsiya,1,0,0,0,1
Ukraine,152mm 2S5 Giatsint-S,1,0,0,0,1
Ukraine,1L22 'Parol',0,1,0,1,2
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,1,0,0,0,1
Ukraine,203mm 2S7 Pion,1,0,0,1,2
Ukraine,220mm BM-27 'Uragan',2,0,0,0,2
Ukraine,23mm ZU-23,2,0,0,0,2
Ukraine,30N6 'Flap Lid',0,1,0,0,1
Ukraine,36D6 'Tin Shield',0,1,1,0,2
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),1,0,0,0,1
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),1,0,0,0,1
Ukraine,5P851A (launcher for S-300PT),0,12,0,0,12
Ukraine,5P85D (launcher for S-300PS),0,2,0,0,2
Ukraine,5P85S (launcher for S-300PS),1,2,1,0,4
Ukraine,9K310 Igla-1,5,0,0,0,5
Ukraine,9K33 Osa,3,8,0,0,11
Ukraine,9K35 Strela-10,1,1,1,1,4
Ukraine,9K38 Igla,3,0,0,0,3
Ukraine,9M111 Fagot,2,0,0,0,2
Ukraine,9M113 Konkurs,2,0,0,0,2
Ukraine,9P148 Konkurs ATGM carrier,1,4,0,0,5
Ukraine,9T217 transloader (for 9K33 Osa),0,1,0,0,1
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,1,0,0,1
Ukraine,A1-SM Fury reconnaissance UAV,0,2,0,0,2
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,1,1
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,1,0,0,0,1
Ukraine,AN/TPQ-49 lightweight counter mortar radar,1,0,0,0,1
Ukraine,AT105A 'Saxon',2,0,0,0,2
Ukraine,An-26 transport aircraft,0,1,0,0,1
Ukraine,BAT-2 heavy engineering vehicle,1,0,0,0,1
Ukraine,BMK-150 towing and motor boat,1,0,0,0,1
Ukraine,BMP-1 BM,0,1,0,0,1
Ukraine,BMP-1(P),6,18,6,2,32
Ukraine,BMP-1Khs,0,1,0,0,1
Ukraine,BMP-1TS,0,1,0,0,1
Ukraine,BMP-2,1,2,1,1,5
Ukraine,BRDM-2,19,7,8,0,34
Ukraine,BREM-1 ARV,1,0,0,0,1
Ukraine,BRM-1K,3,0,0,1,4
Ukraine,BSEM-4K,0,1,0,0,1
Ukraine,BTR-3,2,4,0,0,6
Ukraine,BTR-4,16,10,2,1,29
Ukraine,BTR-60,4,0,0,0,4
Ukraine,BTR-70,7,1,1,1,10
Ukraine,BTR-80,7,4,0,0,11
Ukraine,Bayraktar TB2 UCAV,0,3,0,0,3
Ukraine,Buk-M1,0,2,0,0,2
Ukraine,FGM-148 Javelin,5,0,0,0,5
Ukraine,GAZ-3308,1,0,0,0,1
Ukraine,GAZ-66,18,11,3,3,35
Ukraine,Gyurza-M class gunboat,2,0,0,0,2
Ukraine,HMMWV,6,6,0,3,15
Ukraine,Island class patrol boat P190 Slovyansk,0,1,0,0,1
Ukraine,Island-class patrol boat P190 Slovyansk,0,1,0,0,1
Ukraine,KamAZ,1,2,0,1,4
Ukraine,Kozak-2,6,1,1,1,9
Ukraine,Kozak-2M1,1,0,0,0,1
Ukraine,KrAZ Cobra,1,2,0,0,3
Ukraine,KrAZ Spartan,0,1,0,0,1
Ukraine,KrAZ-255B,4,0,0,0,4
Ukraine,KrAZ-255B with excavator,1,0,0,0,1
Ukraine,KrAZ-260,2,0,0,0,2
Ukraine,KrAZ-5233,4,0,0,0,4
Ukraine,KrAZ-6322,10,1,0,2,13
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,1,0,0,1
Ukraine,Leleka-100 reconnaissance UAV,2,0,0,0,2
Ukraine,MAZ,2,11,2,1,16
Ukraine,MAZ-537,1,1,0,0,2
Ukraine,MBT LAW 'NLAW',9,0,0,0,9
Ukraine,MDK-3 trench-digging vehicle,1,0,0,0,1
Ukraine,MT-LB,2,2,1,0,5
Ukraine,MT-LB Ambulance,0,0,1,0,1
Ukraine,MT-LB with ZU-23 AA gun,1,0,0,0,1
Ukraine,MT-LBu,2,2,1,1,6
Ukraine,Mi-24 attack helicopter,0,1,0,0,1
Ukraine,Mi-8 transport helicopter,0,1,0,0,1
Ukraine,MiG-29 fighter aircraft,0,3,0,0,3
Ukraine,Novator,3,3,0,1,7
Ukraine,P-14 'Tall King',0,0,0,1,1
Ukraine,P-19 'Flat Face B',0,1,0,0,1
Ukraine,P-35/37 'Bar Lock',0,1,0,0,1
Ukraine,PRV-13 'Odd Pair',0,1,0,0,1
Ukraine,RK-3 Corsar,4,0,0,0,4
Ukraine,RKhM 'Kashalot',1,1,0,0,2
Ukraine,SNAR-10 battlefield surveillance radar,1,0,0,0,1
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),1,0,0,0,1
Ukraine,Small patrol boats (Sea Guard),6,0,0,0,6
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',1,0,0,0,1
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',1,0,0,0,1
Ukraine,Su-25 attack aircraft,0,4,0,1,5
Ukraine,Su-27 fighter aircraft,0,3,0,0,3
Ukraine,T-64B1M,0,0,1,1,2
Ukraine,T-64BM 'Bulat',0,2,0,0,2
Ukraine,T-64BM2 'Bulat',0,1,0,0,1
Ukraine,T-64BV,27,26,7,3,63
Ukraine,T-72AMT,4,2,0,0,6
Ukraine,T-72AV,0,2,0,0,2
Ukraine,T-72B,2,1,0,0,3
Ukraine,T-80BV,2,0,1,1,4
Ukraine,TMM-3M1 bridge layer,1,0,0,0,1
Ukraine,Triton,1,0,0,0,1
Ukraine,Tu-141 reconnaissance UAV,0,4,0,0,4
Ukraine,UAZ-452,2,0,0,0,2
Ukraine,UAZ-469,4,0,0,0,4
Ukraine,UJ-22 reconnaissance UAV,0,1,0,0,1
Ukraine,Unknown AFV,0,8,0,0,8
Ukraine,Unknown BTR,0,0,1,0,1
Ukraine,Unknown tank,0,2,0,0,2
Ukraine,Unknown towed artillery,0,4,0,2,6
Ukraine,Unknown truck,4,14,2,4,24
Ukraine,Unknown vehicle,0,7,0,0,7
Ukraine,Ural-375D,16,1,0,0,17
Ukraine,Ural-4320,2,7,0,0,9
Ukraine,Varta,11,2,0,0,13
Ukraine,Vepr MRAP,1,0,0,0,1
Ukraine,Weaponised VTOL UAV,0,1,0,0,1
Ukraine,ZSU-23-4 'Shilka',1,0,0,0,1
Ukraine,Zhuk class patrol boat (Sea Guard),2,0,0,0,2
Ukraine,ZiL-130,0,1,0,0,1
Ukraine,ZiL-131,27,8,2,0,37
Ukraine,ZiL-157,1,0,0,0,1
