country,system,captured,destroyed,abandoned,damaged,total
Russia,BTR-MDM 'Rakushka',57,2,0,10,69
Russia,BTR-ZD 'Skrezhet',12,0,0,0,12
Russia,BTS-4A armoured recovery vehicle,5,0,0,0,5
Russia,Barnaul-T 9С932-1 automated system for air defence units,37,0,11,0,48
Russia,Civilian KamAZ 6x6 converted for military use,0,11,0,0,11
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),11,0,0,0,11
Russia,Eleron-3 reconnaissance UAV,40,0,0,0,40
Russia,Fara ground surveillance radar,11,0,0,0,11
Russia,Forpost reconnaissance UAV,0,11,0,0,11
Russia,Fuel train,0,22,0,0,22
Russia,GAZ Sobol,0,11,11,0,22
Russia,GAZ Tigr,0,0,11,0,11
Russia,GAZ Tigr-M,210,297,33,49,589
Russia,GAZ-3308,0,0,33,0,33
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,5,0,0,5
Russia,GAZ-66,45,35,11,0,91
Russia,GMZ-3 minelayer,11,0,0,0,11
Russia,IMR-2 combat engineering vehicle,39,15,26,0,80
Russia,IMR-3 combat engineering vehicle,2,0,0,0,2
Russia,Iveco LMV 'Rys',27,157,11,22,217
Russia,K-53949 'Linza',18,1,0,0,19
Russia,K-53949 'Typhoon-K',0,9,0,0,9
Russia,K-53949 Typhoon-K,22,11,11,0,44
Russia,Ka-52 'Alligator' attack helicopter,1,50,22,34,107
Russia,KamAZ 4x4,27,22,11,0,60
Russia,KamAZ 4x4 tanker,0,1,0,0,1
Russia,KamAZ 6x6,846,1068,220,154,2288
Russia,KamAZ 6x6 tanker,5,0,0,1,6
Russia,KamAZ 8x8,4,29,0,0,33
Russia,KamAZ Avtozaks,11,33,11,0,55
Russia,KamAZ with armoured cabin,22,11,22,0,55
Russia,KamAZ-5350 with EOV-3523 excavator,40,22,0,0,62
Russia,KamAZ-5350 with KS-45719-7M crane,1,21,0,0,22
Russia,KamAZ-5350 with crane,0,11,0,0,11
Russia,KamAZ-6350 8x8 artillery tractor,0,33,0,22,55
Russia,KamAZ-63968 'Typhoon',23,59,22,0,104
Russia,KrAZ-22B,11,11,0,0,22
Russia,KrAZ-255B,1,0,0,0,1
Russia,KrAZ-255B with excavator,1,1,0,0,2
Russia,MP-2IM signals vehicle,0,0,11,0,11
Russia,MT-LB,671,330,209,0,1210
Russia,MT-LB Ambulance,0,17,0,0,17
Russia,MT-LB with ZU-23 AA gun,7,33,0,0,40
Russia,MT-LBM 6MB,0,4,11,0,15
Russia,MT-LBu,90,80,44,0,214
Russia,MTU-72 bridge layer,11,0,0,0,11
Russia,Mi-24V/P attack helicopter,0,33,0,0,33
Russia,Mi-28 attack helicopter,0,15,0,0,15
Russia,Mi-35M attack helicopter,0,43,0,0,43
Russia,Mi-8 transport helicopter,0,72,16,0,88
Russia,Orion UCAV,0,1,0,0,1
Russia,Orlan-10 reconnaissance UAV,35,69,0,0,104
Russia,Orlan-30 reconnaissance UAV,0,1,0,0,1
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),22,22,0,0,44
Russia,PMP floating bridge,4,30,0,0,34
Russia,PP-2005 floating bridge,1,8,0,0,9
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),4,0,0,0,4
Russia,PTS-3 tracked amphibious transport,2,0,23,0,25
Russia,Pantsir-S1,33,35,11,0,79
Russia,Pontoon bridge,13,27,7,0,47
Russia,Project 03160 Raptor class patrol boat,0,0,0,11,11
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,11,0,0,11
Russia,Project 775 Ropucha class landing ship,0,0,0,11,11
Russia,R-145BM1 command vehicle,1,3,0,0,4
Russia,R-149AKSh-1 command and signals vehicle,0,3,0,0,3
Russia,R-149MA1 command and staff vehicle,79,61,33,11,184
Russia,R-149MA3 command and staff vehicle,56,62,0,22,140
Russia,R-166-0.5 signals vehicle,23,16,11,0,50
Russia,R-330BMV Borisoglebsk-2B,11,11,0,11,33
Russia,R-330ZH Zhitel,0,11,0,0,11
Russia,R-419L1 communications station,0,0,11,0,11
Russia,REM-KL armoured recovery vehicle,11,2,0,0,13
Russia,RKhM-6 Povozka,0,1,0,0,1
Russia,SNAR-10M1 battlefield surveillance radar,1,0,0,0,1
Russia,Su-25 close air support aircraft,0,79,0,11,90
Russia,Su-30SM multirole aircraft,0,44,0,0,44
Russia,Su-34 strike aircraft,0,46,0,0,46
Russia,Su-35 multirole aircraft,0,1,0,0,1
Russia,T-64BV,40,65,0,11,116
Russia,T-72A,84,30,0,0,114
Russia,T-72AV,14,33,0,0,47
Russia,T-72B,311,276,66,38,691
Russia,T-72B Obr. 1989,90,100,51,23,264
Russia,T-72B3,218,222,60,40,540
Russia,T-72B3 Obr. 2016,420,400,77,22,919
Russia,T-80BV,64,58,28,0,150
Russia,T-80BVM,149,56,11,0,216
Russia,T-80U,252,129,154,30,565
Russia,T-80UK,11,11,11,0,33
Russia,T-80UM2,0,11,0,0,11
Russia,T-90A,84,110,44,0,238
Russia,TMM-3 bridge layer,86,15,33,26,160
Russia,TZM-T reloader vehicle (for TOS-1A),37,22,22,0,81
Russia,Takhion reconnaissance UAV,1,0,0,0,1
Russia,Torn(-MDM),11,0,0,0,11
Russia,UAZ Patriot,0,1,11,11,23
Russia,UAZ-23632,23,0,0,0,23
Russia,UAZ-452,10,34,0,0,44
Russia,UAZ-469,12,39,11,0,62
Russia,UR-77 'Meterorit' mine clearing vehicle,56,30,11,0,97
Russia,Unknown AFV,11,292,22,0,325
Russia,Unknown BMP-1/2,0,45,0,0,45
Russia,Unknown BTR-80/BTR-82A,0,45,0,0,45
Russia,Unknown BTR-D/BMD-2,11,147,0,0,158
Russia,Unknown Buk SAM system,0,6,0,0,6
Russia,Unknown Mi-24/35 attack helicopter,0,22,0,11,33
Russia,Unknown SPG,0,0,0,6,6
Russia,Unknown communications station,0,11,0,0,11
Russia,Unknown communications station based on the KamAZ 6x6,11,0,0,11,22
Russia,Unknown helicopter,0,22,0,11,33
Russia,Unknown tank,11,379,29,34,453
Russia,Unknown truck,98,581,22,44,745
Russia,Ural Federal,1,33,33,0,67
Russia,Ural-375D,0,12,0,0,12
Russia,Ural-4320,760,850,176,44,1830
Russia,Ural-4320 KET-L,11,0,0,11,22
Russia,Ural-4320 KT-L,22,11,0,0,33
Russia,Ural-4320 tanker,3,5,0,0,8
Russia,Ural-4320 with crane,0,11,0,0,11
Russia,Ural-4320 with excavator,0,1,0,0,1
Russia,Ural-43206,111,85,22,0,218
Russia,Ural-5323,1,1,0,0,2
Russia,Ural-542301 tank transporter,1,0,11,0,12
Russia,Ural-63704-0010 Tornado-U,12,0,11,0,23
Russia,Vityaz DT-30 articulated tracked carrier,2,11,11,1,25
Russia,ZALA Aero KUB-BLA loitering munition,0,44,0,0,44
Russia,ZSU-23-4 'Shilka',11,0,0,1,12
Russia,ZiL-131,4,44,22,4,74
Ukraine,100mm MT-12 anti-tank gun,22,11,11,0,44
Ukraine,120mm BTR-3M2,11,11,0,0,22
Ukraine,122mm 2S1 Gvozdika,44,55,11,11,121
Ukraine,122mm BM-21 'Grad',22,34,0,0,56
Ukraine,122mm D-30 howitzer,0,11,0,0,11
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,11,0,11
Ukraine,152mm 2A65 Msta-B howitzer,0,0,22,0,22
Ukraine,152mm 2S19 Msta-S,0,12,0,0,12
Ukraine,152mm 2S3 Akatsiya,11,0,0,0,11
Ukraine,152mm 2S5 Giatsint-S,11,0,0,0,11
Ukraine,1L22 'Parol',0,11,0,11,22
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,11,0,0,0,11
Ukraine,203mm 2S7 Pion,12,0,0,12,24
Ukraine,220mm BM-27 'Uragan',22,0,0,0,22
Ukraine,23mm ZU-23,22,0,0,0,22
Ukraine,30N6 'Flap Lid',0,11,0,0,11
Ukraine,30N6 'Flap Lid' (for S-300PS),0,2,0,0,2
Ukraine,36D6 'Tin Shield',0,11,6,0,17
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),6,0,0,0,6
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,1,0,0,1
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),6,0,0,0,6
Ukraine,5P851A (launcher for S-300PT),0,72,0,0,72
Ukraine,5P85D (launcher for S-300PS),0,22,0,0,22
Ukraine,5P85D/S (launcher for S-300PS),0,1,0,0,1
Ukraine,5P85S (launcher for S-300PS),6,24,11,0,41
Ukraine,9K310 Igla-1,55,0,0,0,55
Ukraine,9K33 Osa,33,91,0,0,124
Ukraine,9K35 Strela-10,11,11,11,11,44
Ukraine,9K38 Igla,33,0,0,0,33
Ukraine,9M111 Fagot,22,0,0,0,22
Ukraine,9M113 Konkurs,22,0,0,0,22
Ukraine,9P148 Konkurs ATGM carrier,11,38,0,0,49
Ukraine,9T217 transloader (for 9K33 Osa),0,11,0,0,11
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,11,0,0,11
Ukraine,A1-SM Fury reconnaissance UAV,0,17,0,0,17
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,11,11
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,11,0,0,0,11
Ukraine,AN/TPQ-49 lightweight counter mortar radar,11,0,0,0,11
Ukraine,AT105A 'Saxon',24,0,0,0,24
Ukraine,An-26 transport aircraft,0,11,0,0,11
Ukraine,Armed pickup truck,0,2,0,0,2
Ukraine,BAT-2 heavy engineering vehicle,11,0,0,0,11
Ukraine,BMD-2,1,0,0,0,1
Ukraine,BMK-150 towing and motor boat,11,0,0,0,11
Ukraine,BMP-1 BM,0,11,0,0,11
Ukraine,BMP-1(P),60,178,66,15,319
Ukraine,BMP-1Khs,0,11,0,0,11
Ukraine,BMP-1TS,0,12,0,0,12
Ukraine,BMP-1U 'Shkval',1,0,0,0,1
Ukraine,BMP-2,11,17,11,11,50
Ukraine,BRDM-2,205,73,88,0,366
Ukraine,BREM-1 ARV,11,0,0,0,11
Ukraine,BRM-1K,34,0,0,11,45
Ukraine,BSEM-4K,0,11,0,0,11
Ukraine,BTR-3,23,36,0,1,60
Ukraine,BTR-4,159,96,22,11,288
Ukraine,BTR-60,44,0,0,0,44
Ukraine,BTR-70,71,11,11,5,98
Ukraine,BTR-80,78,45,0,0,123
Ukraine,Bayraktar TB2 UCAV,0,20,0,0,20
Ukraine,Buk-M1,0,22,0,0,22
Ukraine,FGM-148 Javelin,55,0,0,0,55
Ukraine,GAZ-3308,11,0,0,0,11
Ukraine,GAZ-66,199,118,33,33,383
Ukraine,Gyurza-M class gunboat,22,0,0,0,22
Ukraine,HMMWV,49,37,0,25,111
Ukraine,Il-76 transport aircraft,0,1,0,0,1
Ukraine,Island class patrol boat P190 Slovyansk,0,11,0,0,11
Ukraine,Island-class patrol boat P190 Slovyansk,0,11,0,0,11
Ukraine,KamAZ,11,22,0,11,44
Ukraine,Kozak-2,62,12,11,11,96
Ukraine,Kozak-2M1,11,0,0,0,11
Ukraine,KrAZ Cobra,11,16,0,0,27
Ukraine,KrAZ Spartan,0,12,0,0,12
Ukraine,KrAZ-255B,44,0,0,0,44
Ukraine,KrAZ-255B with excavator,5,0,0,0,5
Ukraine,KrAZ-260,17,0,0,0,17
Ukraine,KrAZ-5233,44,0,0,0,44
Ukraine,KrAZ-6322,100,11,0,17,128
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,11,0,0,11
Ukraine,Leleka-100 reconnaissance UAV,22,0,0,0,22
Ukraine,MAZ,22,112,22,11,167
Ukraine,MAZ-537,11,11,0,0,22
Ukraine,MBT LAW 'NLAW',94,0,0,0,94
Ukraine,MDK-3 trench-digging vehicle,11,0,0,0,11
Ukraine,MT-LB,22,22,11,0,55
Ukraine,MT-LB Ambulance,0,0,11,0,11
Ukraine,MT-LB with ZU-23 AA gun,12,1,0,0,13
Ukraine,MT-LBu,22,22,11,11,66
Ukraine,Mi-2 transport helicopter,1,0,0,0,1
Ukraine,Mi-24 attack helicopter,0,11,0,0,11
Ukraine,Mi-8 transport helicopter,0,5,0,0,5
Ukraine,MiG-29 fighter aircraft,0,35,0,0,35
Ukraine,Novator,28,28,0,11,67
Ukraine,P-14 'Tall King',0,0,0,11,11
Ukraine,P-19 'Flat Face B',0,11,0,0,11
Ukraine,P-35/37 'Bar Lock',0,11,0,0,11
Ukraine,PRV-13 'Odd Pair',0,11,0,0,11
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,0,0,2,2
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,1,0,0,1
Ukraine,RK-3 Corsar,39,0,0,0,39
Ukraine,RKhM 'Kashalot',11,5,0,0,16
Ukraine,SNAR-10 battlefield surveillance radar,11,0,0,0,11
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),6,0,0,0,6
Ukraine,Small patrol boats (Sea Guard),66,0,0,0,66
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',11,0,0,0,11
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',11,0,0,0,11
Ukraine,Su-25 attack aircraft,0,44,0,11,55
Ukraine,Su-27 fighter aircraft,0,34,0,0,34
Ukraine,Su-27/MiG-29 fighter aircraft,0,1,0,0,1
Ukraine,T-64B1M,0,0,11,11,22
Ukraine,T-64BM 'Bulat',0,10,0,0,10
Ukraine,T-64BM2 'Bulat',0,5,0,0,5
Ukraine,T-64BV,298,268,77,28,671
Ukraine,T-72 'Ural',0,0,0,1,1
Ukraine,T-72AMT,32,19,0,0,51
Ukraine,T-72AV,0,22,0,0,22
Ukraine,T-72B,24,11,0,0,35
Ukraine,T-80BV,22,0,11,11,44
Ukraine,TMM-3M1 bridge layer,11,0,0,0,11
Ukraine,Triton,5,0,0,0,5
Ukraine,Tu-141 reconnaissance UAV,0,44,0,0,44
Ukraine,UAZ-452,22,0,0,0,22
Ukraine,UAZ-469,44,1,0,0,45
Ukraine,UJ-22 reconnaissance UAV,0,11,0,0,11
Ukraine,Unknown AFV,0,83,0,0,83
Ukraine,Unknown BTR,0,0,11,0,11
Ukraine,Unknown SPG,0,1,0,0,1
Ukraine,Unknown tank,0,19,0,0,19
Ukraine,Unknown towed artillery,0,44,0,22,66
Ukraine,Unknown truck,44,153,22,44,263
Ukraine,Unknown vehicle,0,64,0,0,64
Ukraine,Ural-375D,166,11,0,0,177
Ukraine,Ural-4320,17,71,0,0,88
Ukraine,Varta,115,22,0,0,137
Ukraine,Vepr AFV,1,0,0,0,1
Ukraine,Vepr MRAP,11,0,0,0,11
Ukraine,Weaponised VTOL UAV,0,6,0,0,6
Ukraine,ZSU-23-4 'Shilka',12,0,0,0,12
Ukraine,Zhuk class patrol boat (Sea Guard),22,0,0,0,22
Ukraine,ZiL-130,0,11,0,0,11
Ukraine,ZiL-131,297,84,22,0,403
Ukraine,ZiL-157,11,0,0,0,11
