country,system,captured,destroyed,abandoned,damaged,total
Russia,9M111 Fagot,3,0,0,0,3
Russia,9M113 Konkurs,15,0,0,0,15
Russia,9M113M Konkurs-M,1,0,0,0,1
Russia,9M114 Kokon,0,0,2,0,2
Russia,9P148 Konkurs,0,2,0,0,2
Russia,9P149 Shturm-S,2,1,0,0,3
Russia,9P149 Shturm-S ATGM carrier,5,4,3,0,12
Russia,9P163M-1 'Kornet-T' ATGM carrier,0,1,0,0,1
Russia,9S18<U+041C>1(-2) (for Buk-M2),1,0,0,0,1
Russia,9S18<U+041C>1(-3) (for Buk-M3),0,1,0,0,1
Russia,9S36 (for Buk-M2),2,1,0,0,3
Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),0,2,0,0,2
Russia,"9S931-3/9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,0,1,0,1
Russia,9T217 transloader (for 9K33 Osa),1,1,0,0,2
Russia,9T244 transloader (for 9A330/1 Tor),1,1,0,1,3
Russia,9T452 transporter-loader (for BM-27 'Uragan' MRL),5,11,0,0,16
Russia,An-26 transport aircraft,0,1,0,0,1
Russia,Armoured SUV,1,0,0,1,2
Russia,BAT-2 heavy engineering vehicle,2,2,0,0,4
Russia,BMD-1KSh-A command vehicle,0,2,0,0,2
Russia,BMD-2,42,57,7,3,109
Russia,BMD-4M,17,23,1,1,42
Russia,BMK-130M/BMK-150 towing and motor boat,1,1,1,0,3
Russia,BMK-460 towing and motor boat,1,2,4,0,7
Russia,BMO-T,0,1,0,0,1
Russia,BMP-1(P),21,46,10,4,81
Russia,BMP-1AM,0,4,3,1,8
Russia,BMP-1KSh command and staff vehicle,0,2,0,0,2
Russia,BMP-1Khs,3,1,1,0,5
Russia,BMP-2,66,183,27,12,288
Russia,BMP-2(K),2,1,0,0,3
Russia,BMP-2K,0,0,1,0,1
Russia,BMP-3,39,67,2,6,114
Russia,BRDM-2,0,1,0,0,1
Russia,BREM-1 armoured recovery vehicle,8,1,2,0,11
Russia,BREM-2 armoured recovery vehicle,1,0,0,0,1
Russia,BREM-Ch ''BREM-4'' armoured recovery vehicle,1,4,1,0,6
Russia,BREM-K armoured recovery vehicle,2,0,0,0,2
Russia,BRM-1K,2,8,0,0,10
Russia,BTR-70,0,2,0,0,2
Russia,BTR-80,33,30,6,4,73
Russia,BTR-82A,59,96,11,10,176
Russia,BTR-82A(M),0,1,0,0,1
Russia,BTR-D,17,13,13,1,44
Russia,BTR-D APC with UR-67 mine clearing charge,1,0,0,0,1
Russia,BTR-MDM 'Rakushka',7,2,0,1,10
Russia,BTR-ZD 'Skrezhet',2,1,0,0,3
Russia,BTS-4A armoured recovery vehicle,1,0,0,0,1
Russia,Barnaul-T 9<U+0421>932-1 automated system for air defence units,4,0,1,0,5
Russia,Civilian KamAZ 6x6 converted for military use,0,1,0,0,1
Russia,E95M target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),3,0,0,0,3
Russia,Eleron-3 reconnaissance UAV,9,1,0,0,10
Russia,Fara ground surveillance radar,1,0,0,0,1
Russia,Forpost reconnaissance UAV,0,1,0,0,1
Russia,Fuel train,0,2,0,0,2
Russia,GAZ Sobol,0,1,1,0,2
Russia,GAZ Tigr,0,1,1,0,2
Russia,GAZ Tigr-M,32,55,3,6,96
Russia,GAZ-3308,0,0,3,0,3
Russia,GAZ-3344-20 'Aleut' articulated tracked carrier,0,2,0,0,2
Russia,GAZ-66,6,6,1,0,13
Russia,GMZ-3 minelayer,1,0,0,0,1
Russia,IMR-2 combat engineering vehicle,6,2,3,0,11
Russia,IMR-2(M) combat engineering vehicle,0,0,1,0,1
Russia,IMR-3 combat engineering vehicle,2,0,0,0,2
Russia,Iveco LMV 'Rys',4,17,1,3,25
Russia,K-53949 'Linza',4,1,0,0,5
Russia,K-53949 'Typhoon-K',0,4,0,0,4
Russia,K-53949 Typhoon-K,2,1,1,0,4
Russia,Ka-52 'Alligator' attack helicopter,1,14,4,6,25
Russia,KamAZ 4x4,4,2,1,0,7
Russia,KamAZ 4x4 tanker,0,1,0,0,1
Russia,KamAZ 6x6,106,166,22,16,310
Russia,KamAZ 6x6 tanker,12,12,0,2,26
Russia,KamAZ 8x8,2,5,0,1,8
Russia,KamAZ Avtozaks,2,7,1,0,10
Russia,KamAZ with armoured cabin,3,1,2,0,6
Russia,KamAZ-5350 with EOV-3523 excavator,4,2,0,0,6
Russia,KamAZ-5350 with KS-45719-7M crane,1,3,0,0,4
Russia,KamAZ-5350 with crane,0,1,0,0,1
Russia,KamAZ-6350 8x8 artillery tractor,0,3,0,2,5
Russia,KamAZ-63968 'Typhoon',4,9,2,1,16
Russia,KrAZ-22B,1,1,0,0,2
Russia,KrAZ-255B,1,0,0,0,1
Russia,KrAZ-255B tanker,0,1,0,0,1
Russia,KrAZ-255B with excavator,1,1,0,0,2
Russia,MDK-3 trench-digging vehicle,1,0,0,0,1
Russia,MP-2IM signals vehicle,0,0,1,0,1
Russia,MT-LB,92,60,23,0,175
Russia,MT-LB Ambulance,0,2,0,0,2
Russia,MT-LB with ZU-23 AA gun,1,5,0,0,6
Russia,MT-LBM 6MB,0,2,1,0,3
Russia,MT-LBVM and MT-LBVMK,19,16,2,0,37
Russia,MT-LBu,10,10,4,0,24
Russia,MTU-72 bridge layer,2,0,0,0,2
Russia,Mi-24P attack helicopter,0,2,0,0,2
Russia,Mi-24V/P attack helicopter,0,3,0,0,3
Russia,Mi-28 attack helicopter,0,6,0,0,6
Russia,Mi-35M attack helicopter,0,5,0,0,5
Russia,Mi-8 transport helicopter,0,16,2,0,18
Russia,Orion UCAV,0,1,0,0,1
Russia,Orlan-10 jamming UAV,1,0,0,0,1
Russia,Orlan-10 reconnaissance UAV,27,37,0,0,64
Russia,Orlan-30 reconnaissance UAV,0,2,0,0,2
Russia,P-260-U signal vehicle (for Redut-2US signal and communications system),2,2,0,0,4
Russia,PMP floating bridge,2,5,0,0,7
Russia,PP-2005 floating bridge,3,7,7,3,20
Russia,PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10),1,1,0,0,2
Russia,PTS-3 tracked amphibious transport,4,4,4,0,12
Russia,Pantsir-S1,3,5,1,0,9
Russia,Pontoon bridge,4,6,2,0,12
Russia,Project 03160 Raptor class patrol boat,0,4,0,1,5
Russia,Project 1164 Slava class guided missile cruiser 'Moskva',0,2,1,1,4
Russia,Project 1171 Tapir class landing ship 'Saratov (BDK-65)',0,1,0,0,1
Russia,Project 11770 Serna class landing craft,0,1,0,0,1
Russia,Project 775 Ropucha class landing ship,0,0,0,1,1
Russia,R-145BM1 command vehicle,2,1,0,0,3
Russia,R-149AKSh-1 command and signals vehicle,0,3,0,0,3
Russia,R-149MA1 command and staff vehicle,14,15,3,1,33
Russia,R-149MA3 command and staff vehicle,6,6,0,2,14
Russia,R-166-0.5 signals vehicle,7,7,1,0,15
Russia,R-330BMV Borisoglebsk-2B,1,2,0,1,4
Russia,R-330ZH Zhitel,0,2,0,0,2
Russia,R-419L1 communications station,0,0,1,0,1
Russia,REM-KL armoured recovery vehicle,1,2,0,0,3
Russia,RKhM-6 Povozka,0,3,0,0,3
Russia,SNAR-10M1 battlefield surveillance radar,1,0,0,0,1
Russia,Su-25 close air support aircraft,0,12,0,1,13
Russia,Su-30SM multirole aircraft,0,7,0,0,7
Russia,Su-34 strike aircraft,0,12,0,0,12
Russia,Su-35 multirole aircraft,0,1,0,0,1
Russia,T-64BV,6,14,0,2,22
Russia,T-72A,13,7,1,0,21
Russia,T-72AV,3,7,0,0,10
Russia,T-72B,53,85,10,9,157
Russia,T-72B Obr. 1989,24,35,5,4,68
Russia,T-72B3,56,67,11,8,142
Russia,T-72B3 Obr. 2016,59,53,8,7,127
Russia,T-72BA,3,0,0,0,3
Russia,T-80BV,16,16,7,4,43
Russia,T-80BVM,20,13,1,0,34
Russia,T-80U,29,27,16,4,76
Russia,T-80UE-1,1,0,0,0,1
Russia,T-80UE1,1,0,0,0,1
Russia,T-80UK,1,1,1,0,3
Russia,T-80UM2,0,1,0,0,1
Russia,T-90A,11,13,4,0,28
Russia,T-90M,0,2,0,0,2
Russia,TMM-3 bridge layer,15,4,3,4,26
Russia,TZM-T reloader vehicle (for TOS-1A),6,3,2,0,11
Russia,Takhion reconnaissance UAV,2,0,0,0,2
Russia,Torn(-MDM),1,0,0,0,1
Russia,TsNTU Dinamika target drone (likely used as unmanned bait in order for Ukraine to reveal the location of air defence systems),0,1,0,0,1
Russia,UAZ Patriot,0,1,1,1,3
Russia,UAZ-23632,3,0,0,0,3
Russia,UAZ-23632-148-64 armed pickup truck,0,1,0,0,1
Russia,UAZ-452,1,6,0,0,7
Russia,UAZ-469,2,4,1,0,7
Russia,UR-77 'Meteorit' mine clearing vehicle,0,0,1,0,1
Russia,UR-77 'Meterorit' mine clearing vehicle,7,4,1,0,12
Russia,Unknown AFV,2,67,3,3,75
Russia,Unknown BMP-1/2,0,24,2,3,29
Russia,Unknown BTR-80/BTR-82A,0,19,3,1,23
Russia,Unknown BTR-D/BMD-2,1,17,0,0,18
Russia,Unknown Buk SAM system,0,3,0,0,3
Russia,Unknown Mi-24/35 attack helicopter,0,2,0,1,3
Russia,Unknown SPG,0,0,0,1,1
Russia,Unknown Tor SAM system,0,1,0,0,1
Russia,Unknown aircraft,0,1,0,0,1
Russia,Unknown communications station,0,1,0,0,1
Russia,Unknown communications station based on the KamAZ 6x6,1,1,0,1,3
Russia,Unknown helicopter,0,3,0,1,4
Russia,Unknown tank,3,111,4,12,130
Russia,Unknown truck,12,101,2,4,119
Russia,Ural Federal,2,6,3,0,11
Russia,Ural-375D,0,2,0,0,2
Russia,Ural-4320,91,154,16,5,266
Russia,Ural-4320 KET-L,1,0,0,1,2
Russia,Ural-4320 KT-L,2,1,0,0,3
Russia,Ural-4320 recovery vehicle,0,1,0,0,1
Russia,Ural-4320 tanker,11,17,0,1,29
Russia,Ural-4320 with crane,1,1,0,0,2
Russia,Ural-4320 with excavator,0,1,0,0,1
Russia,Ural-43206,15,22,2,0,39
Russia,Ural-5323,1,1,0,0,2
Russia,Ural-542301 tank transporter,1,0,1,0,2
Russia,Ural-63704-0010 Tornado-U,2,0,1,0,3
Russia,Vityaz DT-10PM articulated tracked carrier,0,1,0,0,1
Russia,Vityaz DT-30 articulated tracked carrier,2,1,1,1,5
Russia,ZALA 421-16Е2 reconnaissance UAV,1,2,0,0,3
Russia,ZALA Aero KUB-BLA loitering munition,0,7,0,0,7
Russia,ZSU-23-4 'Shilka',4,0,0,1,5
Russia,ZiL-131,1,5,2,1,9
Ukraine,100mm BS-3 anti-tank gun,2,1,0,0,3
Ukraine,100mm MT-12 anti-tank gun,2,1,1,0,4
Ukraine,120mm BTR-3M2,2,1,0,0,3
Ukraine,120mm Bars-8MMK,0,1,0,0,1
Ukraine,122mm 2S1 Gvozdika,12,8,1,1,22
Ukraine,122mm BM-21 'Grad',2,11,0,0,13
Ukraine,122mm BM-21 Grad,0,1,0,0,1
Ukraine,122mm D-30 howitzer,1,1,0,0,2
Ukraine,127T-64BV,2,0,0,0,2
Ukraine,152mm 2A36 Giatsint-B field-gun,0,0,1,0,1
Ukraine,152mm 2A65 Msta-B howitzer,1,0,2,0,3
Ukraine,152mm 2S19 Msta-S,0,2,0,0,2
Ukraine,152mm 2S3 Akatsiya,3,1,0,0,4
Ukraine,152mm 2S5 Giatsint-S,1,0,0,0,1
Ukraine,152mm D-20 gun-howitzer,2,0,0,0,2
Ukraine,1L22 'Parol',1,1,0,1,3
Ukraine,1V14 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,1V15 battery command and forward observer vehicle,1,0,0,0,1
Ukraine,1V18 'Klyon-1' artillery command and forward observer vehicle,2,0,0,0,2
Ukraine,203mm 2S7 Pion,2,1,0,3,6
Ukraine,220mm BM-27 'Uragan',2,1,0,0,3
Ukraine,23mm ZU-23,3,0,0,0,3
Ukraine,30N6 'Flap Lid',0,1,0,0,1
Ukraine,30N6 'Flap Lid' (for S-300PS),0,2,0,0,2
Ukraine,36D6 'Tin Shield',0,2,1,0,3
Ukraine,5N63-1 'Flap Lid' on 40V6M mast (for S-300PT),1,0,0,0,1
Ukraine,5N63S 'Flap Lid B' (for S-300PS),0,2,0,0,2
Ukraine,5N66M 'Clam Shell' on 40V6M mast (for S-300PT),1,0,0,0,1
Ukraine,5P851A (launcher for S-300PT),0,12,0,0,12
Ukraine,5P85D (launcher for S-300PS),1,3,0,0,4
Ukraine,5P85D/S (launcher for S-300PS),0,3,0,0,3
Ukraine,5P85S (launcher for S-300PS),1,4,1,0,6
Ukraine,9A39M1 TEL (for Buk-M1),0,2,0,0,2
Ukraine,9K310 Igla-1,5,0,0,0,5
Ukraine,9K33 Osa,3,12,0,0,15
Ukraine,9K35 Strela-10,1,1,1,1,4
Ukraine,9K38 Igla,3,0,0,0,3
Ukraine,9M111 Fagot,2,0,0,0,2
Ukraine,9M113 Konkurs,2,0,0,0,2
Ukraine,9P148 Konkurs ATGM carrier,3,4,0,0,7
Ukraine,9P149 Shturm-S ATGM carrier,2,0,0,1,3
Ukraine,9T217 transloader (for 9K33 Osa),0,1,0,0,1
Ukraine,9T452 transporter-loader (for BM-27 'Uragan' MRL),0,2,0,0,2
Ukraine,A1-SM Fury reconnaissance UAV,2,3,0,0,5
Ukraine,AN/TPQ-36 lightweight counter mortar radar,0,0,0,1,1
Ukraine,AN/TPQ-49 lightweight counter mortar antenna,1,0,0,0,1
Ukraine,AN/TPQ-49 lightweight counter mortar radar,1,0,0,0,1
Ukraine,AT105A 'Saxon',6,0,0,0,6
Ukraine,AT105A Saxon,1,0,0,0,1
Ukraine,An-26 transport aircraft,0,2,0,0,2
Ukraine,Armed pickup truck,0,3,0,0,3
Ukraine,Armed tactical buggy,0,1,0,0,1
Ukraine,Armoured Volkswagen Amarok pickup truck,1,0,0,1,2
Ukraine,BAT-2 heavy engineering vehicle,1,0,0,0,1
Ukraine,BMD-2,3,0,0,0,3
Ukraine,BMK-150 towing and motor boat,1,0,0,0,1
Ukraine,BMM-4S Ambulance,1,0,0,0,1
Ukraine,BMP-1 BM,0,1,0,0,1
Ukraine,BMP-1(P),15,39,6,2,62
Ukraine,BMP-1Khs,0,1,0,0,1
Ukraine,BMP-1TS,0,2,0,0,2
Ukraine,BMP-1U 'Shkval',1,0,0,0,1
Ukraine,BMP-2,3,12,1,1,17
Ukraine,BMP-2(K),0,2,0,0,2
Ukraine,BMP-2K,1,0,0,0,1
Ukraine,BRDM-2,28,14,8,0,50
Ukraine,BREM-1 ARV,1,0,0,0,1
Ukraine,BRM-1K,6,1,0,1,8
Ukraine,BSEM-4K,0,1,0,0,1
Ukraine,BTR-3,6,10,0,1,17
Ukraine,BTR-4,25,14,2,1,42
Ukraine,BTR-60,4,0,0,0,4
Ukraine,BTR-70,11,2,1,1,15
Ukraine,BTR-80,21,15,0,1,37
Ukraine,BTR-D,1,1,0,0,2
Ukraine,BTS-4 ARV,2,0,0,0,2
Ukraine,BTS-4 ARV with ZU-23 AA gun,1,0,0,0,1
Ukraine,Bayraktar TB2 UCAV,0,10,0,0,10
Ukraine,Bogdan-63172 'Kozak',1,0,0,0,1
Ukraine,Buk-M1,0,2,0,0,2
Ukraine,FGM-148 Javelin,5,0,0,0,5
Ukraine,GAZ-3308,1,0,0,0,1
Ukraine,GAZ-66,25,17,3,4,49
Ukraine,GT-MU AFV converted to APC,1,0,0,0,1
Ukraine,Gyurza-M class gunboat,3,1,0,0,4
Ukraine,HMMWV,17,9,0,4,30
Ukraine,HMMWV Ambulance,3,0,0,1,4
Ukraine,IMR-2 combat engineering vehicle,1,0,0,0,1
Ukraine,Il-76 transport aircraft,0,1,0,0,1
Ukraine,Island class patrol boat P190 Slovyansk,0,1,0,0,1
Ukraine,Island-class patrol boat P190 Slovyansk,0,1,0,0,1
Ukraine,K1Sh1 command and staff vehicle,1,0,0,0,1
Ukraine,KamAZ,4,2,0,1,7
Ukraine,Kozak-2,16,13,1,1,31
Ukraine,Kozak-2M1,2,1,0,0,3
Ukraine,KrAZ Cobra,2,2,0,0,4
Ukraine,KrAZ Cougar,2,1,0,0,3
Ukraine,KrAZ Spartan,0,6,0,0,6
Ukraine,KrAZ-255B,4,0,0,0,4
Ukraine,KrAZ-255B with excavator,1,0,0,0,1
Ukraine,KrAZ-260,2,1,0,0,3
Ukraine,KrAZ-5233,6,3,0,0,9
Ukraine,KrAZ-6322,12,2,0,2,16
Ukraine,KrAZ-MPV Shrek One,2,0,0,0,2
Ukraine,Krivak III class frigate 'Hetman Sahaydachniy',0,1,0,0,1
Ukraine,Leleka-100 reconnaissance UAV,2,1,0,0,3
Ukraine,MAZ,2,11,2,1,16
Ukraine,MAZ-537,1,1,0,0,2
Ukraine,MBT LAW 'NLAW',9,0,0,0,9
Ukraine,MDK-3 trench-digging vehicle,1,0,0,0,1
Ukraine,MT-LB,2,3,1,0,6
Ukraine,MT-LB Ambulance,0,0,1,0,1
Ukraine,MT-LB with ZU-23 AA gun,2,1,0,0,3
Ukraine,MT-LBu,2,2,1,1,6
Ukraine,Mi-14 maritime helicopter,0,1,0,0,1
Ukraine,Mi-2 training helicopter,1,0,0,0,1
Ukraine,Mi-2 transport helicopter,1,0,0,0,1
Ukraine,Mi-24 attack helicopter,0,2,0,0,2
Ukraine,Mi-8 transport helicopter,0,5,0,0,5
Ukraine,MiG-29 fighter aircraft,0,7,0,0,7
Ukraine,Novator,4,4,0,1,9
Ukraine,P-14 'Tall King',0,0,0,1,1
Ukraine,P-18 'Malakhit',1,0,0,0,1
Ukraine,P-18 'Spoon Rest D',1,0,0,0,1
Ukraine,P-19 'Flat Face B',0,1,0,0,1
Ukraine,P-35/37 'Bar Lock',0,1,0,0,1
Ukraine,PRV-11 'Side Net',1,0,0,0,1
Ukraine,PRV-13 'Odd Pair',0,1,0,0,1
Ukraine,Pontoon bridge,0,1,0,0,1
Ukraine,Pr.304 Amur Class command ship 'Donbas' ''U-500'',0,2,0,2,4
Ukraine,R-145BM1 command vehicle,1,0,0,0,1
Ukraine,"R-410-7,5 tropospheric radio relay communication station",0,1,0,0,1
Ukraine,RK-3 Corsar,4,0,0,0,4
Ukraine,RKhM 'Kashalot',1,1,0,0,2
Ukraine,SNAR-10 battlefield surveillance radar,1,0,0,0,1
Ukraine,Sapphire search and rescue vessel (Operated by the Maritime Search and Rescue Service of Ukraine),1,0,0,0,1
Ukraine,Small patrol boats (Sea Guard),8,0,0,2,10
Ukraine,Sorum class seagoing tugboat 'Korets' ''A830 or P186'',1,0,0,0,1
Ukraine,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',1,0,0,0,1
Ukraine,Spaitech Sparrow reconnaissance UAV,1,0,0,0,1
Ukraine,Stenka class patrol boat (Operated by the Sea Guard),0,1,0,0,1
Ukraine,Su-24 attack aircraft,0,2,0,0,2
Ukraine,Su-24 strike aircraft,0,1,0,0,1
Ukraine,Su-24M strike aircraft,0,1,0,0,1
Ukraine,Su-25 attack aircraft,0,9,0,1,10
Ukraine,Su-27 fighter aircraft,0,4,0,0,4
Ukraine,Su-27/MiG-29 fighter aircraft,0,1,0,0,1
Ukraine,T-64A,1,0,0,0,1
Ukraine,T-64B,0,1,0,0,1
Ukraine,T-64B1M,4,0,1,1,6
Ukraine,T-64BM 'Bulat',2,4,0,0,6
Ukraine,T-64BM2 'Bulat',0,1,0,0,1
Ukraine,T-64BV,60,53,7,6,126
Ukraine,T-72 'Ural',0,0,0,1,1
Ukraine,T-72AMT,4,5,0,0,9
Ukraine,T-72AV,0,3,0,0,3
Ukraine,T-72B,5,5,0,1,11
Ukraine,T-80BV,7,2,1,4,14
Ukraine,TMM-3M1 bridge layer,1,0,0,0,1
Ukraine,Triton,3,0,0,0,3
Ukraine,Tu-141 reconnaissance UAV,0,4,0,0,4
Ukraine,Tu-141 reconnaissance UAV (likely used as unmanned bait in order for Russia to reveal the location of air defence systems),0,2,0,0,2
Ukraine,Tu-143 reconnaissance UAV,0,1,0,0,1
Ukraine,UAZ-452,2,0,0,0,2
Ukraine,UAZ-469,4,2,0,0,6
Ukraine,UJ-22 reconnaissance UAV,0,1,0,0,1
Ukraine,Unknown AFV,0,9,0,0,9
Ukraine,Unknown BTR,0,1,2,0,3
Ukraine,Unknown SPG,0,2,0,0,2
Ukraine,Unknown tank,0,12,0,0,12
Ukraine,Unknown towed artillery,0,4,0,2,6
Ukraine,Unknown truck,4,25,2,4,35
Ukraine,Unknown vehicle,0,15,0,0,15
Ukraine,Ural-375D,18,4,0,0,22
Ukraine,Ural-4320,6,8,0,1,15
Ukraine,Varta,14,3,0,0,17
Ukraine,Vepr AFV,2,0,0,0,2
Ukraine,Vepr MRAP,1,0,0,0,1
Ukraine,Warmate loitering munition,0,2,0,0,2
Ukraine,Weaponised VTOL UAV,0,1,0,0,1
Ukraine,ZSU-23-4 'Shilka',3,0,0,0,3
Ukraine,Zhuk class patrol boat (Sea Guard),2,0,0,0,2
Ukraine,ZiL-130,0,1,0,0,1
Ukraine,ZiL-131,33,17,2,0,52
Ukraine,ZiL-157,1,0,0,0,1
Ukraine,NA,0,1,0,0,1
