country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,24,624,762424
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,24,624,762424
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,24,624,762424
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,24,624,762424
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,24,624,762424
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,24,624,762424
Russia,Russia,120mm 2S23 Nona-SVK,captured,https://i.postimg.cc/Gtxd6gBr/4356.jpg,2022-03-27,6,24,624,762424
Russia,Soviet Union,120mm 2S34 Khosta,captured,https://i.postimg.cc/NFwX6m7d/763.png,2022-03-19,7,25,725,772525
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-19,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,abandoned,https://i.postimg.cc/KcgFMz7v/543.png,2022-03-19,8,27,827,782727
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/bwPz8VWX/6522.jpg,2022-03-19,8,28,828,782828
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/hvz00pQc/432u.png,2022-03-19,8,29,829,782929
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/Nfx4tqpS/5580.png,2022-03-19,8,30,830,783030
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/ncC7ghxb/431.png,2022-03-26,8,31,831,783131
Russia,Soviet Union,120mm 2S9 Nona,captured,https://i.postimg.cc/RhCMLMTS/t9.png,2022-03-26,8,32,832,783232
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg ,2022-03-27,8,33,833,783333
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Soviet Union,120mm 2S9 Nona,destroyed,https://i.postimg.cc/TPknCLcF/55433.jpg,2022-03-27,8,26,826,782626
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/fbsfnMYf/bb3.jpg,2022-03-19,9,34,934,793434
Russia,Russia,122mm 2B17 Tornado-G,destroyed,https://i.postimg.cc/y85J3WwK/234.jpg,2022-03-26,9,35,935,793535
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,10,36,1036,7103636
Russia,Soviet Union,122mm 2S1 Gvozdika,destroyed,https://i.postimg.cc/bw9B1cHD/51.png,2022-03-19,10,37,1037,7103737
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-19,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/mrc8qtCb/3368.png,2022-03-19,10,39,1039,7103939
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/rm5DhJhH/580.png,2022-03-19,10,40,1040,7104040
Russia,Soviet Union,122mm 2S1 Gvozdika,captured,https://i.postimg.cc/pT8Fvzt5/332.jpg,2022-03-26,10,41,1041,7104141
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png ,2022-03-27,10,42,1042,7104242
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm 2S1 Gvozdika,abandoned,https://i.postimg.cc/qBYJLRq1/63.png,2022-03-27,10,38,1038,7103838
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/8c0jfFn1/b6.png,2022-03-19,11,43,1143,7114343
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/B65zvHbK/b6.png,2022-03-19,11,44,1144,7114444
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/x16gjzR1/442.png,2022-03-19,11,45,1145,7114545
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/xdSjPC1y/54.png,2022-03-19,11,46,1146,7114646
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,11,47,1147,7114747
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/ry1bMqXD/6hj.png,2022-03-19,11,48,1148,7114848
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/yd94C9B5/r133.png,2022-03-19,11,49,1149,7114949
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png,2022-03-19,11,50,1150,7115050
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/T3WhvbLL/v54.png,2022-03-19,11,51,1151,7115151
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/3xDpBMBL/r44.png,2022-03-19,11,52,1152,7115252
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/7Zxh5pRG/r45.png,2022-03-19,11,53,1153,7115353
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115454
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115455
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115454
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/0QS7sKvJ/490.png,2022-03-19,11,54,1154,7115455
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115556
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115557
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115556
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/s2wR9DPH/768.png,2022-03-19,11,55,1155,7115557
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/xCF0twG5/b6.png,2022-03-19,11,56,1156,7115658
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/DZ0Q5pHc/6652.png,2022-03-19,11,57,1157,7115759
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/BvrV7rWP/v66.png,2022-03-19,11,58,1158,7115860
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Pf9Tm660/b7.png,2022-03-19,11,59,1159,7115961
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/Dz8rx8Cw/54220.jpg,2022-03-19,11,60,1160,7116062
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/k5p0db8M/4311.png,2022-03-19,11,61,1161,7116163
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/3wSwNDzN/470.png,2022-03-19,11,62,1162,7116264
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/zvRv9XtB/368.png,2022-03-19,11,63,1163,7116365
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/zvbmmfzD/888.png,2022-03-26,11,64,1164,7116466
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116567
Russia,Soviet Union,122mm BM-21 'Grad',abandoned,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116568
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116567
Russia,Soviet Union,122mm BM-21 'Grad',destroyed,https://i.postimg.cc/nr1Wrst0/439.png,2022-03-26,11,65,1165,7116568
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116669
Russia,Soviet Union,122mm BM-21 'Grad',damaged,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116670
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116669
Russia,Soviet Union,122mm BM-21 'Grad',captured,https://i.postimg.cc/kGHcy5Hv/31.png,2022-03-26,11,66,1166,7116670
Russia,Soviet Union,122mm D-30 howitzer 2A18,destroyed,https://i.postimg.cc/3wSr3YWv/g66.png,2022-03-19,12,67,1267,7126771
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/zXqyhypY/Screenshot-8404.png,2022-03-19,12,68,1268,7126872
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/DwP0wn1y/Screenshot-8485.png,2022-03-19,12,69,1269,7126973
Russia,Soviet Union,122mm D-30 howitzer 2A18,abandoned,https://i.postimg.cc/Fs5rrPFD/g66.png,2022-03-19,12,70,1270,7127074
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://postimg.cc/hzvFw3c2,2022-03-19,12,71,1271,7127175
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/DzQV61cq/dbb.png,2022-03-19,12,72,1272,7127276
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/j2rw6ZJ8/4f0.png,2022-03-19,12,73,1273,7127377
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/fLHffrmc/31d.png,2022-03-26,12,74,1274,7127478
Russia,Soviet Union,122mm D-30 howitzer 2A18,captured,https://i.postimg.cc/yND9cys5/5j.png,2022-03-26,12,75,1275,7127579
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/prGV0k4f/Screenshot-8069.png,2022-03-19,13,76,1376,7137680
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/05cN22jz/Screenshot-8075.png,2022-03-19,13,77,1377,7137781
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,destroyed,https://i.postimg.cc/2Sv4t0Pb/b90.png,2022-03-19,13,78,1378,7137882
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,79,1379,7137983
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,79,1379,7137983
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,79,1379,7137983
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,damaged,https://i.postimg.cc/yYx8J43v/Screenshot-8073.png,2022-03-19,13,79,1379,7137983
Russia,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,https://i.postimg.cc/13CTS2R9/431f.png,2022-03-19,13,80,1380,7138084
